spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
excenevex;AROMEIFS;2026-08-19T01:00;AROMEHD;5.60;8.00;192.0;24.4;0.00;100.0
excenevex;AROMEIFS;2026-08-19T02:00;AROMEHD;4.70;6.60;240.0;23.0;0.00;100.0
excenevex;AROMEIFS;2026-08-19T03:00;AROMEHD;3.30;6.80;197.0;21.9;0.00;100.0
excenevex;AROMEIFS;2026-08-19T04:00;AROMEHD;1.80;3.90;252.0;22.4;0.00;100.0
excenevex;AROMEIFS;2026-08-19T05:00;AROMEHD;2.30;4.10;175.0;20.5;0.00;100.0
excenevex;AROMEIFS;2026-08-19T06:00;AROMEHD;1.40;2.90;135.0;20.3;0.00;3.0
excenevex;AROMEIFS;2026-08-19T07:00;AROMEHD;2.50;2.90;203.0;19.8;0.00;49.0
excenevex;AROMEIFS;2026-08-19T08:00;AROMEHD;3.50;4.90;243.0;19.8;0.00;0.0
excenevex;AROMEIFS;2026-08-19T09:00;AROMEHD;1.30;6.40;243.0;21.3;0.00;1.0
excenevex;AROMEIFS;2026-08-19T10:00;AROMEHD;2.50;1.70;67.0;22.1;0.00;27.0
excenevex;AROMEIFS;2026-08-19T11:00;AROMEHD;3.00;6.20;50.0;22.7;0.00;0.0
excenevex;AROMEIFS;2026-08-19T12:00;AROMEHD;7.70;8.60;16.0;23.2;0.00;0.0
excenevex;AROMEIFS;2026-08-19T13:00;AROMEHD;6.10;8.70;40.0;23.7;0.00;0.0
excenevex;AROMEIFS;2026-08-19T14:00;AROMEHD;6.10;7.80;40.0;25.6;0.00;0.0
excenevex;AROMEIFS;2026-08-19T15:00;AROMEHD;8.80;13.80;43.0;26.0;0.00;0.0
excenevex;AROMEIFS;2026-08-19T16:00;AROMEHD;2.20;12.80;255.0;28.0;0.00;0.0
excenevex;AROMEIFS;2026-08-19T17:00;AROMEHD;15.30;24.70;229.0;32.0;0.00;0.0
excenevex;AROMEIFS;2026-08-19T18:00;AROMEHD;14.40;24.90;227.0;32.1;0.00;0.0
excenevex;AROMEIFS;2026-08-19T19:00;AROMEHD;13.70;23.70;225.0;32.0;0.00;0.0
excenevex;AROMEIFS;2026-08-19T20:00;AROMEHD;11.70;21.60;217.0;31.5;0.00;0.0
excenevex;AROMEIFS;2026-08-19T21:00;AROMEHD;10.80;17.90;188.0;30.8;0.00;83.0
excenevex;AROMEIFS;2026-08-19T22:00;AROMEHD;11.10;22.40;219.0;30.3;0.00;11.0
excenevex;AROMEIFS;2026-08-19T23:00;AROMEHD;9.90;16.90;228.0;29.5;0.00;0.0
excenevex;AROMEIFS;2026-08-20T00:00;AROMEHD;11.40;17.50;217.0;29.4;0.00;30.0
excenevex;AROMEIFS;2026-08-20T01:00;AROMEHD;10.20;17.30;220.0;27.8;0.00;43.0
excenevex;AROMEIFS;2026-08-20T02:00;AROMEHD;10.10;15.70;230.0;27.4;0.00;25.0
excenevex;AROMEIFS;2026-08-20T03:00;AROMEHD;11.70;18.30;222.0;27.1;0.00;10.0
excenevex;AROMEIFS;2026-08-20T04:00;AROMEHD;13.10;21.40;203.0;26.4;0.00;100.0
excenevex;AROMEIFS;2026-08-20T05:00;AROMEHD;10.90;19.00;227.0;25.8;0.00;100.0
excenevex;AROMEIFS;2026-08-20T06:00;AROMEHD;6.50;16.10;260.0;25.1;0.00;100.0
excenevex;AROMEIFS;2026-08-20T07:00;AROMEHD;6.50;9.50;224.0;24.3;0.00;100.0
excenevex;AROMEIFS;2026-08-20T08:00;AROMEHD;12.30;19.20;213.0;24.1;0.00;100.0
excenevex;AROMEIFS;2026-08-20T09:00;AROMEHD;10.90;20.20;231.0;24.5;0.00;100.0
excenevex;AROMEIFS;2026-08-20T10:00;AROMEHD;9.50;16.70;229.0;25.0;0.00;100.0
excenevex;AROMEIFS;2026-08-20T11:00;AROMEHD;11.80;19.40;234.0;26.4;0.00;100.0
excenevex;AROMEIFS;2026-08-20T12:00;AROMEHD;13.60;22.70;226.0;27.2;0.00;100.0
excenevex;AROMEIFS;2026-08-20T13:00;AROMEHD;16.80;27.20;224.0;26.0;0.50;100.0
excenevex;AROMEIFS;2026-08-20T14:00;AROMEHD;14.60;26.80;214.0;27.5;0.20;100.0
excenevex;AROMEIFS;2026-08-20T15:00;AROMEHD;15.50;26.20;213.0;27.5;0.00;100.0
excenevex;AROMEIFS;2026-08-20T16:00;AROMEHD;17.70;29.00;215.0;27.9;0.00;100.0
excenevex;AROMEIFS;2026-08-20T17:00;AROMEHD;10.60;33.80;242.0;22.2;1.60;100.0
excenevex;AROMEIFS;2026-08-20T18:00;AROMEHD;7.20;16.30;246.0;22.7;0.20;100.0
excenevex;AROMEIFS;2026-08-20T19:00;AROMEHD;8.20;22.00;236.0;23.8;0.00;100.0
excenevex;AROMEIFS;2026-08-20T20:00;AROMEHD;8.20;15.90;245.0;23.6;0.00;100.0
excenevex;AROMEIFS;2026-08-20T21:00;AROMEHD;8.00;14.20;247.0;22.9;0.00;100.0
excenevex;AROMEIFS;2026-08-20T22:00;AROMEHD;7.10;11.50;253.0;22.2;0.00;100.0
excenevex;AROMEIFS;2026-08-20T23:00;AROMEHD;5.50;11.10;228.0;21.7;0.00;100.0
excenevex;AROMEIFS;2026-08-21T00:00;AROMEHD;3.00;8.60;195.0;21.7;0.00;100.0
excenevex;AROMEIFS;2026-08-21T01:00;AROMEHD;3.70;4.10;261.0;21.4;0.00;100.0
excenevex;AROMEIFS;2026-08-21T02:00;AROMEHD;5.10;7.40;247.0;21.1;0.00;100.0
excenevex;AROMEIFS;2026-08-21T03:00;AROMEHD;3.70;8.20;219.0;20.9;0.00;100.0
excenevex;AROMEIFS;2026-08-21T04:00;AROMEHD;2.20;5.10;243.0;20.8;0.00;100.0
excenevex;AROMEIFS;2026-08-21T05:00;AROMEHD;6.00;8.20;144.0;20.1;0.10;100.0
excenevex;AROMEIFS;2026-08-21T06:00;AROMEHD;8.00;15.20;236.0;18.6;3.20;100.0
excenevex;AROMEIFS;2026-08-21T07:00;AROMEHD;2.70;13.20;266.0;18.5;2.70;100.0
excenevex;AROMEIFS;2026-08-21T08:00;AROMEHD;3.00;5.80;203.0;18.6;1.30;100.0
excenevex;AROMEIFS;2026-08-21T09:00;AROMEHD;2.40;9.10;256.0;18.4;1.10;100.0
excenevex;AROMEIFS;2026-08-21T10:00;AROMEHD;6.70;9.90;49.0;18.0;1.40;100.0
excenevex;AROMEIFS;2026-08-21T11:00;AROMEHD;8.10;11.70;98.0;17.0;4.40;100.0
excenevex;AROMEIFS;2026-08-21T12:00;AROMEHD;7.50;11.90;107.0;17.1;2.30;100.0
excenevex;AROMEIFS;2026-08-21T13:00;AROMEHD;5.70;11.30;108.0;18.2;0.50;100.0
excenevex;AROMEIFS;2026-08-21T14:00;AROMEHD;1.10;8.70;329.0;17.7;0.50;100.0
excenevex;AROMEIFS;2026-08-21T15:00;AROMEHD;4.40;6.40;15.0;17.8;0.10;100.0
excenevex;AROMEIFS;2026-08-21T16:00;AROMEHD;4.50;7.60;5.0;18.1;0.00;11.0
excenevex;AROMEIFS;2026-08-21T17:00;AROMEHD;4.30;6.80;30.0;18.6;0.00;100.0
excenevex;AROMEIFS;2026-08-21T18:00;ARPEGE;4.80;8.70;258.0;19.0;0.00;21.0
excenevex;AROMEIFS;2026-08-21T19:00;ARPEGE;3.90;8.00;229.0;19.8;0.00;51.0
excenevex;AROMEIFS;2026-08-21T20:00;ARPEGE;4.80;8.40;238.0;20.3;0.00;72.0
excenevex;AROMEIFS;2026-08-21T21:00;ARPEGE;6.70;10.30;226.0;20.4;0.00;0.0
excenevex;AROMEIFS;2026-08-21T22:00;ARPEGE;8.20;11.90;225.0;20.4;0.00;0.0
excenevex;AROMEIFS;2026-08-21T23:00;ARPEGE;7.20;11.70;229.0;20.2;0.00;0.0
excenevex;AROMEIFS;2026-08-22T00:00;ARPEGE;6.80;10.10;239.0;20.2;0.00;4.0
excenevex;AROMEIFS;2026-08-22T01:00;ARPEGE;7.60;10.70;251.0;20.0;0.00;3.0
excenevex;AROMEIFS;2026-08-22T02:00;ARPEGE;8.40;11.90;248.0;19.9;0.00;17.0
excenevex;AROMEIFS;2026-08-22T03:00;ARPEGE;7.50;12.10;249.0;19.9;0.00;55.0
excenevex;AROMEIFS;2026-08-22T04:00;ARPEGE;8.00;11.30;223.0;19.7;0.00;25.0
excenevex;AROMEIFS;2026-08-22T05:00;ARPEGE;8.70;12.10;214.0;19.7;0.00;25.0
excenevex;AROMEIFS;2026-08-22T06:00;ARPEGE;8.70;12.20;212.0;19.5;0.00;69.0
excenevex;AROMEIFS;2026-08-22T07:00;ARPEGE;8.00;12.10;219.0;19.2;0.00;91.0
excenevex;AROMEIFS;2026-08-22T08:00;ARPEGE;6.70;11.30;240.0;19.1;0.00;42.0
excenevex;AROMEIFS;2026-08-22T09:00;ARPEGE;5.10;10.10;261.0;18.8;0.00;79.0
excenevex;AROMEIFS;2026-08-22T10:00;ARPEGE;2.60;8.40;261.0;18.7;0.00;50.0
excenevex;AROMEIFS;2026-08-22T11:00;ARPEGE;3.30;5.20;287.0;19.0;0.00;64.0
excenevex;AROMEIFS;2026-08-22T12:00;ARPEGE;3.50;5.80;308.0;19.4;0.00;71.0
excenevex;AROMEIFS;2026-08-22T13:00;ARPEGE;2.40;3.50;29.0;19.5;0.00;55.0
excenevex;AROMEIFS;2026-08-22T14:00;ARPEGE;6.10;8.00;42.0;20.7;0.00;35.0
excenevex;AROMEIFS;2026-08-22T15:00;ARPEGE;6.10;9.10;50.0;21.2;0.00;31.0
excenevex;AROMEIFS;2026-08-22T16:00;ARPEGE;4.30;8.00;93.0;21.8;0.00;32.0
excenevex;AROMEIFS;2026-08-22T17:00;ARPEGE;5.20;7.60;110.0;22.6;0.00;41.0
excenevex;AROMEIFS;2026-08-22T18:00;ARPEGE;6.00;8.70;103.0;23.2;0.00;39.0
excenevex;AROMEIFS;2026-08-22T19:00;ARPEGE;5.10;8.70;65.0;23.6;0.00;37.0
excenevex;AROMEIFS;2026-08-22T20:00;ARPEGE;7.90;11.70;25.0;23.6;0.00;27.0
excenevex;AROMEIFS;2026-08-22T21:00;ARPEGE;12.50;16.50;6.0;23.1;0.00;29.0
excenevex;AROMEIFS;2026-08-22T22:00;ARPEGE;11.50;16.30;6.0;22.3;0.00;9.0
excenevex;AROMEIFS;2026-08-22T23:00;ARPEGE;11.90;16.10;15.0;21.8;0.00;3.0
excenevex;AROMEIFS;2026-08-23T00:00;IFS;9.00;14.00;8.0;21.0;0.00;13.0
excenevex;AROMEIFS;2026-08-23T01:00;IFS;8.30;14.20;16.0;20.6;0.00;5.0
excenevex;AROMEIFS;2026-08-23T02:00;IFS;6.30;13.20;20.0;20.3;0.00;11.0
excenevex;AROMEIFS;2026-08-23T03:00;IFS;5.70;12.40;21.0;20.0;0.00;13.0
excenevex;AROMEIFS;2026-08-23T04:00;IFS;5.30;11.70;20.0;19.7;0.00;15.0
excenevex;AROMEIFS;2026-08-23T05:00;IFS;5.30;11.10;19.0;19.4;0.00;23.0
excenevex;AROMEIFS;2026-08-23T06:00;IFS;5.90;11.30;16.0;19.0;0.00;46.0
excenevex;AROMEIFS;2026-08-23T07:00;IFS;6.90;11.90;14.0;18.7;0.00;74.0
excenevex;AROMEIFS;2026-08-23T08:00;IFS;7.80;12.40;13.0;18.6;0.00;89.0
excenevex;AROMEIFS;2026-08-23T09:00;IFS;8.30;13.20;15.0;18.9;0.00;76.0
excenevex;AROMEIFS;2026-08-23T10:00;IFS;8.80;14.00;18.0;19.4;0.00;48.0
excenevex;AROMEIFS;2026-08-23T11:00;IFS;9.00;14.40;21.0;20.1;0.00;28.0
excenevex;AROMEIFS;2026-08-23T12:00;IFS;8.60;14.40;24.0;20.9;0.00;22.0
excenevex;AROMEIFS;2026-08-23T13:00;IFS;8.00;14.20;28.0;21.8;0.00;23.0
excenevex;AROMEIFS;2026-08-23T14:00;IFS;7.70;13.80;29.0;22.6;0.00;31.0
excenevex;AROMEIFS;2026-08-23T15:00;IFS;8.00;13.40;27.0;23.4;0.00;53.0
excenevex;AROMEIFS;2026-08-23T16:00;IFS;8.50;13.00;22.0;24.1;0.00;82.0
excenevex;AROMEIFS;2026-08-23T17:00;IFS;8.90;12.80;18.0;24.4;0.00;98.0
excenevex;AROMEIFS;2026-08-23T18:00;IFS;8.90;12.80;14.0;24.3;0.00;92.0
excenevex;AROMEIFS;2026-08-23T19:00;IFS;8.70;13.20;10.0;23.8;0.00;73.0
excenevex;AROMEIFS;2026-08-23T20:00;IFS;8.30;13.20;6.0;23.2;0.00;53.0
excenevex;AROMEIFS;2026-08-23T21:00;IFS;7.70;13.00;4.0;22.7;0.00;32.0
excenevex;AROMEIFS;2026-08-23T22:00;IFS;6.90;12.80;2.0;22.2;0.00;11.0
excenevex;AROMEIFS;2026-08-23T23:00;IFS;6.10;12.40;3.0;21.7;0.00;0.0
excenevex;AROMEIFS;2026-08-24T00:00;IFS;5.40;11.70;6.0;21.3;0.00;9.0
excenevex;AROMEIFS;2026-08-24T01:00;IFS;4.80;10.90;12.0;21.0;0.00;29.0
excenevex;AROMEIFS;2026-08-24T02:00;IFS;4.40;10.10;19.0;20.6;0.00;45.0
excenevex;AROMEIFS;2026-08-24T03:00;IFS;4.70;9.70;24.0;20.3;0.00;51.0
excenevex;AROMEIFS;2026-08-24T04:00;IFS;5.10;9.50;27.0;20.1;0.00;53.0
excenevex;AROMEIFS;2026-08-24T05:00;IFS;5.70;9.50;29.0;19.8;0.00;50.0
excenevex;AROMEIFS;2026-08-24T06:00;IFS;6.10;9.90;29.0;19.4;0.00;41.0
excenevex;AROMEIFS;2026-08-24T07:00;IFS;6.50;10.50;28.0;19.0;0.00;29.0
excenevex;AROMEIFS;2026-08-24T08:00;IFS;6.70;10.90;28.0;19.0;0.00;18.0
excenevex;AROMEIFS;2026-08-24T09:00;IFS;6.80;11.30;25.0;19.4;0.00;11.0
excenevex;AROMEIFS;2026-08-24T10:00;IFS;6.70;11.70;23.0;20.2;0.00;8.0
excenevex;AROMEIFS;2026-08-24T11:00;IFS;6.10;11.70;22.0;21.1;0.00;5.0
excenevex;AROMEIFS;2026-08-24T12:00;IFS;4.50;11.30;23.0;22.2;0.00;28.0
excenevex;AROMEIFS;2026-08-24T13:00;IFS;2.50;10.70;28.0;23.5;0.00;60.0
excenevex;AROMEIFS;2026-08-24T14:00;IFS;1.50;9.90;32.0;24.7;0.00;81.0
excenevex;AROMEIFS;2026-08-24T15:00;IFS;2.70;9.10;26.0;25.8;0.00;77.0
excenevex;AROMEIFS;2026-08-24T16:00;IFS;4.80;8.40;21.0;26.9;0.00;62.0
excenevex;AROMEIFS;2026-08-24T17:00;IFS;5.30;8.00;17.0;27.4;0.00;55.0
excenevex;AROMEIFS;2026-08-24T18:00;IFS;2.70;8.00;352.0;27.0;0.70;66.0
excenevex;AROMEIFS;2026-08-24T19:00;IFS;3.30;8.60;255.0;26.0;0.70;86.0
excenevex;AROMEIFS;2026-08-24T20:00;IFS;6.50;9.30;234.0;25.0;0.70;100.0
excenevex;AROMEIFS;2026-08-24T21:00;IFS;7.50;10.70;228.0;24.1;1.10;100.0
excenevex;AROMEIFS;2026-08-24T22:00;IFS;7.40;12.40;222.0;23.2;1.10;100.0
excenevex;AROMEIFS;2026-08-24T23:00;IFS;7.30;14.60;224.0;22.3;1.10;100.0
excenevex;AROMEIFS;2026-08-25T00:00;IFS;7.90;17.50;238.0;21.5;2.30;100.0
excenevex;AROMEIFS;2026-08-25T01:00;IFS;9.20;20.40;254.0;20.7;2.30;100.0
excenevex;AROMEIFS;2026-08-25T02:00;IFS;10.30;22.20;260.0;20.3;2.30;95.0
excenevex;AROMEIFS;2026-08-25T03:00;IFS;9.90;21.20;253.0;20.3;0.00;69.0
excenevex;AROMEIFS;2026-08-25T04:00;IFS;9.30;18.70;238.0;20.6;0.00;34.0
excenevex;AROMEIFS;2026-08-25T05:00;IFS;9.50;16.90;226.0;20.9;0.00;9.0
excenevex;AROMEIFS;2026-08-25T06:00;IFS;10.00;16.70;223.0;20.9;0.00;7.0
excenevex;AROMEIFS;2026-08-25T07:00;IFS;10.50;16.90;225.0;20.8;0.00;10.0
excenevex;AROMEIFS;2026-08-25T08:00;IFS;10.90;17.30;226.0;20.7;0.00;13.0
excenevex;AROMEIFS;2026-08-25T09:00;IFS;18.00;31.90;211.0;19.1;0.40;41.0
excenevex;AROMEIFS;2026-08-25T10:00;IFS;17.50;31.10;213.0;19.3;0.40;36.0
excenevex;AROMEIFS;2026-08-25T11:00;IFS;16.90;29.90;215.0;19.7;0.40;32.0
excenevex;AROMEIFS;2026-08-25T12:00;IFS;16.30;28.60;218.0;20.1;0.40;29.0
excenevex;AROMEIFS;2026-08-25T13:00;IFS;15.40;27.40;221.0;20.5;0.40;26.0
excenevex;AROMEIFS;2026-08-25T14:00;IFS;14.60;26.20;224.0;20.7;0.40;23.0
excenevex;AROMEIFS;2026-08-25T15:00;IFS;13.50;25.30;226.0;20.9;0.00;20.0
excenevex;AROMEIFS;2026-08-25T16:00;IFS;12.20;24.30;228.0;21.1;0.00;17.0
excenevex;AROMEIFS;2026-08-25T17:00;IFS;10.80;23.30;230.0;21.3;0.00;14.0
excenevex;AROMEIFS;2026-08-25T18:00;IFS;9.40;22.40;232.0;21.3;0.00;12.0
excenevex;AROMEIFS;2026-08-25T19:00;IFS;7.90;21.40;236.0;21.4;0.00;10.0
excenevex;AROMEIFS;2026-08-25T20:00;IFS;6.60;20.00;239.0;21.3;0.00;8.0
excenevex;AROMEIFS;2026-08-25T21:00;IFS;5.30;18.50;243.0;21.2;0.00;8.0
excenevex;AROMEIFS;2026-08-25T22:00;IFS;4.00;16.50;250.0;20.9;0.00;7.0
excenevex;AROMEIFS;2026-08-25T23:00;IFS;3.00;14.60;261.0;20.6;0.00;6.0
excenevex;AROMEIFS;2026-08-26T00:00;IFS;2.00;12.80;281.0;20.2;0.00;5.0
excenevex;AROMEIFS;2026-08-26T01:00;IFS;1.60;11.10;317.0;19.9;0.00;4.0
excenevex;AROMEIFS;2026-08-26T02:00;IFS;1.90;9.90;351.0;19.5;0.00;4.0
excenevex;AROMEIFS;2026-08-26T03:00;IFS;2.50;9.10;9.0;19.1;0.00;6.0
excenevex;AROMEIFS;2026-08-26T04:00;IFS;3.10;8.70;18.0;18.7;0.00;9.0
excenevex;AROMEIFS;2026-08-26T05:00;IFS;3.70;8.60;25.0;18.2;0.00;12.0
excenevex;AROMEIFS;2026-08-26T06:00;IFS;4.20;8.40;29.0;17.8;0.00;15.0
excenevex;AROMEIFS;2026-08-26T07:00;IFS;4.70;8.60;31.0;17.6;0.00;18.0
excenevex;AROMEIFS;2026-08-26T08:00;IFS;5.00;8.60;33.0;17.7;0.00;20.0
excenevex;AROMEIFS;2026-08-26T09:00;IFS;5.20;8.70;34.0;18.1;0.00;20.0
excenevex;AROMEIFS;2026-08-26T10:00;IFS;5.10;9.10;35.0;18.8;0.00;20.0
excenevex;AROMEIFS;2026-08-26T11:00;IFS;4.90;9.50;36.0;19.7;0.00;19.0
excenevex;AROMEIFS;2026-08-26T12:00;IFS;4.70;9.90;37.0;20.7;0.00;18.0
excenevex;AROMEIFS;2026-08-26T13:00;IFS;4.50;10.30;35.0;21.6;0.00;17.0
excenevex;AROMEIFS;2026-08-26T14:00;IFS;4.50;10.50;34.0;22.2;0.00;15.0
excenevex;AROMEIFS;2026-08-26T15:00;IFS;4.60;10.50;30.0;22.7;0.00;13.0
excenevex;AROMEIFS;2026-08-26T16:00;IFS;4.80;10.30;25.0;23.1;0.00;10.0
excenevex;AROMEIFS;2026-08-26T17:00;IFS;5.20;10.10;20.0;23.4;0.00;7.0
excenevex;AROMEIFS;2026-08-26T18:00;IFS;5.50;9.90;15.0;23.6;0.00;4.0
excenevex;AROMEIFS;2026-08-26T19:00;IFS;5.80;9.70;12.0;23.7;0.00;2.0
excenevex;AROMEIFS;2026-08-26T20:00;IFS;5.80;9.50;11.0;23.6;0.00;0.0
excenevex;AROMEIFS;2026-08-26T21:00;IFS;5.60;9.50;11.0;23.4;0.00;0.0
excenevex;AROMEIFS;2026-08-26T22:00;IFS;5.20;9.50;14.0;23.0;0.00;0.0
excenevex;AROMEIFS;2026-08-26T23:00;IFS;4.70;9.50;18.0;22.4;0.00;0.0
excenevex;AROMEIFS;2026-08-27T00:00;IFS;4.20;9.50;23.0;21.9;0.00;0.0
excenevex;AROMEIFS;2026-08-27T01:00;IFS;3.80;9.50;29.0;21.3;0.00;1.0
excenevex;AROMEIFS;2026-08-27T02:00;IFS;3.60;9.50;34.0;20.9;0.00;5.0
excenevex;AROMEIFS;2026-08-27T03:00;IFS;3.70;9.50;37.0;20.6;0.00;14.0
excenevex;AROMEIFS;2026-08-27T04:00;IFS;3.70;9.50;39.0;20.2;0.00;27.0
excenevex;AROMEIFS;2026-08-27T05:00;IFS;4.00;9.30;39.0;19.9;0.00;42.0
excenevex;AROMEIFS;2026-08-27T06:00;IFS;4.10;9.30;39.0;19.7;0.00;55.0
excenevex;AROMEIFS;2026-08-27T07:00;IFS;4.30;9.10;39.0;19.6;0.00;65.0
excenevex;AROMEIFS;2026-08-27T08:00;IFS;4.30;9.10;39.0;19.7;0.00;69.0
excenevex;AROMEIFS;2026-08-27T09:00;IFS;4.10;9.10;39.0;20.0;0.00;69.0
excenevex;AROMEIFS;2026-08-27T10:00;IFS;3.90;8.90;40.0;20.5;0.00;65.0
excenevex;AROMEIFS;2026-08-27T11:00;IFS;3.60;8.90;41.0;21.2;0.00;59.0
excenevex;AROMEIFS;2026-08-27T12:00;IFS;3.20;8.70;39.0;21.9;0.00;51.0
excenevex;AROMEIFS;2026-08-27T13:00;IFS;2.80;8.70;38.0;22.7;0.00;45.0
excenevex;AROMEIFS;2026-08-27T14:00;IFS;2.50;8.60;34.0;23.3;0.00;42.0
excenevex;AROMEIFS;2026-08-27T15:00;IFS;2.10;8.40;24.0;24.0;0.00;46.0
excenevex;AROMEIFS;2026-08-27T16:00;IFS;1.90;8.20;9.0;24.7;0.00;49.0
excenevex;AROMEIFS;2026-08-27T17:00;IFS;1.90;7.80;348.0;25.4;0.00;51.0
excenevex;AROMEIFS;2026-08-27T18:00;IFS;2.00;7.60;331.0;26.1;0.00;52.0
excenevex;AROMEIFS;2026-08-27T19:00;IFS;2.30;7.60;313.0;26.6;0.00;53.0
excenevex;AROMEIFS;2026-08-27T20:00;IFS;2.40;7.80;299.0;26.8;0.00;55.0
excenevex;AROMEIFS;2026-08-27T21:00;IFS;2.70;8.40;280.0;26.8;0.00;55.0
excenevex;AROMEIFS;2026-08-27T22:00;IFS;3.00;9.10;263.0;26.5;0.00;54.0
excenevex;AROMEIFS;2026-08-27T23:00;IFS;3.60;10.10;246.0;26.0;0.00;54.0
excenevex;AROMEIFS;2026-08-28T00:00;IFS;4.30;11.10;236.0;25.5;0.00;53.0
excenevex;AROMEIFS;2026-08-28T01:00;IFS;5.00;11.90;230.0;25.0;0.00;54.0
excenevex;AROMEIFS;2026-08-28T02:00;IFS;5.50;12.20;228.0;24.6;0.00;55.0
excenevex;AROMEIFS;2026-08-28T03:00;IFS;5.70;12.20;228.0;24.4;0.00;61.0
excenevex;AROMEIFS;2026-08-28T04:00;IFS;5.80;11.90;230.0;24.2;0.00;69.0
excenevex;AROMEIFS;2026-08-28T05:00;IFS;5.60;11.30;234.0;24.0;0.00;79.0
excenevex;AROMEIFS;2026-08-28T06:00;IFS;5.40;10.70;238.0;23.9;0.00;89.0
excenevex;AROMEIFS;2026-08-28T07:00;IFS;5.00;9.90;242.0;23.8;0.00;96.0
excenevex;AROMEIFS;2026-08-28T08:00;IFS;4.40;9.50;246.0;23.7;0.00;100.0
excenevex;AROMEIFS;2026-08-28T09:00;IFS;3.30;9.10;251.0;23.7;0.00;100.0
excenevex;AROMEIFS;2026-08-28T10:00;IFS;1.70;8.70;260.0;23.8;0.00;97.0
excenevex;AROMEIFS;2026-08-28T11:00;IFS;0.60;8.40;360.0;23.9;0.00;92.0
excenevex;AROMEIFS;2026-08-28T12:00;IFS;2.10;8.20;45.0;24.0;0.00;85.0
excenevex;AROMEIFS;2026-08-28T13:00;IFS;3.40;8.00;47.0;24.1;0.00;79.0
excenevex;AROMEIFS;2026-08-28T14:00;IFS;4.10;8.00;44.0;24.2;0.00;73.0
excenevex;AROMEIFS;2026-08-28T15:00;IFS;4.00;8.20;32.0;24.3;0.00;68.0
excenevex;AROMEIFS;2026-08-28T16:00;IFS;3.80;8.60;9.0;24.4;0.00;62.0
excenevex;AROMEIFS;2026-08-28T17:00;IFS;4.40;8.90;342.0;24.5;0.00;56.0
excenevex;AROMEIFS;2026-08-28T18:00;IFS;5.50;9.50;323.0;24.5;0.00;50.0
excenevex;AROMEIFS;2026-08-28T19:00;IFS;6.60;9.90;313.0;24.5;0.00;44.0
excenevex;AROMEIFS;2026-08-28T20:00;IFS;7.10;10.30;308.0;24.5;0.00;38.0
excenevex;AROMEIFS;2026-08-28T21:00;IFS;6.70;10.70;307.0;24.3;0.00;31.0
excenevex;AROMEIFS;2026-08-28T22:00;IFS;5.50;11.10;308.0;24.1;0.00;24.0
excenevex;AROMEIFS;2026-08-28T23:00;IFS;4.00;11.30;311.0;23.8;0.00;16.0
hermance;AROMEIFS;2026-08-19T00:00;AROMEHD;7.60;9.70;183.0;25.0;0.00;100.0
hermance;AROMEIFS;2026-08-19T01:00;AROMEHD;5.80;9.90;192.0;23.9;0.00;100.0
hermance;AROMEIFS;2026-08-19T02:00;AROMEHD;4.60;8.00;220.0;23.9;0.00;100.0
hermance;AROMEIFS;2026-08-19T03:00;AROMEHD;5.80;7.60;200.0;23.1;0.00;100.0
hermance;AROMEIFS;2026-08-19T04:00;AROMEHD;6.10;8.40;230.0;22.6;0.00;100.0
hermance;AROMEIFS;2026-08-19T05:00;AROMEHD;4.70;8.00;228.0;22.4;0.00;100.0
hermance;AROMEIFS;2026-08-19T06:00;AROMEHD;5.30;8.00;213.0;21.4;0.00;10.0
hermance;AROMEIFS;2026-08-19T07:00;AROMEHD;4.80;7.80;223.0;22.1;0.00;73.0
hermance;AROMEIFS;2026-08-19T08:00;AROMEHD;4.20;8.70;214.0;21.2;0.00;0.0
hermance;AROMEIFS;2026-08-19T09:00;AROMEHD;5.90;8.70;229.0;22.0;0.00;1.0
hermance;AROMEIFS;2026-08-19T10:00;AROMEHD;5.20;7.80;250.0;23.0;0.00;11.0
hermance;AROMEIFS;2026-08-19T11:00;AROMEHD;1.60;6.60;187.0;23.4;0.00;0.0
hermance;AROMEIFS;2026-08-19T12:00;AROMEHD;3.20;3.50;295.0;24.8;0.00;0.0
hermance;AROMEIFS;2026-08-19T13:00;AROMEHD;1.00;3.50;323.0;26.3;0.00;0.0
hermance;AROMEIFS;2026-08-19T14:00;AROMEHD;10.40;2.70;197.0;29.0;0.00;0.0
hermance;AROMEIFS;2026-08-19T15:00;AROMEHD;11.70;14.20;220.0;30.0;0.00;0.0
hermance;AROMEIFS;2026-08-19T16:00;AROMEHD;14.00;16.70;218.0;30.6;0.00;0.0
hermance;AROMEIFS;2026-08-19T17:00;AROMEHD;16.70;20.00;211.0;30.9;0.00;0.0
hermance;AROMEIFS;2026-08-19T18:00;AROMEHD;14.90;20.00;220.0;31.1;0.00;0.0
hermance;AROMEIFS;2026-08-19T19:00;AROMEHD;13.30;18.50;226.0;30.9;0.00;0.0
hermance;AROMEIFS;2026-08-19T20:00;AROMEHD;14.30;16.90;216.0;30.8;0.00;0.0
hermance;AROMEIFS;2026-08-19T21:00;AROMEHD;10.80;16.90;189.0;30.3;0.00;0.0
