spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
excenevex;AROMEIFS;2026-08-22T01:00;AROMEHD;2.20;12.80;308.0;18.0;0.00;1.0
excenevex;AROMEIFS;2026-08-22T02:00;AROMEHD;3.80;6.40;215.0;15.9;0.00;6.0
excenevex;AROMEIFS;2026-08-22T03:00;AROMEHD;3.90;5.10;297.0;16.6;0.00;19.0
excenevex;AROMEIFS;2026-08-22T04:00;AROMEHD;3.00;4.30;238.0;15.9;0.00;99.0
excenevex;AROMEIFS;2026-08-22T05:00;AROMEHD;2.60;4.30;189.0;15.4;0.00;3.0
excenevex;AROMEIFS;2026-08-22T06:00;AROMEHD;2.60;4.30;222.0;15.5;0.00;81.0
excenevex;AROMEIFS;2026-08-22T07:00;AROMEHD;2.80;5.40;219.0;15.4;0.00;100.0
excenevex;AROMEIFS;2026-08-22T08:00;AROMEHD;2.20;4.50;153.0;15.3;0.00;100.0
excenevex;AROMEIFS;2026-08-22T09:00;AROMEHD;2.20;3.50;260.0;16.6;0.00;0.0
excenevex;AROMEIFS;2026-08-22T10:00;AROMEHD;1.20;4.70;90.0;17.3;0.00;3.0
excenevex;AROMEIFS;2026-08-22T11:00;AROMEHD;4.30;6.60;63.0;18.0;0.00;100.0
excenevex;AROMEIFS;2026-08-22T12:00;AROMEHD;3.70;6.40;43.0;18.7;0.00;35.0
excenevex;AROMEIFS;2026-08-22T13:00;AROMEHD;8.80;10.90;28.0;19.2;0.00;4.0
excenevex;AROMEIFS;2026-08-22T14:00;AROMEHD;6.30;10.90;27.0;20.0;0.00;0.0
excenevex;AROMEIFS;2026-08-22T15:00;AROMEHD;5.90;8.90;41.0;20.6;0.00;0.0
excenevex;AROMEIFS;2026-08-22T16:00;AROMEHD;3.70;7.40;43.0;21.0;0.00;39.0
excenevex;AROMEIFS;2026-08-22T17:00;AROMEHD;4.60;5.20;12.0;21.4;0.00;22.0
excenevex;AROMEIFS;2026-08-22T18:00;AROMEHD;4.30;5.80;27.0;22.0;0.00;57.0
excenevex;AROMEIFS;2026-08-22T19:00;AROMEHD;5.20;6.80;360.0;21.9;0.00;35.0
excenevex;AROMEIFS;2026-08-22T20:00;AROMEHD;12.30;15.60;33.0;22.3;0.00;1.0
excenevex;AROMEIFS;2026-08-22T21:00;AROMEHD;15.50;19.40;25.0;21.5;0.00;86.0
excenevex;AROMEIFS;2026-08-22T22:00;AROMEHD;13.20;20.20;28.0;20.6;0.00;97.0
excenevex;AROMEIFS;2026-08-22T23:00;AROMEHD;16.00;20.80;31.0;20.3;0.00;99.0
excenevex;AROMEIFS;2026-08-23T00:00;AROMEHD;16.70;21.80;33.0;19.9;0.00;100.0
excenevex;AROMEIFS;2026-08-23T01:00;AROMEHD;16.60;22.00;29.0;19.8;0.00;100.0
excenevex;AROMEIFS;2026-08-23T02:00;AROMEHD;15.70;21.60;31.0;19.4;0.00;100.0
excenevex;AROMEIFS;2026-08-23T03:00;AROMEHD;15.10;20.60;30.0;19.2;0.00;100.0
excenevex;AROMEIFS;2026-08-23T04:00;AROMEHD;15.00;20.40;36.0;19.1;0.00;81.0
excenevex;AROMEIFS;2026-08-23T05:00;AROMEHD;15.50;21.40;33.0;18.8;0.00;76.0
excenevex;AROMEIFS;2026-08-23T06:00;AROMEHD;13.60;20.80;38.0;18.4;0.00;99.0
excenevex;AROMEIFS;2026-08-23T07:00;AROMEHD;10.90;18.30;47.0;17.5;0.00;58.0
excenevex;AROMEIFS;2026-08-23T08:00;AROMEHD;6.60;14.60;66.0;16.8;0.00;0.0
excenevex;AROMEIFS;2026-08-23T09:00;AROMEHD;10.90;15.00;44.0;17.6;0.00;4.0
excenevex;AROMEIFS;2026-08-23T10:00;AROMEHD;10.70;15.90;42.0;17.9;0.00;97.0
excenevex;AROMEIFS;2026-08-23T11:00;AROMEHD;8.00;14.60;51.0;18.2;0.00;100.0
excenevex;AROMEIFS;2026-08-23T12:00;AROMEHD;5.50;11.30;51.0;18.9;0.00;99.0
excenevex;AROMEIFS;2026-08-23T13:00;AROMEHD;4.00;8.40;61.0;19.5;0.00;100.0
excenevex;AROMEIFS;2026-08-23T14:00;AROMEHD;5.70;7.20;63.0;20.4;0.00;79.0
excenevex;AROMEIFS;2026-08-23T15:00;AROMEHD;6.50;8.00;57.0;21.4;0.00;100.0
excenevex;AROMEIFS;2026-08-23T16:00;AROMEHD;6.10;8.00;55.0;22.0;0.00;99.0
excenevex;AROMEIFS;2026-08-23T17:00;AROMEHD;6.00;7.20;52.0;22.5;0.00;100.0
excenevex;AROMEIFS;2026-08-23T18:00;AROMEHD;6.30;7.60;50.0;22.9;0.00;100.0
excenevex;AROMEIFS;2026-08-23T19:00;AROMEHD;6.70;8.40;44.0;23.0;0.00;100.0
excenevex;AROMEIFS;2026-08-23T20:00;AROMEHD;12.10;15.00;22.0;23.1;0.00;99.0
excenevex;AROMEIFS;2026-08-23T21:00;AROMEHD;15.30;19.00;18.0;22.5;0.00;70.0
excenevex;AROMEIFS;2026-08-23T22:00;AROMEHD;14.70;18.90;24.0;22.0;0.00;0.0
excenevex;AROMEIFS;2026-08-23T23:00;AROMEHD;13.20;18.50;28.0;21.7;0.00;1.0
excenevex;AROMEIFS;2026-08-24T00:00;AROMEHD;11.60;16.70;33.0;21.5;0.00;14.0
excenevex;AROMEIFS;2026-08-24T01:00;AROMEHD;3.50;15.40;93.0;19.0;0.00;50.0
excenevex;AROMEIFS;2026-08-24T02:00;AROMEHD;3.50;5.20;71.0;18.4;0.00;99.0
excenevex;AROMEIFS;2026-08-24T03:00;AROMEHD;4.40;6.20;69.0;17.9;0.00;18.0
excenevex;AROMEIFS;2026-08-24T04:00;AROMEHD;4.20;6.40;62.0;17.8;0.00;71.0
excenevex;AROMEIFS;2026-08-24T05:00;AROMEHD;7.60;10.50;52.0;18.8;0.00;100.0
excenevex;AROMEIFS;2026-08-24T06:00;AROMEHD;8.80;11.90;49.0;18.2;0.00;60.0
excenevex;AROMEIFS;2026-08-24T07:00;AROMEHD;13.50;18.10;33.0;19.1;0.00;1.0
excenevex;AROMEIFS;2026-08-24T08:00;AROMEHD;11.50;17.90;37.0;18.8;0.00;20.0
excenevex;AROMEIFS;2026-08-24T09:00;AROMEHD;10.50;15.70;39.0;18.8;0.00;0.0
excenevex;AROMEIFS;2026-08-24T10:00;AROMEHD;9.50;14.20;44.0;18.9;0.00;0.0
excenevex;AROMEIFS;2026-08-24T11:00;AROMEHD;7.70;12.80;56.0;19.2;0.00;0.0
excenevex;AROMEIFS;2026-08-24T12:00;ARPEGE;10.00;15.00;57.0;21.0;0.00;5.0
excenevex;AROMEIFS;2026-08-24T13:00;ARPEGE;8.50;13.40;66.0;21.7;0.00;0.0
excenevex;AROMEIFS;2026-08-24T14:00;ARPEGE;6.10;10.90;81.0;22.4;0.00;0.0
excenevex;AROMEIFS;2026-08-24T15:00;ARPEGE;3.90;7.40;96.0;22.8;0.00;13.0
excenevex;AROMEIFS;2026-08-24T16:00;ARPEGE;2.70;4.50;86.0;23.2;0.00;21.0
excenevex;AROMEIFS;2026-08-24T17:00;ARPEGE;3.60;3.90;41.0;23.3;0.00;69.0
excenevex;AROMEIFS;2026-08-24T18:00;ARPEGE;4.00;4.50;55.0;23.7;0.00;83.0
excenevex;AROMEIFS;2026-08-24T19:00;ARPEGE;7.70;9.70;45.0;25.6;0.00;91.0
excenevex;AROMEIFS;2026-08-24T20:00;ARPEGE;12.50;16.10;24.0;25.6;0.00;100.0
excenevex;AROMEIFS;2026-08-24T21:00;ARPEGE;12.50;16.90;28.0;25.1;0.00;100.0
excenevex;AROMEIFS;2026-08-24T22:00;ARPEGE;8.20;16.50;284.0;22.5;0.70;100.0
excenevex;AROMEIFS;2026-08-24T23:00;ARPEGE;7.70;8.70;221.0;20.6;3.50;100.0
excenevex;AROMEIFS;2026-08-25T00:00;ARPEGE;2.40;12.10;305.0;20.8;1.80;100.0
excenevex;AROMEIFS;2026-08-25T01:00;ARPEGE;2.90;5.80;48.0;20.2;0.60;100.0
excenevex;AROMEIFS;2026-08-25T02:00;ARPEGE;2.30;6.80;59.0;20.2;0.20;97.0
excenevex;AROMEIFS;2026-08-25T03:00;ARPEGE;2.50;4.50;90.0;20.5;0.00;100.0
excenevex;AROMEIFS;2026-08-25T04:00;ARPEGE;5.80;9.70;45.0;20.7;0.00;100.0
excenevex;AROMEIFS;2026-08-25T05:00;ARPEGE;7.00;9.70;39.0;20.3;0.00;97.0
excenevex;AROMEIFS;2026-08-25T06:00;ARPEGE;7.60;10.90;44.0;20.5;0.00;100.0
excenevex;AROMEIFS;2026-08-25T07:00;ARPEGE;7.30;11.10;48.0;20.3;0.00;63.0
excenevex;AROMEIFS;2026-08-25T08:00;ARPEGE;6.10;10.50;40.0;20.2;0.00;56.0
excenevex;AROMEIFS;2026-08-25T09:00;ARPEGE;5.00;19.60;74.0;19.6;0.50;100.0
excenevex;AROMEIFS;2026-08-25T10:00;ARPEGE;3.60;16.30;68.0;19.6;0.30;85.0
excenevex;AROMEIFS;2026-08-25T11:00;ARPEGE;1.90;5.20;360.0;20.0;0.00;81.0
excenevex;AROMEIFS;2026-08-25T12:00;ARPEGE;1.30;3.90;297.0;20.1;0.00;31.0
excenevex;AROMEIFS;2026-08-25T13:00;ARPEGE;1.10;1.60;59.0;20.2;0.00;60.0
excenevex;AROMEIFS;2026-08-25T14:00;ARPEGE;3.50;4.70;56.0;20.9;0.00;1.0
excenevex;AROMEIFS;2026-08-25T15:00;ARPEGE;3.40;5.60;47.0;21.9;0.00;25.0
excenevex;AROMEIFS;2026-08-25T16:00;ARPEGE;4.40;5.60;45.0;22.7;0.00;73.0
excenevex;AROMEIFS;2026-08-25T17:00;ARPEGE;5.40;6.40;55.0;23.0;0.00;88.0
excenevex;AROMEIFS;2026-08-25T18:00;ARPEGE;6.60;7.80;58.0;23.1;0.00;80.0
excenevex;AROMEIFS;2026-08-25T19:00;ARPEGE;6.50;8.40;57.0;23.8;0.00;68.0
excenevex;AROMEIFS;2026-08-25T20:00;ARPEGE;6.10;7.40;63.0;24.0;0.00;69.0
excenevex;AROMEIFS;2026-08-25T21:00;ARPEGE;5.30;7.00;51.0;24.2;0.00;87.0
excenevex;AROMEIFS;2026-08-25T22:00;ARPEGE;3.70;6.00;32.0;24.0;0.00;46.0
excenevex;AROMEIFS;2026-08-25T23:00;ARPEGE;2.60;3.30;324.0;23.5;0.00;49.0
excenevex;AROMEIFS;2026-08-26T00:00;IFS;1.90;4.90;221.0;24.7;0.00;56.0
excenevex;AROMEIFS;2026-08-26T01:00;IFS;2.80;5.60;202.0;24.2;0.00;63.0
excenevex;AROMEIFS;2026-08-26T02:00;IFS;3.50;6.20;198.0;23.9;0.00;67.0
excenevex;AROMEIFS;2026-08-26T03:00;IFS;3.80;6.60;206.0;23.8;0.00;62.0
excenevex;AROMEIFS;2026-08-26T04:00;IFS;3.90;7.00;219.0;23.7;0.00;51.0
excenevex;AROMEIFS;2026-08-26T05:00;IFS;3.80;7.20;228.0;23.5;0.00;45.0
excenevex;AROMEIFS;2026-08-26T06:00;IFS;3.10;7.20;233.0;23.2;0.00;52.0
excenevex;AROMEIFS;2026-08-26T07:00;IFS;2.00;7.20;241.0;22.8;0.00;63.0
excenevex;AROMEIFS;2026-08-26T08:00;IFS;1.20;7.00;265.0;22.6;0.00;65.0
excenevex;AROMEIFS;2026-08-26T09:00;IFS;1.20;6.40;305.0;22.6;0.00;45.0
excenevex;AROMEIFS;2026-08-26T10:00;IFS;1.80;5.80;326.0;22.8;0.00;17.0
excenevex;AROMEIFS;2026-08-26T11:00;IFS;2.20;5.40;339.0;23.1;0.00;2.0
excenevex;AROMEIFS;2026-08-26T12:00;IFS;2.20;5.40;347.0;23.6;0.00;16.0
excenevex;AROMEIFS;2026-08-26T13:00;IFS;1.90;5.40;357.0;24.2;0.00;45.0
excenevex;AROMEIFS;2026-08-26T14:00;IFS;2.10;5.80;13.0;24.8;0.00;66.0
excenevex;AROMEIFS;2026-08-26T15:00;IFS;3.00;6.60;27.0;25.4;0.00;69.0
excenevex;AROMEIFS;2026-08-26T16:00;IFS;4.10;7.60;36.0;26.0;0.00;64.0
excenevex;AROMEIFS;2026-08-26T17:00;IFS;4.80;8.40;38.0;26.5;0.00;63.0
excenevex;AROMEIFS;2026-08-26T18:00;IFS;4.50;8.60;35.0;27.0;0.00;73.0
excenevex;AROMEIFS;2026-08-26T19:00;IFS;3.80;8.40;26.0;27.4;0.00;87.0
excenevex;AROMEIFS;2026-08-26T20:00;IFS;3.20;8.20;16.0;27.5;0.00;89.0
excenevex;AROMEIFS;2026-08-26T21:00;IFS;3.10;7.80;9.0;26.9;0.00;66.0
excenevex;AROMEIFS;2026-08-26T22:00;IFS;3.20;7.40;5.0;26.0;0.00;31.0
excenevex;AROMEIFS;2026-08-26T23:00;IFS;3.10;7.20;360.0;25.2;0.00;8.0
excenevex;AROMEIFS;2026-08-27T00:00;IFS;2.80;7.40;350.0;24.8;0.00;6.0
excenevex;AROMEIFS;2026-08-27T01:00;IFS;2.30;7.60;336.0;24.6;0.00;16.0
excenevex;AROMEIFS;2026-08-27T02:00;IFS;2.10;7.60;321.0;24.3;0.00;30.0
excenevex;AROMEIFS;2026-08-27T03:00;IFS;2.10;6.80;307.0;24.1;0.00;53.0
excenevex;AROMEIFS;2026-08-27T04:00;IFS;2.10;5.60;298.0;23.8;0.00;80.0
excenevex;AROMEIFS;2026-08-27T05:00;IFS;1.90;5.10;300.0;23.5;0.00;93.0
excenevex;AROMEIFS;2026-08-27T06:00;IFS;1.50;5.10;333.0;23.2;0.00;77.0
excenevex;AROMEIFS;2026-08-27T07:00;IFS;2.20;5.60;18.0;22.9;0.00;47.0
excenevex;AROMEIFS;2026-08-27T08:00;IFS;3.20;6.20;31.0;22.8;0.00;30.0
excenevex;AROMEIFS;2026-08-27T09:00;IFS;4.00;7.00;28.0;22.9;0.00;43.0
excenevex;AROMEIFS;2026-08-27T10:00;IFS;4.70;8.00;21.0;23.3;0.00;69.0
excenevex;AROMEIFS;2026-08-27T11:00;IFS;4.80;8.60;14.0;23.8;0.00;87.0
excenevex;AROMEIFS;2026-08-27T12:00;IFS;4.00;8.70;6.0;24.3;0.00;88.0
excenevex;AROMEIFS;2026-08-27T13:00;IFS;2.80;8.70;348.0;25.0;0.00;81.0
excenevex;AROMEIFS;2026-08-27T14:00;IFS;2.30;8.40;320.0;25.6;0.00;77.0
excenevex;AROMEIFS;2026-08-27T15:00;IFS;2.60;7.40;299.0;26.3;0.00;83.0
excenevex;AROMEIFS;2026-08-27T16:00;IFS;3.10;6.20;288.0;27.0;0.00;91.0
excenevex;AROMEIFS;2026-08-27T17:00;IFS;3.00;5.40;283.0;27.5;0.00;95.0
excenevex;AROMEIFS;2026-08-27T18:00;IFS;1.40;5.60;278.0;27.7;0.00;89.0
excenevex;AROMEIFS;2026-08-27T19:00;IFS;1.00;6.40;101.0;27.6;0.00;78.0
excenevex;AROMEIFS;2026-08-27T20:00;IFS;2.20;6.80;103.0;27.4;0.00;72.0
excenevex;AROMEIFS;2026-08-27T21:00;IFS;1.00;6.40;101.0;26.9;0.00;79.0
excenevex;AROMEIFS;2026-08-27T22:00;IFS;1.50;5.80;281.0;26.3;0.00;91.0
excenevex;AROMEIFS;2026-08-27T23:00;IFS;3.30;5.80;272.0;25.8;0.00;98.0
excenevex;AROMEIFS;2026-08-28T00:00;IFS;4.40;8.20;205.0;26.7;0.00;79.0
excenevex;AROMEIFS;2026-08-28T01:00;IFS;5.90;9.10;212.0;26.3;0.00;81.0
excenevex;AROMEIFS;2026-08-28T02:00;IFS;7.20;10.50;215.0;25.8;0.00;83.0
excenevex;AROMEIFS;2026-08-28T03:00;IFS;8.50;12.80;215.0;25.1;0.40;85.0
excenevex;AROMEIFS;2026-08-28T04:00;IFS;9.90;15.90;214.0;24.2;0.40;88.0
excenevex;AROMEIFS;2026-08-28T05:00;IFS;11.20;19.20;213.0;23.3;0.40;90.0
excenevex;AROMEIFS;2026-08-28T06:00;IFS;12.50;22.50;213.0;22.3;0.40;92.0
excenevex;AROMEIFS;2026-08-28T07:00;IFS;13.40;25.30;213.0;21.6;0.40;94.0
excenevex;AROMEIFS;2026-08-28T08:00;IFS;14.00;26.80;213.0;21.1;0.40;95.0
excenevex;AROMEIFS;2026-08-28T09:00;IFS;14.10;27.00;215.0;21.1;0.00;96.0
excenevex;AROMEIFS;2026-08-28T10:00;IFS;13.90;26.00;219.0;21.3;0.00;97.0
excenevex;AROMEIFS;2026-08-28T11:00;IFS;13.60;24.70;223.0;21.8;0.00;97.0
excenevex;AROMEIFS;2026-08-28T12:00;IFS;13.10;22.90;228.0;22.3;0.00;96.0
excenevex;AROMEIFS;2026-08-28T13:00;IFS;12.80;21.20;231.0;22.8;0.00;93.0
excenevex;AROMEIFS;2026-08-28T14:00;IFS;12.40;20.00;234.0;23.1;0.00;87.0
excenevex;AROMEIFS;2026-08-28T15:00;IFS;11.80;19.20;234.0;23.3;0.00;76.0
excenevex;AROMEIFS;2026-08-28T16:00;IFS;11.10;18.70;234.0;23.4;0.00;61.0
excenevex;AROMEIFS;2026-08-28T17:00;IFS;10.30;18.30;232.0;23.6;0.00;44.0
excenevex;AROMEIFS;2026-08-28T18:00;IFS;9.60;17.90;228.0;23.6;0.00;26.0
excenevex;AROMEIFS;2026-08-28T19:00;IFS;9.10;17.50;225.0;23.7;0.00;11.0
excenevex;AROMEIFS;2026-08-28T20:00;IFS;9.00;17.30;223.0;23.6;0.00;1.0
excenevex;AROMEIFS;2026-08-28T21:00;IFS;9.20;17.10;221.0;23.5;0.00;0.0
excenevex;AROMEIFS;2026-08-28T22:00;IFS;9.70;16.90;219.0;23.3;0.00;0.0
excenevex;AROMEIFS;2026-08-28T23:00;IFS;10.50;16.90;218.0;23.1;0.00;0.0
excenevex;AROMEIFS;2026-08-29T00:00;IFS;11.20;16.90;217.0;22.8;0.00;0.0
excenevex;AROMEIFS;2026-08-29T01:00;IFS;12.10;17.30;217.0;22.5;0.00;0.0
excenevex;AROMEIFS;2026-08-29T02:00;IFS;12.80;17.70;218.0;22.2;0.00;0.0
excenevex;AROMEIFS;2026-08-29T03:00;IFS;13.60;18.50;219.0;21.8;0.10;8.0
excenevex;AROMEIFS;2026-08-29T04:00;IFS;14.70;19.60;222.0;21.3;0.10;20.0
excenevex;AROMEIFS;2026-08-29T05:00;IFS;15.80;21.00;225.0;20.8;0.10;34.0
excenevex;AROMEIFS;2026-08-29T06:00;IFS;16.80;22.40;227.0;20.3;0.10;48.0
excenevex;AROMEIFS;2026-08-29T07:00;IFS;17.50;23.50;228.0;19.9;0.10;61.0
excenevex;AROMEIFS;2026-08-29T08:00;IFS;17.80;24.30;229.0;19.7;0.10;71.0
excenevex;AROMEIFS;2026-08-29T09:00;IFS;17.40;24.70;229.0;19.6;0.70;78.0
excenevex;AROMEIFS;2026-08-29T10:00;IFS;16.70;24.90;228.0;19.6;0.70;84.0
excenevex;AROMEIFS;2026-08-29T11:00;IFS;15.50;24.90;227.0;19.7;0.70;88.0
excenevex;AROMEIFS;2026-08-29T12:00;IFS;14.30;24.90;226.0;19.9;0.70;91.0
excenevex;AROMEIFS;2026-08-29T13:00;IFS;13.30;24.70;224.0;20.1;0.70;92.0
excenevex;AROMEIFS;2026-08-29T14:00;IFS;12.60;24.50;222.0;20.3;0.70;91.0
excenevex;AROMEIFS;2026-08-29T15:00;IFS;12.30;24.30;220.0;20.6;0.00;87.0
excenevex;AROMEIFS;2026-08-29T16:00;IFS;12.40;23.90;218.0;21.0;0.00;78.0
excenevex;AROMEIFS;2026-08-29T17:00;IFS;12.60;23.70;216.0;21.5;0.00;69.0
excenevex;AROMEIFS;2026-08-29T18:00;IFS;12.90;23.30;215.0;21.9;0.00;59.0
excenevex;AROMEIFS;2026-08-29T19:00;IFS;13.00;22.70;214.0;22.1;0.00;51.0
excenevex;AROMEIFS;2026-08-29T20:00;IFS;13.00;22.20;214.0;22.2;0.00;48.0
excenevex;AROMEIFS;2026-08-29T21:00;IFS;12.70;21.40;215.0;22.1;0.00;50.0
excenevex;AROMEIFS;2026-08-29T22:00;IFS;12.30;20.60;218.0;21.7;0.00;56.0
excenevex;AROMEIFS;2026-08-29T23:00;IFS;11.90;19.60;221.0;21.3;0.00;64.0
excenevex;AROMEIFS;2026-08-30T00:00;IFS;11.50;18.70;226.0;20.8;0.00;72.0
excenevex;AROMEIFS;2026-08-30T01:00;IFS;11.30;17.70;229.0;20.3;0.00;79.0
excenevex;AROMEIFS;2026-08-30T02:00;IFS;11.00;17.10;232.0;20.0;0.00;82.0
excenevex;AROMEIFS;2026-08-30T03:00;IFS;10.80;16.70;233.0;19.6;0.00;81.0
excenevex;AROMEIFS;2026-08-30T04:00;IFS;10.60;16.30;234.0;19.3;0.00;79.0
excenevex;AROMEIFS;2026-08-30T05:00;IFS;10.50;16.10;233.0;19.0;0.00;74.0
excenevex;AROMEIFS;2026-08-30T06:00;IFS;10.30;16.10;233.0;18.7;0.00;68.0
excenevex;AROMEIFS;2026-08-30T07:00;IFS;10.00;15.90;232.0;18.6;0.00;62.0
excenevex;AROMEIFS;2026-08-30T08:00;IFS;9.90;15.70;232.0;18.6;0.00;56.0
excenevex;AROMEIFS;2026-08-30T09:00;IFS;9.80;15.60;232.0;18.9;0.00;49.0
excenevex;AROMEIFS;2026-08-30T10:00;IFS;9.80;15.40;233.0;19.4;0.00;40.0
excenevex;AROMEIFS;2026-08-30T11:00;IFS;9.70;15.20;233.0;20.0;0.00;31.0
excenevex;AROMEIFS;2026-08-30T12:00;IFS;9.60;15.00;234.0;20.6;0.00;23.0
excenevex;AROMEIFS;2026-08-30T13:00;IFS;9.40;14.80;235.0;21.2;0.00;15.0
excenevex;AROMEIFS;2026-08-30T14:00;IFS;9.10;14.60;235.0;21.6;0.00;9.0
excenevex;AROMEIFS;2026-08-30T15:00;IFS;8.60;14.40;235.0;21.9;0.00;8.0
excenevex;AROMEIFS;2026-08-30T16:00;IFS;7.90;14.20;234.0;22.2;0.00;7.0
excenevex;AROMEIFS;2026-08-30T17:00;IFS;7.20;14.00;234.0;22.4;0.00;5.0
excenevex;AROMEIFS;2026-08-30T18:00;IFS;6.50;13.80;233.0;22.5;0.00;3.0
excenevex;AROMEIFS;2026-08-30T19:00;IFS;5.60;13.40;233.0;22.5;0.00;1.0
excenevex;AROMEIFS;2026-08-30T20:00;IFS;4.70;13.00;233.0;22.3;0.00;0.0
excenevex;AROMEIFS;2026-08-30T21:00;IFS;3.80;12.20;235.0;21.8;0.00;0.0
excenevex;AROMEIFS;2026-08-30T22:00;IFS;2.60;11.30;243.0;21.1;0.00;0.0
excenevex;AROMEIFS;2026-08-30T23:00;IFS;1.60;10.30;263.0;20.2;0.00;0.0
excenevex;AROMEIFS;2026-08-31T00:00;IFS;1.10;9.30;308.0;19.3;0.00;0.0
excenevex;AROMEIFS;2026-08-31T01:00;IFS;1.60;8.40;353.0;18.5;0.00;0.0
excenevex;AROMEIFS;2026-08-31T02:00;IFS;2.20;7.80;10.0;17.9;0.00;0.0
excenevex;AROMEIFS;2026-08-31T03:00;IFS;2.70;7.40;19.0;17.5;0.00;9.0
excenevex;AROMEIFS;2026-08-31T04:00;IFS;3.10;7.20;24.0;17.2;0.00;23.0
excenevex;AROMEIFS;2026-08-31T05:00;IFS;3.30;7.20;28.0;17.1;0.00;39.0
excenevex;AROMEIFS;2026-08-31T06:00;IFS;3.50;7.20;32.0;17.0;0.00;54.0
excenevex;AROMEIFS;2026-08-31T07:00;IFS;3.50;7.40;34.0;17.1;0.00;66.0
excenevex;AROMEIFS;2026-08-31T08:00;IFS;3.60;7.40;35.0;17.3;0.00;70.0
excenevex;AROMEIFS;2026-08-31T09:00;IFS;3.40;7.60;35.0;17.7;0.00;66.0
excenevex;AROMEIFS;2026-08-31T10:00;IFS;3.00;7.80;33.0;18.3;0.00;55.0
excenevex;AROMEIFS;2026-08-31T11:00;IFS;2.50;8.20;32.0;19.1;0.00;41.0
excenevex;AROMEIFS;2026-08-31T12:00;IFS;2.10;8.40;28.0;19.9;0.00;25.0
excenevex;AROMEIFS;2026-08-31T13:00;IFS;1.70;8.60;24.0;20.6;0.00;11.0
excenevex;AROMEIFS;2026-08-31T14:00;IFS;1.60;8.60;22.0;21.2;0.00;2.0
excenevex;AROMEIFS;2026-08-31T15:00;IFS;1.70;8.40;21.0;21.8;0.00;0.0
excenevex;AROMEIFS;2026-08-31T16:00;IFS;1.90;8.20;24.0;22.4;0.00;0.0
excenevex;AROMEIFS;2026-08-31T17:00;IFS;2.40;7.60;27.0;22.9;0.00;0.0
excenevex;AROMEIFS;2026-08-31T18:00;IFS;2.70;7.20;27.0;23.3;0.00;0.0
excenevex;AROMEIFS;2026-08-31T19:00;IFS;3.00;6.80;29.0;23.6;0.00;0.0
excenevex;AROMEIFS;2026-08-31T20:00;IFS;3.10;6.60;30.0;23.8;0.00;0.0
excenevex;AROMEIFS;2026-08-31T21:00;IFS;3.00;6.40;32.0;23.7;0.00;0.0
excenevex;AROMEIFS;2026-08-31T22:00;IFS;2.50;6.40;32.0;23.3;0.00;0.0
excenevex;AROMEIFS;2026-08-31T23:00;IFS;2.10;6.40;37.0;22.9;0.00;0.0
hermance;AROMEIFS;2026-08-22T00:00;AROMEHD;8.50;11.90;139.0;17.8;0.20;49.0
hermance;AROMEIFS;2026-08-22T01:00;AROMEHD;4.80;11.70;223.0;18.9;0.00;0.0
hermance;AROMEIFS;2026-08-22T02:00;AROMEHD;2.00;7.00;101.0;17.4;0.00;39.0
hermance;AROMEIFS;2026-08-22T03:00;AROMEHD;4.30;6.00;231.0;17.6;0.00;45.0
hermance;AROMEIFS;2026-08-22T04:00;AROMEHD;5.20;7.40;236.0;17.6;0.00;0.0
hermance;AROMEIFS;2026-08-22T05:00;AROMEHD;7.10;9.70;215.0;17.6;0.00;34.0
hermance;AROMEIFS;2026-08-22T06:00;AROMEHD;7.00;10.50;222.0;17.1;0.00;58.0
hermance;AROMEIFS;2026-08-22T07:00;AROMEHD;5.10;9.50;233.0;16.8;0.00;100.0
hermance;AROMEIFS;2026-08-22T08:00;AROMEHD;4.40;8.00;203.0;16.6;0.00;100.0
hermance;AROMEIFS;2026-08-22T09:00;AROMEHD;5.70;8.60;221.0;16.9;0.00;0.0
hermance;AROMEIFS;2026-08-22T10:00;AROMEHD;3.20;8.00;237.0;17.7;0.00;2.0
hermance;AROMEIFS;2026-08-22T11:00;AROMEHD;0.40;5.10;297.0;18.0;0.00;100.0
hermance;AROMEIFS;2026-08-22T12:00;AROMEHD;3.90;4.90;273.0;18.8;0.00;100.0
hermance;AROMEIFS;2026-08-22T13:00;AROMEHD;6.20;8.60;14.0;19.5;0.00;3.0
hermance;AROMEIFS;2026-08-22T14:00;AROMEHD;8.90;14.20;32.0;20.6;0.00;0.0
hermance;AROMEIFS;2026-08-22T15:00;AROMEHD;8.30;12.20;25.0;21.1;0.00;1.0
hermance;AROMEIFS;2026-08-22T16:00;AROMEHD;6.00;11.90;45.0;21.9;0.00;15.0
hermance;AROMEIFS;2026-08-22T17:00;AROMEHD;5.00;10.10;48.0;22.3;0.00;19.0
hermance;AROMEIFS;2026-08-22T18:00;AROMEHD;5.10;8.40;18.0;22.4;0.00;41.0
hermance;AROMEIFS;2026-08-22T19:00;AROMEHD;5.10;7.80;7.0;22.2;0.00;0.0
hermance;AROMEIFS;2026-08-22T20:00;AROMEHD;7.70;10.50;41.0;22.3;0.00;98.0
hermance;AROMEIFS;2026-08-22T21:00;AROMEHD;14.00;18.70;37.0;21.7;0.00;33.0
