spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;AROMEIFS;2026-08-27T18:00;IFS;3.3;1.78;18.4;9.94;202.0;26.1;0.00;21.0
cap_des_seselets;AROMEIFS;2026-08-27T19:00;IFS;4.7;2.54;18.0;9.72;198.0;25.4;0.00;22.0
cap_des_seselets;AROMEIFS;2026-08-27T20:00;IFS;5.4;2.92;17.6;9.50;195.0;24.7;0.00;23.0
cap_des_seselets;AROMEIFS;2026-08-27T21:00;IFS;5.2;2.81;18.0;9.72;196.0;24.1;0.00;22.0
cap_des_seselets;AROMEIFS;2026-08-27T22:00;IFS;4.2;2.27;18.7;10.10;198.0;23.3;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-27T23:00;IFS;2.8;1.51;19.8;10.69;207.0;22.5;0.00;17.0
cap_des_seselets;AROMEIFS;2026-08-28T00:00;IFS;1.4;0.76;20.5;11.07;230.0;21.7;0.00;15.0
cap_des_seselets;AROMEIFS;2026-08-28T01:00;IFS;0.8;0.43;21.2;11.45;297.0;21.0;0.00;16.0
cap_des_seselets;AROMEIFS;2026-08-28T02:00;IFS;1.4;0.76;20.9;11.29;337.0;20.5;0.00;20.0
cap_des_seselets;AROMEIFS;2026-08-28T03:00;IFS;1.6;0.86;19.8;10.69;354.0;20.1;0.00;30.0
cap_des_seselets;AROMEIFS;2026-08-28T04:00;IFS;1.5;0.81;17.6;9.50;7.0;19.9;0.00;44.0
cap_des_seselets;AROMEIFS;2026-08-28T05:00;IFS;1.5;0.81;15.5;8.37;30.0;19.8;0.00;61.0
cap_des_seselets;AROMEIFS;2026-08-28T06:00;IFS;1.5;0.81;13.0;7.02;45.0;19.8;0.00;79.0
cap_des_seselets;AROMEIFS;2026-08-28T07:00;IFS;1.6;0.86;11.2;6.05;63.0;19.9;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-28T08:00;IFS;1.8;0.97;10.1;5.45;66.0;20.2;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T09:00;IFS;1.7;0.92;10.1;5.45;58.0;20.9;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T10:00;IFS;1.9;1.03;10.4;5.62;41.0;21.8;0.00;100.0
cap_des_seselets;AROMEIFS;2026-08-28T11:00;IFS;1.9;1.03;11.2;6.05;22.0;22.9;0.00;99.0
cap_des_seselets;AROMEIFS;2026-08-28T12:00;IFS;2.2;1.19;12.6;6.80;9.0;24.0;0.00;94.0
cap_des_seselets;AROMEIFS;2026-08-28T13:00;IFS;2.3;1.24;13.7;7.40;360.0;24.9;0.00;89.0
cap_des_seselets;AROMEIFS;2026-08-28T14:00;IFS;2.2;1.19;14.8;7.99;355.0;25.3;0.00;83.0
cap_des_seselets;AROMEIFS;2026-08-28T15:00;IFS;1.5;0.81;15.8;8.53;353.0;25.4;0.00;76.0
cap_des_seselets;AROMEIFS;2026-08-28T16:00;IFS;0.2;0.11;17.6;9.50;270.0;25.1;0.00;65.0
cap_des_seselets;AROMEIFS;2026-08-28T17:00;IFS;1.4;0.76;19.1;10.31;180.0;24.6;0.00;55.0
cap_des_seselets;AROMEIFS;2026-08-28T18:00;IFS;2.9;1.57;20.5;11.07;176.0;24.1;0.00;45.0
cap_des_seselets;AROMEIFS;2026-08-28T19:00;IFS;4.2;2.27;21.2;11.45;175.0;23.4;0.00;38.0
cap_des_seselets;AROMEIFS;2026-08-28T20:00;IFS;4.7;2.54;21.6;11.66;173.0;22.9;0.00;36.0
cap_des_seselets;AROMEIFS;2026-08-28T21:00;IFS;4.6;2.48;20.9;11.29;171.0;22.3;0.00;41.0
cap_des_seselets;AROMEIFS;2026-08-28T22:00;IFS;3.8;2.05;19.4;10.48;169.0;21.6;0.00;51.0
cap_des_seselets;AROMEIFS;2026-08-28T23:00;IFS;2.8;1.51;17.6;9.50;162.0;21.0;0.00;65.0
excenevex;AROMEIFS;2026-08-19T00:00;AROMEHD;11.1;5.99;19.8;10.69;209.0;24.9;0.00;100.0
excenevex;AROMEIFS;2026-08-19T01:00;AROMEHD;10.3;5.56;14.8;7.99;192.0;24.4;0.00;100.0
excenevex;AROMEIFS;2026-08-19T02:00;AROMEHD;8.7;4.70;12.2;6.59;240.0;23.0;0.00;100.0
excenevex;AROMEIFS;2026-08-19T03:00;AROMEHD;6.0;3.24;12.6;6.80;197.0;21.9;0.00;100.0
excenevex;AROMEIFS;2026-08-19T04:00;AROMEHD;3.4;1.84;7.2;3.89;252.0;22.4;0.00;100.0
excenevex;AROMEIFS;2026-08-19T05:00;AROMEHD;4.3;2.32;7.6;4.10;175.0;20.5;0.00;100.0
excenevex;AROMEIFS;2026-08-19T06:00;AROMEHD;2.5;1.35;5.4;2.92;135.0;20.3;0.00;3.0
excenevex;AROMEIFS;2026-08-19T07:00;AROMEHD;4.7;2.54;5.4;2.92;203.0;19.8;0.00;49.0
excenevex;AROMEIFS;2026-08-19T08:00;AROMEHD;6.4;3.46;9.0;4.86;243.0;19.8;0.00;0.0
excenevex;AROMEIFS;2026-08-19T09:00;AROMEHD;2.4;1.30;11.9;6.43;243.0;21.3;0.00;1.0
excenevex;AROMEIFS;2026-08-19T10:00;AROMEHD;4.7;2.54;3.2;1.73;67.0;22.1;0.00;27.0
excenevex;AROMEIFS;2026-08-19T11:00;AROMEHD;10.2;5.51;11.5;6.21;48.0;23.0;0.00;0.0
excenevex;AROMEIFS;2026-08-19T12:00;AROMEHD;14.3;7.72;16.6;8.96;28.0;23.3;0.00;0.0
excenevex;AROMEIFS;2026-08-19T13:00;AROMEHD;14.0;7.56;16.9;9.13;42.0;23.2;0.00;0.0
excenevex;AROMEIFS;2026-08-19T14:00;AROMEHD;15.3;8.26;16.9;9.13;43.0;24.5;0.00;0.0
excenevex;AROMEIFS;2026-08-19T15:00;AROMEHD;13.0;7.02;21.2;11.45;46.0;25.5;0.00;0.0
excenevex;AROMEIFS;2026-08-19T16:00;AROMEHD;24.2;13.07;41.0;22.14;229.0;31.1;0.00;0.0
excenevex;AROMEIFS;2026-08-19T17:00;AROMEHD;26.7;14.42;43.2;23.33;226.0;31.5;0.00;0.0
excenevex;AROMEIFS;2026-08-19T18:00;AROMEHD;26.7;14.42;43.2;23.33;226.0;31.5;0.00;0.0
excenevex;AROMEIFS;2026-08-19T19:00;AROMEHD;26.1;14.09;42.5;22.95;219.0;31.5;0.00;0.0
excenevex;AROMEIFS;2026-08-19T20:00;AROMEHD;21.9;11.83;41.0;22.14;216.0;30.8;0.00;0.0
excenevex;AROMEIFS;2026-08-19T21:00;AROMEHD;19.5;10.53;33.8;18.25;185.0;30.2;0.00;0.0
excenevex;AROMEIFS;2026-08-19T22:00;AROMEHD;16.2;8.75;29.2;15.77;192.0;29.1;0.00;0.0
excenevex;AROMEIFS;2026-08-19T23:00;AROMEHD;21.4;11.56;31.7;17.12;228.0;28.9;0.00;0.0
excenevex;AROMEIFS;2026-08-20T00:00;AROMEHD;23.5;12.69;36.4;19.65;209.0;29.4;0.00;90.0
excenevex;AROMEIFS;2026-08-20T01:00;AROMEHD;22.4;12.10;37.1;20.03;233.0;28.2;0.00;100.0
excenevex;AROMEIFS;2026-08-20T02:00;AROMEHD;23.5;12.69;36.4;19.65;221.0;27.5;0.00;100.0
excenevex;AROMEIFS;2026-08-20T03:00;AROMEHD;27.0;14.58;42.1;22.73;217.0;27.2;0.00;90.0
excenevex;AROMEIFS;2026-08-20T04:00;AROMEHD;18.2;9.83;41.4;22.35;219.0;26.6;0.00;33.0
excenevex;AROMEIFS;2026-08-20T05:00;AROMEHD;16.4;8.86;28.1;15.17;237.0;26.0;0.00;100.0
excenevex;AROMEIFS;2026-08-20T06:00;AROMEHD;12.3;6.64;27.7;14.96;249.0;24.9;0.00;100.0
excenevex;AROMEIFS;2026-08-20T07:00;AROMEHD;13.6;7.34;20.9;11.29;230.0;24.4;0.00;100.0
excenevex;AROMEIFS;2026-08-20T08:00;AROMEHD;27.0;14.58;42.8;23.11;214.0;24.9;0.00;100.0
excenevex;AROMEIFS;2026-08-20T09:00;AROMEHD;12.5;6.75;43.9;23.70;237.0;24.2;0.00;100.0
excenevex;AROMEIFS;2026-08-20T10:00;AROMEHD;19.5;10.53;30.2;16.31;232.0;24.8;0.00;100.0
excenevex;AROMEIFS;2026-08-20T11:00;AROMEHD;24.1;13.01;47.9;25.86;212.0;23.8;0.30;100.0
excenevex;AROMEIFS;2026-08-20T12:00;AROMEHD;27.0;14.58;46.1;24.89;201.0;24.9;0.10;100.0
excenevex;AROMEIFS;2026-08-20T13:00;AROMEHD;24.1;13.01;47.2;25.49;183.0;25.1;0.00;100.0
excenevex;AROMEIFS;2026-08-20T14:00;AROMEHD;21.7;11.72;45.7;24.68;192.0;25.2;0.50;100.0
excenevex;AROMEIFS;2026-08-20T15:00;AROMEHD;29.9;16.14;55.1;29.75;216.0;25.8;0.00;100.0
excenevex;AROMEIFS;2026-08-20T16:00;AROMEHD;34.0;18.36;54.4;29.37;210.0;26.1;0.00;100.0
excenevex;AROMEIFS;2026-08-20T17:00;AROMEHD;17.6;9.50;53.6;28.94;242.0;23.6;0.40;100.0
excenevex;AROMEIFS;2026-08-20T18:00;AROMEHD;17.1;9.23;26.6;14.36;240.0;23.9;0.00;100.0
excenevex;AROMEIFS;2026-08-20T19:00;AROMEHD;13.4;7.24;26.6;14.36;250.0;23.3;0.00;100.0
excenevex;AROMEIFS;2026-08-20T20:00;AROMEHD;20.2;10.91;26.6;14.36;301.0;22.4;0.00;100.0
excenevex;AROMEIFS;2026-08-20T21:00;AROMEHD;15.7;8.48;31.0;16.74;254.0;20.6;5.20;100.0
excenevex;AROMEIFS;2026-08-20T22:00;AROMEHD;9.0;4.86;25.6;13.82;247.0;20.0;1.60;100.0
excenevex;AROMEIFS;2026-08-20T23:00;AROMEHD;5.2;2.81;13.3;7.18;282.0;20.3;0.00;95.0
excenevex;AROMEIFS;2026-08-21T00:00;AROMEHD;6.8;3.67;10.4;5.62;177.0;20.2;0.00;8.0
excenevex;AROMEIFS;2026-08-21T01:00;AROMEHD;3.7;2.00;10.4;5.62;191.0;20.1;0.00;91.0
excenevex;AROMEIFS;2026-08-21T02:00;AROMEHD;6.9;3.73;10.1;5.45;152.0;19.6;0.00;100.0
excenevex;AROMEIFS;2026-08-21T03:00;AROMEHD;4.2;2.27;9.4;5.08;211.0;19.2;0.00;100.0
excenevex;AROMEIFS;2026-08-21T04:00;AROMEHD;4.0;2.16;6.8;3.67;185.0;19.3;0.00;100.0
excenevex;AROMEIFS;2026-08-21T05:00;AROMEHD;2.6;1.40;6.1;3.29;214.0;19.3;0.00;100.0
excenevex;AROMEIFS;2026-08-21T06:00;AROMEHD;7.2;3.89;9.0;4.86;243.0;19.3;0.10;100.0
excenevex;AROMEIFS;2026-08-21T07:00;AROMEHD;6.2;3.35;9.4;5.08;159.0;18.7;1.90;100.0
excenevex;AROMEIFS;2026-08-21T08:00;AROMEHD;7.9;4.27;12.2;6.59;294.0;18.5;1.10;100.0
excenevex;AROMEIFS;2026-08-21T09:00;AROMEHD;2.9;1.57;12.2;6.59;187.0;18.2;1.10;100.0
excenevex;AROMEIFS;2026-08-21T10:00;AROMEHD;13.5;7.29;18.4;9.94;48.0;18.0;9.80;100.0
excenevex;AROMEIFS;2026-08-21T11:00;AROMEHD;23.1;12.47;31.7;17.12;56.0;17.9;7.40;100.0
excenevex;AROMEIFS;2026-08-21T12:00;ARPEGE;5.9;3.19;13.3;7.18;313.0;16.8;1.70;100.0
excenevex;AROMEIFS;2026-08-21T13:00;ARPEGE;11.0;5.94;16.9;9.13;199.0;16.8;5.10;100.0
excenevex;AROMEIFS;2026-08-21T14:00;ARPEGE;15.6;8.42;22.3;12.04;209.0;18.2;1.10;99.0
excenevex;AROMEIFS;2026-08-21T15:00;ARPEGE;20.0;10.80;28.8;15.55;208.0;18.9;0.60;79.0
excenevex;AROMEIFS;2026-08-21T16:00;ARPEGE;17.4;9.40;28.8;15.55;210.0;19.5;0.00;46.0
excenevex;AROMEIFS;2026-08-21T17:00;ARPEGE;17.9;9.67;26.6;14.36;218.0;20.4;0.00;7.0
excenevex;AROMEIFS;2026-08-21T18:00;ARPEGE;16.9;9.13;26.3;14.20;204.0;21.0;0.00;1.0
excenevex;AROMEIFS;2026-08-21T19:00;ARPEGE;14.5;7.83;24.5;13.23;207.0;21.6;0.00;1.0
excenevex;AROMEIFS;2026-08-21T20:00;ARPEGE;13.4;7.24;21.6;11.66;234.0;21.5;0.00;3.0
excenevex;AROMEIFS;2026-08-21T21:00;ARPEGE;15.9;8.59;22.3;12.04;237.0;21.1;0.00;7.0
excenevex;AROMEIFS;2026-08-21T22:00;ARPEGE;12.5;6.75;23.0;12.42;224.0;20.8;0.00;4.0
excenevex;AROMEIFS;2026-08-21T23:00;ARPEGE;11.4;6.16;17.3;9.34;235.0;20.7;0.00;3.0
excenevex;AROMEIFS;2026-08-22T00:00;ARPEGE;11.0;5.94;16.2;8.75;238.0;20.5;0.00;22.0
excenevex;AROMEIFS;2026-08-22T01:00;ARPEGE;9.7;5.24;16.2;8.75;266.0;20.3;0.00;30.0
excenevex;AROMEIFS;2026-08-22T02:00;ARPEGE;7.6;4.10;15.8;8.53;289.0;19.9;0.00;27.0
excenevex;AROMEIFS;2026-08-22T03:00;ARPEGE;6.5;3.51;13.7;7.40;289.0;19.6;0.00;35.0
excenevex;AROMEIFS;2026-08-22T04:00;ARPEGE;5.5;2.97;12.2;6.59;281.0;19.3;0.00;79.0
excenevex;AROMEIFS;2026-08-22T05:00;ARPEGE;5.8;3.13;12.2;6.59;292.0;19.2;0.00;75.0
excenevex;AROMEIFS;2026-08-22T06:00;ARPEGE;5.4;2.92;10.8;5.83;290.0;19.0;0.00;60.0
excenevex;AROMEIFS;2026-08-22T07:00;ARPEGE;6.6;3.56;12.6;6.80;299.0;18.9;0.00;22.0
excenevex;AROMEIFS;2026-08-22T08:00;ARPEGE;4.0;2.16;11.9;6.43;297.0;18.9;0.00;62.0
excenevex;AROMEIFS;2026-08-22T09:00;ARPEGE;5.9;3.19;10.8;5.83;322.0;18.9;0.00;81.0
excenevex;AROMEIFS;2026-08-22T10:00;ARPEGE;5.0;2.70;10.8;5.83;300.0;19.1;0.00;75.0
excenevex;AROMEIFS;2026-08-22T11:00;ARPEGE;5.4;2.92;9.0;4.86;274.0;19.2;0.00;78.0
excenevex;AROMEIFS;2026-08-22T12:00;ARPEGE;4.9;2.65;9.0;4.86;287.0;19.6;0.00;71.0
excenevex;AROMEIFS;2026-08-22T13:00;ARPEGE;4.2;2.27;8.3;4.48;301.0;20.2;0.00;100.0
excenevex;AROMEIFS;2026-08-22T14:00;ARPEGE;6.9;3.73;9.7;5.24;313.0;20.8;0.00;100.0
excenevex;AROMEIFS;2026-08-22T15:00;ARPEGE;6.7;3.62;10.4;5.62;324.0;21.5;0.00;99.0
excenevex;AROMEIFS;2026-08-22T16:00;ARPEGE;6.4;3.46;9.4;5.08;333.0;22.1;0.00;87.0
excenevex;AROMEIFS;2026-08-22T17:00;ARPEGE;6.0;3.24;9.0;4.86;343.0;22.5;0.00;67.0
excenevex;AROMEIFS;2026-08-22T18:00;ARPEGE;4.9;2.65;8.6;4.64;343.0;22.9;0.00;49.0
excenevex;AROMEIFS;2026-08-22T19:00;ARPEGE;4.8;2.59;8.3;4.48;333.0;23.2;0.00;31.0
excenevex;AROMEIFS;2026-08-22T20:00;ARPEGE;4.7;2.54;7.6;4.10;328.0;23.3;0.00;22.0
excenevex;AROMEIFS;2026-08-22T21:00;ARPEGE;5.9;3.19;9.4;5.08;43.0;23.3;0.00;26.0
excenevex;AROMEIFS;2026-08-22T22:00;ARPEGE;10.9;5.89;19.1;10.31;34.0;23.0;0.00;28.0
excenevex;AROMEIFS;2026-08-22T23:00;ARPEGE;14.8;7.99;23.0;12.42;39.0;22.3;0.00;56.0
excenevex;AROMEIFS;2026-08-23T00:00;IFS;15.0;8.10;23.8;12.85;11.0;21.8;0.00;26.0
excenevex;AROMEIFS;2026-08-23T01:00;IFS;14.2;7.67;24.1;13.01;15.0;21.2;0.00;29.0
excenevex;AROMEIFS;2026-08-23T02:00;IFS;13.8;7.45;24.5;13.23;18.0;20.8;0.00;36.0
excenevex;AROMEIFS;2026-08-23T03:00;IFS;14.2;7.67;24.5;13.23;16.0;20.6;0.00;46.0
excenevex;AROMEIFS;2026-08-23T04:00;IFS;14.9;8.05;24.8;13.39;13.0;20.4;0.00;59.0
excenevex;AROMEIFS;2026-08-23T05:00;IFS;15.4;8.32;24.8;13.39;10.0;20.2;0.00;71.0
excenevex;AROMEIFS;2026-08-23T06:00;IFS;15.1;8.15;24.8;13.39;9.0;19.8;0.00;80.0
excenevex;AROMEIFS;2026-08-23T07:00;IFS;14.7;7.94;24.8;13.39;8.0;19.4;0.00;87.0
excenevex;AROMEIFS;2026-08-23T08:00;IFS;14.4;7.78;24.5;13.23;8.0;19.0;0.00;93.0
excenevex;AROMEIFS;2026-08-23T09:00;IFS;14.5;7.83;24.1;13.01;7.0;18.8;0.20;97.0
excenevex;AROMEIFS;2026-08-23T10:00;IFS;14.8;7.99;23.8;12.85;6.0;18.5;0.20;99.0
excenevex;AROMEIFS;2026-08-23T11:00;IFS;14.7;7.94;23.4;12.63;6.0;18.4;0.20;100.0
excenevex;AROMEIFS;2026-08-23T12:00;IFS;13.5;7.29;23.8;12.85;5.0;18.3;0.60;100.0
excenevex;AROMEIFS;2026-08-23T13:00;IFS;12.3;6.64;24.5;13.23;3.0;18.3;0.60;100.0
excenevex;AROMEIFS;2026-08-23T14:00;IFS;11.2;6.05;24.8;13.39;3.0;18.6;0.60;99.0
excenevex;AROMEIFS;2026-08-23T15:00;IFS;11.3;6.10;24.1;13.01;7.0;19.3;0.00;89.0
excenevex;AROMEIFS;2026-08-23T16:00;IFS;11.6;6.26;23.4;12.63;13.0;20.2;0.00;76.0
excenevex;AROMEIFS;2026-08-23T17:00;IFS;12.0;6.48;22.3;12.04;17.0;20.9;0.00;64.0
excenevex;AROMEIFS;2026-08-23T18:00;IFS;11.7;6.32;21.6;11.66;18.0;21.4;0.00;57.0
excenevex;AROMEIFS;2026-08-23T19:00;IFS;10.9;5.89;20.5;11.07;17.0;21.6;0.00;52.0
excenevex;AROMEIFS;2026-08-23T20:00;IFS;10.2;5.51;19.8;10.69;14.0;21.7;0.00;46.0
excenevex;AROMEIFS;2026-08-23T21:00;IFS;9.4;5.08;19.1;10.31;4.0;21.5;0.00;35.0
excenevex;AROMEIFS;2026-08-23T22:00;IFS;9.1;4.91;18.0;9.72;351.0;21.1;0.00;24.0
excenevex;AROMEIFS;2026-08-23T23:00;IFS;8.8;4.75;17.3;9.34;345.0;20.8;0.00;23.0
excenevex;AROMEIFS;2026-08-24T00:00;IFS;8.0;4.32;16.6;8.96;354.0;20.6;0.00;41.0
excenevex;AROMEIFS;2026-08-24T01:00;IFS;7.6;4.10;16.2;8.75;15.0;20.4;0.00;68.0
excenevex;AROMEIFS;2026-08-24T02:00;IFS;8.3;4.48;16.2;8.75;30.0;20.2;0.00;89.0
excenevex;AROMEIFS;2026-08-24T03:00;IFS;9.6;5.18;17.3;9.34;34.0;20.0;0.00;97.0
excenevex;AROMEIFS;2026-08-24T04:00;IFS;10.8;5.83;19.1;10.31;33.0;19.8;0.00;98.0
excenevex;AROMEIFS;2026-08-24T05:00;IFS;11.6;6.26;20.2;10.91;32.0;19.6;0.00;98.0
excenevex;AROMEIFS;2026-08-24T06:00;IFS;12.0;6.48;20.5;11.07;28.0;19.5;0.00;97.0
excenevex;AROMEIFS;2026-08-24T07:00;IFS;12.2;6.59;20.5;11.07;22.0;19.4;0.00;94.0
excenevex;AROMEIFS;2026-08-24T08:00;IFS;12.0;6.48;20.5;11.07;16.0;19.4;0.00;92.0
excenevex;AROMEIFS;2026-08-24T09:00;IFS;11.6;6.26;20.9;11.29;8.0;19.6;0.40;91.0
excenevex;AROMEIFS;2026-08-24T10:00;IFS;11.0;5.94;21.2;11.45;358.0;20.0;0.40;91.0
excenevex;AROMEIFS;2026-08-24T11:00;IFS;9.6;5.18;21.2;11.45;352.0;20.4;0.40;87.0
excenevex;AROMEIFS;2026-08-24T12:00;IFS;5.8;3.13;19.8;10.69;358.0;21.0;0.00;76.0
excenevex;AROMEIFS;2026-08-24T13:00;IFS;1.9;1.03;18.0;9.72;61.0;21.6;0.00;62.0
excenevex;AROMEIFS;2026-08-24T14:00;IFS;2.7;1.46;16.6;8.96;118.0;22.1;0.00;56.0
excenevex;AROMEIFS;2026-08-24T15:00;IFS;1.5;0.81;16.2;8.75;353.0;22.7;0.10;65.0
excenevex;AROMEIFS;2026-08-24T16:00;IFS;7.7;4.16;16.6;8.96;329.0;23.3;0.10;82.0
excenevex;AROMEIFS;2026-08-24T17:00;IFS;12.4;6.70;18.0;9.72;334.0;23.5;0.10;95.0
excenevex;AROMEIFS;2026-08-24T18:00;IFS;13.8;7.45;22.0;11.88;353.0;23.4;0.20;99.0
excenevex;AROMEIFS;2026-08-24T19:00;IFS;15.9;8.59;27.4;14.79;15.0;22.9;0.20;100.0
excenevex;AROMEIFS;2026-08-24T20:00;IFS;17.3;9.34;31.0;16.74;25.0;22.5;0.20;100.0
excenevex;AROMEIFS;2026-08-24T21:00;IFS;16.5;8.91;29.9;16.14;20.0;22.1;0.30;100.0
excenevex;AROMEIFS;2026-08-24T22:00;IFS;14.3;7.72;26.6;14.36;5.0;21.8;0.30;100.0
excenevex;AROMEIFS;2026-08-24T23:00;IFS;10.1;5.45;26.6;14.36;338.0;21.5;0.30;100.0
excenevex;AROMEIFS;2026-08-25T00:00;IFS;19.2;10.37;45.7;24.68;220.0;21.1;0.70;100.0
excenevex;AROMEIFS;2026-08-25T01:00;IFS;28.6;15.44;49.0;26.46;218.0;20.7;0.70;100.0
excenevex;AROMEIFS;2026-08-25T02:00;IFS;35.0;18.90;51.8;27.97;216.0;20.3;0.70;100.0
excenevex;AROMEIFS;2026-08-25T03:00;IFS;38.1;20.57;54.0;29.16;215.0;20.0;0.30;94.0
excenevex;AROMEIFS;2026-08-25T04:00;IFS;38.9;21.00;56.2;30.35;214.0;19.7;0.30;85.0
excenevex;AROMEIFS;2026-08-25T05:00;IFS;38.4;20.73;58.0;31.32;212.0;19.4;0.30;74.0
excenevex;AROMEIFS;2026-08-25T06:00;IFS;37.0;19.98;59.0;31.86;211.0;19.1;0.30;64.0
excenevex;AROMEIFS;2026-08-25T07:00;IFS;35.4;19.11;59.8;32.29;210.0;19.0;0.30;54.0
excenevex;AROMEIFS;2026-08-25T08:00;IFS;34.3;18.52;59.8;32.29;210.0;18.9;0.30;46.0
excenevex;AROMEIFS;2026-08-25T09:00;IFS;33.3;17.98;59.0;31.86;211.0;19.1;0.40;41.0
excenevex;AROMEIFS;2026-08-25T10:00;IFS;32.4;17.49;57.6;31.10;213.0;19.3;0.40;36.0
excenevex;AROMEIFS;2026-08-25T11:00;IFS;31.4;16.95;55.4;29.91;215.0;19.7;0.40;32.0
excenevex;AROMEIFS;2026-08-25T12:00;IFS;30.1;16.25;52.9;28.56;218.0;20.1;0.40;29.0
excenevex;AROMEIFS;2026-08-25T13:00;IFS;28.6;15.44;50.8;27.43;221.0;20.5;0.40;26.0
excenevex;AROMEIFS;2026-08-25T14:00;IFS;27.0;14.58;48.6;26.24;224.0;20.7;0.40;23.0
excenevex;AROMEIFS;2026-08-25T15:00;IFS;25.1;13.55;46.8;25.27;226.0;20.9;0.00;20.0
excenevex;AROMEIFS;2026-08-25T16:00;IFS;22.6;12.20;45.0;24.30;228.0;21.1;0.00;17.0
excenevex;AROMEIFS;2026-08-25T17:00;IFS;19.9;10.75;43.2;23.33;230.0;21.3;0.00;14.0
excenevex;AROMEIFS;2026-08-25T18:00;IFS;17.3;9.34;41.4;22.35;232.0;21.3;0.00;12.0
excenevex;AROMEIFS;2026-08-25T19:00;IFS;14.6;7.88;39.6;21.38;236.0;21.4;0.00;10.0
excenevex;AROMEIFS;2026-08-25T20:00;IFS;12.2;6.59;37.1;20.03;239.0;21.3;0.00;8.0
excenevex;AROMEIFS;2026-08-25T21:00;IFS;9.9;5.35;34.2;18.47;243.0;21.2;0.00;8.0
excenevex;AROMEIFS;2026-08-25T22:00;IFS;7.5;4.05;30.6;16.52;250.0;20.9;0.00;7.0
excenevex;AROMEIFS;2026-08-25T23:00;IFS;5.5;2.97;27.0;14.58;261.0;20.6;0.00;6.0
excenevex;AROMEIFS;2026-08-26T00:00;IFS;3.7;2.00;23.8;12.85;281.0;20.2;0.00;5.0
excenevex;AROMEIFS;2026-08-26T01:00;IFS;2.9;1.57;20.5;11.07;317.0;19.9;0.00;4.0
excenevex;AROMEIFS;2026-08-26T02:00;IFS;3.5;1.89;18.4;9.94;351.0;19.5;0.00;4.0
excenevex;AROMEIFS;2026-08-26T03:00;IFS;4.6;2.48;16.9;9.13;9.0;19.1;0.00;6.0
excenevex;AROMEIFS;2026-08-26T04:00;IFS;5.7;3.08;16.2;8.75;18.0;18.7;0.00;9.0
excenevex;AROMEIFS;2026-08-26T05:00;IFS;6.9;3.73;15.8;8.53;25.0;18.2;0.00;12.0
excenevex;AROMEIFS;2026-08-26T06:00;IFS;7.8;4.21;15.5;8.37;29.0;17.8;0.00;15.0
excenevex;AROMEIFS;2026-08-26T07:00;IFS;8.6;4.64;15.8;8.53;31.0;17.6;0.00;18.0
excenevex;AROMEIFS;2026-08-26T08:00;IFS;9.2;4.97;15.8;8.53;33.0;17.7;0.00;20.0
excenevex;AROMEIFS;2026-08-26T09:00;IFS;9.6;5.18;16.2;8.75;34.0;18.1;0.00;20.0
excenevex;AROMEIFS;2026-08-26T10:00;IFS;9.4;5.08;16.9;9.13;35.0;18.8;0.00;20.0
excenevex;AROMEIFS;2026-08-26T11:00;IFS;9.1;4.91;17.6;9.50;36.0;19.7;0.00;19.0
excenevex;AROMEIFS;2026-08-26T12:00;IFS;8.7;4.70;18.4;9.94;37.0;20.7;0.00;18.0
excenevex;AROMEIFS;2026-08-26T13:00;IFS;8.4;4.54;19.1;10.31;35.0;21.6;0.00;17.0
excenevex;AROMEIFS;2026-08-26T14:00;IFS;8.3;4.48;19.4;10.48;34.0;22.2;0.00;15.0
excenevex;AROMEIFS;2026-08-26T15:00;IFS;8.6;4.64;19.4;10.48;30.0;22.7;0.00;13.0
excenevex;AROMEIFS;2026-08-26T16:00;IFS;8.9;4.81;19.1;10.31;25.0;23.1;0.00;10.0
excenevex;AROMEIFS;2026-08-26T17:00;IFS;9.6;5.18;18.7;10.10;20.0;23.4;0.00;7.0
excenevex;AROMEIFS;2026-08-26T18:00;IFS;10.3;5.56;18.4;9.94;15.0;23.6;0.00;4.0
excenevex;AROMEIFS;2026-08-26T19:00;IFS;10.7;5.78;18.0;9.72;12.0;23.7;0.00;2.0
excenevex;AROMEIFS;2026-08-26T20:00;IFS;10.8;5.83;17.6;9.50;11.0;23.6;0.00;0.0
excenevex;AROMEIFS;2026-08-26T21:00;IFS;10.4;5.62;17.6;9.50;11.0;23.4;0.00;0.0
excenevex;AROMEIFS;2026-08-26T22:00;IFS;9.6;5.18;17.6;9.50;14.0;23.0;0.00;0.0
excenevex;AROMEIFS;2026-08-26T23:00;IFS;8.7;4.70;17.6;9.50;18.0;22.4;0.00;0.0
excenevex;AROMEIFS;2026-08-27T00:00;IFS;7.8;4.21;17.6;9.50;23.0;21.9;0.00;0.0
excenevex;AROMEIFS;2026-08-27T01:00;IFS;7.0;3.78;17.6;9.50;29.0;21.3;0.00;1.0
