spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
excenevex;AROMEIFS;2026-08-20T01:00;AROMEHD;11.80;23.50;216.0;27.9;0.00;0.0
excenevex;AROMEIFS;2026-08-20T02:00;AROMEHD;12.20;17.50;233.0;27.3;0.00;5.0
excenevex;AROMEIFS;2026-08-20T03:00;AROMEHD;9.10;18.70;223.0;26.4;0.00;0.0
excenevex;AROMEIFS;2026-08-20T04:00;AROMEHD;10.40;15.70;220.0;25.8;0.00;82.0
excenevex;AROMEIFS;2026-08-20T05:00;AROMEHD;10.90;15.70;229.0;25.1;0.00;100.0
excenevex;AROMEIFS;2026-08-20T06:00;AROMEHD;9.10;16.70;227.0;24.8;0.00;100.0
excenevex;AROMEIFS;2026-08-20T07:00;AROMEHD;13.60;23.30;224.0;21.3;1.80;100.0
excenevex;AROMEIFS;2026-08-20T08:00;AROMEHD;3.10;20.60;252.0;22.7;0.60;100.0
excenevex;AROMEIFS;2026-08-20T09:00;AROMEHD;5.60;8.60;245.0;23.7;0.00;100.0
excenevex;AROMEIFS;2026-08-20T10:00;AROMEHD;9.40;15.20;238.0;24.5;0.00;100.0
excenevex;AROMEIFS;2026-08-20T11:00;AROMEHD;11.10;17.70;237.0;25.4;0.00;100.0
excenevex;AROMEIFS;2026-08-20T12:00;AROMEHD;14.70;24.50;247.0;26.8;0.00;61.0
excenevex;AROMEIFS;2026-08-20T13:00;AROMEHD;15.90;26.00;237.0;28.0;0.00;1.0
excenevex;AROMEIFS;2026-08-20T14:00;AROMEHD;15.20;26.00;254.0;28.4;0.00;100.0
excenevex;AROMEIFS;2026-08-20T15:00;AROMEHD;13.40;26.40;249.0;28.4;0.00;100.0
excenevex;AROMEIFS;2026-08-20T16:00;AROMEHD;13.40;23.90;239.0;29.1;0.00;100.0
excenevex;AROMEIFS;2026-08-20T17:00;AROMEHD;10.80;22.70;232.0;28.7;0.00;100.0
excenevex;AROMEIFS;2026-08-20T18:00;AROMEHD;14.90;23.10;216.0;28.0;0.00;100.0
excenevex;AROMEIFS;2026-08-20T19:00;AROMEHD;11.30;30.70;272.0;22.7;0.10;100.0
excenevex;AROMEIFS;2026-08-20T20:00;AROMEHD;8.10;16.10;249.0;23.9;0.00;100.0
excenevex;AROMEIFS;2026-08-20T21:00;AROMEHD;10.00;15.60;216.0;24.6;0.00;100.0
excenevex;AROMEIFS;2026-08-20T22:00;AROMEHD;15.30;27.80;222.0;23.3;0.00;100.0
excenevex;AROMEIFS;2026-08-20T23:00;AROMEHD;11.80;23.90;232.0;21.9;0.00;100.0
excenevex;AROMEIFS;2026-08-21T00:00;AROMEHD;10.10;17.70;229.0;21.5;0.00;100.0
excenevex;AROMEIFS;2026-08-21T01:00;AROMEHD;8.80;15.40;229.0;21.1;0.00;100.0
excenevex;AROMEIFS;2026-08-21T02:00;AROMEHD;6.90;13.00;223.0;20.9;0.00;100.0
excenevex;AROMEIFS;2026-08-21T03:00;AROMEHD;8.20;11.70;216.0;21.0;0.00;100.0
excenevex;AROMEIFS;2026-08-21T04:00;AROMEHD;7.30;11.70;230.0;20.9;0.00;100.0
excenevex;AROMEIFS;2026-08-21T05:00;AROMEHD;9.50;15.20;226.0;20.9;0.00;100.0
excenevex;AROMEIFS;2026-08-21T06:00;AROMEHD;12.50;19.20;223.0;19.0;1.60;100.0
excenevex;AROMEIFS;2026-08-21T07:00;AROMEHD;3.60;19.20;241.0;18.1;10.10;100.0
excenevex;AROMEIFS;2026-08-21T08:00;AROMEHD;4.50;6.40;173.0;18.4;1.20;100.0
excenevex;AROMEIFS;2026-08-21T09:00;AROMEHD;4.60;7.60;165.0;18.3;1.00;100.0
excenevex;AROMEIFS;2026-08-21T10:00;AROMEHD;5.30;8.20;163.0;17.6;1.50;100.0
excenevex;AROMEIFS;2026-08-21T11:00;AROMEHD;3.00;7.60;169.0;17.5;1.00;100.0
excenevex;AROMEIFS;2026-08-21T12:00;AROMEHD;2.40;5.20;61.0;18.2;0.00;100.0
excenevex;AROMEIFS;2026-08-21T13:00;AROMEHD;5.70;8.40;31.0;18.5;0.00;68.0
excenevex;AROMEIFS;2026-08-21T14:00;AROMEHD;5.70;8.40;41.0;19.3;0.00;2.0
excenevex;AROMEIFS;2026-08-21T15:00;AROMEHD;5.90;9.50;9.0;19.9;0.00;39.0
excenevex;AROMEIFS;2026-08-21T16:00;AROMEHD;4.70;8.20;19.0;19.6;0.10;90.0
excenevex;AROMEIFS;2026-08-21T17:00;AROMEHD;6.10;8.20;342.0;20.5;0.00;100.0
excenevex;AROMEIFS;2026-08-21T18:00;AROMEHD;5.70;11.50;121.0;20.2;1.90;100.0
excenevex;AROMEIFS;2026-08-21T19:00;AROMEHD;5.40;9.90;180.0;21.4;0.00;100.0
excenevex;AROMEIFS;2026-08-21T20:00;AROMEHD;3.50;8.70;354.0;21.5;0.00;100.0
excenevex;AROMEIFS;2026-08-21T21:00;AROMEHD;9.90;9.70;202.0;20.7;0.00;100.0
excenevex;AROMEIFS;2026-08-21T22:00;AROMEHD;9.60;20.40;172.0;19.8;0.00;73.0
excenevex;AROMEIFS;2026-08-21T23:00;AROMEHD;2.10;14.40;326.0;19.1;0.00;1.0
excenevex;AROMEIFS;2026-08-22T00:00;AROMEHD;4.70;7.00;270.0;19.4;0.00;93.0
excenevex;AROMEIFS;2026-08-22T01:00;AROMEHD;4.10;5.80;267.0;18.1;0.00;100.0
excenevex;AROMEIFS;2026-08-22T02:00;AROMEHD;3.20;6.20;205.0;17.8;0.00;37.0
excenevex;AROMEIFS;2026-08-22T03:00;AROMEHD;3.30;3.90;225.0;17.4;0.00;18.0
excenevex;AROMEIFS;2026-08-22T04:00;AROMEHD;2.90;3.90;233.0;17.7;0.00;4.0
excenevex;AROMEIFS;2026-08-22T05:00;AROMEHD;3.10;3.70;202.0;17.0;0.00;0.0
excenevex;AROMEIFS;2026-08-22T06:00;AROMEHD;2.60;4.10;216.0;16.6;0.00;6.0
excenevex;AROMEIFS;2026-08-22T07:00;AROMEHD;2.60;4.70;207.0;16.1;0.00;99.0
excenevex;AROMEIFS;2026-08-22T08:00;AROMEHD;2.80;3.90;214.0;16.2;0.00;6.0
excenevex;AROMEIFS;2026-08-22T09:00;AROMEHD;2.30;3.70;239.0;17.6;0.00;100.0
excenevex;AROMEIFS;2026-08-22T10:00;AROMEHD;3.10;5.40;360.0;19.1;0.00;100.0
excenevex;AROMEIFS;2026-08-22T11:00;AROMEHD;2.60;5.80;36.0;19.1;0.00;83.0
excenevex;AROMEIFS;2026-08-22T12:00;ARPEGE;2.70;4.10;4.0;19.0;0.00;12.0
excenevex;AROMEIFS;2026-08-22T13:00;ARPEGE;4.80;6.80;43.0;20.2;0.00;16.0
excenevex;AROMEIFS;2026-08-22T14:00;ARPEGE;6.40;8.90;55.0;21.1;0.00;31.0
excenevex;AROMEIFS;2026-08-22T15:00;ARPEGE;5.60;8.60;65.0;21.7;0.00;40.0
excenevex;AROMEIFS;2026-08-22T16:00;ARPEGE;4.10;7.60;73.0;22.3;0.00;40.0
excenevex;AROMEIFS;2026-08-22T17:00;ARPEGE;1.70;6.20;27.0;22.6;0.00;46.0
excenevex;AROMEIFS;2026-08-22T18:00;ARPEGE;1.00;3.10;349.0;22.7;0.00;34.0
excenevex;AROMEIFS;2026-08-22T19:00;ARPEGE;3.90;5.80;354.0;22.8;0.00;43.0
excenevex;AROMEIFS;2026-08-22T20:00;ARPEGE;9.50;13.60;2.0;23.4;0.00;39.0
excenevex;AROMEIFS;2026-08-22T21:00;ARPEGE;10.90;14.80;12.0;22.8;0.00;36.0
excenevex;AROMEIFS;2026-08-22T22:00;ARPEGE;11.60;15.70;15.0;22.0;0.00;25.0
excenevex;AROMEIFS;2026-08-22T23:00;ARPEGE;10.50;16.10;28.0;21.3;0.00;13.0
excenevex;AROMEIFS;2026-08-23T00:00;ARPEGE;12.50;17.30;23.0;21.2;0.00;14.0
excenevex;AROMEIFS;2026-08-23T01:00;ARPEGE;13.00;18.30;17.0;20.9;0.00;19.0
excenevex;AROMEIFS;2026-08-23T02:00;ARPEGE;16.00;22.00;24.0;20.8;0.00;33.0
excenevex;AROMEIFS;2026-08-23T03:00;ARPEGE;15.20;22.00;27.0;20.4;0.00;60.0
excenevex;AROMEIFS;2026-08-23T04:00;ARPEGE;13.60;20.80;26.0;20.2;0.00;84.0
excenevex;AROMEIFS;2026-08-23T05:00;ARPEGE;15.70;22.20;23.0;19.7;0.00;62.0
excenevex;AROMEIFS;2026-08-23T06:00;ARPEGE;16.10;22.50;25.0;19.3;0.00;63.0
excenevex;AROMEIFS;2026-08-23T07:00;ARPEGE;15.90;22.50;27.0;18.9;0.00;44.0
excenevex;AROMEIFS;2026-08-23T08:00;ARPEGE;15.60;22.20;26.0;18.6;0.00;37.0
excenevex;AROMEIFS;2026-08-23T09:00;ARPEGE;15.20;22.00;30.0;18.6;0.00;33.0
excenevex;AROMEIFS;2026-08-23T10:00;ARPEGE;14.40;21.60;33.0;19.0;0.00;47.0
excenevex;AROMEIFS;2026-08-23T11:00;ARPEGE;13.50;20.40;36.0;19.6;0.00;35.0
excenevex;AROMEIFS;2026-08-23T12:00;ARPEGE;11.80;19.00;38.0;20.4;0.00;51.0
excenevex;AROMEIFS;2026-08-23T13:00;ARPEGE;9.80;16.90;38.0;21.1;0.00;61.0
excenevex;AROMEIFS;2026-08-23T14:00;ARPEGE;8.50;14.60;35.0;21.9;0.00;53.0
excenevex;AROMEIFS;2026-08-23T15:00;ARPEGE;7.80;13.20;44.0;22.7;0.00;50.0
excenevex;AROMEIFS;2026-08-23T16:00;ARPEGE;5.80;11.90;48.0;23.2;0.00;42.0
excenevex;AROMEIFS;2026-08-23T17:00;ARPEGE;4.50;8.90;47.0;23.7;0.00;50.0
excenevex;AROMEIFS;2026-08-23T18:00;ARPEGE;4.40;7.20;41.0;24.1;0.00;38.0
excenevex;AROMEIFS;2026-08-23T19:00;ARPEGE;5.10;7.60;37.0;24.4;0.00;30.0
excenevex;AROMEIFS;2026-08-23T20:00;ARPEGE;7.10;9.70;35.0;24.6;0.00;19.0
excenevex;AROMEIFS;2026-08-23T21:00;ARPEGE;9.30;13.00;29.0;24.1;0.00;12.0
excenevex;AROMEIFS;2026-08-23T22:00;ARPEGE;12.70;16.90;21.0;23.4;0.00;21.0
excenevex;AROMEIFS;2026-08-23T23:00;ARPEGE;14.40;19.20;23.0;22.8;0.00;17.0
excenevex;AROMEIFS;2026-08-24T00:00;IFS;6.30;12.80;6.0;20.3;0.00;81.0
excenevex;AROMEIFS;2026-08-24T01:00;IFS;5.30;11.90;10.0;19.8;0.00;60.0
excenevex;AROMEIFS;2026-08-24T02:00;IFS;4.90;11.30;15.0;19.3;0.00;42.0
excenevex;AROMEIFS;2026-08-24T03:00;IFS;5.30;11.10;18.0;18.9;0.00;29.0
excenevex;AROMEIFS;2026-08-24T04:00;IFS;6.10;10.90;20.0;18.6;0.00;18.0
excenevex;AROMEIFS;2026-08-24T05:00;IFS;6.80;11.10;21.0;18.2;0.00;16.0
excenevex;AROMEIFS;2026-08-24T06:00;IFS;7.30;11.70;22.0;17.8;0.00;30.0
excenevex;AROMEIFS;2026-08-24T07:00;IFS;7.80;12.20;23.0;17.3;0.00;53.0
excenevex;AROMEIFS;2026-08-24T08:00;IFS;8.00;12.80;24.0;17.2;0.00;67.0
excenevex;AROMEIFS;2026-08-24T09:00;IFS;7.90;13.20;26.0;17.6;0.00;62.0
excenevex;AROMEIFS;2026-08-24T10:00;IFS;7.30;13.40;28.0;18.3;0.00;49.0
excenevex;AROMEIFS;2026-08-24T11:00;IFS;6.70;13.20;30.0;19.2;0.00;43.0
excenevex;AROMEIFS;2026-08-24T12:00;IFS;5.50;12.60;31.0;20.3;0.00;53.0
excenevex;AROMEIFS;2026-08-24T13:00;IFS;3.90;11.90;33.0;21.6;0.00;69.0
excenevex;AROMEIFS;2026-08-24T14:00;IFS;2.90;10.90;34.0;22.8;0.00;80.0
excenevex;AROMEIFS;2026-08-24T15:00;IFS;2.80;9.50;38.0;23.8;0.00;80.0
excenevex;AROMEIFS;2026-08-24T16:00;IFS;3.20;8.00;41.0;24.7;0.00;73.0
excenevex;AROMEIFS;2026-08-24T17:00;IFS;3.80;7.20;37.0;25.4;0.00;65.0
excenevex;AROMEIFS;2026-08-24T18:00;IFS;4.80;7.60;24.0;25.8;0.00;55.0
excenevex;AROMEIFS;2026-08-24T19:00;IFS;6.20;8.70;14.0;26.0;0.00;44.0
excenevex;AROMEIFS;2026-08-24T20:00;IFS;6.30;9.90;4.0;25.8;0.00;41.0
excenevex;AROMEIFS;2026-08-24T21:00;IFS;4.40;10.70;337.0;25.1;0.20;54.0
excenevex;AROMEIFS;2026-08-24T22:00;IFS;4.30;11.30;276.0;24.1;0.20;75.0
excenevex;AROMEIFS;2026-08-24T23:00;IFS;6.20;12.40;248.0;23.2;0.20;92.0
excenevex;AROMEIFS;2026-08-25T00:00;IFS;6.20;14.80;235.0;22.5;1.90;100.0
excenevex;AROMEIFS;2026-08-25T01:00;IFS;5.20;17.70;220.0;21.9;1.90;100.0
excenevex;AROMEIFS;2026-08-25T02:00;IFS;4.00;18.70;209.0;21.5;1.90;100.0
excenevex;AROMEIFS;2026-08-25T03:00;IFS;2.00;16.10;227.0;21.2;0.30;81.0
excenevex;AROMEIFS;2026-08-25T04:00;IFS;2.10;11.70;321.0;21.0;0.30;53.0
excenevex;AROMEIFS;2026-08-25T05:00;IFS;4.00;8.40;343.0;20.9;0.30;31.0
excenevex;AROMEIFS;2026-08-25T06:00;IFS;3.90;7.60;353.0;20.8;0.00;21.0
excenevex;AROMEIFS;2026-08-25T07:00;IFS;3.10;7.80;5.0;20.8;0.00;17.0
excenevex;AROMEIFS;2026-08-25T08:00;IFS;2.50;8.00;16.0;20.9;0.00;17.0
excenevex;AROMEIFS;2026-08-25T09:00;IFS;2.40;7.40;9.0;21.2;0.00;23.0
excenevex;AROMEIFS;2026-08-25T10:00;IFS;2.40;6.60;353.0;21.7;0.00;32.0
excenevex;AROMEIFS;2026-08-25T11:00;IFS;2.60;6.20;342.0;22.1;0.00;38.0
excenevex;AROMEIFS;2026-08-25T12:00;IFS;2.60;6.20;340.0;22.6;0.00;34.0
excenevex;AROMEIFS;2026-08-25T13:00;IFS;2.40;6.20;341.0;23.0;0.00;27.0
excenevex;AROMEIFS;2026-08-25T14:00;IFS;2.10;6.80;338.0;23.5;0.00;27.0
excenevex;AROMEIFS;2026-08-25T15:00;IFS;1.40;8.00;326.0;23.9;0.10;45.0
excenevex;AROMEIFS;2026-08-25T16:00;IFS;0.80;9.50;277.0;24.3;0.10;70.0
excenevex;AROMEIFS;2026-08-25T17:00;IFS;1.40;10.50;242.0;24.6;0.10;80.0
excenevex;AROMEIFS;2026-08-25T18:00;IFS;2.80;10.30;252.0;24.6;0.20;59.0
excenevex;AROMEIFS;2026-08-25T19:00;IFS;4.40;9.70;260.0;24.4;0.20;22.0
excenevex;AROMEIFS;2026-08-25T20:00;IFS;5.40;9.10;260.0;24.2;0.20;2.0
excenevex;AROMEIFS;2026-08-25T21:00;IFS;5.20;9.10;249.0;24.1;0.00;16.0
excenevex;AROMEIFS;2026-08-25T22:00;IFS;4.70;9.30;230.0;23.9;0.00;47.0
excenevex;AROMEIFS;2026-08-25T23:00;IFS;4.60;9.30;215.0;23.8;0.00;64.0
excenevex;AROMEIFS;2026-08-26T00:00;IFS;4.80;8.60;236.0;23.7;0.00;10.0
excenevex;AROMEIFS;2026-08-26T01:00;IFS;4.50;8.40;229.0;23.4;0.00;12.0
excenevex;AROMEIFS;2026-08-26T02:00;IFS;4.10;8.20;228.0;23.2;0.00;18.0
excenevex;AROMEIFS;2026-08-26T03:00;IFS;3.50;8.00;232.0;23.0;0.00;28.0
excenevex;AROMEIFS;2026-08-26T04:00;IFS;2.70;8.00;246.0;22.6;0.00;43.0
excenevex;AROMEIFS;2026-08-26T05:00;IFS;2.10;7.80;273.0;22.3;0.00;60.0
excenevex;AROMEIFS;2026-08-26T06:00;IFS;2.30;7.60;306.0;22.0;0.00;75.0
excenevex;AROMEIFS;2026-08-26T07:00;IFS;2.90;7.60;326.0;21.8;0.00;86.0
excenevex;AROMEIFS;2026-08-26T08:00;IFS;3.40;7.60;335.0;21.8;0.00;91.0
excenevex;AROMEIFS;2026-08-26T09:00;IFS;3.50;7.60;339.0;22.0;0.00;88.0
excenevex;AROMEIFS;2026-08-26T10:00;IFS;3.40;7.80;342.0;22.4;0.00;78.0
excenevex;AROMEIFS;2026-08-26T11:00;IFS;3.10;8.00;342.0;23.0;0.00;65.0
excenevex;AROMEIFS;2026-08-26T12:00;IFS;2.70;8.20;341.0;23.5;0.00;51.0
excenevex;AROMEIFS;2026-08-26T13:00;IFS;2.40;8.40;341.0;24.1;0.00;37.0
excenevex;AROMEIFS;2026-08-26T14:00;IFS;2.30;8.40;340.0;24.6;0.00;27.0
excenevex;AROMEIFS;2026-08-26T15:00;IFS;2.40;8.20;339.0;25.1;0.00;20.0
excenevex;AROMEIFS;2026-08-26T16:00;IFS;2.70;8.00;339.0;25.6;0.00;15.0
excenevex;AROMEIFS;2026-08-26T17:00;IFS;3.10;7.60;338.0;26.1;0.00;11.0
excenevex;AROMEIFS;2026-08-26T18:00;IFS;3.50;7.20;337.0;26.5;0.00;7.0
excenevex;AROMEIFS;2026-08-26T19:00;IFS;3.80;6.80;337.0;26.9;0.00;4.0
excenevex;AROMEIFS;2026-08-26T20:00;IFS;3.80;6.60;337.0;27.0;0.00;2.0
excenevex;AROMEIFS;2026-08-26T21:00;IFS;3.50;6.60;339.0;26.8;0.00;1.0
excenevex;AROMEIFS;2026-08-26T22:00;IFS;3.00;6.60;341.0;26.5;0.00;1.0
excenevex;AROMEIFS;2026-08-26T23:00;IFS;2.40;6.80;346.0;26.0;0.00;1.0
excenevex;AROMEIFS;2026-08-27T00:00;IFS;1.90;7.00;354.0;25.5;0.00;1.0
excenevex;AROMEIFS;2026-08-27T01:00;IFS;1.50;7.20;4.0;25.0;0.00;1.0
excenevex;AROMEIFS;2026-08-27T02:00;IFS;1.30;7.20;13.0;24.5;0.00;2.0
excenevex;AROMEIFS;2026-08-27T03:00;IFS;1.50;7.20;11.0;24.1;0.00;4.0
excenevex;AROMEIFS;2026-08-27T04:00;IFS;1.90;7.00;9.0;23.7;0.00;6.0
excenevex;AROMEIFS;2026-08-27T05:00;IFS;2.30;6.80;2.0;23.2;0.00;10.0
excenevex;AROMEIFS;2026-08-27T06:00;IFS;2.90;6.80;360.0;22.8;0.00;12.0
excenevex;AROMEIFS;2026-08-27T07:00;IFS;3.30;6.60;358.0;22.6;0.00;14.0
excenevex;AROMEIFS;2026-08-27T08:00;IFS;3.50;6.60;360.0;22.6;0.00;15.0
excenevex;AROMEIFS;2026-08-27T09:00;IFS;3.40;6.60;5.0;22.9;0.00;22.0
excenevex;AROMEIFS;2026-08-27T10:00;IFS;3.10;6.60;11.0;23.5;0.00;31.0
excenevex;AROMEIFS;2026-08-27T11:00;IFS;2.70;6.80;23.0;24.2;0.00;41.0
excenevex;AROMEIFS;2026-08-27T12:00;IFS;2.60;6.80;37.0;24.9;0.00;52.0
excenevex;AROMEIFS;2026-08-27T13:00;IFS;2.60;7.00;51.0;25.6;0.00;60.0
excenevex;AROMEIFS;2026-08-27T14:00;IFS;2.80;7.40;61.0;26.1;0.00;66.0
excenevex;AROMEIFS;2026-08-27T15:00;IFS;3.20;7.80;65.0;26.5;0.00;68.0
excenevex;AROMEIFS;2026-08-27T16:00;IFS;4.00;8.60;65.0;26.9;0.00;68.0
excenevex;AROMEIFS;2026-08-27T17:00;IFS;4.70;9.30;66.0;27.3;0.00;67.0
excenevex;AROMEIFS;2026-08-27T18:00;IFS;5.30;9.90;65.0;27.5;0.00;65.0
excenevex;AROMEIFS;2026-08-27T19:00;IFS;5.50;10.50;66.0;27.7;0.00;64.0
excenevex;AROMEIFS;2026-08-27T20:00;IFS;5.20;10.90;68.0;27.7;0.00;64.0
excenevex;AROMEIFS;2026-08-27T21:00;IFS;4.10;10.90;75.0;27.6;0.00;66.0
excenevex;AROMEIFS;2026-08-27T22:00;IFS;2.60;10.70;94.0;27.3;0.00;70.0
excenevex;AROMEIFS;2026-08-27T23:00;IFS;1.90;10.30;152.0;27.0;0.00;74.0
excenevex;AROMEIFS;2026-08-28T00:00;IFS;3.30;9.90;194.0;26.6;0.00;78.0
excenevex;AROMEIFS;2026-08-28T01:00;IFS;4.90;9.50;207.0;26.2;0.00;83.0
excenevex;AROMEIFS;2026-08-28T02:00;IFS;6.00;9.30;211.0;25.8;0.00;86.0
excenevex;AROMEIFS;2026-08-28T03:00;IFS;6.20;9.10;211.0;25.5;0.30;89.0
excenevex;AROMEIFS;2026-08-28T04:00;IFS;5.50;8.70;211.0;25.3;0.30;92.0
excenevex;AROMEIFS;2026-08-28T05:00;IFS;4.60;8.40;208.0;25.0;0.30;94.0
excenevex;AROMEIFS;2026-08-28T06:00;IFS;3.70;8.20;203.0;24.8;0.30;97.0
excenevex;AROMEIFS;2026-08-28T07:00;IFS;3.20;8.60;200.0;24.5;0.30;99.0
excenevex;AROMEIFS;2026-08-28T08:00;IFS;3.40;9.50;205.0;24.2;0.30;100.0
excenevex;AROMEIFS;2026-08-28T09:00;IFS;4.80;11.50;214.0;23.8;2.10;100.0
excenevex;AROMEIFS;2026-08-28T10:00;IFS;7.30;14.60;222.0;23.3;2.10;100.0
excenevex;AROMEIFS;2026-08-28T11:00;IFS;10.10;18.10;225.0;22.8;2.10;100.0
excenevex;AROMEIFS;2026-08-28T12:00;IFS;13.00;21.40;228.0;22.4;2.10;100.0
excenevex;AROMEIFS;2026-08-28T13:00;IFS;15.30;24.30;229.0;22.0;2.10;100.0
excenevex;AROMEIFS;2026-08-28T14:00;IFS;16.50;26.00;229.0;21.6;2.10;99.0
excenevex;AROMEIFS;2026-08-28T15:00;IFS;16.50;26.80;228.0;21.4;0.00;93.0
excenevex;AROMEIFS;2026-08-28T16:00;IFS;15.60;26.60;227.0;21.2;0.00;85.0
excenevex;AROMEIFS;2026-08-28T17:00;IFS;14.20;26.00;226.0;21.1;0.00;75.0
excenevex;AROMEIFS;2026-08-28T18:00;IFS;12.40;25.10;223.0;21.1;0.00;65.0
excenevex;AROMEIFS;2026-08-28T19:00;IFS;10.80;23.90;222.0;21.0;0.00;56.0
excenevex;AROMEIFS;2026-08-28T20:00;IFS;9.50;22.90;221.0;20.9;0.00;49.0
excenevex;AROMEIFS;2026-08-28T21:00;IFS;8.50;21.80;222.0;20.9;0.00;44.0
excenevex;AROMEIFS;2026-08-28T22:00;IFS;7.50;20.20;226.0;20.8;0.00;39.0
excenevex;AROMEIFS;2026-08-28T23:00;IFS;6.50;18.70;231.0;20.8;0.00;35.0
excenevex;AROMEIFS;2026-08-29T00:00;IFS;5.70;17.10;238.0;20.8;0.00;32.0
excenevex;AROMEIFS;2026-08-29T01:00;IFS;5.10;15.60;246.0;20.6;0.00;31.0
excenevex;AROMEIFS;2026-08-29T02:00;IFS;4.70;14.40;253.0;20.4;0.00;30.0
excenevex;AROMEIFS;2026-08-29T03:00;IFS;4.30;13.40;257.0;20.0;0.30;31.0
excenevex;AROMEIFS;2026-08-29T04:00;IFS;4.00;12.80;260.0;19.5;0.30;35.0
excenevex;AROMEIFS;2026-08-29T05:00;IFS;3.80;12.20;261.0;18.9;0.30;40.0
excenevex;AROMEIFS;2026-08-29T06:00;IFS;3.60;11.90;261.0;18.3;0.30;44.0
excenevex;AROMEIFS;2026-08-29T07:00;IFS;3.30;11.50;258.0;17.9;0.30;47.0
excenevex;AROMEIFS;2026-08-29T08:00;IFS;2.90;10.90;256.0;17.6;0.30;48.0
excenevex;AROMEIFS;2026-08-29T09:00;IFS;2.30;10.30;250.0;17.6;0.30;46.0
excenevex;AROMEIFS;2026-08-29T10:00;IFS;1.60;9.70;237.0;17.8;0.30;41.0
excenevex;AROMEIFS;2026-08-29T11:00;IFS;1.10;9.10;200.0;18.0;0.30;35.0
excenevex;AROMEIFS;2026-08-29T12:00;IFS;1.40;8.70;159.0;18.4;0.30;29.0
excenevex;AROMEIFS;2026-08-29T13:00;IFS;1.90;8.20;141.0;18.7;0.30;24.0
excenevex;AROMEIFS;2026-08-29T14:00;IFS;2.10;7.80;133.0;19.0;0.30;20.0
excenevex;AROMEIFS;2026-08-29T15:00;IFS;2.10;7.40;131.0;19.3;0.00;18.0
excenevex;AROMEIFS;2026-08-29T16:00;IFS;1.70;7.00;140.0;19.7;0.00;17.0
excenevex;AROMEIFS;2026-08-29T17:00;IFS;1.20;6.60;151.0;20.1;0.00;17.0
excenevex;AROMEIFS;2026-08-29T18:00;IFS;0.80;6.20;187.0;20.5;0.00;17.0
excenevex;AROMEIFS;2026-08-29T19:00;IFS;0.70;6.00;225.0;20.7;0.00;17.0
excenevex;AROMEIFS;2026-08-29T20:00;IFS;0.70;6.00;262.0;20.8;0.00;17.0
excenevex;AROMEIFS;2026-08-29T21:00;IFS;0.60;6.20;309.0;20.7;0.00;16.0
excenevex;AROMEIFS;2026-08-29T22:00;IFS;1.10;6.60;360.0;20.4;0.00;15.0
excenevex;AROMEIFS;2026-08-29T23:00;IFS;1.80;7.20;18.0;19.9;0.00;14.0
hermance;AROMEIFS;2026-08-20T00:00;AROMEHD;17.90;22.50;206.0;28.2;0.00;0.0
hermance;AROMEIFS;2026-08-20T01:00;AROMEHD;14.70;22.20;216.0;27.6;0.00;0.0
hermance;AROMEIFS;2026-08-20T02:00;AROMEHD;12.10;18.10;233.0;27.0;0.00;0.0
hermance;AROMEIFS;2026-08-20T03:00;AROMEHD;12.20;15.20;214.0;26.6;0.00;0.0
hermance;AROMEIFS;2026-08-20T04:00;AROMEHD;12.50;16.50;214.0;26.0;0.00;89.0
hermance;AROMEIFS;2026-08-20T05:00;AROMEHD;11.40;18.10;228.0;25.1;0.00;100.0
hermance;AROMEIFS;2026-08-20T06:00;AROMEHD;12.10;16.10;246.0;24.4;0.00;100.0
hermance;AROMEIFS;2026-08-20T07:00;AROMEHD;13.20;23.10;229.0;21.7;6.60;100.0
hermance;AROMEIFS;2026-08-20T08:00;AROMEHD;1.40;16.30;196.0;22.9;0.30;100.0
hermance;AROMEIFS;2026-08-20T09:00;AROMEHD;9.90;12.80;223.0;23.9;0.00;100.0
hermance;AROMEIFS;2026-08-20T10:00;AROMEHD;12.90;17.10;239.0;23.9;0.00;100.0
hermance;AROMEIFS;2026-08-20T11:00;AROMEHD;13.60;17.10;237.0;24.6;0.00;100.0
hermance;AROMEIFS;2026-08-20T12:00;AROMEHD;15.60;20.20;233.0;25.8;0.00;85.0
hermance;AROMEIFS;2026-08-20T13:00;AROMEHD;14.90;21.60;239.0;26.8;0.00;0.0
hermance;AROMEIFS;2026-08-20T14:00;AROMEHD;18.30;23.50;239.0;27.2;0.00;99.0
hermance;AROMEIFS;2026-08-20T15:00;AROMEHD;16.10;23.90;250.0;27.5;0.00;100.0
hermance;AROMEIFS;2026-08-20T16:00;AROMEHD;15.00;21.20;249.0;28.3;0.00;100.0
hermance;AROMEIFS;2026-08-20T17:00;AROMEHD;13.50;19.80;250.0;28.0;0.00;100.0
hermance;AROMEIFS;2026-08-20T18:00;AROMEHD;15.00;23.90;223.0;27.0;0.00;100.0
hermance;AROMEIFS;2026-08-20T19:00;AROMEHD;3.30;30.30;320.0;23.1;0.80;100.0
hermance;AROMEIFS;2026-08-20T20:00;AROMEHD;10.80;14.00;253.0;24.1;0.00;100.0
hermance;AROMEIFS;2026-08-20T21:00;AROMEHD;11.00;14.00;194.0;25.1;0.00;100.0
