spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
excenevex;AROMEIFS;2026-08-20T01:00;AROMEHD;11.80;23.50;216.0;27.9;0.00;0.0
excenevex;AROMEIFS;2026-08-20T02:00;AROMEHD;12.20;17.50;233.0;27.3;0.00;5.0
excenevex;AROMEIFS;2026-08-20T03:00;AROMEHD;9.10;18.70;223.0;26.4;0.00;0.0
excenevex;AROMEIFS;2026-08-20T04:00;AROMEHD;10.40;15.70;220.0;25.8;0.00;82.0
excenevex;AROMEIFS;2026-08-20T05:00;AROMEHD;10.50;15.70;220.0;25.0;0.00;100.0
excenevex;AROMEIFS;2026-08-20T06:00;AROMEHD;7.80;15.90;240.0;24.7;0.00;75.0
excenevex;AROMEIFS;2026-08-20T07:00;AROMEHD;7.10;16.90;215.0;22.9;0.50;100.0
excenevex;AROMEIFS;2026-08-20T08:00;AROMEHD;7.70;11.10;225.0;21.8;0.00;100.0
excenevex;AROMEIFS;2026-08-20T09:00;AROMEHD;8.40;12.40;228.0;22.5;0.00;100.0
excenevex;AROMEIFS;2026-08-20T10:00;AROMEHD;10.20;15.60;235.0;23.8;0.00;100.0
excenevex;AROMEIFS;2026-08-20T11:00;AROMEHD;11.20;17.50;231.0;24.9;0.00;100.0
excenevex;AROMEIFS;2026-08-20T12:00;AROMEHD;13.50;21.60;234.0;26.8;0.00;1.0
excenevex;AROMEIFS;2026-08-20T13:00;AROMEHD;15.00;24.90;234.0;27.6;0.00;100.0
excenevex;AROMEIFS;2026-08-20T14:00;AROMEHD;15.50;26.00;230.0;28.4;0.00;100.0
excenevex;AROMEIFS;2026-08-20T15:00;AROMEHD;15.80;26.80;226.0;29.3;0.00;100.0
excenevex;AROMEIFS;2026-08-20T16:00;AROMEHD;15.70;28.00;203.0;27.4;0.20;100.0
excenevex;AROMEIFS;2026-08-20T17:00;AROMEHD;20.40;33.00;192.0;24.2;0.10;100.0
excenevex;AROMEIFS;2026-08-20T18:00;AROMEHD;10.20;30.90;206.0;24.1;0.10;100.0
excenevex;AROMEIFS;2026-08-20T19:00;AROMEHD;10.40;19.20;197.0;23.9;0.00;100.0
excenevex;AROMEIFS;2026-08-20T20:00;AROMEHD;9.60;16.50;222.0;24.0;0.00;100.0
excenevex;AROMEIFS;2026-08-20T21:00;AROMEHD;12.90;21.20;217.0;22.3;0.60;100.0
excenevex;AROMEIFS;2026-08-20T22:00;AROMEHD;7.60;20.00;244.0;20.9;0.30;100.0
excenevex;AROMEIFS;2026-08-20T23:00;AROMEHD;7.70;13.00;240.0;20.6;0.00;100.0
excenevex;AROMEIFS;2026-08-21T00:00;AROMEHD;6.50;11.70;231.0;20.6;0.00;100.0
excenevex;AROMEIFS;2026-08-21T01:00;AROMEHD;6.90;10.30;227.0;20.2;0.00;100.0
excenevex;AROMEIFS;2026-08-21T02:00;AROMEHD;4.70;9.70;204.0;19.9;0.00;35.0
excenevex;AROMEIFS;2026-08-21T03:00;AROMEHD;1.20;6.60;189.0;19.9;0.00;100.0
excenevex;AROMEIFS;2026-08-21T04:00;AROMEHD;6.80;9.70;231.0;19.9;0.00;100.0
excenevex;AROMEIFS;2026-08-21T05:00;AROMEHD;5.40;9.90;257.0;20.2;0.00;100.0
excenevex;AROMEIFS;2026-08-21T06:00;AROMEHD;5.20;8.70;255.0;19.9;0.00;100.0
excenevex;AROMEIFS;2026-08-21T07:00;AROMEHD;3.00;7.80;135.0;19.6;0.00;100.0
excenevex;AROMEIFS;2026-08-21T08:00;AROMEHD;2.50;4.50;86.0;20.2;0.00;100.0
excenevex;AROMEIFS;2026-08-21T09:00;AROMEHD;6.10;9.10;318.0;20.6;0.00;100.0
excenevex;AROMEIFS;2026-08-21T10:00;AROMEHD;3.60;20.20;306.0;17.5;4.70;100.0
excenevex;AROMEIFS;2026-08-21T11:00;AROMEHD;5.10;9.10;143.0;17.1;1.80;100.0
excenevex;AROMEIFS;2026-08-21T12:00;AROMEHD;1.60;8.40;300.0;17.2;0.70;100.0
excenevex;AROMEIFS;2026-08-21T13:00;AROMEHD;1.40;7.40;326.0;17.2;1.20;100.0
excenevex;AROMEIFS;2026-08-21T14:00;AROMEHD;3.70;5.40;28.0;17.7;0.00;15.0
excenevex;AROMEIFS;2026-08-21T15:00;AROMEHD;5.50;7.60;23.0;18.4;0.00;100.0
excenevex;AROMEIFS;2026-08-21T16:00;AROMEHD;4.40;8.60;21.0;18.9;0.00;61.0
excenevex;AROMEIFS;2026-08-21T17:00;AROMEHD;4.40;7.20;45.0;19.5;0.00;88.0
excenevex;AROMEIFS;2026-08-21T18:00;AROMEHD;1.30;7.00;117.0;20.4;0.00;100.0
excenevex;AROMEIFS;2026-08-21T19:00;AROMEHD;12.40;16.30;316.0;20.1;0.20;100.0
excenevex;AROMEIFS;2026-08-21T20:00;AROMEHD;6.20;16.90;152.0;20.0;0.20;100.0
excenevex;AROMEIFS;2026-08-21T21:00;AROMEHD;3.10;8.70;198.0;20.4;0.00;98.0
excenevex;AROMEIFS;2026-08-21T22:00;AROMEHD;4.10;5.60;301.0;20.1;0.00;0.0
excenevex;AROMEIFS;2026-08-21T23:00;AROMEHD;2.60;6.20;312.0;19.6;0.00;0.0
excenevex;AROMEIFS;2026-08-22T00:00;AROMEHD;1.90;10.50;246.0;19.6;0.00;0.0
excenevex;AROMEIFS;2026-08-22T01:00;AROMEHD;2.20;5.20;195.0;18.4;0.00;3.0
excenevex;AROMEIFS;2026-08-22T02:00;AROMEHD;2.10;4.50;158.0;18.5;0.00;31.0
excenevex;AROMEIFS;2026-08-22T03:00;AROMEHD;1.60;3.10;166.0;18.1;0.00;100.0
excenevex;AROMEIFS;2026-08-22T04:00;AROMEHD;2.30;2.50;200.0;17.5;0.00;100.0
excenevex;AROMEIFS;2026-08-22T05:00;AROMEHD;4.60;5.80;234.0;17.6;0.00;2.0
excenevex;AROMEIFS;2026-08-22T06:00;ARPEGE;4.50;7.40;260.0;19.1;0.00;15.0
excenevex;AROMEIFS;2026-08-22T07:00;ARPEGE;5.10;8.00;261.0;19.1;0.00;24.0
excenevex;AROMEIFS;2026-08-22T08:00;ARPEGE;5.70;8.90;264.0;19.1;0.00;76.0
excenevex;AROMEIFS;2026-08-22T09:00;ARPEGE;5.10;9.10;259.0;19.2;0.00;29.0
excenevex;AROMEIFS;2026-08-22T10:00;ARPEGE;6.00;9.10;245.0;19.9;0.00;37.0
excenevex;AROMEIFS;2026-08-22T11:00;ARPEGE;2.60;8.90;261.0;20.3;0.00;10.0
excenevex;AROMEIFS;2026-08-22T12:00;ARPEGE;2.70;2.30;4.0;20.0;0.00;7.0
excenevex;AROMEIFS;2026-08-22T13:00;ARPEGE;3.90;5.40;33.0;20.7;0.00;13.0
excenevex;AROMEIFS;2026-08-22T14:00;ARPEGE;4.60;6.60;50.0;21.2;0.00;2.0
excenevex;AROMEIFS;2026-08-22T15:00;ARPEGE;5.70;7.80;80.0;21.5;0.00;37.0
excenevex;AROMEIFS;2026-08-22T16:00;ARPEGE;5.90;8.20;79.0;22.0;0.00;39.0
excenevex;AROMEIFS;2026-08-22T17:00;ARPEGE;5.10;8.00;90.0;22.6;0.00;47.0
excenevex;AROMEIFS;2026-08-22T18:00;ARPEGE;3.90;7.20;96.0;23.1;0.00;32.0
excenevex;AROMEIFS;2026-08-22T19:00;ARPEGE;5.40;8.40;64.0;23.3;0.00;27.0
excenevex;AROMEIFS;2026-08-22T20:00;ARPEGE;7.30;11.50;53.0;23.5;0.00;25.0
excenevex;AROMEIFS;2026-08-22T21:00;ARPEGE;10.30;14.40;27.0;23.5;0.00;28.0
excenevex;AROMEIFS;2026-08-22T22:00;ARPEGE;10.60;14.20;9.0;22.6;0.00;14.0
excenevex;AROMEIFS;2026-08-22T23:00;ARPEGE;12.00;16.50;13.0;21.8;0.00;13.0
excenevex;AROMEIFS;2026-08-23T00:00;ARPEGE;14.90;20.20;17.0;21.5;0.00;17.0
excenevex;AROMEIFS;2026-08-23T01:00;ARPEGE;14.20;20.40;16.0;21.3;0.00;21.0
excenevex;AROMEIFS;2026-08-23T02:00;ARPEGE;16.50;22.50;23.0;21.2;0.00;14.0
excenevex;AROMEIFS;2026-08-23T03:00;ARPEGE;15.00;22.40;25.0;20.8;0.00;23.0
excenevex;AROMEIFS;2026-08-23T04:00;ARPEGE;15.60;21.80;24.0;20.5;0.00;28.0
excenevex;AROMEIFS;2026-08-23T05:00;ARPEGE;17.10;23.70;21.0;20.1;0.00;61.0
excenevex;AROMEIFS;2026-08-23T06:00;ARPEGE;17.30;23.70;23.0;19.6;0.00;65.0
excenevex;AROMEIFS;2026-08-23T07:00;ARPEGE;16.90;23.90;26.0;19.3;0.00;39.0
excenevex;AROMEIFS;2026-08-23T08:00;ARPEGE;16.30;23.30;28.0;19.1;0.00;26.0
excenevex;AROMEIFS;2026-08-23T09:00;ARPEGE;15.90;22.70;30.0;19.1;0.00;21.0
excenevex;AROMEIFS;2026-08-23T10:00;ARPEGE;15.40;22.40;32.0;19.6;0.00;14.0
excenevex;AROMEIFS;2026-08-23T11:00;ARPEGE;14.00;21.40;35.0;20.3;0.00;13.0
excenevex;AROMEIFS;2026-08-23T12:00;ARPEGE;12.40;19.80;37.0;21.2;0.00;13.0
excenevex;AROMEIFS;2026-08-23T13:00;ARPEGE;11.60;17.70;33.0;22.1;0.00;24.0
excenevex;AROMEIFS;2026-08-23T14:00;ARPEGE;10.70;17.10;29.0;22.9;0.00;24.0
excenevex;AROMEIFS;2026-08-23T15:00;ARPEGE;10.70;16.10;25.0;23.7;0.00;25.0
excenevex;AROMEIFS;2026-08-23T16:00;ARPEGE;10.60;15.90;26.0;24.3;0.00;35.0
excenevex;AROMEIFS;2026-08-23T17:00;ARPEGE;10.40;15.60;27.0;24.8;0.00;33.0
excenevex;AROMEIFS;2026-08-23T18:00;ARPEGE;11.00;15.40;25.0;25.2;0.00;47.0
excenevex;AROMEIFS;2026-08-23T19:00;ARPEGE;12.70;16.90;23.0;25.3;0.00;16.0
excenevex;AROMEIFS;2026-08-23T20:00;ARPEGE;14.60;18.90;25.0;25.1;0.00;10.0
excenevex;AROMEIFS;2026-08-23T21:00;ARPEGE;16.10;20.40;25.0;24.5;0.00;10.0
excenevex;AROMEIFS;2026-08-23T22:00;ARPEGE;16.40;21.40;24.0;23.6;0.00;17.0
excenevex;AROMEIFS;2026-08-23T23:00;ARPEGE;16.20;22.00;23.0;22.9;0.00;17.0
excenevex;AROMEIFS;2026-08-24T00:00;IFS;5.40;12.10;3.0;20.6;0.00;41.0
excenevex;AROMEIFS;2026-08-24T01:00;IFS;4.70;10.90;8.0;20.1;0.00;19.0
excenevex;AROMEIFS;2026-08-24T02:00;IFS;4.50;10.10;14.0;19.7;0.00;4.0
excenevex;AROMEIFS;2026-08-24T03:00;IFS;5.00;10.10;16.0;19.3;0.00;7.0
excenevex;AROMEIFS;2026-08-24T04:00;IFS;6.00;10.50;16.0;19.0;0.00;10.0
excenevex;AROMEIFS;2026-08-24T05:00;IFS;6.70;10.90;17.0;18.7;0.00;14.0
excenevex;AROMEIFS;2026-08-24T06:00;IFS;7.20;11.50;18.0;18.2;0.00;26.0
excenevex;AROMEIFS;2026-08-24T07:00;IFS;7.40;12.20;20.0;17.8;0.00;40.0
excenevex;AROMEIFS;2026-08-24T08:00;IFS;7.60;12.80;22.0;17.6;0.00;52.0
excenevex;AROMEIFS;2026-08-24T09:00;IFS;7.70;13.00;24.0;18.0;0.00;60.0
excenevex;AROMEIFS;2026-08-24T10:00;IFS;7.60;13.20;27.0;18.6;0.00;64.0
excenevex;AROMEIFS;2026-08-24T11:00;IFS;7.30;13.00;29.0;19.5;0.00;63.0
excenevex;AROMEIFS;2026-08-24T12:00;IFS;6.40;12.80;30.0;20.7;0.00;50.0
excenevex;AROMEIFS;2026-08-24T13:00;IFS;5.30;12.40;32.0;22.1;0.00;32.0
excenevex;AROMEIFS;2026-08-24T14:00;IFS;4.30;11.70;31.0;23.4;0.00;22.0
excenevex;AROMEIFS;2026-08-24T15:00;IFS;3.90;10.10;28.0;24.4;0.00;29.0
excenevex;AROMEIFS;2026-08-24T16:00;IFS;3.60;8.40;22.0;25.3;0.00;44.0
excenevex;AROMEIFS;2026-08-24T17:00;IFS;3.70;7.80;6.0;25.7;0.00;59.0
excenevex;AROMEIFS;2026-08-24T18:00;IFS;5.30;8.90;343.0;25.5;0.20;72.0
excenevex;AROMEIFS;2026-08-24T19:00;IFS;7.90;11.30;331.0;24.8;0.20;85.0
excenevex;AROMEIFS;2026-08-24T20:00;IFS;9.00;13.80;322.0;24.0;0.20;95.0
excenevex;AROMEIFS;2026-08-24T21:00;IFS;7.10;16.70;304.0;23.2;1.90;100.0
excenevex;AROMEIFS;2026-08-24T22:00;IFS;5.50;19.60;263.0;22.4;1.90;100.0
excenevex;AROMEIFS;2026-08-24T23:00;IFS;5.80;20.60;235.0;21.7;1.90;100.0
excenevex;AROMEIFS;2026-08-25T00:00;IFS;4.20;18.10;249.0;21.3;1.90;98.0
excenevex;AROMEIFS;2026-08-25T01:00;IFS;3.60;13.60;312.0;21.1;1.90;94.0
excenevex;AROMEIFS;2026-08-25T02:00;IFS;5.30;10.30;343.0;21.0;1.90;86.0
excenevex;AROMEIFS;2026-08-25T03:00;IFS;4.80;9.50;355.0;20.9;0.10;71.0
excenevex;AROMEIFS;2026-08-25T04:00;IFS;3.30;9.90;12.0;20.9;0.10;52.0
excenevex;AROMEIFS;2026-08-25T05:00;IFS;2.40;9.90;32.0;20.9;0.10;39.0
excenevex;AROMEIFS;2026-08-25T06:00;IFS;2.40;8.90;30.0;20.8;0.10;37.0
excenevex;AROMEIFS;2026-08-25T07:00;IFS;2.50;7.60;11.0;20.8;0.10;40.0
excenevex;AROMEIFS;2026-08-25T08:00;IFS;2.70;6.60;360.0;20.8;0.10;41.0
excenevex;AROMEIFS;2026-08-25T09:00;IFS;2.90;6.60;354.0;20.9;0.00;38.0
excenevex;AROMEIFS;2026-08-25T10:00;IFS;3.10;7.00;349.0;21.2;0.00;32.0
excenevex;AROMEIFS;2026-08-25T11:00;IFS;3.00;7.20;347.0;21.6;0.00;27.0
excenevex;AROMEIFS;2026-08-25T12:00;IFS;2.50;7.00;344.0;22.1;0.00;21.0
excenevex;AROMEIFS;2026-08-25T13:00;IFS;1.90;6.80;342.0;22.6;0.00;15.0
excenevex;AROMEIFS;2026-08-25T14:00;IFS;1.60;6.60;343.0;23.2;0.00;13.0
excenevex;AROMEIFS;2026-08-25T15:00;IFS;2.00;6.80;351.0;23.9;0.00;19.0
excenevex;AROMEIFS;2026-08-25T16:00;IFS;2.50;7.00;360.0;24.6;0.00;29.0
excenevex;AROMEIFS;2026-08-25T17:00;IFS;2.90;7.00;4.0;25.1;0.00;34.0
excenevex;AROMEIFS;2026-08-25T18:00;IFS;2.70;6.80;8.0;25.3;0.00;29.0
excenevex;AROMEIFS;2026-08-25T19:00;IFS;2.10;6.40;16.0;25.3;0.00;20.0
excenevex;AROMEIFS;2026-08-25T20:00;IFS;1.70;6.20;24.0;25.3;0.00;13.0
excenevex;AROMEIFS;2026-08-25T21:00;IFS;5.50;13.80;232.0;24.9;0.00;74.0
excenevex;AROMEIFS;2026-08-25T22:00;IFS;4.20;13.40;237.0;24.5;0.00;70.0
excenevex;AROMEIFS;2026-08-25T23:00;IFS;2.60;12.60;250.0;24.0;0.00;66.0
excenevex;AROMEIFS;2026-08-26T00:00;IFS;1.40;12.10;290.0;23.5;0.00;62.0
excenevex;AROMEIFS;2026-08-26T01:00;IFS;1.70;11.30;347.0;23.0;0.00;58.0
excenevex;AROMEIFS;2026-08-26T02:00;IFS;2.50;10.70;7.0;22.6;0.00;54.0
excenevex;AROMEIFS;2026-08-26T03:00;IFS;3.20;10.10;14.0;22.2;0.00;50.0
excenevex;AROMEIFS;2026-08-26T04:00;IFS;3.70;9.50;18.0;21.8;0.00;46.0
excenevex;AROMEIFS;2026-08-26T05:00;IFS;4.00;8.90;20.0;21.4;0.00;42.0
excenevex;AROMEIFS;2026-08-26T06:00;IFS;4.20;8.60;22.0;21.1;0.00;39.0
excenevex;AROMEIFS;2026-08-26T07:00;IFS;4.20;8.20;23.0;20.9;0.00;38.0
excenevex;AROMEIFS;2026-08-26T08:00;IFS;4.10;7.80;24.0;21.0;0.00;39.0
excenevex;AROMEIFS;2026-08-26T09:00;IFS;3.90;7.60;23.0;21.3;0.00;44.0
excenevex;AROMEIFS;2026-08-26T10:00;IFS;3.40;7.80;24.0;21.9;0.00;53.0
excenevex;AROMEIFS;2026-08-26T11:00;IFS;2.90;7.80;24.0;22.6;0.00;63.0
excenevex;AROMEIFS;2026-08-26T12:00;IFS;2.20;8.00;23.0;23.4;0.00;73.0
excenevex;AROMEIFS;2026-08-26T13:00;IFS;1.70;8.20;21.0;24.2;0.00;80.0
excenevex;AROMEIFS;2026-08-26T14:00;IFS;1.20;8.20;18.0;24.9;0.00;83.0
excenevex;AROMEIFS;2026-08-26T15:00;IFS;1.00;8.00;22.0;25.5;0.00;82.0
excenevex;AROMEIFS;2026-08-26T16:00;IFS;1.00;7.80;22.0;26.1;0.00;76.0
excenevex;AROMEIFS;2026-08-26T17:00;IFS;1.10;7.60;27.0;26.7;0.00;66.0
excenevex;AROMEIFS;2026-08-26T18:00;IFS;1.20;7.20;29.0;27.3;0.00;55.0
excenevex;AROMEIFS;2026-08-26T19:00;IFS;1.20;7.00;24.0;27.6;0.00;45.0
excenevex;AROMEIFS;2026-08-26T20:00;IFS;0.90;7.00;13.0;27.7;0.00;39.0
excenevex;AROMEIFS;2026-08-26T21:00;IFS;0.60;7.00;321.0;27.5;0.00;38.0
excenevex;AROMEIFS;2026-08-26T22:00;IFS;1.40;7.20;270.0;27.1;0.00;38.0
excenevex;AROMEIFS;2026-08-26T23:00;IFS;2.40;7.60;256.0;26.5;0.00;41.0
excenevex;AROMEIFS;2026-08-27T00:00;IFS;3.60;7.80;251.0;25.8;0.00;44.0
excenevex;AROMEIFS;2026-08-27T01:00;IFS;4.40;8.20;249.0;25.1;0.00;46.0
excenevex;AROMEIFS;2026-08-27T02:00;IFS;4.80;8.40;250.0;24.6;0.00;47.0
excenevex;AROMEIFS;2026-08-27T03:00;IFS;4.50;8.60;251.0;24.2;0.00;48.0
excenevex;AROMEIFS;2026-08-27T04:00;IFS;3.80;8.90;254.0;23.8;0.00;50.0
excenevex;AROMEIFS;2026-08-27T05:00;IFS;3.00;9.30;261.0;23.5;0.00;52.0
excenevex;AROMEIFS;2026-08-27T06:00;IFS;2.10;9.50;275.0;23.2;0.00;53.0
excenevex;AROMEIFS;2026-08-27T07:00;IFS;1.50;9.70;302.0;23.1;0.00;54.0
excenevex;AROMEIFS;2026-08-27T08:00;IFS;1.50;9.70;323.0;23.1;0.00;55.0
excenevex;AROMEIFS;2026-08-27T09:00;IFS;1.70;9.50;329.0;23.2;0.00;55.0
excenevex;AROMEIFS;2026-08-27T10:00;IFS;2.10;9.10;330.0;23.6;0.00;53.0
excenevex;AROMEIFS;2026-08-27T11:00;IFS;2.60;8.60;326.0;24.0;0.00;51.0
excenevex;AROMEIFS;2026-08-27T12:00;IFS;2.90;8.00;320.0;24.5;0.00;50.0
excenevex;AROMEIFS;2026-08-27T13:00;IFS;3.20;7.60;317.0;25.1;0.00;50.0
excenevex;AROMEIFS;2026-08-27T14:00;IFS;3.20;7.20;313.0;25.5;0.00;52.0
excenevex;AROMEIFS;2026-08-27T15:00;IFS;2.90;6.80;305.0;26.1;0.00;58.0
excenevex;AROMEIFS;2026-08-27T16:00;IFS;2.40;6.60;289.0;26.7;0.00;66.0
excenevex;AROMEIFS;2026-08-27T17:00;IFS;2.10;6.20;262.0;27.4;0.00;76.0
excenevex;AROMEIFS;2026-08-27T18:00;IFS;2.20;6.20;236.0;28.0;0.00;85.0
excenevex;AROMEIFS;2026-08-27T19:00;IFS;2.60;6.20;222.0;28.3;0.00;93.0
excenevex;AROMEIFS;2026-08-27T20:00;IFS;2.80;6.40;221.0;28.3;0.00;99.0
excenevex;AROMEIFS;2026-08-27T21:00;IFS;2.60;7.00;231.0;27.7;0.10;100.0
excenevex;AROMEIFS;2026-08-27T22:00;IFS;2.50;8.00;254.0;26.8;0.10;100.0
excenevex;AROMEIFS;2026-08-27T23:00;IFS;2.90;9.10;282.0;25.6;0.10;100.0
excenevex;AROMEIFS;2026-08-28T00:00;IFS;3.80;10.30;299.0;24.4;0.10;98.0
excenevex;AROMEIFS;2026-08-28T01:00;IFS;4.70;11.30;308.0;23.2;0.10;97.0
excenevex;AROMEIFS;2026-08-28T02:00;IFS;5.30;12.10;310.0;22.4;0.10;96.0
excenevex;AROMEIFS;2026-08-28T03:00;IFS;5.50;12.40;309.0;21.8;1.70;97.0
excenevex;AROMEIFS;2026-08-28T04:00;IFS;5.30;12.60;303.0;21.2;1.70;100.0
excenevex;AROMEIFS;2026-08-28T05:00;IFS;5.10;12.80;296.0;20.8;1.70;100.0
excenevex;AROMEIFS;2026-08-28T06:00;IFS;4.90;12.80;287.0;20.5;1.70;100.0
excenevex;AROMEIFS;2026-08-28T07:00;IFS;5.00;12.80;278.0;20.4;1.70;100.0
excenevex;AROMEIFS;2026-08-28T08:00;IFS;5.30;13.00;271.0;20.4;1.70;100.0
excenevex;AROMEIFS;2026-08-28T09:00;IFS;6.00;13.20;267.0;20.7;1.60;90.0
excenevex;AROMEIFS;2026-08-28T10:00;IFS;7.00;13.60;265.0;21.2;1.60;75.0
excenevex;AROMEIFS;2026-08-28T11:00;IFS;8.10;14.00;264.0;21.9;1.60;56.0
excenevex;AROMEIFS;2026-08-28T12:00;IFS;9.10;14.40;262.0;22.6;1.60;37.0
excenevex;AROMEIFS;2026-08-28T13:00;IFS;9.90;14.80;259.0;23.2;1.60;23.0
excenevex;AROMEIFS;2026-08-28T14:00;IFS;10.40;15.40;254.0;23.5;1.60;16.0
excenevex;AROMEIFS;2026-08-28T15:00;IFS;10.50;15.90;246.0;23.4;0.20;19.0
excenevex;AROMEIFS;2026-08-28T16:00;IFS;10.70;16.70;235.0;23.2;0.20;29.0
excenevex;AROMEIFS;2026-08-28T17:00;IFS;11.30;17.70;223.0;22.8;0.20;43.0
excenevex;AROMEIFS;2026-08-28T18:00;IFS;12.20;18.50;212.0;22.3;0.20;57.0
excenevex;AROMEIFS;2026-08-28T19:00;IFS;13.40;19.40;205.0;21.8;0.20;68.0
excenevex;AROMEIFS;2026-08-28T20:00;IFS;14.50;20.20;201.0;21.4;0.20;73.0
excenevex;AROMEIFS;2026-08-28T21:00;IFS;15.50;21.00;201.0;20.9;0.10;70.0
excenevex;AROMEIFS;2026-08-28T22:00;IFS;16.30;22.00;202.0;20.4;0.10;61.0
excenevex;AROMEIFS;2026-08-28T23:00;IFS;17.10;22.70;205.0;19.9;0.10;49.0
excenevex;AROMEIFS;2026-08-29T00:00;IFS;17.80;23.70;208.0;19.3;0.10;36.0
excenevex;AROMEIFS;2026-08-29T01:00;IFS;18.20;24.30;210.0;18.9;0.10;25.0
excenevex;AROMEIFS;2026-08-29T02:00;IFS;18.30;24.90;212.0;18.5;0.10;18.0
excenevex;AROMEIFS;2026-08-29T03:00;IFS;17.90;25.30;214.0;18.2;0.20;16.0
excenevex;AROMEIFS;2026-08-29T04:00;IFS;17.30;25.70;216.0;18.0;0.20;18.0
excenevex;AROMEIFS;2026-08-29T05:00;IFS;16.30;25.90;218.0;17.9;0.20;19.0
excenevex;AROMEIFS;2026-08-29T06:00;IFS;15.30;25.90;221.0;17.8;0.20;21.0
excenevex;AROMEIFS;2026-08-29T07:00;IFS;14.20;25.90;223.0;17.7;0.20;24.0
excenevex;AROMEIFS;2026-08-29T08:00;IFS;13.20;25.50;225.0;17.8;0.20;25.0
excenevex;AROMEIFS;2026-08-29T09:00;IFS;12.20;24.90;226.0;17.9;0.10;25.0
excenevex;AROMEIFS;2026-08-29T10:00;IFS;11.20;24.30;226.0;18.2;0.10;25.0
excenevex;AROMEIFS;2026-08-29T11:00;IFS;10.10;23.30;225.0;18.5;0.10;26.0
excenevex;AROMEIFS;2026-08-29T12:00;IFS;8.90;22.40;225.0;18.9;0.10;26.0
excenevex;AROMEIFS;2026-08-29T13:00;IFS;7.50;21.20;223.0;19.2;0.10;25.0
excenevex;AROMEIFS;2026-08-29T14:00;IFS;5.80;20.00;223.0;19.5;0.10;24.0
excenevex;AROMEIFS;2026-08-29T15:00;IFS;3.80;18.70;224.0;19.8;0.00;27.0
excenevex;AROMEIFS;2026-08-29T16:00;IFS;1.20;16.90;225.0;20.1;0.00;32.0
excenevex;AROMEIFS;2026-08-29T17:00;IFS;1.40;15.20;39.0;20.3;0.00;37.0
excenevex;AROMEIFS;2026-08-29T18:00;IFS;3.90;13.60;40.0;20.5;0.00;42.0
excenevex;AROMEIFS;2026-08-29T19:00;IFS;6.10;12.20;40.0;20.6;0.00;46.0
excenevex;AROMEIFS;2026-08-29T20:00;IFS;7.50;11.50;38.0;20.6;0.00;48.0
excenevex;AROMEIFS;2026-08-29T21:00;IFS;8.30;11.50;36.0;20.3;0.00;47.0
excenevex;AROMEIFS;2026-08-29T22:00;IFS;8.50;11.90;32.0;19.9;0.00;45.0
excenevex;AROMEIFS;2026-08-29T23:00;IFS;8.30;12.80;27.0;19.3;0.00;41.0
hermance;AROMEIFS;2026-08-20T00:00;AROMEHD;17.90;22.50;206.0;28.2;0.00;0.0
hermance;AROMEIFS;2026-08-20T01:00;AROMEHD;14.70;22.20;216.0;27.6;0.00;0.0
hermance;AROMEIFS;2026-08-20T02:00;AROMEHD;12.10;18.10;233.0;27.0;0.00;0.0
hermance;AROMEIFS;2026-08-20T03:00;AROMEHD;12.20;15.20;214.0;26.6;0.00;0.0
hermance;AROMEIFS;2026-08-20T04:00;AROMEHD;12.50;16.50;214.0;26.0;0.00;89.0
hermance;AROMEIFS;2026-08-20T05:00;AROMEHD;13.90;18.10;223.0;25.5;0.00;100.0
hermance;AROMEIFS;2026-08-20T06:00;AROMEHD;11.60;16.90;241.0;24.8;0.00;38.0
hermance;AROMEIFS;2026-08-20T07:00;AROMEHD;8.50;14.60;235.0;24.3;0.10;100.0
hermance;AROMEIFS;2026-08-20T08:00;AROMEHD;9.50;13.80;203.0;22.9;0.00;100.0
hermance;AROMEIFS;2026-08-20T09:00;AROMEHD;9.80;12.40;219.0;23.1;0.00;100.0
hermance;AROMEIFS;2026-08-20T10:00;AROMEHD;10.70;13.80;217.0;24.2;0.00;100.0
hermance;AROMEIFS;2026-08-20T11:00;AROMEHD;13.80;17.50;219.0;24.9;0.00;100.0
hermance;AROMEIFS;2026-08-20T12:00;AROMEHD;16.80;21.40;221.0;26.2;0.00;97.0
hermance;AROMEIFS;2026-08-20T13:00;AROMEHD;16.40;21.20;220.0;26.7;0.00;97.0
hermance;AROMEIFS;2026-08-20T14:00;AROMEHD;16.20;20.40;210.0;27.4;0.00;100.0
hermance;AROMEIFS;2026-08-20T15:00;AROMEHD;19.00;24.30;206.0;28.1;0.00;100.0
hermance;AROMEIFS;2026-08-20T16:00;AROMEHD;26.10;34.20;218.0;25.8;0.20;100.0
hermance;AROMEIFS;2026-08-20T17:00;AROMEHD;18.90;27.80;168.0;23.1;0.50;100.0
hermance;AROMEIFS;2026-08-20T18:00;AROMEHD;14.40;25.30;182.0;23.9;0.30;100.0
hermance;AROMEIFS;2026-08-20T19:00;AROMEHD;12.90;21.40;191.0;23.8;0.00;100.0
hermance;AROMEIFS;2026-08-20T20:00;AROMEHD;12.70;22.00;201.0;22.9;0.00;100.0
hermance;AROMEIFS;2026-08-20T21:00;AROMEHD;13.40;18.90;229.0;21.6;0.20;100.0
