spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
excenevex;AROMEIFS;2026-08-21T01:00;AROMEHD;4.30;14.80;216.0;20.4;18.10;100.0
excenevex;AROMEIFS;2026-08-21T02:00;AROMEHD;5.90;9.10;226.0;19.8;0.00;100.0
excenevex;AROMEIFS;2026-08-21T03:00;AROMEHD;7.40;11.30;264.0;19.3;0.20;100.0
excenevex;AROMEIFS;2026-08-21T04:00;AROMEHD;3.10;10.70;187.0;18.9;0.00;100.0
excenevex;AROMEIFS;2026-08-21T05:00;AROMEHD;3.90;9.50;143.0;18.8;0.00;100.0
excenevex;AROMEIFS;2026-08-21T06:00;AROMEHD;2.50;7.40;184.0;18.6;0.40;100.0
excenevex;AROMEIFS;2026-08-21T07:00;AROMEHD;4.50;6.00;211.0;18.1;1.80;100.0
excenevex;AROMEIFS;2026-08-21T08:00;AROMEHD;6.70;7.40;54.0;17.2;5.30;100.0
excenevex;AROMEIFS;2026-08-21T09:00;AROMEHD;7.80;14.00;55.0;17.8;1.20;100.0
excenevex;AROMEIFS;2026-08-21T10:00;AROMEHD;3.60;10.90;22.0;17.4;1.50;100.0
excenevex;AROMEIFS;2026-08-21T11:00;AROMEHD;9.00;7.80;60.0;16.5;2.10;100.0
excenevex;AROMEIFS;2026-08-21T12:00;AROMEHD;3.50;10.10;99.0;16.6;1.60;100.0
excenevex;AROMEIFS;2026-08-21T13:00;AROMEHD;2.20;5.80;243.0;17.3;0.10;100.0
excenevex;AROMEIFS;2026-08-21T14:00;AROMEHD;2.20;8.20;15.0;17.2;0.00;100.0
excenevex;AROMEIFS;2026-08-21T15:00;AROMEHD;5.80;7.60;37.0;18.3;0.00;100.0
excenevex;AROMEIFS;2026-08-21T16:00;AROMEHD;4.10;8.90;19.0;18.6;0.00;100.0
excenevex;AROMEIFS;2026-08-21T17:00;AROMEHD;3.90;8.00;9.0;18.7;0.00;98.0
excenevex;AROMEIFS;2026-08-21T18:00;AROMEHD;4.50;6.40;59.0;19.1;0.00;100.0
excenevex;AROMEIFS;2026-08-21T19:00;AROMEHD;5.60;8.70;146.0;18.8;3.20;100.0
excenevex;AROMEIFS;2026-08-21T20:00;AROMEHD;4.30;9.90;306.0;19.6;0.00;36.0
excenevex;AROMEIFS;2026-08-21T21:00;AROMEHD;6.60;10.30;185.0;18.8;0.00;100.0
excenevex;AROMEIFS;2026-08-21T22:00;AROMEHD;8.70;12.80;233.0;18.1;0.10;100.0
excenevex;AROMEIFS;2026-08-21T23:00;AROMEHD;3.70;12.80;212.0;18.5;0.00;68.0
excenevex;AROMEIFS;2026-08-22T00:00;AROMEHD;1.90;6.60;294.0;18.0;0.00;3.0
excenevex;AROMEIFS;2026-08-22T01:00;AROMEHD;2.30;4.70;246.0;17.5;0.00;0.0
excenevex;AROMEIFS;2026-08-22T02:00;AROMEHD;2.00;4.10;197.0;17.1;0.00;100.0
excenevex;AROMEIFS;2026-08-22T03:00;AROMEHD;4.70;6.00;246.0;16.5;0.00;44.0
excenevex;AROMEIFS;2026-08-22T04:00;AROMEHD;5.30;7.60;242.0;16.8;0.00;0.0
excenevex;AROMEIFS;2026-08-22T05:00;AROMEHD;3.10;7.00;210.0;16.1;0.00;66.0
excenevex;AROMEIFS;2026-08-22T06:00;AROMEHD;1.10;4.30;225.0;15.9;0.00;99.0
excenevex;AROMEIFS;2026-08-22T07:00;AROMEHD;2.70;2.90;210.0;15.3;0.00;30.0
excenevex;AROMEIFS;2026-08-22T08:00;AROMEHD;2.40;3.30;215.0;15.4;0.00;100.0
excenevex;AROMEIFS;2026-08-22T09:00;AROMEHD;1.00;2.70;233.0;16.8;0.00;99.0
excenevex;AROMEIFS;2026-08-22T10:00;AROMEHD;0.40;1.00;27.0;18.0;0.00;0.0
excenevex;AROMEIFS;2026-08-22T11:00;AROMEHD;2.10;2.70;56.0;18.9;0.00;100.0
excenevex;AROMEIFS;2026-08-22T12:00;AROMEHD;5.80;7.80;42.0;19.7;0.00;86.0
excenevex;AROMEIFS;2026-08-22T13:00;AROMEHD;7.00;9.90;51.0;20.0;0.00;0.0
excenevex;AROMEIFS;2026-08-22T14:00;AROMEHD;9.00;12.40;39.0;20.7;0.00;0.0
excenevex;AROMEIFS;2026-08-22T15:00;AROMEHD;6.30;11.70;45.0;21.2;0.00;100.0
excenevex;AROMEIFS;2026-08-22T16:00;AROMEHD;5.40;8.20;38.0;21.6;0.00;100.0
excenevex;AROMEIFS;2026-08-22T17:00;AROMEHD;4.30;7.20;36.0;21.9;0.00;100.0
excenevex;AROMEIFS;2026-08-22T18:00;AROMEHD;5.00;6.80;42.0;22.3;0.00;100.0
excenevex;AROMEIFS;2026-08-22T19:00;AROMEHD;5.20;7.40;31.0;22.4;0.00;100.0
excenevex;AROMEIFS;2026-08-22T20:00;AROMEHD;12.70;16.30;19.0;22.6;0.00;67.0
excenevex;AROMEIFS;2026-08-22T21:00;AROMEHD;14.30;19.00;28.0;22.1;0.00;99.0
excenevex;AROMEIFS;2026-08-22T22:00;AROMEHD;14.30;18.70;21.0;21.5;0.00;93.0
excenevex;AROMEIFS;2026-08-22T23:00;AROMEHD;15.60;20.20;24.0;21.0;0.00;11.0
excenevex;AROMEIFS;2026-08-23T00:00;AROMEHD;16.00;21.20;33.0;20.5;0.00;100.0
excenevex;AROMEIFS;2026-08-23T01:00;AROMEHD;15.80;20.80;30.0;20.3;0.00;94.0
excenevex;AROMEIFS;2026-08-23T02:00;AROMEHD;16.50;22.00;28.0;20.0;0.00;100.0
excenevex;AROMEIFS;2026-08-23T03:00;AROMEHD;16.10;21.80;34.0;19.9;0.00;12.0
excenevex;AROMEIFS;2026-08-23T04:00;AROMEHD;15.30;21.80;37.0;19.5;0.00;2.0
excenevex;AROMEIFS;2026-08-23T05:00;AROMEHD;13.60;20.60;36.0;19.2;0.00;94.0
excenevex;AROMEIFS;2026-08-23T06:00;AROMEHD;12.60;18.70;39.0;18.8;0.00;69.0
excenevex;AROMEIFS;2026-08-23T07:00;AROMEHD;10.60;17.70;50.0;17.8;0.00;6.0
excenevex;AROMEIFS;2026-08-23T08:00;AROMEHD;10.90;15.20;46.0;17.7;0.00;0.0
excenevex;AROMEIFS;2026-08-23T09:00;AROMEHD;10.20;15.40;45.0;17.9;0.00;0.0
excenevex;AROMEIFS;2026-08-23T10:00;AROMEHD;9.20;15.70;44.0;18.1;0.00;0.0
excenevex;AROMEIFS;2026-08-23T11:00;AROMEHD;7.50;12.80;51.0;18.4;0.00;5.0
excenevex;AROMEIFS;2026-08-23T12:00;AROMEHD;5.30;11.10;62.0;19.1;0.00;100.0
excenevex;AROMEIFS;2026-08-23T13:00;AROMEHD;4.20;8.20;62.0;19.8;0.00;100.0
excenevex;AROMEIFS;2026-08-23T14:00;AROMEHD;6.00;7.80;61.0;20.8;0.00;100.0
excenevex;AROMEIFS;2026-08-23T15:00;AROMEHD;6.40;8.20;55.0;21.7;0.00;100.0
excenevex;AROMEIFS;2026-08-23T16:00;AROMEHD;6.10;8.20;50.0;22.3;0.00;100.0
excenevex;AROMEIFS;2026-08-23T17:00;AROMEHD;5.80;7.40;45.0;22.8;0.00;100.0
excenevex;AROMEIFS;2026-08-23T18:00;ARPEGE;5.00;6.80;51.0;23.6;0.00;63.0
excenevex;AROMEIFS;2026-08-23T19:00;ARPEGE;7.10;9.70;37.0;24.1;0.00;44.0
excenevex;AROMEIFS;2026-08-23T20:00;ARPEGE;10.70;14.00;22.0;23.9;0.00;51.0
excenevex;AROMEIFS;2026-08-23T21:00;ARPEGE;13.90;17.90;15.0;23.3;0.00;41.0
excenevex;AROMEIFS;2026-08-23T22:00;ARPEGE;15.50;20.20;15.0;22.6;0.00;29.0
excenevex;AROMEIFS;2026-08-23T23:00;ARPEGE;15.10;20.80;17.0;22.0;0.00;25.0
excenevex;AROMEIFS;2026-08-24T00:00;ARPEGE;13.40;20.00;22.0;21.7;0.00;23.0
excenevex;AROMEIFS;2026-08-24T01:00;ARPEGE;12.20;18.50;27.0;21.5;0.00;30.0
excenevex;AROMEIFS;2026-08-24T02:00;ARPEGE;11.90;16.90;30.0;21.1;0.00;28.0
excenevex;AROMEIFS;2026-08-24T03:00;ARPEGE;12.20;17.10;31.0;20.8;0.00;15.0
excenevex;AROMEIFS;2026-08-24T04:00;ARPEGE;12.10;17.10;33.0;20.4;0.00;10.0
excenevex;AROMEIFS;2026-08-24T05:00;ARPEGE;12.70;17.50;36.0;20.1;0.00;47.0
excenevex;AROMEIFS;2026-08-24T06:00;ARPEGE;12.80;17.90;36.0;19.8;0.00;34.0
excenevex;AROMEIFS;2026-08-24T07:00;ARPEGE;13.40;18.50;36.0;19.6;0.00;43.0
excenevex;AROMEIFS;2026-08-24T08:00;ARPEGE;13.50;18.70;37.0;19.4;0.00;18.0
excenevex;AROMEIFS;2026-08-24T09:00;ARPEGE;13.00;18.50;39.0;19.5;0.00;38.0
excenevex;AROMEIFS;2026-08-24T10:00;ARPEGE;11.80;17.90;42.0;19.8;0.00;42.0
excenevex;AROMEIFS;2026-08-24T11:00;ARPEGE;10.20;16.10;51.0;20.3;0.00;36.0
excenevex;AROMEIFS;2026-08-24T12:00;ARPEGE;7.90;13.80;62.0;20.9;0.00;23.0
excenevex;AROMEIFS;2026-08-24T13:00;ARPEGE;6.10;10.50;83.0;21.3;0.00;32.0
excenevex;AROMEIFS;2026-08-24T14:00;ARPEGE;3.40;7.60;106.0;21.7;0.00;45.0
excenevex;AROMEIFS;2026-08-24T15:00;ARPEGE;1.10;4.50;45.0;22.2;0.00;33.0
excenevex;AROMEIFS;2026-08-24T16:00;ARPEGE;2.50;2.30;337.0;22.4;0.00;33.0
excenevex;AROMEIFS;2026-08-24T17:00;ARPEGE;3.40;3.30;13.0;23.0;0.00;55.0
excenevex;AROMEIFS;2026-08-24T18:00;ARPEGE;3.20;3.90;25.0;23.4;0.00;54.0
excenevex;AROMEIFS;2026-08-24T19:00;ARPEGE;1.20;3.30;72.0;23.6;0.00;100.0
excenevex;AROMEIFS;2026-08-24T20:00;ARPEGE;3.00;4.30;50.0;24.9;0.00;100.0
excenevex;AROMEIFS;2026-08-24T21:00;ARPEGE;12.10;15.70;16.0;25.8;0.00;100.0
excenevex;AROMEIFS;2026-08-24T22:00;ARPEGE;13.70;18.30;25.0;25.0;0.00;100.0
excenevex;AROMEIFS;2026-08-24T23:00;ARPEGE;15.80;20.60;25.0;24.3;0.00;100.0
excenevex;AROMEIFS;2026-08-25T00:00;IFS;4.70;11.50;225.0;20.9;6.00;100.0
excenevex;AROMEIFS;2026-08-25T01:00;IFS;6.40;9.90;346.0;20.9;2.20;99.0
excenevex;AROMEIFS;2026-08-25T02:00;IFS;3.50;11.10;346.0;20.1;1.20;100.0
excenevex;AROMEIFS;2026-08-25T03:00;IFS;3.60;9.90;2.0;20.1;0.30;86.0
excenevex;AROMEIFS;2026-08-25T04:00;IFS;4.10;8.90;12.0;20.3;0.30;66.0
excenevex;AROMEIFS;2026-08-25T05:00;IFS;4.40;8.40;17.0;20.5;0.30;48.0
excenevex;AROMEIFS;2026-08-25T06:00;IFS;4.30;8.40;20.0;20.4;0.00;35.0
excenevex;AROMEIFS;2026-08-25T07:00;IFS;4.00;8.70;20.0;20.2;0.00;23.0
excenevex;AROMEIFS;2026-08-25T08:00;IFS;3.60;8.90;17.0;20.2;0.00;15.0
excenevex;AROMEIFS;2026-08-25T09:00;IFS;3.00;8.60;9.0;20.5;0.00;12.0
excenevex;AROMEIFS;2026-08-25T10:00;IFS;2.40;8.00;353.0;20.9;0.00;11.0
excenevex;AROMEIFS;2026-08-25T11:00;IFS;2.20;7.40;342.0;21.4;0.00;9.0
excenevex;AROMEIFS;2026-08-25T12:00;IFS;2.40;7.00;351.0;22.0;0.00;7.0
excenevex;AROMEIFS;2026-08-25T13:00;IFS;2.80;6.80;6.0;22.7;0.00;5.0
excenevex;AROMEIFS;2026-08-25T14:00;IFS;3.10;6.60;13.0;23.4;0.00;12.0
excenevex;AROMEIFS;2026-08-25T15:00;IFS;2.80;6.60;12.0;24.1;0.00;40.0
excenevex;AROMEIFS;2026-08-25T16:00;IFS;2.30;6.80;7.0;24.9;0.00;77.0
excenevex;AROMEIFS;2026-08-25T17:00;IFS;1.80;6.60;3.0;25.4;0.00;95.0
excenevex;AROMEIFS;2026-08-25T18:00;IFS;1.80;6.00;6.0;25.6;0.00;77.0
excenevex;AROMEIFS;2026-08-25T19:00;IFS;1.70;5.40;16.0;25.5;0.00;40.0
excenevex;AROMEIFS;2026-08-25T20:00;IFS;1.80;4.90;19.0;25.5;0.00;13.0
excenevex;AROMEIFS;2026-08-25T21:00;IFS;1.70;4.70;13.0;25.5;0.00;7.0
excenevex;AROMEIFS;2026-08-25T22:00;IFS;1.70;4.70;360.0;25.5;0.00;11.0
excenevex;AROMEIFS;2026-08-25T23:00;IFS;1.60;4.70;346.0;25.4;0.00;21.0
excenevex;AROMEIFS;2026-08-26T00:00;IFS;1.50;4.70;323.0;25.0;0.00;40.0
excenevex;AROMEIFS;2026-08-26T01:00;IFS;1.60;4.90;292.0;24.4;0.00;65.0
excenevex;AROMEIFS;2026-08-26T02:00;IFS;1.80;5.10;273.0;24.0;0.00;77.0
excenevex;AROMEIFS;2026-08-26T03:00;IFS;1.70;5.40;260.0;23.8;0.00;61.0
excenevex;AROMEIFS;2026-08-26T04:00;IFS;1.50;6.00;243.0;23.7;0.00;32.0
excenevex;AROMEIFS;2026-08-26T05:00;IFS;1.40;6.20;231.0;23.5;0.00;16.0
excenevex;AROMEIFS;2026-08-26T06:00;IFS;1.10;5.60;225.0;23.3;0.00;28.0
excenevex;AROMEIFS;2026-08-26T07:00;IFS;0.70;4.90;236.0;23.1;0.00;53.0
excenevex;AROMEIFS;2026-08-26T08:00;IFS;0.50;4.30;270.0;22.9;0.00;67.0
excenevex;AROMEIFS;2026-08-26T09:00;IFS;0.90;4.30;302.0;22.9;0.00;59.0
excenevex;AROMEIFS;2026-08-26T10:00;IFS;1.50;4.70;310.0;23.1;0.00;40.0
excenevex;AROMEIFS;2026-08-26T11:00;IFS;1.90;5.10;323.0;23.4;0.00;28.0
excenevex;AROMEIFS;2026-08-26T12:00;IFS;2.20;5.60;347.0;24.0;0.00;31.0
excenevex;AROMEIFS;2026-08-26T13:00;IFS;2.90;6.20;12.0;24.8;0.00;40.0
excenevex;AROMEIFS;2026-08-26T14:00;IFS;3.70;6.80;29.0;25.6;0.00;43.0
excenevex;AROMEIFS;2026-08-26T15:00;IFS;4.60;7.60;44.0;26.2;0.00;33.0
excenevex;AROMEIFS;2026-08-26T16:00;IFS;5.60;8.40;56.0;26.7;0.00;19.0
excenevex;AROMEIFS;2026-08-26T17:00;IFS;5.90;8.90;59.0;27.1;0.00;10.0
excenevex;AROMEIFS;2026-08-26T18:00;IFS;4.60;9.30;48.0;27.4;0.00;14.0
excenevex;AROMEIFS;2026-08-26T19:00;IFS;3.40;9.50;13.0;27.4;0.00;24.0
excenevex;AROMEIFS;2026-08-26T20:00;IFS;3.40;9.30;338.0;27.3;0.00;33.0
excenevex;AROMEIFS;2026-08-26T21:00;IFS;3.10;8.60;324.0;26.7;0.00;41.0
excenevex;AROMEIFS;2026-08-26T22:00;IFS;2.30;7.40;312.0;26.0;0.00;48.0
excenevex;AROMEIFS;2026-08-26T23:00;IFS;1.80;6.60;288.0;25.4;0.00;50.0
excenevex;AROMEIFS;2026-08-27T00:00;IFS;2.10;6.40;262.0;25.1;0.00;39.0
excenevex;AROMEIFS;2026-08-27T01:00;IFS;2.70;6.80;247.0;25.0;0.00;22.0
excenevex;AROMEIFS;2026-08-27T02:00;IFS;3.50;7.60;243.0;24.7;0.00;18.0
excenevex;AROMEIFS;2026-08-27T03:00;IFS;4.50;9.30;250.0;24.2;0.70;41.0
excenevex;AROMEIFS;2026-08-27T04:00;IFS;5.60;11.70;257.0;23.5;0.70;77.0
excenevex;AROMEIFS;2026-08-27T05:00;IFS;5.90;13.00;264.0;22.9;0.70;100.0
excenevex;AROMEIFS;2026-08-27T06:00;IFS;4.70;12.60;279.0;22.4;0.10;96.0
excenevex;AROMEIFS;2026-08-27T07:00;IFS;3.60;11.30;314.0;21.9;0.10;80.0
excenevex;AROMEIFS;2026-08-27T08:00;IFS;3.90;10.30;344.0;21.6;0.10;67.0
excenevex;AROMEIFS;2026-08-27T09:00;IFS;4.20;11.50;286.0;23.5;0.10;100.0
excenevex;AROMEIFS;2026-08-27T10:00;IFS;3.30;11.70;294.0;23.7;0.10;100.0
excenevex;AROMEIFS;2026-08-27T11:00;IFS;2.30;11.70;313.0;24.0;0.10;100.0
excenevex;AROMEIFS;2026-08-27T12:00;IFS;1.80;11.50;351.0;24.3;0.10;100.0
excenevex;AROMEIFS;2026-08-27T13:00;IFS;1.90;11.50;24.0;24.5;0.10;99.0
excenevex;AROMEIFS;2026-08-27T14:00;IFS;1.90;11.50;37.0;24.5;0.10;99.0
excenevex;AROMEIFS;2026-08-27T15:00;IFS;1.30;11.50;36.0;24.4;0.60;99.0
excenevex;AROMEIFS;2026-08-27T16:00;IFS;0.50;11.10;349.0;24.2;0.60;100.0
excenevex;AROMEIFS;2026-08-27T17:00;IFS;1.40;10.90;258.0;24.0;0.60;100.0
excenevex;AROMEIFS;2026-08-27T18:00;IFS;2.90;10.70;246.0;23.6;0.60;99.0
excenevex;AROMEIFS;2026-08-27T19:00;IFS;4.50;10.90;242.0;23.3;0.60;99.0
excenevex;AROMEIFS;2026-08-27T20:00;IFS;6.00;11.70;238.0;22.9;0.60;99.0
excenevex;AROMEIFS;2026-08-27T21:00;IFS;7.60;13.20;233.0;22.4;0.50;99.0
excenevex;AROMEIFS;2026-08-27T22:00;IFS;9.40;15.40;227.0;21.8;0.50;100.0
excenevex;AROMEIFS;2026-08-27T23:00;IFS;11.30;17.70;223.0;21.2;0.50;100.0
excenevex;AROMEIFS;2026-08-28T00:00;IFS;13.10;20.20;221.0;20.6;0.50;100.0
excenevex;AROMEIFS;2026-08-28T01:00;IFS;14.40;22.20;220.0;20.0;0.50;100.0
excenevex;AROMEIFS;2026-08-28T02:00;IFS;14.90;23.50;220.0;19.7;0.50;95.0
excenevex;AROMEIFS;2026-08-28T03:00;IFS;14.50;24.10;222.0;19.5;0.30;84.0
excenevex;AROMEIFS;2026-08-28T04:00;IFS;13.10;24.10;226.0;19.4;0.30;68.0
excenevex;AROMEIFS;2026-08-28T05:00;IFS;11.50;23.70;233.0;19.5;0.30;50.0
excenevex;AROMEIFS;2026-08-28T06:00;IFS;9.90;22.90;241.0;19.6;0.30;33.0
excenevex;AROMEIFS;2026-08-28T07:00;IFS;8.40;22.20;251.0;19.7;0.30;20.0
excenevex;AROMEIFS;2026-08-28T08:00;IFS;7.40;21.20;261.0;19.8;0.30;15.0
excenevex;AROMEIFS;2026-08-28T09:00;IFS;6.30;20.00;268.0;20.0;0.00;21.0
excenevex;AROMEIFS;2026-08-28T10:00;IFS;5.00;18.50;277.0;20.2;0.00;36.0
excenevex;AROMEIFS;2026-08-28T11:00;IFS;3.60;16.70;289.0;20.4;0.00;55.0
excenevex;AROMEIFS;2026-08-28T12:00;IFS;2.60;15.00;307.0;20.6;0.00;75.0
excenevex;AROMEIFS;2026-08-28T13:00;IFS;2.00;13.40;333.0;20.8;0.00;90.0
excenevex;AROMEIFS;2026-08-28T14:00;IFS;1.90;12.10;351.0;21.0;0.00;96.0
excenevex;AROMEIFS;2026-08-28T15:00;IFS;1.70;11.10;347.0;21.2;0.10;91.0
excenevex;AROMEIFS;2026-08-28T16:00;IFS;1.50;10.30;320.0;21.5;0.10;77.0
excenevex;AROMEIFS;2026-08-28T17:00;IFS;2.00;9.70;284.0;21.7;0.10;59.0
excenevex;AROMEIFS;2026-08-28T18:00;IFS;2.90;9.10;266.0;21.9;0.10;41.0
excenevex;AROMEIFS;2026-08-28T19:00;IFS;3.70;8.70;259.0;22.0;0.10;27.0
excenevex;AROMEIFS;2026-08-28T20:00;IFS;4.00;8.40;259.0;22.0;0.10;20.0
excenevex;AROMEIFS;2026-08-28T21:00;IFS;3.50;8.00;264.0;21.9;0.00;24.0
excenevex;AROMEIFS;2026-08-28T22:00;IFS;2.70;7.80;278.0;21.6;0.00;35.0
excenevex;AROMEIFS;2026-08-28T23:00;IFS;2.10;7.60;309.0;21.2;0.00;50.0
excenevex;AROMEIFS;2026-08-29T00:00;IFS;2.40;7.60;346.0;20.8;0.00;65.0
excenevex;AROMEIFS;2026-08-29T01:00;IFS;3.10;7.80;5.0;20.4;0.00;76.0
excenevex;AROMEIFS;2026-08-29T02:00;IFS;3.40;8.00;10.0;20.1;0.00;80.0
excenevex;AROMEIFS;2026-08-29T03:00;IFS;3.00;8.40;7.0;19.8;0.20;75.0
excenevex;AROMEIFS;2026-08-29T04:00;IFS;2.40;9.10;358.0;19.5;0.20;62.0
excenevex;AROMEIFS;2026-08-29T05:00;IFS;1.80;9.90;335.0;19.2;0.20;47.0
excenevex;AROMEIFS;2026-08-29T06:00;IFS;1.80;10.70;288.0;19.0;0.20;30.0
excenevex;AROMEIFS;2026-08-29T07:00;IFS;2.80;11.90;260.0;18.9;0.20;16.0
excenevex;AROMEIFS;2026-08-29T08:00;IFS;4.10;12.80;248.0;19.0;0.20;7.0
excenevex;AROMEIFS;2026-08-29T09:00;IFS;5.80;14.00;241.0;19.3;0.00;6.0
excenevex;AROMEIFS;2026-08-29T10:00;IFS;8.00;15.60;237.0;19.9;0.00;6.0
excenevex;AROMEIFS;2026-08-29T11:00;IFS;10.30;17.10;236.0;20.7;0.00;9.0
excenevex;AROMEIFS;2026-08-29T12:00;IFS;12.40;18.70;235.0;21.4;0.00;13.0
excenevex;AROMEIFS;2026-08-29T13:00;IFS;14.20;19.80;234.0;22.0;0.00;16.0
excenevex;AROMEIFS;2026-08-29T14:00;IFS;15.20;20.80;233.0;22.4;0.00;18.0
excenevex;AROMEIFS;2026-08-29T15:00;IFS;15.40;21.40;232.0;22.5;0.00;24.0
excenevex;AROMEIFS;2026-08-29T16:00;IFS;15.10;21.80;231.0;22.5;0.00;33.0
excenevex;AROMEIFS;2026-08-29T17:00;IFS;14.20;22.00;230.0;22.3;0.00;42.0
excenevex;AROMEIFS;2026-08-29T18:00;IFS;13.20;22.00;229.0;22.1;0.00;50.0
excenevex;AROMEIFS;2026-08-29T19:00;IFS;11.90;21.80;228.0;21.8;0.00;56.0
excenevex;AROMEIFS;2026-08-29T20:00;IFS;10.80;21.40;228.0;21.6;0.00;58.0
excenevex;AROMEIFS;2026-08-29T21:00;IFS;9.60;20.80;228.0;21.3;0.00;53.0
excenevex;AROMEIFS;2026-08-29T22:00;IFS;8.00;19.80;230.0;20.9;0.00;43.0
excenevex;AROMEIFS;2026-08-29T23:00;IFS;6.50;18.90;233.0;20.5;0.00;30.0
excenevex;AROMEIFS;2026-08-30T00:00;IFS;4.90;17.70;239.0;20.1;0.00;17.0
excenevex;AROMEIFS;2026-08-30T01:00;IFS;3.50;16.50;249.0;19.7;0.00;8.0
excenevex;AROMEIFS;2026-08-30T02:00;IFS;2.50;15.20;263.0;19.4;0.00;5.0
excenevex;AROMEIFS;2026-08-30T03:00;IFS;2.00;13.60;284.0;19.1;0.00;10.0
excenevex;AROMEIFS;2026-08-30T04:00;IFS;1.90;12.10;309.0;18.7;0.00;20.0
excenevex;AROMEIFS;2026-08-30T05:00;IFS;2.10;10.30;326.0;18.4;0.00;34.0
excenevex;AROMEIFS;2026-08-30T06:00;IFS;2.40;8.60;339.0;18.1;0.00;49.0
excenevex;AROMEIFS;2026-08-30T07:00;IFS;2.60;7.00;347.0;18.0;0.00;61.0
excenevex;AROMEIFS;2026-08-30T08:00;IFS;2.80;6.00;352.0;18.0;0.00;70.0
excenevex;AROMEIFS;2026-08-30T09:00;IFS;2.90;5.40;354.0;18.2;0.00;74.0
excenevex;AROMEIFS;2026-08-30T10:00;IFS;2.90;5.20;356.0;18.5;0.00;75.0
excenevex;AROMEIFS;2026-08-30T11:00;IFS;2.80;5.40;356.0;19.0;0.00;74.0
excenevex;AROMEIFS;2026-08-30T12:00;IFS;2.50;5.60;356.0;19.5;0.00;73.0
excenevex;AROMEIFS;2026-08-30T13:00;IFS;2.30;5.80;355.0;20.0;0.00;72.0
excenevex;AROMEIFS;2026-08-30T14:00;IFS;2.10;6.00;352.0;20.4;0.00;73.0
excenevex;AROMEIFS;2026-08-30T15:00;IFS;1.70;6.00;347.0;20.8;0.00;77.0
excenevex;AROMEIFS;2026-08-30T16:00;IFS;1.20;6.20;331.0;21.3;0.00;83.0
excenevex;AROMEIFS;2026-08-30T17:00;IFS;0.90;6.20;302.0;21.8;0.00;90.0
excenevex;AROMEIFS;2026-08-30T18:00;IFS;1.00;6.40;264.0;22.2;0.00;96.0
excenevex;AROMEIFS;2026-08-30T19:00;IFS;1.10;6.40;250.0;22.4;0.00;99.0
excenevex;AROMEIFS;2026-08-30T20:00;IFS;1.10;6.60;243.0;22.6;0.00;98.0
excenevex;AROMEIFS;2026-08-30T21:00;IFS;0.70;6.80;262.0;22.5;0.00;94.0
excenevex;AROMEIFS;2026-08-30T22:00;IFS;0.60;7.00;351.0;22.3;0.00;84.0
excenevex;AROMEIFS;2026-08-30T23:00;IFS;1.40;7.40;20.0;21.9;0.00;70.0
hermance;AROMEIFS;2026-08-21T00:00;AROMEHD;12.70;18.90;229.0;20.8;10.80;100.0
hermance;AROMEIFS;2026-08-21T01:00;AROMEHD;10.10;15.90;176.0;21.2;7.20;100.0
hermance;AROMEIFS;2026-08-21T02:00;AROMEHD;3.70;13.60;309.0;19.2;0.00;100.0
hermance;AROMEIFS;2026-08-21T03:00;AROMEHD;7.20;10.50;267.0;19.5;0.00;100.0
hermance;AROMEIFS;2026-08-21T04:00;AROMEHD;3.90;9.70;213.0;19.7;0.00;100.0
hermance;AROMEIFS;2026-08-21T05:00;AROMEHD;4.20;7.60;103.0;18.9;0.00;100.0
hermance;AROMEIFS;2026-08-21T06:00;AROMEHD;4.60;8.90;118.0;18.6;0.60;100.0
hermance;AROMEIFS;2026-08-21T07:00;AROMEHD;4.50;7.60;149.0;18.2;1.50;100.0
hermance;AROMEIFS;2026-08-21T08:00;AROMEHD;2.20;7.00;345.0;17.7;2.80;100.0
hermance;AROMEIFS;2026-08-21T09:00;AROMEHD;6.80;12.20;70.0;17.6;0.80;100.0
hermance;AROMEIFS;2026-08-21T10:00;AROMEHD;4.90;10.30;45.0;17.4;8.40;100.0
hermance;AROMEIFS;2026-08-21T11:00;AROMEHD;5.70;6.60;74.0;16.7;1.80;100.0
hermance;AROMEIFS;2026-08-21T12:00;AROMEHD;1.80;10.50;139.0;17.1;2.00;100.0
hermance;AROMEIFS;2026-08-21T13:00;AROMEHD;2.60;4.90;261.0;17.8;0.00;100.0
hermance;AROMEIFS;2026-08-21T14:00;AROMEHD;3.80;8.90;255.0;17.1;0.10;100.0
hermance;AROMEIFS;2026-08-21T15:00;AROMEHD;2.90;3.70;356.0;18.5;0.00;100.0
hermance;AROMEIFS;2026-08-21T16:00;AROMEHD;5.30;8.90;358.0;18.8;0.10;100.0
hermance;AROMEIFS;2026-08-21T17:00;AROMEHD;4.30;7.80;27.0;19.6;0.00;45.0
hermance;AROMEIFS;2026-08-21T18:00;AROMEHD;2.60;7.00;13.0;20.2;0.00;100.0
hermance;AROMEIFS;2026-08-21T19:00;AROMEHD;10.20;14.00;172.0;20.2;0.30;100.0
hermance;AROMEIFS;2026-08-21T20:00;AROMEHD;13.10;18.50;165.0;19.1;0.00;100.0
hermance;AROMEIFS;2026-08-21T21:00;AROMEHD;7.40;17.70;192.0;18.9;0.00;100.0
