spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
excenevex;AROMEIFS;2026-08-23T01:00;AROMEHD;14.60;20.60;30.0;20.7;0.00;100.0
excenevex;AROMEIFS;2026-08-23T02:00;AROMEHD;15.50;20.40;34.0;20.4;0.00;7.0
excenevex;AROMEIFS;2026-08-23T03:00;AROMEHD;13.10;21.80;43.0;20.0;0.00;100.0
excenevex;AROMEIFS;2026-08-23T04:00;AROMEHD;3.50;17.70;99.0;17.1;0.00;4.0
excenevex;AROMEIFS;2026-08-23T05:00;AROMEHD;4.90;8.00;127.0;16.7;0.00;0.0
excenevex;AROMEIFS;2026-08-23T06:00;AROMEHD;8.50;11.30;55.0;17.1;0.00;0.0
excenevex;AROMEIFS;2026-08-23T07:00;AROMEHD;10.50;14.40;50.0;17.1;0.00;100.0
excenevex;AROMEIFS;2026-08-23T08:00;AROMEHD;10.40;20.00;45.0;17.0;0.00;62.0
excenevex;AROMEIFS;2026-08-23T09:00;AROMEHD;7.30;15.70;48.0;17.3;0.00;100.0
excenevex;AROMEIFS;2026-08-23T10:00;AROMEHD;8.70;13.40;44.0;18.0;0.00;100.0
excenevex;AROMEIFS;2026-08-23T11:00;AROMEHD;7.60;12.20;58.0;18.3;0.00;100.0
excenevex;AROMEIFS;2026-08-23T12:00;AROMEHD;6.10;11.10;63.0;18.7;0.00;100.0
excenevex;AROMEIFS;2026-08-23T13:00;AROMEHD;5.00;8.20;77.0;19.7;0.00;99.0
excenevex;AROMEIFS;2026-08-23T14:00;AROMEHD;5.70;6.80;62.0;20.9;0.00;100.0
excenevex;AROMEIFS;2026-08-23T15:00;AROMEHD;6.10;7.80;42.0;21.9;0.00;55.0
excenevex;AROMEIFS;2026-08-23T16:00;AROMEHD;5.80;7.80;45.0;22.3;0.00;99.0
excenevex;AROMEIFS;2026-08-23T17:00;AROMEHD;6.00;7.00;45.0;23.2;0.00;95.0
excenevex;AROMEIFS;2026-08-23T18:00;AROMEHD;5.40;6.60;52.0;23.7;0.00;100.0
excenevex;AROMEIFS;2026-08-23T19:00;AROMEHD;5.60;6.20;46.0;23.8;0.00;100.0
excenevex;AROMEIFS;2026-08-23T20:00;AROMEHD;7.00;8.20;34.0;23.7;0.00;100.0
excenevex;AROMEIFS;2026-08-23T21:00;AROMEHD;13.00;16.10;24.0;23.4;0.00;100.0
excenevex;AROMEIFS;2026-08-23T22:00;AROMEHD;14.80;18.90;21.0;22.9;0.00;71.0
excenevex;AROMEIFS;2026-08-23T23:00;AROMEHD;13.00;18.30;26.0;22.5;0.00;7.0
excenevex;AROMEIFS;2026-08-24T00:00;AROMEHD;11.70;16.50;30.0;22.2;0.00;4.0
excenevex;AROMEIFS;2026-08-24T01:00;AROMEHD;12.70;16.90;36.0;22.0;0.00;6.0
excenevex;AROMEIFS;2026-08-24T02:00;AROMEHD;10.90;17.30;49.0;21.1;0.00;96.0
excenevex;AROMEIFS;2026-08-24T03:00;AROMEHD;9.20;13.60;55.0;20.0;0.00;99.0
excenevex;AROMEIFS;2026-08-24T04:00;AROMEHD;3.30;11.30;69.0;18.4;0.00;100.0
excenevex;AROMEIFS;2026-08-24T05:00;AROMEHD;5.10;6.40;61.0;17.9;0.00;100.0
excenevex;AROMEIFS;2026-08-24T06:00;AROMEHD;6.90;8.60;61.0;18.4;0.00;100.0
excenevex;AROMEIFS;2026-08-24T07:00;AROMEHD;8.20;11.70;52.0;18.8;0.00;19.0
excenevex;AROMEIFS;2026-08-24T08:00;AROMEHD;11.60;15.20;41.0;19.3;0.00;100.0
excenevex;AROMEIFS;2026-08-24T09:00;AROMEHD;10.80;15.40;39.0;19.3;0.00;100.0
excenevex;AROMEIFS;2026-08-24T10:00;AROMEHD;8.90;14.60;46.0;19.4;0.00;100.0
excenevex;AROMEIFS;2026-08-24T11:00;AROMEHD;6.10;12.10;59.0;19.5;0.00;100.0
excenevex;AROMEIFS;2026-08-24T12:00;AROMEHD;4.60;8.60;68.0;20.2;0.00;100.0
excenevex;AROMEIFS;2026-08-24T13:00;AROMEHD;3.90;6.00;37.0;21.0;0.00;100.0
excenevex;AROMEIFS;2026-08-24T14:00;AROMEHD;5.50;6.20;32.0;21.9;0.00;100.0
excenevex;AROMEIFS;2026-08-24T15:00;AROMEHD;6.40;7.20;31.0;22.6;0.00;100.0
excenevex;AROMEIFS;2026-08-24T16:00;AROMEHD;5.50;7.20;27.0;22.8;0.00;0.0
excenevex;AROMEIFS;2026-08-24T17:00;AROMEHD;6.60;7.80;34.0;22.8;0.00;0.0
excenevex;AROMEIFS;2026-08-24T18:00;AROMEHD;4.80;7.80;21.0;23.0;0.00;100.0
excenevex;AROMEIFS;2026-08-24T19:00;AROMEHD;1.20;5.60;351.0;22.7;0.00;100.0
excenevex;AROMEIFS;2026-08-24T20:00;AROMEHD;5.00;5.80;26.0;23.6;0.00;100.0
excenevex;AROMEIFS;2026-08-24T21:00;AROMEHD;4.40;6.20;41.0;25.0;0.00;100.0
excenevex;AROMEIFS;2026-08-24T22:00;AROMEHD;20.90;42.60;224.0;20.1;2.90;100.0
excenevex;AROMEIFS;2026-08-24T23:00;AROMEHD;11.40;32.70;210.0;20.0;2.10;100.0
excenevex;AROMEIFS;2026-08-25T00:00;AROMEHD;7.40;17.50;243.0;19.2;0.00;100.0
excenevex;AROMEIFS;2026-08-25T01:00;AROMEHD;6.90;11.30;252.0;18.9;0.00;100.0
excenevex;AROMEIFS;2026-08-25T02:00;AROMEHD;3.70;11.30;223.0;18.3;0.00;100.0
excenevex;AROMEIFS;2026-08-25T03:00;AROMEHD;2.10;5.10;214.0;18.1;0.00;100.0
excenevex;AROMEIFS;2026-08-25T04:00;AROMEHD;3.40;6.60;167.0;18.4;0.00;5.0
excenevex;AROMEIFS;2026-08-25T05:00;AROMEHD;5.00;7.40;249.0;18.2;0.00;1.0
excenevex;AROMEIFS;2026-08-25T06:00;AROMEHD;7.90;10.50;248.0;18.2;0.00;19.0
excenevex;AROMEIFS;2026-08-25T07:00;AROMEHD;3.70;10.50;96.0;18.6;0.00;0.0
excenevex;AROMEIFS;2026-08-25T08:00;AROMEHD;2.30;5.80;110.0;19.1;0.00;0.0
excenevex;AROMEIFS;2026-08-25T09:00;AROMEHD;1.50;4.30;50.0;20.3;0.00;82.0
excenevex;AROMEIFS;2026-08-25T10:00;AROMEHD;0.70;3.10;34.0;20.4;0.00;100.0
excenevex;AROMEIFS;2026-08-25T11:00;AROMEHD;1.20;1.90;72.0;20.8;0.00;74.0
excenevex;AROMEIFS;2026-08-25T12:00;AROMEHD;5.50;6.60;45.0;21.2;0.00;3.0
excenevex;AROMEIFS;2026-08-25T13:00;AROMEHD;3.50;8.60;34.0;22.3;0.00;97.0
excenevex;AROMEIFS;2026-08-25T14:00;AROMEHD;5.10;8.90;50.0;22.6;0.00;23.0
excenevex;AROMEIFS;2026-08-25T15:00;AROMEHD;6.30;8.60;27.0;22.5;0.00;7.0
excenevex;AROMEIFS;2026-08-25T16:00;AROMEHD;5.80;7.00;40.0;23.2;0.00;0.0
excenevex;AROMEIFS;2026-08-25T17:00;AROMEHD;4.70;6.40;42.0;23.6;0.00;99.0
excenevex;AROMEIFS;2026-08-25T18:00;ARPEGE;4.40;5.40;69.0;24.1;0.00;83.0
excenevex;AROMEIFS;2026-08-25T19:00;ARPEGE;3.80;4.90;66.0;24.2;0.00;74.0
excenevex;AROMEIFS;2026-08-25T20:00;ARPEGE;5.10;5.40;65.0;24.5;0.00;56.0
excenevex;AROMEIFS;2026-08-25T21:00;ARPEGE;4.10;5.60;25.0;24.5;0.00;49.0
excenevex;AROMEIFS;2026-08-25T22:00;ARPEGE;3.80;4.90;15.0;24.2;0.00;31.0
excenevex;AROMEIFS;2026-08-25T23:00;ARPEGE;2.60;3.70;351.0;23.9;0.00;45.0
excenevex;AROMEIFS;2026-08-26T00:00;ARPEGE;1.60;3.10;353.0;23.8;0.00;80.0
excenevex;AROMEIFS;2026-08-26T01:00;ARPEGE;0.70;2.10;34.0;23.4;0.00;75.0
excenevex;AROMEIFS;2026-08-26T02:00;ARPEGE;2.90;4.70;152.0;23.2;0.00;53.0
excenevex;AROMEIFS;2026-08-26T03:00;ARPEGE;5.10;8.60;182.0;22.5;0.00;78.0
excenevex;AROMEIFS;2026-08-26T04:00;ARPEGE;5.70;6.20;266.0;22.2;0.00;90.0
excenevex;AROMEIFS;2026-08-26T05:00;ARPEGE;5.50;7.80;288.0;22.1;0.00;79.0
excenevex;AROMEIFS;2026-08-26T06:00;ARPEGE;3.50;7.60;273.0;22.1;0.00;72.0
excenevex;AROMEIFS;2026-08-26T07:00;ARPEGE;1.80;4.70;252.0;22.1;0.00;56.0
excenevex;AROMEIFS;2026-08-26T08:00;ARPEGE;0.40;2.10;207.0;22.3;0.00;35.0
excenevex;AROMEIFS;2026-08-26T09:00;ARPEGE;1.00;1.60;349.0;22.5;0.00;17.0
excenevex;AROMEIFS;2026-08-26T10:00;ARPEGE;2.80;3.10;34.0;22.1;0.00;22.0
excenevex;AROMEIFS;2026-08-26T11:00;ARPEGE;4.10;4.30;41.0;22.1;0.00;53.0
excenevex;AROMEIFS;2026-08-26T12:00;ARPEGE;6.50;6.80;60.0;22.2;0.00;53.0
excenevex;AROMEIFS;2026-08-26T13:00;ARPEGE;6.50;7.20;63.0;22.7;0.00;46.0
excenevex;AROMEIFS;2026-08-26T14:00;ARPEGE;8.70;9.30;63.0;23.4;0.00;61.0
excenevex;AROMEIFS;2026-08-26T15:00;ARPEGE;9.10;9.90;66.0;24.5;0.00;71.0
excenevex;AROMEIFS;2026-08-26T16:00;ARPEGE;9.40;10.50;69.0;25.3;0.00;76.0
excenevex;AROMEIFS;2026-08-26T17:00;ARPEGE;9.80;10.30;73.0;25.9;0.00;88.0
excenevex;AROMEIFS;2026-08-26T18:00;ARPEGE;8.10;10.50;66.0;25.8;0.00;92.0
excenevex;AROMEIFS;2026-08-26T19:00;ARPEGE;4.50;8.40;56.0;25.1;0.00;100.0
excenevex;AROMEIFS;2026-08-26T20:00;ARPEGE;4.50;4.30;355.0;25.1;0.00;83.0
excenevex;AROMEIFS;2026-08-26T21:00;ARPEGE;0.80;4.90;14.0;25.0;0.00;69.0
excenevex;AROMEIFS;2026-08-26T22:00;ARPEGE;3.20;3.10;133.0;24.8;0.00;73.0
excenevex;AROMEIFS;2026-08-26T23:00;ARPEGE;2.30;3.50;90.0;24.6;0.00;49.0
excenevex;AROMEIFS;2026-08-27T00:00;IFS;2.90;6.40;360.0;24.7;0.00;12.0
excenevex;AROMEIFS;2026-08-27T01:00;IFS;3.40;6.60;3.0;24.2;0.00;32.0
excenevex;AROMEIFS;2026-08-27T02:00;IFS;1.90;6.40;37.0;23.8;0.00;57.0
excenevex;AROMEIFS;2026-08-27T03:00;IFS;1.70;6.20;13.0;23.7;0.00;44.0
excenevex;AROMEIFS;2026-08-27T04:00;IFS;2.30;6.00;329.0;23.6;0.00;21.0
excenevex;AROMEIFS;2026-08-27T05:00;IFS;2.80;6.20;319.0;23.5;0.00;11.0
excenevex;AROMEIFS;2026-08-27T06:00;IFS;2.20;7.00;342.0;23.3;0.00;30.0
excenevex;AROMEIFS;2026-08-27T07:00;IFS;2.30;8.20;33.0;23.0;0.00;61.0
excenevex;AROMEIFS;2026-08-27T08:00;IFS;3.10;9.10;53.0;23.0;0.00;82.0
excenevex;AROMEIFS;2026-08-27T09:00;IFS;3.00;9.50;44.0;23.2;0.00;78.0
excenevex;AROMEIFS;2026-08-27T10:00;IFS;2.70;9.70;17.0;23.6;0.00;64.0
excenevex;AROMEIFS;2026-08-27T11:00;IFS;2.60;9.50;356.0;24.1;0.00;57.0
excenevex;AROMEIFS;2026-08-27T12:00;IFS;1.80;8.40;342.0;24.8;0.00;66.0
excenevex;AROMEIFS;2026-08-27T13:00;IFS;1.00;6.60;307.0;25.6;0.00;82.0
excenevex;AROMEIFS;2026-08-27T14:00;IFS;1.30;5.60;270.0;26.3;0.00;94.0
excenevex;AROMEIFS;2026-08-27T15:00;IFS;2.60;5.60;287.0;26.9;0.00;96.0
excenevex;AROMEIFS;2026-08-27T16:00;IFS;4.50;6.40;298.0;27.4;0.00;94.0
excenevex;AROMEIFS;2026-08-27T17:00;IFS;5.30;7.80;307.0;27.6;0.00;91.0
excenevex;AROMEIFS;2026-08-27T18:00;IFS;4.10;10.30;332.0;27.3;0.00;88.0
excenevex;AROMEIFS;2026-08-27T19:00;IFS;4.00;13.40;23.0;26.6;0.00;83.0
excenevex;AROMEIFS;2026-08-27T20:00;IFS;5.20;15.40;47.0;26.0;0.00;80.0
excenevex;AROMEIFS;2026-08-27T21:00;IFS;4.60;15.20;52.0;25.4;0.00;79.0
excenevex;AROMEIFS;2026-08-27T22:00;IFS;2.80;14.00;49.0;24.8;0.00;78.0
excenevex;AROMEIFS;2026-08-27T23:00;IFS;1.10;12.40;34.0;24.4;0.00;80.0
excenevex;AROMEIFS;2026-08-28T00:00;IFS;0.90;9.90;311.0;24.4;0.00;86.0
excenevex;AROMEIFS;2026-08-28T01:00;IFS;2.20;7.00;280.0;24.5;0.00;94.0
excenevex;AROMEIFS;2026-08-28T02:00;IFS;4.20;7.00;254.0;24.3;0.00;100.0
excenevex;AROMEIFS;2026-08-28T03:00;IFS;9.10;12.60;231.0;23.5;0.60;100.0
excenevex;AROMEIFS;2026-08-28T04:00;IFS;15.90;21.40;222.0;22.3;0.60;97.0
excenevex;AROMEIFS;2026-08-28T05:00;IFS;20.00;27.60;219.0;21.3;0.60;95.0
excenevex;AROMEIFS;2026-08-28T06:00;IFS;18.60;29.50;218.0;20.7;0.50;96.0
excenevex;AROMEIFS;2026-08-28T07:00;IFS;14.30;29.20;216.0;20.2;0.50;97.0
excenevex;AROMEIFS;2026-08-28T08:00;IFS;11.20;27.60;215.0;20.1;0.50;95.0
excenevex;AROMEIFS;2026-08-28T09:00;IFS;10.70;24.30;219.0;20.4;0.10;86.0
excenevex;AROMEIFS;2026-08-28T10:00;IFS;11.30;19.80;225.0;21.1;0.10;73.0
excenevex;AROMEIFS;2026-08-28T11:00;IFS;12.40;17.10;228.0;21.7;0.10;63.0
excenevex;AROMEIFS;2026-08-28T12:00;IFS;13.70;17.90;227.0;22.3;0.00;58.0
excenevex;AROMEIFS;2026-08-28T13:00;IFS;15.30;20.40;225.0;23.0;0.00;56.0
excenevex;AROMEIFS;2026-08-28T14:00;IFS;16.30;22.40;224.0;23.5;0.00;58.0
excenevex;AROMEIFS;2026-08-28T15:00;IFS;16.40;22.70;225.0;23.9;0.00;65.0
excenevex;AROMEIFS;2026-08-28T16:00;IFS;15.90;22.50;227.0;24.2;0.00;76.0
excenevex;AROMEIFS;2026-08-28T17:00;IFS;15.10;22.40;228.0;24.4;0.00;85.0
excenevex;AROMEIFS;2026-08-28T18:00;IFS;14.00;22.40;228.0;24.4;0.10;92.0
excenevex;AROMEIFS;2026-08-28T19:00;IFS;12.60;22.40;226.0;24.2;0.10;100.0
excenevex;AROMEIFS;2026-08-28T20:00;IFS;11.30;21.80;226.0;24.0;0.10;95.0
excenevex;AROMEIFS;2026-08-28T21:00;IFS;10.50;19.80;232.0;23.7;0.00;82.0
excenevex;AROMEIFS;2026-08-28T22:00;IFS;10.10;17.50;240.0;23.3;0.00;63.0
excenevex;AROMEIFS;2026-08-28T23:00;IFS;10.10;15.90;245.0;22.8;0.00;49.0
excenevex;AROMEIFS;2026-08-29T00:00;IFS;10.50;16.10;241.0;21.9;0.30;49.0
excenevex;AROMEIFS;2026-08-29T01:00;IFS;11.20;17.30;233.0;20.9;0.30;43.0
excenevex;AROMEIFS;2026-08-29T02:00;IFS;12.00;18.30;226.0;20.1;0.30;44.0
excenevex;AROMEIFS;2026-08-29T03:00;IFS;12.60;19.00;221.0;19.6;0.10;46.0
excenevex;AROMEIFS;2026-08-29T04:00;IFS;13.00;19.80;217.0;19.4;0.10;50.0
excenevex;AROMEIFS;2026-08-29T05:00;IFS;13.10;20.20;215.0;19.3;0.10;50.0
excenevex;AROMEIFS;2026-08-29T06:00;IFS;12.50;19.80;219.0;19.2;0.00;43.0
excenevex;AROMEIFS;2026-08-29T07:00;IFS;11.60;19.20;227.0;19.3;0.00;33.0
excenevex;AROMEIFS;2026-08-29T08:00;IFS;11.20;18.70;233.0;19.3;0.00;25.0
excenevex;AROMEIFS;2026-08-29T09:00;IFS;11.70;22.20;230.0;18.4;0.10;29.0
excenevex;AROMEIFS;2026-08-29T10:00;IFS;12.20;21.80;233.0;18.9;0.10;41.0
excenevex;AROMEIFS;2026-08-29T11:00;IFS;12.80;21.00;235.0;19.5;0.10;58.0
excenevex;AROMEIFS;2026-08-29T12:00;IFS;13.30;20.20;237.0;20.0;0.10;75.0
excenevex;AROMEIFS;2026-08-29T13:00;IFS;13.60;19.40;238.0;20.5;0.10;91.0
excenevex;AROMEIFS;2026-08-29T14:00;IFS;13.50;19.00;238.0;20.8;0.10;98.0
excenevex;AROMEIFS;2026-08-29T15:00;IFS;13.10;18.90;237.0;20.9;0.00;100.0
excenevex;AROMEIFS;2026-08-29T16:00;IFS;12.30;18.90;235.0;21.0;0.00;98.0
excenevex;AROMEIFS;2026-08-29T17:00;IFS;11.30;19.00;232.0;21.0;0.00;93.0
excenevex;AROMEIFS;2026-08-29T18:00;IFS;10.20;19.00;228.0;20.9;0.00;86.0
excenevex;AROMEIFS;2026-08-29T19:00;IFS;9.10;18.90;224.0;20.8;0.00;78.0
excenevex;AROMEIFS;2026-08-29T20:00;IFS;8.00;18.50;221.0;20.6;0.00;70.0
excenevex;AROMEIFS;2026-08-29T21:00;IFS;6.80;17.70;219.0;20.5;0.00;63.0
excenevex;AROMEIFS;2026-08-29T22:00;IFS;5.40;16.50;219.0;20.2;0.00;51.0
excenevex;AROMEIFS;2026-08-29T23:00;IFS;3.90;15.40;219.0;19.9;0.00;37.0
excenevex;AROMEIFS;2026-08-30T00:00;IFS;2.40;14.00;223.0;19.7;0.00;22.0
excenevex;AROMEIFS;2026-08-30T01:00;IFS;1.20;12.60;235.0;19.4;0.00;12.0
excenevex;AROMEIFS;2026-08-30T02:00;IFS;0.40;11.50;297.0;19.1;0.00;7.0
excenevex;AROMEIFS;2026-08-30T03:00;IFS;0.90;10.30;360.0;18.8;0.00;9.0
excenevex;AROMEIFS;2026-08-30T04:00;IFS;1.60;9.10;11.0;18.5;0.00;17.0
excenevex;AROMEIFS;2026-08-30T05:00;IFS;2.10;8.00;13.0;18.1;0.00;28.0
excenevex;AROMEIFS;2026-08-30T06:00;IFS;2.60;7.00;11.0;17.8;0.00;39.0
excenevex;AROMEIFS;2026-08-30T07:00;IFS;2.70;6.20;8.0;17.7;0.00;48.0
excenevex;AROMEIFS;2026-08-30T08:00;IFS;2.60;5.60;4.0;17.9;0.00;52.0
excenevex;AROMEIFS;2026-08-30T09:00;IFS;2.20;5.40;355.0;18.3;0.00;51.0
excenevex;AROMEIFS;2026-08-30T10:00;IFS;1.70;5.20;333.0;19.1;0.00;45.0
excenevex;AROMEIFS;2026-08-30T11:00;IFS;1.70;5.40;291.0;20.0;0.00;38.0
excenevex;AROMEIFS;2026-08-30T12:00;IFS;2.40;5.80;261.0;21.0;0.00;30.0
excenevex;AROMEIFS;2026-08-30T13:00;IFS;3.30;6.40;247.0;21.9;0.00;24.0
excenevex;AROMEIFS;2026-08-30T14:00;IFS;4.10;7.20;240.0;22.6;0.00;20.0
excenevex;AROMEIFS;2026-08-30T15:00;IFS;4.90;8.40;237.0;23.1;0.00;19.0
excenevex;AROMEIFS;2026-08-30T16:00;IFS;5.50;10.10;237.0;23.7;0.00;19.0
excenevex;AROMEIFS;2026-08-30T17:00;IFS;6.10;12.10;236.0;24.1;0.00;20.0
excenevex;AROMEIFS;2026-08-30T18:00;IFS;6.60;14.00;235.0;24.5;0.00;22.0
excenevex;AROMEIFS;2026-08-30T19:00;IFS;7.10;15.60;233.0;24.6;0.00;27.0
excenevex;AROMEIFS;2026-08-30T20:00;IFS;7.60;16.70;230.0;24.6;0.00;30.0
excenevex;AROMEIFS;2026-08-30T21:00;IFS;8.20;17.10;225.0;24.2;0.10;38.0
excenevex;AROMEIFS;2026-08-30T22:00;IFS;9.00;17.10;220.0;23.4;0.10;48.0
excenevex;AROMEIFS;2026-08-30T23:00;IFS;9.70;16.90;214.0;22.5;0.10;60.0
excenevex;AROMEIFS;2026-08-31T00:00;IFS;10.50;16.50;209.0;21.6;0.10;71.0
excenevex;AROMEIFS;2026-08-31T01:00;IFS;11.00;16.30;207.0;20.7;0.10;80.0
excenevex;AROMEIFS;2026-08-31T02:00;IFS;11.10;16.50;205.0;20.1;0.10;85.0
excenevex;AROMEIFS;2026-08-31T03:00;IFS;10.50;17.30;206.0;19.7;0.20;85.0
excenevex;AROMEIFS;2026-08-31T04:00;IFS;9.40;18.50;208.0;19.4;0.20;83.0
excenevex;AROMEIFS;2026-08-31T05:00;IFS;8.00;19.80;213.0;19.2;0.20;78.0
excenevex;AROMEIFS;2026-08-31T06:00;IFS;6.80;21.00;220.0;19.1;0.20;72.0
excenevex;AROMEIFS;2026-08-31T07:00;IFS;5.80;22.00;229.0;19.1;0.20;65.0
excenevex;AROMEIFS;2026-08-31T08:00;IFS;5.40;22.00;236.0;19.3;0.20;59.0
excenevex;AROMEIFS;2026-08-31T09:00;IFS;5.50;21.00;239.0;19.6;0.00;53.0
excenevex;AROMEIFS;2026-08-31T10:00;IFS;6.00;19.40;240.0;20.2;0.00;45.0
excenevex;AROMEIFS;2026-08-31T11:00;IFS;6.70;17.30;239.0;21.0;0.00;37.0
excenevex;AROMEIFS;2026-08-31T12:00;IFS;7.40;15.20;237.0;21.7;0.00;30.0
excenevex;AROMEIFS;2026-08-31T13:00;IFS;8.00;13.20;236.0;22.3;0.00;24.0
excenevex;AROMEIFS;2026-08-31T14:00;IFS;8.40;12.20;235.0;22.7;0.00;21.0
excenevex;AROMEIFS;2026-08-31T15:00;IFS;8.50;12.10;234.0;23.0;0.00;21.0
excenevex;AROMEIFS;2026-08-31T16:00;IFS;8.50;12.60;233.0;23.1;0.00;23.0
excenevex;AROMEIFS;2026-08-31T17:00;IFS;8.30;13.60;233.0;23.1;0.00;26.0
excenevex;AROMEIFS;2026-08-31T18:00;IFS;8.20;14.60;231.0;23.0;0.00;31.0
excenevex;AROMEIFS;2026-08-31T19:00;IFS;8.10;15.40;230.0;22.9;0.00;36.0
excenevex;AROMEIFS;2026-08-31T20:00;IFS;8.00;15.70;231.0;22.7;0.00;41.0
excenevex;AROMEIFS;2026-08-31T21:00;IFS;8.00;15.60;232.0;22.4;0.00;47.0
excenevex;AROMEIFS;2026-08-31T22:00;IFS;8.10;14.80;234.0;21.9;0.00;54.0
excenevex;AROMEIFS;2026-08-31T23:00;IFS;8.20;13.80;237.0;21.4;0.00;61.0
excenevex;AROMEIFS;2026-09-01T00:00;IFS;8.40;13.00;239.0;20.9;0.00;68.0
excenevex;AROMEIFS;2026-09-01T01:00;IFS;8.40;12.40;241.0;20.4;0.00;74.0
excenevex;AROMEIFS;2026-09-01T02:00;IFS;8.40;12.40;243.0;19.9;0.00;77.0
excenevex;AROMEIFS;2026-09-01T03:00;IFS;8.40;13.20;243.0;19.5;0.40;77.0
excenevex;AROMEIFS;2026-09-01T04:00;IFS;8.40;14.60;243.0;19.0;0.40;76.0
excenevex;AROMEIFS;2026-09-01T05:00;IFS;8.30;16.10;243.0;18.6;0.40;73.0
excenevex;AROMEIFS;2026-09-01T06:00;IFS;8.10;17.70;243.0;18.2;0.40;69.0
excenevex;AROMEIFS;2026-09-01T07:00;IFS;7.50;19.00;241.0;17.9;0.40;64.0
excenevex;AROMEIFS;2026-09-01T08:00;IFS;6.70;19.40;239.0;17.7;0.40;59.0
excenevex;AROMEIFS;2026-09-01T09:00;IFS;5.30;19.00;232.0;17.7;0.10;53.0
excenevex;AROMEIFS;2026-09-01T10:00;IFS;3.60;17.70;215.0;17.8;0.10;45.0
excenevex;AROMEIFS;2026-09-01T11:00;IFS;2.60;16.10;174.0;18.0;0.10;36.0
excenevex;AROMEIFS;2026-09-01T12:00;IFS;3.50;14.60;129.0;18.3;0.10;28.0
excenevex;AROMEIFS;2026-09-01T13:00;IFS;4.90;13.20;110.0;18.6;0.10;21.0
excenevex;AROMEIFS;2026-09-01T14:00;IFS;6.10;12.40;96.0;18.8;0.10;17.0
excenevex;AROMEIFS;2026-09-01T15:00;IFS;6.60;12.40;84.0;19.0;0.00;17.0
excenevex;AROMEIFS;2026-09-01T16:00;IFS;7.10;13.00;69.0;19.3;0.00;19.0
excenevex;AROMEIFS;2026-09-01T17:00;IFS;7.90;13.80;54.0;19.7;0.00;23.0
excenevex;AROMEIFS;2026-09-01T18:00;IFS;8.80;14.80;41.0;19.9;0.00;28.0
excenevex;AROMEIFS;2026-09-01T19:00;IFS;10.00;15.60;32.0;20.0;0.00;31.0
excenevex;AROMEIFS;2026-09-01T20:00;IFS;10.90;16.10;27.0;20.0;0.00;31.0
excenevex;AROMEIFS;2026-09-01T21:00;IFS;11.50;16.50;24.0;19.7;0.00;29.0
excenevex;AROMEIFS;2026-09-01T22:00;IFS;11.80;16.90;23.0;19.1;0.00;24.0
excenevex;AROMEIFS;2026-09-01T23:00;IFS;11.90;17.10;22.0;18.5;0.00;17.0
hermance;AROMEIFS;2026-08-23T00:00;AROMEHD;9.10;13.00;31.0;20.5;0.00;73.0
hermance;AROMEIFS;2026-08-23T01:00;AROMEHD;11.80;17.90;27.0;20.6;0.00;4.0
hermance;AROMEIFS;2026-08-23T02:00;AROMEHD;12.20;16.50;46.0;20.3;0.00;0.0
hermance;AROMEIFS;2026-08-23T03:00;AROMEHD;11.10;17.70;39.0;20.0;0.00;100.0
hermance;AROMEIFS;2026-08-23T04:00;AROMEHD;4.90;15.40;61.0;18.9;0.00;15.0
hermance;AROMEIFS;2026-08-23T05:00;AROMEHD;3.20;7.00;128.0;16.7;0.00;0.0
hermance;AROMEIFS;2026-08-23T06:00;AROMEHD;4.70;7.40;83.0;17.4;0.00;0.0
hermance;AROMEIFS;2026-08-23T07:00;AROMEHD;11.00;15.20;60.0;18.1;0.00;100.0
hermance;AROMEIFS;2026-08-23T08:00;AROMEHD;11.10;18.50;38.0;18.5;0.00;31.0
hermance;AROMEIFS;2026-08-23T09:00;AROMEHD;12.00;17.90;40.0;18.0;0.00;98.0
hermance;AROMEIFS;2026-08-23T10:00;AROMEHD;9.50;16.50;46.0;18.4;0.00;100.0
hermance;AROMEIFS;2026-08-23T11:00;AROMEHD;6.80;13.60;51.0;19.0;0.00;100.0
hermance;AROMEIFS;2026-08-23T12:00;AROMEHD;6.00;11.30;45.0;19.6;0.00;100.0
hermance;AROMEIFS;2026-08-23T13:00;AROMEHD;6.00;9.90;61.0;20.8;0.00;100.0
hermance;AROMEIFS;2026-08-23T14:00;AROMEHD;4.80;10.10;50.0;22.0;0.00;91.0
hermance;AROMEIFS;2026-08-23T15:00;AROMEHD;4.80;8.40;14.0;22.8;0.00;79.0
hermance;AROMEIFS;2026-08-23T16:00;AROMEHD;8.60;11.30;4.0;22.2;0.00;92.0
hermance;AROMEIFS;2026-08-23T17:00;AROMEHD;7.40;9.70;6.0;23.0;0.00;83.0
hermance;AROMEIFS;2026-08-23T18:00;AROMEHD;5.60;8.90;12.0;23.7;0.00;100.0
hermance;AROMEIFS;2026-08-23T19:00;AROMEHD;6.80;7.60;360.0;23.3;0.00;100.0
hermance;AROMEIFS;2026-08-23T20:00;AROMEHD;6.80;8.90;27.0;23.5;0.00;100.0
hermance;AROMEIFS;2026-08-23T21:00;AROMEHD;9.00;11.70;56.0;23.3;0.00;100.0
