spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-27T17:00;GFS;6.2;3.35;4.3;2.32;126.0;15.9;2.20;100.0
cap_des_seselets;ICONGFS;2026-08-27T18:00;GFS;6.5;3.51;3.6;1.94;124.0;15.2;0.60;81.0
cap_des_seselets;ICONGFS;2026-08-27T19:00;GFS;6.3;3.40;3.6;1.94;121.0;14.3;0.60;56.0
cap_des_seselets;ICONGFS;2026-08-27T20:00;GFS;5.6;3.02;3.2;1.73;117.0;13.4;0.60;38.0
cap_des_seselets;ICONGFS;2026-08-27T21:00;GFS;4.9;2.65;3.2;1.73;107.0;12.6;0.00;34.0
cap_des_seselets;ICONGFS;2026-08-27T22:00;GFS;4.7;2.54;2.9;1.57;94.0;11.8;0.00;37.0
cap_des_seselets;ICONGFS;2026-08-27T23:00;GFS;4.3;2.32;2.9;1.57;90.0;11.2;0.00;44.0
cap_des_seselets;ICONGFS;2026-08-28T00:00;GFS;4.4;2.38;2.9;1.57;99.0;10.8;0.10;58.0
cap_des_seselets;ICONGFS;2026-08-28T01:00;GFS;4.5;2.43;2.5;1.35;119.0;10.6;0.10;76.0
cap_des_seselets;ICONGFS;2026-08-28T02:00;GFS;5.1;2.75;2.5;1.35;129.0;10.5;0.10;87.0
cap_des_seselets;ICONGFS;2026-08-28T03:00;GFS;5.4;2.92;2.5;1.35;138.0;10.2;0.10;83.0
cap_des_seselets;ICONGFS;2026-08-28T04:00;GFS;5.4;2.92;2.5;1.35;143.0;9.9;0.10;72.0
cap_des_seselets;ICONGFS;2026-08-28T05:00;GFS;5.2;2.81;2.5;1.35;146.0;9.9;0.10;66.0
cap_des_seselets;ICONGFS;2026-08-28T06:00;GFS;5.0;2.70;2.5;1.35;150.0;10.2;0.00;73.0
cap_des_seselets;ICONGFS;2026-08-28T07:00;GFS;4.7;2.54;2.5;1.35;157.0;10.9;0.00;83.0
cap_des_seselets;ICONGFS;2026-08-28T08:00;GFS;4.0;2.16;2.5;1.35;170.0;11.7;0.00;88.0
cap_des_seselets;ICONGFS;2026-08-28T09:00;GFS;2.7;1.46;3.2;1.73;203.0;12.8;0.20;83.0
cap_des_seselets;ICONGFS;2026-08-28T10:00;GFS;3.6;1.94;4.0;2.16;264.0;14.1;0.20;74.0
cap_des_seselets;ICONGFS;2026-08-28T11:00;GFS;5.4;2.92;4.3;2.32;278.0;15.2;0.20;70.0
cap_des_seselets;ICONGFS;2026-08-28T12:00;GFS;6.1;3.29;4.0;2.16;273.0;15.7;0.30;77.0
cap_des_seselets;ICONGFS;2026-08-28T13:00;GFS;5.8;3.13;3.6;1.94;266.0;15.9;0.30;88.0
cap_des_seselets;ICONGFS;2026-08-28T14:00;GFS;5.5;2.97;3.2;1.73;259.0;16.2;0.30;97.0
cap_des_seselets;ICONGFS;2026-08-28T15:00;GFS;4.8;2.59;4.0;2.16;257.0;16.8;0.00;99.0
cap_des_seselets;ICONGFS;2026-08-28T16:00;GFS;3.7;2.00;4.7;2.54;259.0;17.5;0.00;97.0
cap_des_seselets;ICONGFS;2026-08-28T17:00;GFS;2.9;1.57;5.0;2.70;263.0;17.9;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-28T18:00;GFS;2.2;1.19;4.0;2.16;270.0;17.5;0.00;93.0
cap_des_seselets;ICONGFS;2026-08-28T19:00;GFS;1.8;0.97;2.5;1.35;270.0;16.8;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-28T20:00;GFS;1.1;0.59;1.4;0.76;288.0;16.0;0.00;91.0
cap_des_seselets;ICONGFS;2026-08-28T21:00;GFS;0.5;0.27;2.2;1.19;45.0;15.2;0.00;94.0
cap_des_seselets;ICONGFS;2026-08-28T22:00;GFS;1.9;1.03;3.2;1.73;68.0;14.3;0.00;98.0
cap_des_seselets;ICONGFS;2026-08-28T23:00;GFS;3.0;1.62;4.3;2.32;76.0;13.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T00:00;GFS;3.3;1.78;4.7;2.54;77.0;12.4;0.00;99.0
cap_des_seselets;ICONGFS;2026-08-29T01:00;GFS;3.0;1.62;4.7;2.54;76.0;11.5;0.00;96.0
cap_des_seselets;ICONGFS;2026-08-29T02:00;GFS;3.0;1.62;4.7;2.54;76.0;10.8;0.00;94.0
cap_des_seselets;ICONGFS;2026-08-29T03:00;GFS;3.2;1.73;4.7;2.54;90.0;10.4;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-29T04:00;GFS;3.3;1.78;5.0;2.70;103.0;10.3;0.00;98.0
cap_des_seselets;ICONGFS;2026-08-29T05:00;GFS;3.4;1.84;5.0;2.70;108.0;10.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T06:00;GFS;2.4;1.30;5.4;2.92;117.0;10.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T07:00;GFS;1.3;0.70;6.1;3.29;124.0;11.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T08:00;GFS;0.5;0.27;6.1;3.29;225.0;11.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T09:00;GFS;1.9;1.03;5.4;2.92;292.0;12.2;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-29T10:00;GFS;3.7;2.00;4.7;2.54;299.0;13.0;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-29T11:00;GFS;4.5;2.43;4.3;2.32;299.0;13.7;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-29T12:00;GFS;3.9;2.11;5.0;2.70;292.0;14.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T13:00;GFS;2.9;1.57;6.1;3.29;263.0;14.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T14:00;GFS;2.6;1.40;7.2;3.89;236.0;14.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T15:00;GFS;2.3;1.24;8.3;4.48;219.0;16.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T16:00;GFS;1.8;0.97;9.0;4.86;217.0;17.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T17:00;GFS;1.1;0.59;9.0;4.86;198.0;18.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T18:00;GFS;0.4;0.22;7.6;4.10;180.0;17.6;0.00;75.0
cap_des_seselets;ICONGFS;2026-08-29T19:00;GFS;0.0;0.00;5.8;3.13;270.0;15.8;0.00;40.0
cap_des_seselets;ICONGFS;2026-08-29T20:00;GFS;0.8;0.43;4.0;2.16;63.0;14.2;0.00;13.0
cap_des_seselets;ICONGFS;2026-08-29T21:00;GFS;2.2;1.19;3.2;1.73;99.0;13.0;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-29T22:00;GFS;4.2;2.27;2.9;1.57;110.0;11.9;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-29T23:00;GFS;5.8;3.13;2.5;1.35;112.0;11.0;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-30T00:00;GFS;6.2;3.35;2.2;1.19;111.0;10.3;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-30T01:00;GFS;5.8;3.13;2.2;1.19;112.0;9.8;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-30T02:00;GFS;5.7;3.08;2.2;1.19;108.0;9.4;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-30T03:00;GFS;5.7;3.08;2.5;1.35;108.0;9.0;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-30T04:00;GFS;5.6;3.02;2.9;1.57;105.0;8.7;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-30T05:00;GFS;5.6;3.02;3.2;1.73;105.0;8.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-30T06:00;GFS;5.6;3.02;3.2;1.73;105.0;8.5;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-30T07:00;GFS;5.7;3.08;3.2;1.73;108.0;8.7;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-30T08:00;GFS;4.5;2.43;3.2;1.73;104.0;9.6;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-30T09:00;GFS;1.9;1.03;4.0;2.16;68.0;11.8;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-30T10:00;GFS;3.9;2.11;4.7;2.54;338.0;14.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-30T11:00;GFS;6.7;3.62;6.1;3.29;324.0;17.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-30T12:00;GFS;7.7;4.16;8.6;4.64;323.0;18.8;0.00;14.0
cap_des_seselets;ICONGFS;2026-08-30T13:00;GFS;7.7;4.16;11.9;6.43;323.0;20.0;0.00;33.0
cap_des_seselets;ICONGFS;2026-08-30T14:00;GFS;7.2;3.89;14.0;7.56;323.0;21.0;0.00;46.0
cap_des_seselets;ICONGFS;2026-08-30T15:00;GFS;6.4;3.46;14.0;7.56;317.0;22.1;0.00;42.0
cap_des_seselets;ICONGFS;2026-08-30T16:00;GFS;5.4;2.92;13.3;7.18;307.0;23.1;0.00;31.0
cap_des_seselets;ICONGFS;2026-08-30T17:00;GFS;4.3;2.32;12.2;6.59;294.0;23.1;0.00;30.0
cap_des_seselets;ICONGFS;2026-08-30T18:00;GFS;3.3;1.78;11.5;6.21;283.0;21.3;0.00;51.0
cap_des_seselets;ICONGFS;2026-08-30T19:00;GFS;2.5;1.35;10.4;5.62;262.0;18.5;0.00;81.0
cap_des_seselets;ICONGFS;2026-08-30T20:00;GFS;1.8;0.97;9.4;5.08;217.0;16.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-30T21:00;GFS;2.6;1.40;8.3;4.48;146.0;15.0;0.00;96.0
cap_des_seselets;ICONGFS;2026-08-30T22:00;GFS;5.5;2.97;7.2;3.89;122.0;14.4;0.00;82.0
cap_des_seselets;ICONGFS;2026-08-30T23:00;GFS;7.6;4.10;6.1;3.29;115.0;13.9;0.00;73.0
cap_des_seselets;ICONGFS;2026-08-31T00:00;GFS;8.2;4.43;5.0;2.70;113.0;13.4;0.00;80.0
cap_des_seselets;ICONGFS;2026-08-31T01:00;GFS;7.9;4.27;4.0;2.16;114.0;13.1;0.00;94.0
cap_des_seselets;ICONGFS;2026-08-31T02:00;GFS;7.6;4.10;3.2;1.73;115.0;12.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-31T03:00;GFS;7.6;4.10;2.5;1.35;115.0;12.3;0.00;92.0
cap_des_seselets;ICONGFS;2026-08-31T04:00;GFS;7.1;3.83;1.8;0.97;114.0;11.9;0.00;76.0
cap_des_seselets;ICONGFS;2026-08-31T05:00;GFS;7.1;3.83;1.4;0.76;114.0;11.8;0.00;60.0
cap_des_seselets;ICONGFS;2026-08-31T06:00;GFS;7.1;3.83;1.1;0.59;114.0;11.7;0.00;44.0
cap_des_seselets;ICONGFS;2026-08-31T07:00;GFS;7.2;3.89;1.1;0.59;117.0;11.9;0.00;28.0
cap_des_seselets;ICONGFS;2026-08-31T08:00;GFS;6.4;3.46;1.8;0.97;117.0;13.1;0.00;16.0
cap_des_seselets;ICONGFS;2026-08-31T09:00;GFS;4.0;2.16;3.6;1.94;117.0;15.9;0.00;12.0
cap_des_seselets;ICONGFS;2026-08-31T10:00;GFS;1.1;0.59;6.5;3.51;90.0;19.6;0.00;12.0
cap_des_seselets;ICONGFS;2026-08-31T11:00;GFS;1.8;0.97;10.1;5.45;307.0;22.7;0.00;12.0
cap_des_seselets;ICONGFS;2026-08-31T12:00;GFS;3.2;1.73;15.5;8.37;297.0;24.7;0.00;11.0
cap_des_seselets;ICONGFS;2026-08-31T13:00;GFS;4.7;2.54;22.0;11.88;293.0;26.1;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-31T14:00;GFS;5.4;2.92;26.3;14.20;290.0;27.1;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-31T15:00;GFS;6.0;3.24;27.7;14.96;287.0;27.7;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-31T16:00;GFS;6.3;3.40;27.0;14.58;283.0;27.9;0.00;10.0
cap_des_seselets;ICONGFS;2026-08-31T17:00;GFS;5.5;2.97;24.5;13.23;281.0;27.4;0.00;13.0
cap_des_seselets;ICONGFS;2026-08-31T18:00;GFS;2.5;1.35;18.4;9.94;278.0;25.5;0.00;20.0
cap_des_seselets;ICONGFS;2026-08-31T19:00;GFS;1.6;0.86;10.1;5.45;117.0;22.9;0.00;29.0
cap_des_seselets;ICONGFS;2026-08-31T20:00;GFS;5.0;2.70;4.0;2.16;111.0;20.7;0.00;33.0
cap_des_seselets;ICONGFS;2026-08-31T21:00;GFS;6.8;3.67;2.2;1.19;115.0;19.5;0.00;26.0
cap_des_seselets;ICONGFS;2026-08-31T22:00;GFS;8.1;4.37;2.9;1.57;122.0;18.8;0.00;13.0
cap_des_seselets;ICONGFS;2026-08-31T23:00;GFS;8.8;4.75;3.2;1.73;125.0;18.2;0.00;3.0
cap_des_seselets;ICONGFS;2026-09-01T00:00;GFS;9.0;4.86;2.9;1.57;127.0;17.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T01:00;GFS;8.5;4.59;2.9;1.57;126.0;16.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T02:00;GFS;8.2;4.43;2.5;1.35;128.0;16.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T03:00;GFS;8.5;4.59;2.2;1.19;126.0;16.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T04:00;GFS;8.6;4.64;2.2;1.19;123.0;15.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T05:00;GFS;8.6;4.64;1.8;0.97;123.0;15.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T06:00;GFS;8.6;4.64;1.4;0.76;123.0;15.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T07:00;GFS;8.5;4.59;1.1;0.59;126.0;15.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T08:00;GFS;7.1;3.83;1.1;0.59;131.0;16.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T09:00;GFS;4.1;2.21;1.8;0.97;142.0;18.9;0.00;28.0
cap_des_seselets;ICONGFS;2026-09-01T10:00;GFS;2.3;1.24;2.9;1.57;231.0;21.9;0.00;65.0
cap_des_seselets;ICONGFS;2026-09-01T11:00;GFS;4.7;2.54;4.0;2.16;270.0;24.4;0.00;85.0
cap_des_seselets;ICONGFS;2026-09-01T12:00;GFS;6.2;3.35;4.7;2.54;277.0;25.9;0.00;68.0
cap_des_seselets;ICONGFS;2026-09-01T13:00;GFS;6.6;3.56;5.0;2.70;283.0;27.0;0.00;34.0
cap_des_seselets;ICONGFS;2026-09-01T14:00;GFS;6.7;3.62;5.8;3.13;286.0;27.7;0.00;14.0
cap_des_seselets;ICONGFS;2026-09-01T15:00;GFS;6.8;3.67;6.5;3.51;295.0;28.3;0.00;26.0
cap_des_seselets;ICONGFS;2026-09-01T16:00;GFS;6.4;3.46;7.6;4.10;308.0;28.7;0.00;53.0
cap_des_seselets;ICONGFS;2026-09-01T17:00;GFS;4.9;2.65;7.6;4.10;324.0;28.0;0.00;73.0
cap_des_seselets;ICONGFS;2026-09-01T18:00;GFS;2.1;1.13;5.8;3.13;31.0;25.4;0.10;75.0
cap_des_seselets;ICONGFS;2026-09-01T19:00;GFS;5.9;3.19;3.2;1.73;101.0;21.8;0.10;70.0
cap_des_seselets;ICONGFS;2026-09-01T20:00;GFS;9.2;4.97;1.4;0.76;111.0;19.1;0.10;69.0
cap_des_seselets;ICONGFS;2026-09-01T21:00;GFS;8.7;4.70;1.8;0.97;114.0;17.9;0.90;78.0
cap_des_seselets;ICONGFS;2026-09-01T22:00;GFS;6.3;3.40;3.2;1.73;121.0;17.6;0.90;92.0
cap_des_seselets;ICONGFS;2026-09-01T23:00;GFS;3.6;1.94;4.3;2.32;135.0;17.5;0.90;100.0
cap_des_seselets;ICONGFS;2026-09-02T00:00;GFS;2.2;1.19;4.3;2.32;189.0;17.3;3.50;100.0
cap_des_seselets;ICONGFS;2026-09-02T01:00;GFS;3.7;2.00;4.0;2.16;241.0;17.4;3.50;100.0
cap_des_seselets;ICONGFS;2026-09-02T02:00;GFS;4.9;2.65;3.6;1.94;253.0;17.4;3.50;100.0
cap_des_seselets;ICONGFS;2026-09-02T03:00;GFS;4.2;2.27;3.6;1.94;250.0;17.3;1.40;100.0
cap_des_seselets;ICONGFS;2026-09-02T04:00;GFS;2.3;1.24;3.6;1.94;231.0;17.3;1.40;100.0
cap_des_seselets;ICONGFS;2026-09-02T05:00;GFS;1.1;0.59;3.2;1.73;198.0;17.3;1.40;100.0
cap_des_seselets;ICONGFS;2026-09-02T06:00;GFS;0.8;0.43;2.9;1.57;243.0;17.1;0.30;100.0
cap_des_seselets;ICONGFS;2026-09-02T07:00;GFS;2.1;1.13;2.2;1.19;301.0;16.9;0.30;100.0
cap_des_seselets;ICONGFS;2026-09-02T08:00;GFS;3.1;1.67;1.8;0.97;306.0;17.0;0.30;100.0
cap_des_seselets;ICONGFS;2026-09-02T09:00;GFS;2.8;1.51;2.2;1.19;310.0;17.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-02T10:00;GFS;2.0;1.08;2.5;1.35;315.0;17.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-02T11:00;GFS;1.8;0.97;3.6;1.94;323.0;18.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-02T12:00;GFS;2.3;1.24;5.0;2.70;321.0;20.9;0.00;94.0
cap_des_seselets;ICONGFS;2026-09-02T13:00;GFS;3.6;1.94;6.8;3.67;315.0;23.5;0.00;83.0
cap_des_seselets;ICONGFS;2026-09-02T14:00;GFS;4.3;2.32;8.3;4.48;312.0;25.4;0.00;73.0
cap_des_seselets;ICONGFS;2026-09-02T15:00;GFS;4.9;2.65;9.7;5.24;306.0;26.3;0.00;61.0
cap_des_seselets;ICONGFS;2026-09-02T16:00;GFS;4.8;2.59;10.8;5.83;297.0;26.7;0.00;49.0
cap_des_seselets;ICONGFS;2026-09-02T17:00;GFS;4.6;2.48;10.8;5.83;288.0;26.3;0.00;43.0
cap_des_seselets;ICONGFS;2026-09-02T18:00;GFS;4.0;2.16;8.3;4.48;270.0;24.7;0.00;48.0
cap_des_seselets;ICONGFS;2026-09-02T19:00;GFS;3.7;2.00;4.3;2.32;241.0;22.3;0.00;60.0
cap_des_seselets;ICONGFS;2026-09-02T20:00;GFS;3.6;1.94;1.4;0.76;217.0;20.4;0.00;72.0
cap_des_seselets;ICONGFS;2026-09-02T21:00;GFS;2.5;1.35;1.4;0.76;172.0;19.3;0.00;84.0
cap_des_seselets;ICONGFS;2026-09-02T22:00;GFS;3.5;1.89;2.5;1.35;114.0;18.7;0.00;97.0
cap_des_seselets;ICONGFS;2026-09-02T23:00;GFS;5.4;2.92;3.2;1.73;98.0;18.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T00:00;GFS;6.2;3.35;3.2;1.73;97.0;17.6;0.00;87.0
cap_des_seselets;ICONGFS;2026-09-03T01:00;GFS;5.9;3.19;2.5;1.35;101.0;17.1;0.00;66.0
cap_des_seselets;ICONGFS;2026-09-03T02:00;GFS;5.9;3.19;2.2;1.19;104.0;16.7;0.00;49.0
cap_des_seselets;ICONGFS;2026-09-03T03:00;GFS;5.9;3.19;1.8;0.97;104.0;16.4;0.00;44.0
cap_des_seselets;ICONGFS;2026-09-03T04:00;GFS;6.4;3.46;1.4;0.76;106.0;16.1;0.00;44.0
cap_des_seselets;ICONGFS;2026-09-03T05:00;GFS;6.4;3.46;1.4;0.76;106.0;16.1;0.00;41.0
cap_des_seselets;ICONGFS;2026-09-03T06:00;GFS;6.8;3.67;1.8;0.97;108.0;16.0;0.00;30.0
cap_des_seselets;ICONGFS;2026-09-03T07:00;GFS;7.2;3.89;2.2;1.19;108.0;16.0;0.00;16.0
cap_des_seselets;ICONGFS;2026-09-03T08:00;GFS;6.5;3.51;2.9;1.57;109.0;17.0;0.00;9.0
cap_des_seselets;ICONGFS;2026-09-03T09:00;GFS;4.6;2.48;3.2;1.73;108.0;19.6;0.00;17.0
cap_des_seselets;ICONGFS;2026-09-03T10:00;GFS;1.5;0.81;3.6;1.94;104.0;23.2;0.00;33.0
cap_des_seselets;ICONGFS;2026-09-03T11:00;GFS;1.1;0.59;4.3;2.32;288.0;26.2;0.00;41.0
cap_des_seselets;ICONGFS;2026-09-03T12:00;GFS;3.1;1.67;5.0;2.70;291.0;28.1;0.00;33.0
cap_des_seselets;ICONGFS;2026-09-03T13:00;GFS;4.6;2.48;6.1;3.29;288.0;29.4;0.00;18.0
cap_des_seselets;ICONGFS;2026-09-03T14:00;GFS;5.7;3.08;6.8;3.67;288.0;30.3;0.00;6.0
cap_des_seselets;ICONGFS;2026-09-03T15:00;GFS;6.0;3.24;6.8;3.67;287.0;30.9;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-03T16:00;GFS;5.9;3.19;6.5;3.51;284.0;31.0;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-03T17:00;GFS;4.8;2.59;6.1;3.29;283.0;30.4;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-03T18:00;GFS;2.2;1.19;5.4;2.92;279.0;28.4;0.00;1.0
cap_des_seselets;ICONGFS;2026-09-03T19:00;GFS;1.3;0.70;4.3;2.32;124.0;25.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-03T20:00;GFS;3.9;2.11;3.6;1.94;112.0;23.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-03T21:00;GFS;5.8;3.13;4.0;2.16;112.0;22.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-03T22:00;GFS;6.8;3.67;4.3;2.32;115.0;21.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-03T23:00;GFS;7.6;4.10;4.7;2.54;115.0;20.8;0.00;0.0
excenevex;ICONGFS;2026-08-19T00:00;ICONCH1;9.3;5.02;14.8;7.99;208.0;22.0;0.00;100.0
excenevex;ICONGFS;2026-08-19T01:00;ICONCH1;6.5;3.51;13.3;7.18;214.0;22.1;0.00;100.0
excenevex;ICONGFS;2026-08-19T02:00;ICONCH1;2.6;1.40;3.6;1.94;236.0;20.9;0.00;100.0
excenevex;ICONGFS;2026-08-19T03:00;ICONCH1;7.1;3.83;10.1;5.45;210.0;19.6;0.00;61.0
excenevex;ICONGFS;2026-08-19T04:00;ICONCH1;3.3;1.78;10.1;5.45;221.0;20.1;0.00;84.0
excenevex;ICONGFS;2026-08-19T05:00;ICONCH1;6.1;3.29;8.6;4.64;208.0;18.9;0.00;100.0
excenevex;ICONGFS;2026-08-19T06:00;ICONCH1;6.7;3.62;10.1;5.45;216.0;18.6;0.00;100.0
excenevex;ICONGFS;2026-08-19T07:00;ICONCH1;6.4;3.46;9.4;5.08;254.0;18.4;0.00;0.0
excenevex;ICONGFS;2026-08-19T08:00;ICONCH1;5.0;2.70;6.8;3.67;210.0;19.0;0.00;0.0
excenevex;ICONGFS;2026-08-19T09:00;ICONCH1;6.0;3.24;9.0;4.86;205.0;21.1;0.00;68.0
excenevex;ICONGFS;2026-08-19T10:00;ICONCH1;4.0;2.16;9.0;4.86;190.0;24.1;0.00;0.0
excenevex;ICONGFS;2026-08-19T11:00;ICONCH1;6.1;3.29;9.4;5.08;50.0;23.2;0.00;0.0
excenevex;ICONGFS;2026-08-19T12:00;ICONCH1;9.1;4.91;13.3;7.18;34.0;24.0;0.00;0.0
excenevex;ICONGFS;2026-08-19T13:00;ICONCH1;12.8;6.91;18.4;9.94;58.0;24.8;0.00;0.0
excenevex;ICONGFS;2026-08-19T14:00;ICONCH1;8.2;4.43;18.7;10.10;52.0;25.7;0.00;0.0
excenevex;ICONGFS;2026-08-19T15:00;ICONCH1;22.7;12.26;33.1;17.87;222.0;31.8;0.00;0.0
excenevex;ICONGFS;2026-08-19T16:00;ICONCH1;24.8;13.39;36.4;19.65;213.0;32.6;0.00;0.0
excenevex;ICONGFS;2026-08-19T17:00;ICONCH1;25.8;13.93;42.1;22.73;216.0;32.9;0.00;0.0
excenevex;ICONGFS;2026-08-19T18:00;ICONCH1;24.4;13.17;39.6;21.38;211.0;32.8;0.00;62.0
excenevex;ICONGFS;2026-08-19T19:00;ICONCH1;28.2;15.23;43.2;23.33;235.0;32.4;0.00;0.0
excenevex;ICONGFS;2026-08-19T20:00;ICONCH1;16.9;9.13;40.3;21.76;230.0;31.5;0.00;17.0
excenevex;ICONGFS;2026-08-19T21:00;ICONCH1;11.6;6.26;23.4;12.63;234.0;28.7;0.00;49.0
excenevex;ICONGFS;2026-08-19T22:00;ICONCH1;15.1;8.15;20.9;11.29;220.0;26.7;0.00;0.0
excenevex;ICONGFS;2026-08-19T23:00;ICONCH1;12.6;6.80;21.6;11.66;217.0;26.6;0.00;0.0
excenevex;ICONGFS;2026-08-20T00:00;ICONCH1;15.8;8.53;22.3;12.04;221.0;26.3;0.00;52.0
excenevex;ICONGFS;2026-08-20T01:00;ICONCH1;17.2;9.29;24.8;13.39;213.0;24.9;0.00;82.0
excenevex;ICONGFS;2026-08-20T02:00;ICONCH1;17.0;9.18;25.2;13.61;234.0;24.9;0.00;45.0
excenevex;ICONGFS;2026-08-20T03:00;ICONCH1;14.2;7.67;24.8;13.39;243.0;23.9;0.00;50.0
excenevex;ICONGFS;2026-08-20T04:00;ICONCH1;13.6;7.34;20.2;10.91;253.0;23.6;0.00;86.0
excenevex;ICONGFS;2026-08-20T05:00;ICONCH1;17.3;9.34;24.1;13.01;211.0;23.3;0.00;19.0
excenevex;ICONGFS;2026-08-20T06:00;ICONCH1;14.3;7.72;24.5;13.23;242.0;22.6;0.00;88.0
excenevex;ICONGFS;2026-08-20T07:00;ICONCH1;16.8;9.07;23.8;12.85;225.0;22.7;0.00;100.0
excenevex;ICONGFS;2026-08-20T08:00;ICONCH1;21.1;11.39;29.5;15.93;217.0;23.2;0.10;100.0
excenevex;ICONGFS;2026-08-20T09:00;ICONCH1;17.8;9.61;30.6;16.52;256.0;23.1;0.00;100.0
excenevex;ICONGFS;2026-08-20T10:00;ICONCH1;17.7;9.56;25.6;13.82;253.0;23.1;0.00;98.0
excenevex;ICONGFS;2026-08-20T11:00;ICONCH1;18.4;9.94;27.0;14.58;239.0;23.5;0.20;100.0
excenevex;ICONGFS;2026-08-20T12:00;ICONCH1;18.9;10.21;31.0;16.74;220.0;22.9;0.10;96.0
excenevex;ICONGFS;2026-08-20T13:00;ICONCH1;16.1;8.69;29.5;15.93;219.0;23.4;0.00;94.0
excenevex;ICONGFS;2026-08-20T14:00;ICONCH1;20.3;10.96;29.2;15.77;205.0;24.7;0.00;100.0
excenevex;ICONGFS;2026-08-20T15:00;ICONCH1;17.0;9.18;33.1;17.87;167.0;24.8;0.00;100.0
excenevex;ICONGFS;2026-08-20T16:00;ICONCH1;16.6;8.96;26.3;14.20;210.0;25.2;0.00;100.0
excenevex;ICONGFS;2026-08-20T17:00;ICONCH1;16.5;8.91;25.2;13.61;200.0;25.0;0.00;100.0
excenevex;ICONGFS;2026-08-20T18:00;ICONCH1;20.1;10.85;28.1;15.17;204.0;24.9;0.00;100.0
excenevex;ICONGFS;2026-08-20T19:00;ICONCH1;16.7;9.02;28.1;15.17;217.0;24.6;0.00;100.0
excenevex;ICONGFS;2026-08-20T20:00;ICONCH1;15.9;8.59;23.4;12.63;237.0;23.8;0.00;100.0
excenevex;ICONGFS;2026-08-20T21:00;ICONCH2;20.9;11.29;27.4;14.79;241.0;23.1;0.00;84.0
