spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-31T01:00;GFS;5.40;1.40;128.0;16.3;0.00;49.0
cap_des_seselets;ICONGFS;2026-08-31T02:00;GFS;5.40;1.40;128.0;15.9;0.00;39.0
cap_des_seselets;ICONGFS;2026-08-31T03:00;GFS;5.40;1.40;128.0;15.5;0.00;27.0
cap_des_seselets;ICONGFS;2026-08-31T04:00;GFS;5.30;1.60;126.0;15.3;0.00;15.0
cap_des_seselets;ICONGFS;2026-08-31T05:00;GFS;5.20;1.60;124.0;15.2;0.00;6.0
cap_des_seselets;ICONGFS;2026-08-31T06:00;GFS;5.10;1.60;122.0;14.9;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-31T07:00;GFS;5.10;1.70;122.0;14.7;0.00;5.0
cap_des_seselets;ICONGFS;2026-08-31T08:00;GFS;4.80;1.90;122.0;15.7;0.00;7.0
cap_des_seselets;ICONGFS;2026-08-31T09:00;GFS;4.30;2.10;126.0;18.6;0.00;6.0
cap_des_seselets;ICONGFS;2026-08-31T10:00;GFS;3.80;2.30;135.0;22.6;0.00;6.0
cap_des_seselets;ICONGFS;2026-08-31T11:00;GFS;3.00;3.50;148.0;26.0;0.00;7.0
cap_des_seselets;ICONGFS;2026-08-31T12:00;GFS;2.00;6.40;197.0;28.3;0.00;10.0
cap_des_seselets;ICONGFS;2026-08-31T13:00;GFS;3.40;10.30;246.0;30.1;0.00;16.0
cap_des_seselets;ICONGFS;2026-08-31T14:00;GFS;5.00;13.60;259.0;31.0;0.00;26.0
cap_des_seselets;ICONGFS;2026-08-31T15:00;GFS;5.40;16.50;257.0;30.8;0.00;47.0
cap_des_seselets;ICONGFS;2026-08-31T16:00;GFS;5.30;18.90;253.0;29.7;0.00;73.0
cap_des_seselets;ICONGFS;2026-08-31T17:00;GFS;4.80;18.90;249.0;28.3;0.00;88.0
cap_des_seselets;ICONGFS;2026-08-31T18:00;GFS;3.90;14.40;252.0;26.4;0.00;86.0
cap_des_seselets;ICONGFS;2026-08-31T19:00;GFS;2.70;7.40;266.0;24.1;0.00;76.0
cap_des_seselets;ICONGFS;2026-08-31T20:00;GFS;1.80;2.10;288.0;22.2;0.00;71.0
cap_des_seselets;ICONGFS;2026-08-31T21:00;GFS;1.60;0.80;300.0;20.7;2.10;78.0
cap_des_seselets;ICONGFS;2026-08-31T22:00;GFS;1.10;1.00;301.0;19.6;2.10;91.0
cap_des_seselets;ICONGFS;2026-08-31T23:00;GFS;0.40;1.60;297.0;18.7;2.10;100.0
cap_des_seselets;ICONGFS;2026-09-01T00:00;GFS;1.00;1.60;112.0;18.1;1.20;100.0
cap_des_seselets;ICONGFS;2026-09-01T01:00;GFS;2.90;1.60;118.0;17.9;1.20;100.0
cap_des_seselets;ICONGFS;2026-09-01T02:00;GFS;3.30;2.10;118.0;17.7;1.20;98.0
cap_des_seselets;ICONGFS;2026-09-01T03:00;GFS;1.20;3.50;129.0;17.5;0.90;98.0
cap_des_seselets;ICONGFS;2026-09-01T04:00;GFS;2.20;5.20;285.0;17.5;0.90;100.0
cap_des_seselets;ICONGFS;2026-09-01T05:00;GFS;4.10;6.60;289.0;17.3;0.90;100.0
cap_des_seselets;ICONGFS;2026-09-01T06:00;GFS;3.20;7.40;284.0;16.7;2.60;100.0
cap_des_seselets;ICONGFS;2026-09-01T07:00;GFS;1.30;7.60;243.0;15.9;2.60;100.0
cap_des_seselets;ICONGFS;2026-09-01T08:00;GFS;1.40;7.20;164.0;15.8;2.60;100.0
cap_des_seselets;ICONGFS;2026-09-01T09:00;GFS;1.40;5.20;135.0;16.6;0.10;100.0
cap_des_seselets;ICONGFS;2026-09-01T10:00;GFS;1.00;2.50;90.0;17.9;0.10;100.0
cap_des_seselets;ICONGFS;2026-09-01T11:00;GFS;1.00;0.80;37.0;19.4;0.10;100.0
cap_des_seselets;ICONGFS;2026-09-01T12:00;GFS;1.40;0.60;344.0;21.0;0.00;99.0
cap_des_seselets;ICONGFS;2026-09-01T13:00;GFS;2.60;1.40;318.0;22.9;0.00;96.0
cap_des_seselets;ICONGFS;2026-09-01T14:00;GFS;3.60;2.10;306.0;24.2;0.00;88.0
cap_des_seselets;ICONGFS;2026-09-01T15:00;GFS;4.10;2.90;301.0;24.8;0.00;66.0
cap_des_seselets;ICONGFS;2026-09-01T16:00;GFS;4.30;3.70;294.0;25.0;0.00;38.0
cap_des_seselets;ICONGFS;2026-09-01T17:00;GFS;3.80;4.10;291.0;24.6;0.00;24.0
cap_des_seselets;ICONGFS;2026-09-01T18:00;GFS;2.20;3.30;297.0;23.2;0.00;41.0
cap_des_seselets;ICONGFS;2026-09-01T19:00;GFS;0.90;2.10;27.0;21.3;0.00;73.0
cap_des_seselets;ICONGFS;2026-09-01T20:00;GFS;2.10;1.20;85.0;19.7;0.00;89.0
cap_des_seselets;ICONGFS;2026-09-01T21:00;GFS;3.00;1.20;101.0;18.8;0.00;71.0
cap_des_seselets;ICONGFS;2026-09-01T22:00;GFS;3.70;1.60;115.0;18.4;0.00;37.0
cap_des_seselets;ICONGFS;2026-09-01T23:00;GFS;4.20;1.70;124.0;18.0;0.00;11.0
cap_des_seselets;ICONGFS;2026-09-02T00:00;GFS;4.60;1.40;130.0;17.6;0.00;4.0
cap_des_seselets;ICONGFS;2026-09-02T01:00;GFS;4.40;1.00;135.0;17.3;0.00;5.0
cap_des_seselets;ICONGFS;2026-09-02T02:00;GFS;4.40;0.60;139.0;17.0;0.00;6.0
cap_des_seselets;ICONGFS;2026-09-02T03:00;GFS;4.10;0.60;139.0;16.6;0.00;4.0
cap_des_seselets;ICONGFS;2026-09-02T04:00;GFS;3.80;1.00;135.0;16.2;0.00;3.0
cap_des_seselets;ICONGFS;2026-09-02T05:00;GFS;3.60;1.20;135.0;15.9;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-02T06:00;GFS;4.20;1.40;143.0;15.6;0.50;0.0
cap_des_seselets;ICONGFS;2026-09-02T07:00;GFS;5.00;1.60;152.0;15.3;0.50;0.0
cap_des_seselets;ICONGFS;2026-09-02T08:00;GFS;5.10;1.70;157.0;15.8;0.50;3.0
cap_des_seselets;ICONGFS;2026-09-02T09:00;GFS;3.00;1.70;165.0;17.4;0.60;19.0
cap_des_seselets;ICONGFS;2026-09-02T10:00;GFS;1.00;1.90;259.0;19.6;0.60;42.0
cap_des_seselets;ICONGFS;2026-09-02T11:00;GFS;2.80;2.90;304.0;21.5;0.60;61.0
cap_des_seselets;ICONGFS;2026-09-02T12:00;GFS;3.60;6.00;292.0;22.8;0.20;75.0
cap_des_seselets;ICONGFS;2026-09-02T13:00;GFS;4.10;10.10;275.0;23.8;0.20;85.0
cap_des_seselets;ICONGFS;2026-09-02T14:00;GFS;3.90;12.10;264.0;24.1;0.20;90.0
cap_des_seselets;ICONGFS;2026-09-02T15:00;GFS;2.60;10.30;261.0;23.0;1.30;83.0
cap_des_seselets;ICONGFS;2026-09-02T16:00;GFS;0.40;6.60;207.0;21.2;1.30;71.0
cap_des_seselets;ICONGFS;2026-09-02T17:00;GFS;1.60;3.50;97.0;19.7;1.30;65.0
cap_des_seselets;ICONGFS;2026-09-02T18:00;GFS;2.60;1.90;99.0;19.1;0.00;76.0
cap_des_seselets;ICONGFS;2026-09-02T19:00;GFS;3.00;1.20;101.0;18.8;0.00;90.0
cap_des_seselets;ICONGFS;2026-09-02T20:00;GFS;3.00;1.00;101.0;18.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-02T21:00;GFS;2.00;1.60;84.0;17.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-02T22:00;GFS;1.30;2.70;27.0;16.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-02T23:00;GFS;1.80;3.30;342.0;16.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T00:00;GFS;1.80;2.90;328.0;15.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T01:00;GFS;1.20;2.10;309.0;14.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T02:00;GFS;0.80;1.40;284.0;14.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T03:00;GFS;0.30;1.00;225.0;13.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T04:00;GFS;0.50;0.60;135.0;13.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T05:00;GFS;0.70;0.60;124.0;13.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T06:00;GFS;0.50;1.00;225.0;13.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T07:00;GFS;1.80;1.70;257.0;13.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T08:00;GFS;2.30;2.30;270.0;13.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T09:00;GFS;1.40;2.90;304.0;14.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T10:00;GFS;1.70;3.50;21.0;15.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T11:00;GFS;2.60;3.70;36.0;16.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T12:00;GFS;2.00;3.30;11.0;16.8;0.20;100.0
cap_des_seselets;ICONGFS;2026-09-03T13:00;GFS;2.10;2.50;311.0;17.1;0.20;100.0
cap_des_seselets;ICONGFS;2026-09-03T14:00;GFS;2.80;2.10;286.0;17.3;0.20;100.0
cap_des_seselets;ICONGFS;2026-09-03T15:00;GFS;2.10;2.30;275.0;17.2;0.40;100.0
cap_des_seselets;ICONGFS;2026-09-03T16:00;GFS;0.60;2.70;252.0;16.9;0.40;100.0
cap_des_seselets;ICONGFS;2026-09-03T17:00;GFS;0.80;2.90;135.0;16.6;0.40;100.0
cap_des_seselets;ICONGFS;2026-09-03T18:00;GFS;1.00;2.30;127.0;16.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T19:00;GFS;0.40;1.60;117.0;15.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T20:00;GFS;0.40;1.00;117.0;15.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T21:00;GFS;0.90;0.80;117.0;14.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T22:00;GFS;1.80;1.00;122.0;14.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T23:00;GFS;2.10;1.00;124.0;14.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-04T00:00;GFS;1.60;0.80;135.0;14.2;0.40;100.0
cap_des_seselets;ICONGFS;2026-09-04T01:00;GFS;0.80;0.60;166.0;14.0;0.40;100.0
cap_des_seselets;ICONGFS;2026-09-04T02:00;GFS;1.00;0.40;233.0;13.8;0.40;100.0
cap_des_seselets;ICONGFS;2026-09-04T03:00;GFS;1.40;0.60;254.0;13.5;0.20;100.0
cap_des_seselets;ICONGFS;2026-09-04T04:00;GFS;1.90;1.00;270.0;13.3;0.20;100.0
cap_des_seselets;ICONGFS;2026-09-04T05:00;GFS;2.30;1.20;275.0;13.1;0.20;100.0
cap_des_seselets;ICONGFS;2026-09-04T06:00;GFS;2.40;1.20;279.0;12.9;0.20;100.0
cap_des_seselets;ICONGFS;2026-09-04T07:00;GFS;2.20;1.20;285.0;12.7;0.20;100.0
cap_des_seselets;ICONGFS;2026-09-04T08:00;GFS;1.90;1.20;294.0;12.7;0.20;100.0
cap_des_seselets;ICONGFS;2026-09-04T09:00;GFS;1.80;1.20;311.0;12.8;0.30;100.0
cap_des_seselets;ICONGFS;2026-09-04T10:00;GFS;1.70;1.20;333.0;13.0;0.30;100.0
cap_des_seselets;ICONGFS;2026-09-04T11:00;GFS;2.00;1.40;343.0;13.8;0.30;100.0
cap_des_seselets;ICONGFS;2026-09-04T12:00;GFS;2.60;2.10;343.0;15.4;0.20;88.0
cap_des_seselets;ICONGFS;2026-09-04T13:00;GFS;3.40;3.30;336.0;17.5;0.20;71.0
cap_des_seselets;ICONGFS;2026-09-04T14:00;GFS;3.90;4.30;333.0;19.2;0.20;53.0
cap_des_seselets;ICONGFS;2026-09-04T15:00;GFS;4.10;5.40;335.0;20.2;0.00;31.0
cap_des_seselets;ICONGFS;2026-09-04T16:00;GFS;4.00;6.40;337.0;20.9;0.00;9.0
cap_des_seselets;ICONGFS;2026-09-04T17:00;GFS;3.80;6.80;339.0;20.8;0.00;3.0
cap_des_seselets;ICONGFS;2026-09-04T18:00;GFS;3.30;5.60;343.0;19.4;0.00;28.0
cap_des_seselets;ICONGFS;2026-09-04T19:00;GFS;2.60;3.90;351.0;17.3;0.00;69.0
cap_des_seselets;ICONGFS;2026-09-04T20:00;GFS;2.00;2.50;6.0;15.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-04T21:00;GFS;1.40;2.10;34.0;15.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-04T22:00;GFS;1.50;2.10;67.0;15.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-04T23:00;GFS;1.90;2.30;90.0;15.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-05T00:00;GFS;2.30;2.50;95.0;13.9;0.00;71.0
cap_des_seselets;ICONGFS;2026-09-05T01:00;GFS;2.70;2.50;94.0;12.6;0.00;32.0
cap_des_seselets;ICONGFS;2026-09-05T02:00;GFS;2.90;2.70;94.0;11.5;0.00;6.0
cap_des_seselets;ICONGFS;2026-09-05T03:00;GFS;2.90;2.70;90.0;10.9;0.00;8.0
cap_des_seselets;ICONGFS;2026-09-05T04:00;GFS;2.70;2.50;86.0;10.5;0.00;15.0
cap_des_seselets;ICONGFS;2026-09-05T05:00;GFS;2.60;2.50;81.0;10.4;0.00;29.0
cap_des_seselets;ICONGFS;2026-09-05T06:00;GFS;2.60;2.50;81.0;10.4;0.00;55.0
cap_des_seselets;ICONGFS;2026-09-05T07:00;GFS;2.60;2.50;81.0;10.6;0.00;86.0
cap_des_seselets;ICONGFS;2026-09-05T08:00;GFS;2.30;2.70;70.0;11.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-05T09:00;GFS;2.40;3.70;29.0;13.0;0.00;81.0
cap_des_seselets;ICONGFS;2026-09-05T10:00;GFS;3.90;4.90;357.0;15.2;0.00;45.0
cap_des_seselets;ICONGFS;2026-09-05T11:00;GFS;5.30;5.40;350.0;17.2;0.00;16.0
cap_des_seselets;ICONGFS;2026-09-05T12:00;GFS;5.90;5.10;351.0;18.8;0.00;5.0
cap_des_seselets;ICONGFS;2026-09-05T13:00;GFS;5.90;4.10;354.0;20.2;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-05T14:00;GFS;5.80;3.30;356.0;21.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T15:00;GFS;5.70;2.70;354.0;22.0;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T16:00;GFS;5.10;2.30;353.0;22.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T17:00;GFS;4.50;2.10;353.0;21.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T18:00;GFS;3.50;2.10;360.0;19.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T19:00;GFS;2.50;2.10;23.0;17.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T20:00;GFS;2.30;2.30;48.0;15.5;0.00;0.0
excenevex;ICONGFS;2026-08-21T00:00;ICONCH1;10.20;15.20;201.0;21.2;0.10;100.0
excenevex;ICONGFS;2026-08-21T01:00;ICONCH1;5.80;14.20;230.0;20.9;0.60;100.0
excenevex;ICONGFS;2026-08-21T02:00;ICONCH1;4.70;6.60;246.0;19.5;1.60;100.0
excenevex;ICONGFS;2026-08-21T03:00;ICONCH1;3.30;6.60;253.0;19.5;0.00;100.0
excenevex;ICONGFS;2026-08-21T04:00;ICONCH1;0.80;5.40;225.0;19.5;0.00;100.0
excenevex;ICONGFS;2026-08-21T05:00;ICONCH1;0.90;1.40;153.0;18.3;0.00;100.0
excenevex;ICONGFS;2026-08-21T06:00;ICONCH1;4.20;8.00;167.0;18.1;2.00;100.0
excenevex;ICONGFS;2026-08-21T07:00;ICONCH1;4.80;7.20;238.0;17.9;3.50;100.0
excenevex;ICONGFS;2026-08-21T08:00;ICONCH1;4.00;8.60;227.0;17.6;4.10;100.0
excenevex;ICONGFS;2026-08-21T09:00;ICONCH1;3.30;6.20;242.0;17.7;2.80;100.0
excenevex;ICONGFS;2026-08-21T10:00;ICONCH1;1.90;5.10;246.0;17.8;2.10;100.0
excenevex;ICONGFS;2026-08-21T11:00;ICONCH1;3.40;5.20;260.0;17.9;1.90;100.0
excenevex;ICONGFS;2026-08-21T12:00;ICONCH1;3.30;5.10;197.0;18.1;3.10;100.0
excenevex;ICONGFS;2026-08-21T13:00;ICONCH1;3.90;7.60;213.0;18.4;0.10;100.0
excenevex;ICONGFS;2026-08-21T14:00;ICONCH1;5.90;8.70;191.0;19.7;0.00;86.0
excenevex;ICONGFS;2026-08-21T15:00;ICONCH1;5.50;8.70;225.0;20.8;0.00;96.0
excenevex;ICONGFS;2026-08-21T16:00;ICONCH1;10.10;14.20;191.0;20.8;0.00;99.0
excenevex;ICONGFS;2026-08-21T17:00;ICONCH1;10.60;15.90;166.0;21.0;0.00;70.0
excenevex;ICONGFS;2026-08-21T18:00;ICONCH1;9.90;15.00;190.0;21.6;0.00;100.0
excenevex;ICONGFS;2026-08-21T19:00;ICONCH1;9.50;21.00;215.0;19.4;2.00;63.0
excenevex;ICONGFS;2026-08-21T20:00;ICONCH1;6.40;14.60;239.0;20.1;0.00;100.0
excenevex;ICONGFS;2026-08-21T21:00;ICONCH1;2.00;8.90;96.0;20.1;0.00;48.0
excenevex;ICONGFS;2026-08-21T22:00;ICONCH1;3.30;4.90;339.0;19.9;0.00;84.0
excenevex;ICONGFS;2026-08-21T23:00;ICONCH1;3.30;6.20;267.0;17.9;0.00;0.0
excenevex;ICONGFS;2026-08-22T00:00;ICONCH1;1.70;4.70;207.0;17.4;0.00;53.0
excenevex;ICONGFS;2026-08-22T01:00;ICONCH1;3.60;5.10;164.0;16.8;0.00;56.0
excenevex;ICONGFS;2026-08-22T02:00;ICONCH1;3.80;6.00;168.0;17.0;0.00;80.0
excenevex;ICONGFS;2026-08-22T03:00;ICONCH1;2.10;6.00;236.0;17.2;0.00;78.0
excenevex;ICONGFS;2026-08-22T04:00;ICONCH1;2.40;3.70;215.0;16.6;0.00;60.0
excenevex;ICONGFS;2026-08-22T05:00;ICONCH1;1.80;4.30;198.0;16.6;0.00;65.0
excenevex;ICONGFS;2026-08-22T06:00;ICONCH1;1.50;2.50;203.0;17.3;0.00;77.0
excenevex;ICONGFS;2026-08-22T07:00;ICONCH1;2.10;3.10;214.0;16.4;0.00;67.0
excenevex;ICONGFS;2026-08-22T08:00;ICONCH1;2.60;3.70;207.0;16.4;0.00;36.0
excenevex;ICONGFS;2026-08-22T09:00;ICONCH1;2.70;4.70;180.0;17.5;0.00;0.0
excenevex;ICONGFS;2026-08-22T10:00;ICONCH1;1.20;4.10;189.0;19.0;0.00;0.0
excenevex;ICONGFS;2026-08-22T11:00;ICONCH1;1.80;3.10;58.0;19.7;0.00;0.0
excenevex;ICONGFS;2026-08-22T12:00;ICONCH1;2.80;4.50;56.0;20.2;0.00;0.0
excenevex;ICONGFS;2026-08-22T13:00;ICONCH1;3.40;5.80;80.0;20.9;0.00;0.0
excenevex;ICONGFS;2026-08-22T14:00;ICONCH1;4.90;7.20;37.0;21.4;0.00;40.0
excenevex;ICONGFS;2026-08-22T15:00;ICONCH2;3.40;4.90;43.0;21.9;0.00;0.0
excenevex;ICONGFS;2026-08-22T16:00;ICONCH2;3.30;4.70;62.0;22.2;0.00;61.0
excenevex;ICONGFS;2026-08-22T17:00;ICONCH2;2.60;4.50;77.0;22.7;0.00;0.0
excenevex;ICONGFS;2026-08-22T18:00;ICONCH2;3.10;4.10;90.0;23.0;0.00;0.0
excenevex;ICONGFS;2026-08-22T19:00;ICONCH2;3.10;4.50;90.0;23.2;0.00;100.0
excenevex;ICONGFS;2026-08-22T20:00;ICONCH2;10.10;13.00;40.0;23.4;0.00;3.0
excenevex;ICONGFS;2026-08-22T21:00;ICONCH2;14.50;19.00;22.0;22.1;0.00;6.0
excenevex;ICONGFS;2026-08-22T22:00;ICONCH2;15.60;22.40;26.0;21.3;0.00;2.0
excenevex;ICONGFS;2026-08-22T23:00;ICONCH2;14.20;20.80;22.0;20.5;0.00;7.0
excenevex;ICONGFS;2026-08-23T00:00;ICONCH2;15.80;21.00;25.0;20.3;0.00;0.0
excenevex;ICONGFS;2026-08-23T01:00;ICONCH2;15.30;21.00;24.0;19.9;0.00;0.0
excenevex;ICONGFS;2026-08-23T02:00;ICONCH2;15.90;21.40;27.0;19.7;0.00;0.0
excenevex;ICONGFS;2026-08-23T03:00;ICONCH2;16.40;21.80;30.0;19.5;0.00;24.0
excenevex;ICONGFS;2026-08-23T04:00;ICONCH2;15.70;22.20;31.0;19.2;0.00;22.0
excenevex;ICONGFS;2026-08-23T05:00;ICONCH2;15.00;21.00;34.0;18.9;0.00;1.0
excenevex;ICONGFS;2026-08-23T06:00;ICONCH2;14.10;19.80;34.0;18.6;0.00;20.0
excenevex;ICONGFS;2026-08-23T07:00;ICONCH2;12.60;18.90;39.0;18.3;0.00;1.0
excenevex;ICONGFS;2026-08-23T08:00;ICONCH2;12.20;16.50;39.0;18.1;0.00;1.0
excenevex;ICONGFS;2026-08-23T09:00;ICONCH2;11.70;15.90;40.0;18.2;0.00;1.0
excenevex;ICONGFS;2026-08-23T10:00;ICONCH2;10.20;15.20;43.0;18.4;0.00;0.0
excenevex;ICONGFS;2026-08-23T11:00;ICONCH2;9.20;13.20;49.0;18.9;0.00;0.0
excenevex;ICONGFS;2026-08-23T12:00;ICONCH2;8.10;11.90;46.0;19.8;0.00;0.0
excenevex;ICONGFS;2026-08-23T13:00;ICONCH2;6.00;10.30;61.0;20.4;0.00;0.0
excenevex;ICONGFS;2026-08-23T14:00;ICONCH2;4.40;7.60;69.0;21.1;0.00;1.0
excenevex;ICONGFS;2026-08-23T15:00;ICONCH2;4.00;5.80;67.0;22.0;0.00;53.0
excenevex;ICONGFS;2026-08-23T16:00;ICONCH2;4.00;5.20;67.0;22.7;0.00;39.0
excenevex;ICONGFS;2026-08-23T17:00;ICONCH2;3.80;5.40;69.0;23.6;0.00;23.0
excenevex;ICONGFS;2026-08-23T18:00;ICONCH2;3.90;5.20;53.0;24.1;0.00;69.0
excenevex;ICONGFS;2026-08-23T19:00;ICONCH2;3.50;5.20;38.0;24.3;0.00;32.0
excenevex;ICONGFS;2026-08-23T20:00;ICONCH2;6.70;8.60;353.0;24.1;0.00;0.0
excenevex;ICONGFS;2026-08-23T21:00;ICONCH2;12.40;16.10;8.0;23.0;0.00;2.0
excenevex;ICONGFS;2026-08-23T22:00;ICONCH2;13.70;19.00;20.0;22.6;0.00;0.0
excenevex;ICONGFS;2026-08-23T23:00;ICONCH2;11.70;18.10;28.0;21.9;0.00;7.0
excenevex;ICONGFS;2026-08-24T00:00;ICONCH2;8.70;15.40;40.0;21.2;0.00;5.0
excenevex;ICONGFS;2026-08-24T01:00;ICONCH2;6.30;11.10;56.0;20.5;0.00;13.0
excenevex;ICONGFS;2026-08-24T02:00;ICONCH2;7.30;9.10;56.0;20.3;0.00;0.0
excenevex;ICONGFS;2026-08-24T03:00;ICONCH2;6.30;9.10;56.0;19.9;0.00;0.0
excenevex;ICONGFS;2026-08-24T04:00;ICONCH2;6.40;8.40;55.0;19.7;0.00;46.0
excenevex;ICONGFS;2026-08-24T05:00;ICONCH2;8.70;11.10;39.0;19.7;0.00;64.0
excenevex;ICONGFS;2026-08-24T06:00;ICONCH2;13.20;17.30;33.0;19.4;0.00;61.0
excenevex;ICONGFS;2026-08-24T07:00;ICONCH2;13.90;18.50;28.0;18.9;0.00;35.0
excenevex;ICONGFS;2026-08-24T08:00;ICONCH2;13.70;18.70;30.0;18.6;0.00;11.0
excenevex;ICONGFS;2026-08-24T09:00;ICONCH2;12.80;18.10;33.0;18.7;0.00;7.0
excenevex;ICONGFS;2026-08-24T10:00;ICONCH2;11.30;16.90;39.0;19.1;0.00;41.0
excenevex;ICONGFS;2026-08-24T11:00;ICONCH2;8.70;14.80;51.0;19.6;0.00;100.0
excenevex;ICONGFS;2026-08-24T12:00;ICONCH2;7.00;11.30;62.0;20.4;0.00;100.0
excenevex;ICONGFS;2026-08-24T13:00;ICONCH2;6.10;8.90;68.0;21.3;0.00;30.0
excenevex;ICONGFS;2026-08-24T14:00;ICONCH2;4.20;7.80;68.0;22.1;0.00;40.0
excenevex;ICONGFS;2026-08-24T15:00;ICONCH2;3.80;5.60;69.0;23.2;0.00;0.0
excenevex;ICONGFS;2026-08-24T16:00;ICONCH2;3.10;5.10;55.0;24.2;0.00;0.0
excenevex;ICONGFS;2026-08-24T17:00;ICONCH2;2.90;4.30;28.0;24.9;0.00;77.0
excenevex;ICONGFS;2026-08-24T18:00;ICONCH2;2.90;4.10;20.0;25.1;0.00;2.0
excenevex;ICONGFS;2026-08-24T19:00;ICONCH2;4.50;5.80;43.0;25.3;0.00;5.0
excenevex;ICONGFS;2026-08-24T20:00;ICONCH2;8.70;11.30;27.0;26.1;0.00;100.0
excenevex;ICONGFS;2026-08-24T21:00;ICONCH2;9.90;13.00;22.0;25.5;0.00;100.0
excenevex;ICONGFS;2026-08-24T22:00;ICONCH2;8.00;12.80;32.0;25.1;0.00;100.0
excenevex;ICONGFS;2026-08-24T23:00;ICONCH2;5.60;10.30;65.0;23.8;0.00;100.0
excenevex;ICONGFS;2026-08-25T00:00;ICONCH2;3.90;7.20;33.0;24.0;0.00;100.0
excenevex;ICONGFS;2026-08-25T01:00;ICONCH2;2.70;6.40;120.0;23.0;0.10;100.0
excenevex;ICONGFS;2026-08-25T02:00;ICONCH2;4.20;8.60;101.0;21.6;0.60;100.0
excenevex;ICONGFS;2026-08-25T03:00;ICONCH2;9.70;13.20;34.0;20.7;1.00;100.0
excenevex;ICONGFS;2026-08-25T04:00;ICONCH2;8.80;14.80;31.0;20.5;0.30;99.0
excenevex;ICONGFS;2026-08-25T05:00;ICONCH2;9.10;12.10;38.0;20.6;0.00;31.0
excenevex;ICONGFS;2026-08-25T06:00;ICONCH2;10.20;13.40;24.0;20.6;0.00;56.0
excenevex;ICONGFS;2026-08-25T07:00;ICONCH2;6.30;13.40;36.0;20.8;0.00;73.0
excenevex;ICONGFS;2026-08-25T08:00;ICONCH2;5.40;8.20;64.0;20.9;0.00;66.0
excenevex;ICONGFS;2026-08-25T09:00;ICONCH2;6.90;8.90;68.0;20.6;0.00;74.0
excenevex;ICONGFS;2026-08-25T10:00;ICONCH2;4.50;9.10;56.0;20.9;0.00;48.0
excenevex;ICONGFS;2026-08-25T11:00;ICONCH2;3.50;5.80;38.0;21.4;0.00;14.0
excenevex;ICONGFS;2026-08-25T12:00;ICONCH2;2.60;4.90;36.0;21.9;0.00;7.0
excenevex;ICONGFS;2026-08-25T13:00;ICONCH2;2.40;3.50;35.0;22.3;0.00;6.0
excenevex;ICONGFS;2026-08-25T14:00;ICONCH2;3.30;4.50;40.0;22.9;0.00;0.0
excenevex;ICONGFS;2026-08-25T15:00;ICONCH2;4.90;6.40;61.0;23.6;0.00;42.0
excenevex;ICONGFS;2026-08-25T16:00;ICONCH2;4.70;6.40;60.0;24.5;0.00;100.0
excenevex;ICONGFS;2026-08-25T17:00;ICONCH2;4.80;6.40;69.0;25.4;0.00;100.0
excenevex;ICONGFS;2026-08-25T18:00;ICONCH2;3.50;6.20;71.0;26.1;0.00;100.0
