spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-09-01T00:00;GFS;5.50;1.20;122.0;18.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T01:00;GFS;5.20;1.00;121.0;17.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T02:00;GFS;5.00;1.00;121.0;17.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T03:00;GFS;5.10;1.20;122.0;16.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T04:00;GFS;4.90;1.40;124.0;16.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T05:00;GFS;4.90;1.60;127.0;16.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T06:00;GFS;4.70;1.60;128.0;16.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T07:00;GFS;4.60;1.40;130.0;15.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T08:00;GFS;3.70;1.60;133.0;16.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T09:00;GFS;2.00;1.90;151.0;18.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T10:00;GFS;1.80;2.50;238.0;22.4;0.00;1.0
cap_des_seselets;ICONGFS;2026-09-01T11:00;GFS;3.50;3.90;267.0;25.3;0.00;4.0
cap_des_seselets;ICONGFS;2026-09-01T12:00;GFS;5.10;6.80;272.0;26.9;0.00;16.0
cap_des_seselets;ICONGFS;2026-09-01T13:00;GFS;6.20;10.70;274.0;28.0;0.00;32.0
cap_des_seselets;ICONGFS;2026-09-01T14:00;GFS;6.30;12.40;277.0;28.5;0.00;49.0
cap_des_seselets;ICONGFS;2026-09-01T15:00;GFS;4.20;9.90;298.0;28.5;0.00;67.0
cap_des_seselets;ICONGFS;2026-09-01T16:00;GFS;3.10;5.60;360.0;28.0;0.00;87.0
cap_des_seselets;ICONGFS;2026-09-01T17:00;GFS;3.30;4.30;45.0;26.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-01T18:00;GFS;3.20;9.50;147.0;24.5;1.20;100.0
cap_des_seselets;ICONGFS;2026-09-01T19:00;GFS;9.70;17.70;180.0;21.6;1.20;100.0
cap_des_seselets;ICONGFS;2026-09-01T20:00;GFS;13.80;21.80;183.0;19.1;1.20;100.0
cap_des_seselets;ICONGFS;2026-09-01T21:00;GFS;12.10;17.90;174.0;17.3;2.40;91.0
cap_des_seselets;ICONGFS;2026-09-01T22:00;GFS;8.60;9.90;147.0;15.8;2.40;79.0
cap_des_seselets;ICONGFS;2026-09-01T23:00;GFS;7.10;3.90;119.0;14.8;2.40;73.0
cap_des_seselets;ICONGFS;2026-09-02T00:00;GFS;4.40;2.10;122.0;14.2;0.00;79.0
cap_des_seselets;ICONGFS;2026-09-02T01:00;GFS;2.10;2.30;202.0;14.1;0.00;91.0
cap_des_seselets;ICONGFS;2026-09-02T02:00;GFS;3.80;2.70;240.0;14.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-02T03:00;GFS;2.70;3.10;210.0;14.1;1.10;100.0
cap_des_seselets;ICONGFS;2026-09-02T04:00;GFS;3.90;3.90;139.0;14.4;1.10;100.0
cap_des_seselets;ICONGFS;2026-09-02T05:00;GFS;6.00;4.50;119.0;14.7;1.10;100.0
cap_des_seselets;ICONGFS;2026-09-02T06:00;GFS;5.80;4.70;110.0;15.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-02T07:00;GFS;4.50;4.90;97.0;15.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-02T08:00;GFS;3.40;5.10;77.0;16.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-02T09:00;GFS;2.60;5.40;48.0;17.5;0.10;100.0
cap_des_seselets;ICONGFS;2026-09-02T10:00;GFS;2.60;6.00;9.0;19.3;0.10;100.0
cap_des_seselets;ICONGFS;2026-09-02T11:00;GFS;2.70;6.40;356.0;20.5;0.10;100.0
cap_des_seselets;ICONGFS;2026-09-02T12:00;GFS;2.40;6.20;29.0;20.3;0.50;97.0
cap_des_seselets;ICONGFS;2026-09-02T13:00;GFS;3.90;6.00;72.0;19.5;0.50;94.0
cap_des_seselets;ICONGFS;2026-09-02T14:00;GFS;5.30;5.60;88.0;18.8;0.50;92.0
cap_des_seselets;ICONGFS;2026-09-02T15:00;GFS;5.10;5.40;94.0;18.6;1.40;94.0
cap_des_seselets;ICONGFS;2026-09-02T16:00;GFS;4.20;5.40;103.0;18.5;1.40;97.0
cap_des_seselets;ICONGFS;2026-09-02T17:00;GFS;3.80;5.20;111.0;18.4;1.40;100.0
cap_des_seselets;ICONGFS;2026-09-02T18:00;GFS;4.10;4.90;107.0;18.1;0.40;100.0
cap_des_seselets;ICONGFS;2026-09-02T19:00;GFS;4.60;4.50;102.0;17.8;0.40;100.0
cap_des_seselets;ICONGFS;2026-09-02T20:00;GFS;4.90;3.90;99.0;17.5;0.40;100.0
cap_des_seselets;ICONGFS;2026-09-02T21:00;GFS;4.60;3.30;105.0;17.2;0.30;100.0
cap_des_seselets;ICONGFS;2026-09-02T22:00;GFS;3.90;2.90;117.0;17.0;0.30;100.0
cap_des_seselets;ICONGFS;2026-09-02T23:00;GFS;3.30;2.30;126.0;16.8;0.30;100.0
cap_des_seselets;ICONGFS;2026-09-03T00:00;GFS;2.30;1.70;114.0;16.6;2.70;100.0
cap_des_seselets;ICONGFS;2026-09-03T01:00;GFS;1.60;1.20;76.0;16.5;2.70;100.0
cap_des_seselets;ICONGFS;2026-09-03T02:00;GFS;1.90;1.00;45.0;16.4;2.70;100.0
cap_des_seselets;ICONGFS;2026-09-03T03:00;GFS;2.50;1.70;39.0;16.3;0.70;100.0
cap_des_seselets;ICONGFS;2026-09-03T04:00;GFS;3.00;3.10;45.0;16.2;0.70;100.0
cap_des_seselets;ICONGFS;2026-09-03T05:00;GFS;2.60;3.90;48.0;16.0;0.70;100.0
cap_des_seselets;ICONGFS;2026-09-03T06:00;GFS;0.70;3.70;34.0;15.6;0.50;96.0
cap_des_seselets;ICONGFS;2026-09-03T07:00;GFS;1.90;2.90;233.0;15.2;0.50;91.0
cap_des_seselets;ICONGFS;2026-09-03T08:00;GFS;3.90;2.70;229.0;14.9;0.50;88.0
cap_des_seselets;ICONGFS;2026-09-03T09:00;GFS;4.60;3.90;216.0;14.4;1.40;92.0
cap_des_seselets;ICONGFS;2026-09-03T10:00;GFS;4.90;5.80;198.0;14.1;1.40;98.0
cap_des_seselets;ICONGFS;2026-09-03T11:00;GFS;5.00;7.00;191.0;14.5;1.40;100.0
cap_des_seselets;ICONGFS;2026-09-03T12:00;GFS;3.90;6.40;200.0;16.3;0.20;92.0
cap_des_seselets;ICONGFS;2026-09-03T13:00;GFS;2.90;5.20;228.0;18.9;0.20;78.0
cap_des_seselets;ICONGFS;2026-09-03T14:00;GFS;2.80;5.10;258.0;20.7;0.20;71.0
cap_des_seselets;ICONGFS;2026-09-03T15:00;GFS;2.90;7.20;262.0;20.9;0.40;81.0
cap_des_seselets;ICONGFS;2026-09-03T16:00;GFS;3.00;10.30;259.0;20.4;0.40;98.0
cap_des_seselets;ICONGFS;2026-09-03T17:00;GFS;2.80;11.70;254.0;19.5;0.40;100.0
cap_des_seselets;ICONGFS;2026-09-03T18:00;GFS;2.10;9.30;248.0;18.2;0.90;100.0
cap_des_seselets;ICONGFS;2026-09-03T19:00;GFS;1.10;5.10;225.0;16.6;0.90;100.0
cap_des_seselets;ICONGFS;2026-09-03T20:00;GFS;1.00;1.90;169.0;15.3;0.90;100.0
cap_des_seselets;ICONGFS;2026-09-03T21:00;GFS;1.90;1.00;143.0;14.6;0.40;97.0
cap_des_seselets;ICONGFS;2026-09-03T22:00;GFS;3.20;1.00;142.0;14.2;0.40;93.0
cap_des_seselets;ICONGFS;2026-09-03T23:00;GFS;3.90;1.20;143.0;13.9;0.40;87.0
cap_des_seselets;ICONGFS;2026-09-04T00:00;GFS;4.10;1.20;149.0;13.4;0.00;77.0
cap_des_seselets;ICONGFS;2026-09-04T01:00;GFS;3.80;1.60;156.0;12.9;0.00;66.0
cap_des_seselets;ICONGFS;2026-09-04T02:00;GFS;3.60;1.70;167.0;12.6;0.00;61.0
cap_des_seselets;ICONGFS;2026-09-04T03:00;GFS;3.10;2.10;180.0;12.7;0.00;68.0
cap_des_seselets;ICONGFS;2026-09-04T04:00;GFS;2.70;2.70;201.0;13.0;0.00;80.0
cap_des_seselets;ICONGFS;2026-09-04T05:00;GFS;2.50;2.90;219.0;13.3;0.00;91.0
cap_des_seselets;ICONGFS;2026-09-04T06:00;GFS;2.20;2.50;232.0;13.2;0.10;97.0
cap_des_seselets;ICONGFS;2026-09-04T07:00;GFS;1.70;1.90;243.0;13.2;0.10;100.0
cap_des_seselets;ICONGFS;2026-09-04T08:00;GFS;1.60;1.60;263.0;13.4;0.10;100.0
cap_des_seselets;ICONGFS;2026-09-04T09:00;GFS;1.80;1.70;276.0;14.2;0.10;95.0
cap_des_seselets;ICONGFS;2026-09-04T10:00;GFS;2.30;2.50;290.0;15.2;0.10;86.0
cap_des_seselets;ICONGFS;2026-09-04T11:00;GFS;2.60;3.30;287.0;16.3;0.10;80.0
cap_des_seselets;ICONGFS;2026-09-04T12:00;GFS;2.70;4.70;274.0;17.2;0.40;78.0
cap_des_seselets;ICONGFS;2026-09-04T13:00;GFS;3.00;6.20;259.0;18.1;0.40;78.0
cap_des_seselets;ICONGFS;2026-09-04T14:00;GFS;3.30;7.20;253.0;18.7;0.40;80.0
cap_des_seselets;ICONGFS;2026-09-04T15:00;GFS;3.20;7.20;259.0;18.9;0.10;88.0
cap_des_seselets;ICONGFS;2026-09-04T16:00;GFS;3.10;6.60;270.0;18.8;0.10;98.0
cap_des_seselets;ICONGFS;2026-09-04T17:00;GFS;2.90;5.80;278.0;18.2;0.10;100.0
cap_des_seselets;ICONGFS;2026-09-04T18:00;GFS;2.70;4.50;278.0;16.8;0.10;89.0
cap_des_seselets;ICONGFS;2026-09-04T19:00;GFS;2.30;3.10;270.0;15.0;0.10;71.0
cap_des_seselets;ICONGFS;2026-09-04T20:00;GFS;2.00;1.90;264.0;13.5;0.10;53.0
cap_des_seselets;ICONGFS;2026-09-04T21:00;GFS;1.20;1.70;252.0;12.5;0.00;37.0
cap_des_seselets;ICONGFS;2026-09-04T22:00;GFS;0.80;2.10;180.0;11.8;0.00;22.0
cap_des_seselets;ICONGFS;2026-09-04T23:00;GFS;1.20;2.30;141.0;11.3;0.00;13.0
cap_des_seselets;ICONGFS;2026-09-05T00:00;GFS;1.60;1.90;135.0;10.8;0.00;17.0
cap_des_seselets;ICONGFS;2026-09-05T01:00;GFS;1.90;1.40;135.0;10.3;0.00;28.0
cap_des_seselets;ICONGFS;2026-09-05T02:00;GFS;1.90;1.00;135.0;10.0;0.00;34.0
cap_des_seselets;ICONGFS;2026-09-05T03:00;GFS;1.90;0.80;135.0;9.6;0.00;30.0
cap_des_seselets;ICONGFS;2026-09-05T04:00;GFS;1.80;1.00;131.0;9.3;0.00;22.0
cap_des_seselets;ICONGFS;2026-09-05T05:00;GFS;1.70;1.00;126.0;9.2;0.00;16.0
cap_des_seselets;ICONGFS;2026-09-05T06:00;GFS;1.70;1.00;126.0;9.1;0.00;14.0
cap_des_seselets;ICONGFS;2026-09-05T07:00;GFS;1.50;0.80;130.0;9.2;0.00;13.0
cap_des_seselets;ICONGFS;2026-09-05T08:00;GFS;1.00;1.00;127.0;9.9;0.00;12.0
cap_des_seselets;ICONGFS;2026-09-05T09:00;GFS;0.40;1.60;360.0;11.6;0.00;11.0
cap_des_seselets;ICONGFS;2026-09-05T10:00;GFS;1.80;2.10;319.0;14.0;0.00;10.0
cap_des_seselets;ICONGFS;2026-09-05T11:00;GFS;3.00;2.70;320.0;16.1;0.00;9.0
cap_des_seselets;ICONGFS;2026-09-05T12:00;GFS;3.50;3.10;322.0;17.5;0.00;6.0
cap_des_seselets;ICONGFS;2026-09-05T13:00;GFS;3.50;3.30;322.0;18.7;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-05T14:00;GFS;3.50;3.30;322.0;19.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T15:00;GFS;3.50;3.10;322.0;20.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T16:00;GFS;3.20;2.70;322.0;20.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T17:00;GFS;2.60;2.30;324.0;20.6;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-05T18:00;GFS;1.80;1.90;328.0;19.0;0.00;14.0
cap_des_seselets;ICONGFS;2026-09-05T19:00;GFS;1.00;1.60;349.0;16.7;0.00;31.0
cap_des_seselets;ICONGFS;2026-09-05T20:00;GFS;0.60;1.40;72.0;14.7;0.00;45.0
cap_des_seselets;ICONGFS;2026-09-05T21:00;GFS;1.60;1.60;104.0;13.4;0.00;56.0
cap_des_seselets;ICONGFS;2026-09-05T22:00;GFS;3.10;1.90;112.0;12.4;0.00;65.0
cap_des_seselets;ICONGFS;2026-09-05T23:00;GFS;4.00;2.30;113.0;11.7;0.00;69.0
cap_des_seselets;ICONGFS;2026-09-06T00:00;GFS;4.40;2.50;113.0;11.1;0.00;67.0
cap_des_seselets;ICONGFS;2026-09-06T01:00;GFS;4.40;2.50;111.0;10.8;0.00;61.0
cap_des_seselets;ICONGFS;2026-09-06T02:00;GFS;4.40;2.50;111.0;10.6;0.00;54.0
cap_des_seselets;ICONGFS;2026-09-06T03:00;GFS;4.40;2.50;111.0;10.3;0.00;47.0
cap_des_seselets;ICONGFS;2026-09-06T04:00;GFS;4.40;2.50;113.0;10.1;0.00;39.0
cap_des_seselets;ICONGFS;2026-09-06T05:00;GFS;4.40;2.50;113.0;10.2;0.00;38.0
cap_des_seselets;ICONGFS;2026-09-06T06:00;GFS;4.70;2.70;114.0;10.2;0.00;47.0
cap_des_seselets;ICONGFS;2026-09-06T07:00;GFS;4.70;2.90;114.0;10.5;0.00;62.0
cap_des_seselets;ICONGFS;2026-09-06T08:00;GFS;4.30;3.10;120.0;11.7;0.00;75.0
cap_des_seselets;ICONGFS;2026-09-06T09:00;GFS;3.00;3.50;140.0;14.9;0.00;85.0
cap_des_seselets;ICONGFS;2026-09-06T10:00;GFS;2.40;4.10;194.0;19.0;0.00;94.0
cap_des_seselets;ICONGFS;2026-09-06T11:00;GFS;3.20;4.10;227.0;21.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-06T12:00;GFS;2.70;2.70;249.0;20.2;0.40;100.0
cap_des_seselets;ICONGFS;2026-09-06T13:00;GFS;1.80;0.80;288.0;17.3;0.40;100.0
cap_des_seselets;ICONGFS;2026-09-06T14:00;GFS;2.10;1.00;311.0;15.0;0.40;100.0
cap_des_seselets;ICONGFS;2026-09-06T15:00;GFS;2.40;5.60;284.0;14.3;5.50;100.0
cap_des_seselets;ICONGFS;2026-09-06T16:00;GFS;3.60;12.10;254.0;14.2;5.50;100.0
cap_des_seselets;ICONGFS;2026-09-06T17:00;GFS;4.40;15.60;241.0;14.0;5.50;100.0
cap_des_seselets;ICONGFS;2026-09-06T18:00;GFS;3.60;12.80;225.0;13.5;2.70;100.0
cap_des_seselets;ICONGFS;2026-09-06T19:00;GFS;2.40;6.80;189.0;12.9;2.70;100.0
cap_des_seselets;ICONGFS;2026-09-06T20:00;GFS;2.40;2.30;151.0;12.3;2.70;100.0
cap_des_seselets;ICONGFS;2026-09-06T21:00;GFS;2.50;1.20;135.0;11.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-06T22:00;GFS;2.10;1.40;124.0;11.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-06T23:00;GFS;2.10;1.70;112.0;10.8;0.00;100.0
excenevex;ICONGFS;2026-08-22T00:00;ICONCH1;5.30;17.90;188.0;17.4;2.90;87.0
excenevex;ICONGFS;2026-08-22T01:00;ICONCH1;2.30;7.60;246.0;17.6;0.00;13.0
excenevex;ICONGFS;2026-08-22T02:00;ICONCH1;1.90;2.70;204.0;17.0;0.00;80.0
excenevex;ICONGFS;2026-08-22T03:00;ICONCH1;3.10;4.70;266.0;17.2;0.00;100.0
excenevex;ICONGFS;2026-08-22T04:00;ICONCH1;4.10;6.80;199.0;15.9;0.00;62.0
excenevex;ICONGFS;2026-08-22T05:00;ICONCH1;3.50;5.10;207.0;15.7;0.00;62.0
excenevex;ICONGFS;2026-08-22T06:00;ICONCH1;2.60;5.40;207.0;15.3;0.00;28.0
excenevex;ICONGFS;2026-08-22T07:00;ICONCH1;3.80;5.40;192.0;14.0;0.00;76.0
excenevex;ICONGFS;2026-08-22T08:00;ICONCH1;3.00;4.10;191.0;14.6;0.00;0.0
excenevex;ICONGFS;2026-08-22T09:00;ICONCH1;1.60;4.90;173.0;16.1;0.00;0.0
excenevex;ICONGFS;2026-08-22T10:00;ICONCH1;0.30;2.90;315.0;17.7;0.00;0.0
excenevex;ICONGFS;2026-08-22T11:00;ICONCH1;0.80;1.70;90.0;19.2;0.00;0.0
excenevex;ICONGFS;2026-08-22T12:00;ICONCH1;2.30;3.70;90.0;19.8;0.00;0.0
excenevex;ICONGFS;2026-08-22T13:00;ICONCH1;3.70;5.80;72.0;20.7;0.00;2.0
excenevex;ICONGFS;2026-08-22T14:00;ICONCH1;7.30;10.70;65.0;21.1;0.00;23.0
excenevex;ICONGFS;2026-08-22T15:00;ICONCH1;6.00;10.90;57.0;21.6;0.00;98.0
excenevex;ICONGFS;2026-08-22T16:00;ICONCH1;3.50;8.90;52.0;22.3;0.00;83.0
excenevex;ICONGFS;2026-08-22T17:00;ICONCH1;3.30;6.00;50.0;22.6;0.00;100.0
excenevex;ICONGFS;2026-08-22T18:00;ICONCH1;4.60;7.60;68.0;22.9;0.00;0.0
excenevex;ICONGFS;2026-08-22T19:00;ICONCH1;4.60;7.20;50.0;23.2;0.00;0.0
excenevex;ICONGFS;2026-08-22T20:00;ICONCH1;13.40;19.20;21.0;22.8;0.00;61.0
excenevex;ICONGFS;2026-08-22T21:00;ICONCH1;13.20;21.00;14.0;21.9;0.00;16.0
excenevex;ICONGFS;2026-08-22T22:00;ICONCH1;8.90;19.00;20.0;21.1;0.00;0.0
excenevex;ICONGFS;2026-08-22T23:00;ICONCH1;11.40;16.30;38.0;20.5;0.00;9.0
excenevex;ICONGFS;2026-08-23T00:00;ICONCH1;14.00;21.00;24.0;20.0;0.00;94.0
excenevex;ICONGFS;2026-08-23T01:00;ICONCH1;14.50;20.80;23.0;19.7;0.00;100.0
excenevex;ICONGFS;2026-08-23T02:00;ICONCH1;15.80;22.90;28.0;19.3;0.00;100.0
excenevex;ICONGFS;2026-08-23T03:00;ICONCH1;14.60;22.90;30.0;19.1;0.00;100.0
excenevex;ICONGFS;2026-08-23T04:00;ICONCH1;14.30;21.20;34.0;19.0;0.00;77.0
excenevex;ICONGFS;2026-08-23T05:00;ICONCH1;13.50;20.80;37.0;18.5;0.00;25.0
excenevex;ICONGFS;2026-08-23T06:00;ICONCH1;11.80;19.20;44.0;18.3;0.00;18.0
excenevex;ICONGFS;2026-08-23T07:00;ICONCH1;12.50;18.10;37.0;18.0;0.00;9.0
excenevex;ICONGFS;2026-08-23T08:00;ICONCH1;11.50;18.50;45.0;17.8;0.00;32.0
excenevex;ICONGFS;2026-08-23T09:00;ICONCH1;10.90;16.70;43.0;17.8;0.00;42.0
excenevex;ICONGFS;2026-08-23T10:00;ICONCH1;8.10;15.60;50.0;18.0;0.00;31.0
excenevex;ICONGFS;2026-08-23T11:00;ICONCH1;6.50;11.50;51.0;18.5;0.00;17.0
excenevex;ICONGFS;2026-08-23T12:00;ICONCH1;6.10;9.30;53.0;19.2;0.00;2.0
excenevex;ICONGFS;2026-08-23T13:00;ICONCH1;5.10;8.70;65.0;20.2;0.00;17.0
excenevex;ICONGFS;2026-08-23T14:00;ICONCH1;4.90;7.60;72.0;21.2;0.00;9.0
excenevex;ICONGFS;2026-08-23T15:00;ICONCH1;5.10;7.80;72.0;22.2;0.00;1.0
excenevex;ICONGFS;2026-08-23T16:00;ICONCH1;3.30;7.60;50.0;23.4;0.00;0.0
excenevex;ICONGFS;2026-08-23T17:00;ICONCH1;2.60;5.20;63.0;24.0;0.00;0.0
excenevex;ICONGFS;2026-08-23T18:00;ICONCH1;2.20;4.10;52.0;24.3;0.00;0.0
excenevex;ICONGFS;2026-08-23T19:00;ICONCH1;1.70;3.50;36.0;24.5;0.00;0.0
excenevex;ICONGFS;2026-08-23T20:00;ICONCH1;3.90;5.80;9.0;24.3;0.00;0.0
excenevex;ICONGFS;2026-08-23T21:00;ICONCH1;10.50;14.80;11.0;23.5;0.00;0.0
excenevex;ICONGFS;2026-08-23T22:00;ICONCH1;11.50;18.10;19.0;22.8;0.00;0.0
excenevex;ICONGFS;2026-08-23T23:00;ICONCH1;11.70;16.70;24.0;22.3;0.00;0.0
excenevex;ICONGFS;2026-08-24T00:00;ICONCH2;11.60;15.90;35.0;22.0;0.00;0.0
excenevex;ICONGFS;2026-08-24T01:00;ICONCH2;8.90;15.20;44.0;21.6;0.00;0.0
excenevex;ICONGFS;2026-08-24T02:00;ICONCH2;10.00;12.80;39.0;21.4;0.00;8.0
excenevex;ICONGFS;2026-08-24T03:00;ICONCH2;9.90;13.00;40.0;21.0;0.00;18.0
excenevex;ICONGFS;2026-08-24T04:00;ICONCH2;9.00;12.60;41.0;20.7;0.00;35.0
excenevex;ICONGFS;2026-08-24T05:00;ICONCH2;9.60;12.20;38.0;20.3;0.00;75.0
excenevex;ICONGFS;2026-08-24T06:00;ICONCH2;11.50;15.00;33.0;19.8;0.00;1.0
excenevex;ICONGFS;2026-08-24T07:00;ICONCH2;12.90;16.90;29.0;19.4;0.00;2.0
excenevex;ICONGFS;2026-08-24T08:00;ICONCH2;13.30;17.50;32.0;19.3;0.00;3.0
excenevex;ICONGFS;2026-08-24T09:00;ICONCH2;12.60;17.50;37.0;19.4;0.00;0.0
excenevex;ICONGFS;2026-08-24T10:00;ICONCH2;9.80;16.50;46.0;19.8;0.00;0.0
excenevex;ICONGFS;2026-08-24T11:00;ICONCH2;6.20;12.60;62.0;20.2;0.00;82.0
excenevex;ICONGFS;2026-08-24T12:00;ICONCH2;4.80;8.70;69.0;20.7;0.00;13.0
excenevex;ICONGFS;2026-08-24T13:00;ICONCH2;3.30;6.20;69.0;21.4;0.00;8.0
excenevex;ICONGFS;2026-08-24T14:00;ICONCH2;3.40;4.70;74.0;22.4;0.00;0.0
excenevex;ICONGFS;2026-08-24T15:00;ICONCH2;4.30;5.80;80.0;23.7;0.00;0.0
excenevex;ICONGFS;2026-08-24T16:00;ICONCH2;4.40;6.00;75.0;24.9;0.00;5.0
excenevex;ICONGFS;2026-08-24T17:00;ICONCH2;3.50;6.00;56.0;25.6;0.00;100.0
excenevex;ICONGFS;2026-08-24T18:00;ICONCH2;4.30;5.40;39.0;25.8;0.00;41.0
excenevex;ICONGFS;2026-08-24T19:00;ICONCH2;5.30;7.40;17.0;25.9;0.00;100.0
excenevex;ICONGFS;2026-08-24T20:00;ICONCH2;6.30;8.20;40.0;26.2;0.00;100.0
excenevex;ICONGFS;2026-08-24T21:00;ICONCH2;9.10;11.70;34.0;25.9;0.00;100.0
excenevex;ICONGFS;2026-08-24T22:00;ICONCH2;8.40;15.20;29.0;25.1;0.10;100.0
excenevex;ICONGFS;2026-08-24T23:00;ICONCH2;4.00;10.70;313.0;24.9;0.00;100.0
excenevex;ICONGFS;2026-08-25T00:00;ICONCH2;3.70;14.60;177.0;22.1;0.90;100.0
excenevex;ICONGFS;2026-08-25T01:00;ICONCH2;3.20;5.10;191.0;22.4;0.00;100.0
excenevex;ICONGFS;2026-08-25T02:00;ICONCH2;12.80;22.00;235.0;21.5;0.30;100.0
excenevex;ICONGFS;2026-08-25T03:00;ICONCH2;8.30;16.90;261.0;20.4;0.00;100.0
excenevex;ICONGFS;2026-08-25T04:00;ICONCH2;3.90;10.70;252.0;19.7;0.00;0.0
excenevex;ICONGFS;2026-08-25T05:00;ICONCH2;3.30;5.20;253.0;19.4;0.00;7.0
excenevex;ICONGFS;2026-08-25T06:00;ICONCH2;3.10;4.50;240.0;19.0;0.00;0.0
excenevex;ICONGFS;2026-08-25T07:00;ICONCH2;3.20;4.70;232.0;19.3;0.00;0.0
excenevex;ICONGFS;2026-08-25T08:00;ICONCH2;3.30;4.50;208.0;19.1;0.00;0.0
excenevex;ICONGFS;2026-08-25T09:00;ICONCH2;3.30;4.50;242.0;20.2;0.00;0.0
excenevex;ICONGFS;2026-08-25T10:00;ICONCH2;5.80;7.60;256.0;22.2;0.00;0.0
excenevex;ICONGFS;2026-08-25T11:00;ICONCH2;8.20;10.70;248.0;23.7;0.00;21.0
excenevex;ICONGFS;2026-08-25T12:00;ICONCH2;9.70;12.60;233.0;24.8;0.00;31.0
excenevex;ICONGFS;2026-08-25T13:00;ICONCH2;10.10;13.00;232.0;26.1;0.00;28.0
excenevex;ICONGFS;2026-08-25T14:00;ICONCH2;10.00;13.20;238.0;26.9;0.00;40.0
excenevex;ICONGFS;2026-08-25T15:00;ICONCH2;10.10;13.00;240.0;27.4;0.00;66.0
excenevex;ICONGFS;2026-08-25T16:00;ICONCH2;9.50;13.20;229.0;27.8;0.00;52.0
excenevex;ICONGFS;2026-08-25T17:00;ICONCH2;8.40;12.40;228.0;28.1;0.00;76.0
excenevex;ICONGFS;2026-08-25T18:00;ICONCH2;6.70;10.70;234.0;28.1;0.00;100.0
excenevex;ICONGFS;2026-08-25T19:00;ICONCH2;4.40;8.60;247.0;27.1;0.00;100.0
excenevex;ICONGFS;2026-08-25T20:00;ICONCH2;0.30;6.00;45.0;26.1;0.00;87.0
excenevex;ICONGFS;2026-08-25T21:00;ICONCH2;3.50;4.70;161.0;24.1;0.00;74.0
excenevex;ICONGFS;2026-08-25T22:00;ICONCH2;3.00;5.10;165.0;21.9;0.00;67.0
excenevex;ICONGFS;2026-08-25T23:00;ICONCH2;1.80;3.90;221.0;21.8;0.00;100.0
excenevex;ICONGFS;2026-08-26T00:00;ICONCH2;3.40;5.10;193.0;20.6;0.00;100.0
excenevex;ICONGFS;2026-08-26T01:00;ICONCH2;1.80;4.50;212.0;20.5;0.00;97.0
excenevex;ICONGFS;2026-08-26T02:00;ICONCH2;1.70;2.70;234.0;20.7;0.00;76.0
excenevex;ICONGFS;2026-08-26T03:00;ICONCH2;2.20;3.10;207.0;20.8;0.00;8.0
excenevex;ICONGFS;2026-08-26T04:00;ICONCH2;2.10;3.50;236.0;20.8;0.00;68.0
excenevex;ICONGFS;2026-08-26T05:00;ICONCH2;2.00;3.30;209.0;20.5;0.00;100.0
excenevex;ICONGFS;2026-08-26T06:00;ICONCH2;2.20;3.50;207.0;20.8;0.00;81.0
excenevex;ICONGFS;2026-08-26T07:00;ICONCH2;2.10;3.70;175.0;21.0;0.00;100.0
excenevex;ICONGFS;2026-08-26T08:00;ICONCH2;1.20;3.30;198.0;21.0;0.00;74.0
excenevex;ICONGFS;2026-08-26T09:00;ICONCH2;1.00;2.50;180.0;21.4;0.00;64.0
excenevex;ICONGFS;2026-08-26T10:00;ICONCH2;1.20;1.60;360.0;21.9;0.00;16.0
excenevex;ICONGFS;2026-08-26T11:00;ICONCH2;2.50;3.50;23.0;22.5;0.00;0.0
excenevex;ICONGFS;2026-08-26T12:00;ICONCH2;3.20;4.30;52.0;23.0;0.00;98.0
excenevex;ICONGFS;2026-08-26T13:00;ICONCH2;3.70;5.10;62.0;23.6;0.00;100.0
excenevex;ICONGFS;2026-08-26T14:00;ICONCH2;4.20;5.40;56.0;24.4;0.00;12.0
