spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-09-02T00:00;GFS;2.80;2.50;102.0;15.1;0.00;13.0
cap_des_seselets;ICONGFS;2026-09-02T01:00;GFS;2.60;2.30;103.0;14.7;0.00;5.0
cap_des_seselets;ICONGFS;2026-09-02T02:00;GFS;2.40;2.30;104.0;14.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-02T03:00;GFS;2.20;2.10;105.0;13.9;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-02T04:00;GFS;2.20;1.90;100.0;13.5;0.00;4.0
cap_des_seselets;ICONGFS;2026-09-02T05:00;GFS;2.00;1.90;101.0;13.3;0.00;8.0
cap_des_seselets;ICONGFS;2026-09-02T06:00;GFS;2.00;1.90;101.0;13.2;0.00;13.0
cap_des_seselets;ICONGFS;2026-09-02T07:00;GFS;2.20;2.10;105.0;13.2;0.00;18.0
cap_des_seselets;ICONGFS;2026-09-02T08:00;GFS;1.80;2.10;96.0;13.9;0.00;21.0
cap_des_seselets;ICONGFS;2026-09-02T09:00;GFS;1.10;2.10;45.0;15.4;0.00;19.0
cap_des_seselets;ICONGFS;2026-09-02T10:00;GFS;2.20;2.10;345.0;17.5;0.00;14.0
cap_des_seselets;ICONGFS;2026-09-02T11:00;GFS;3.60;2.10;331.0;19.5;0.00;11.0
cap_des_seselets;ICONGFS;2026-09-02T12:00;GFS;4.00;2.50;325.0;21.4;0.00;8.0
cap_des_seselets;ICONGFS;2026-09-02T13:00;GFS;3.90;2.90;319.0;23.3;0.00;6.0
cap_des_seselets;ICONGFS;2026-09-02T14:00;GFS;3.60;3.30;311.0;24.6;0.00;13.0
cap_des_seselets;ICONGFS;2026-09-02T15:00;GFS;3.50;3.70;297.0;25.1;0.00;37.0
cap_des_seselets;ICONGFS;2026-09-02T16:00;GFS;3.60;4.10;283.0;25.1;0.00;69.0
cap_des_seselets;ICONGFS;2026-09-02T17:00;GFS;3.50;4.10;270.0;24.3;0.00;92.0
cap_des_seselets;ICONGFS;2026-09-02T18:00;GFS;3.00;3.50;259.0;22.3;0.00;98.0
cap_des_seselets;ICONGFS;2026-09-02T19:00;GFS;2.30;2.50;246.0;19.7;0.00;94.0
cap_des_seselets;ICONGFS;2026-09-02T20:00;GFS;1.80;1.70;221.0;17.5;0.00;83.0
cap_des_seselets;ICONGFS;2026-09-02T21:00;GFS;1.80;1.60;174.0;16.3;0.00;58.0
cap_des_seselets;ICONGFS;2026-09-02T22:00;GFS;2.50;1.70;141.0;15.7;0.00;25.0
cap_des_seselets;ICONGFS;2026-09-02T23:00;GFS;3.20;1.70;128.0;15.1;0.00;8.0
cap_des_seselets;ICONGFS;2026-09-03T00:00;GFS;3.20;1.70;123.0;14.5;0.00;23.0
cap_des_seselets;ICONGFS;2026-09-03T01:00;GFS;3.00;1.70;113.0;13.9;0.00;52.0
cap_des_seselets;ICONGFS;2026-09-03T02:00;GFS;2.70;1.70;111.0;13.5;0.00;69.0
cap_des_seselets;ICONGFS;2026-09-03T03:00;GFS;2.80;1.70;115.0;13.0;0.00;58.0
cap_des_seselets;ICONGFS;2026-09-03T04:00;GFS;3.00;1.70;117.0;12.5;0.00;34.0
cap_des_seselets;ICONGFS;2026-09-03T05:00;GFS;3.10;1.70;120.0;12.3;0.00;15.0
cap_des_seselets;ICONGFS;2026-09-03T06:00;GFS;3.10;1.70;120.0;12.2;0.00;6.0
cap_des_seselets;ICONGFS;2026-09-03T07:00;GFS;3.00;1.70;117.0;12.4;0.00;1.0
cap_des_seselets;ICONGFS;2026-09-03T08:00;GFS;2.50;1.70;108.0;13.3;0.00;8.0
cap_des_seselets;ICONGFS;2026-09-03T09:00;GFS;1.00;1.90;68.0;15.1;0.00;35.0
cap_des_seselets;ICONGFS;2026-09-03T10:00;GFS;2.10;2.30;338.0;17.6;0.00;73.0
cap_des_seselets;ICONGFS;2026-09-03T11:00;GFS;3.60;2.70;324.0;19.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T12:00;GFS;3.90;3.10;319.0;21.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T13:00;GFS;3.60;3.30;315.0;23.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T14:00;GFS;3.20;3.50;308.0;24.1;0.00;93.0
cap_des_seselets;ICONGFS;2026-09-03T15:00;GFS;3.00;3.30;293.0;24.9;0.00;85.0
cap_des_seselets;ICONGFS;2026-09-03T16:00;GFS;2.90;2.90;274.0;25.3;0.00;74.0
cap_des_seselets;ICONGFS;2026-09-03T17:00;GFS;3.00;2.70;259.0;24.9;0.00;64.0
cap_des_seselets;ICONGFS;2026-09-03T18:00;GFS;2.80;2.50;254.0;22.8;0.00;55.0
cap_des_seselets;ICONGFS;2026-09-03T19:00;GFS;2.60;2.50;257.0;19.9;0.00;48.0
cap_des_seselets;ICONGFS;2026-09-03T20:00;GFS;1.80;2.50;257.0;17.5;0.00;43.0
cap_des_seselets;ICONGFS;2026-09-03T21:00;GFS;0.40;2.30;207.0;16.3;0.00;43.0
cap_des_seselets;ICONGFS;2026-09-03T22:00;GFS;1.60;2.30;104.0;15.6;0.00;46.0
cap_des_seselets;ICONGFS;2026-09-03T23:00;GFS;3.00;2.10;101.0;15.1;0.00;49.0
cap_des_seselets;ICONGFS;2026-09-04T00:00;GFS;3.20;1.90;104.0;14.4;0.00;51.0
cap_des_seselets;ICONGFS;2026-09-04T01:00;GFS;2.90;1.90;110.0;13.8;0.00;52.0
cap_des_seselets;ICONGFS;2026-09-04T02:00;GFS;2.60;1.70;117.0;13.3;0.00;52.0
cap_des_seselets;ICONGFS;2026-09-04T03:00;GFS;2.70;1.70;120.0;12.7;0.00;48.0
cap_des_seselets;ICONGFS;2026-09-04T04:00;GFS;3.00;1.70;117.0;12.3;0.00;42.0
cap_des_seselets;ICONGFS;2026-09-04T05:00;GFS;3.00;1.70;117.0;12.1;0.00;40.0
cap_des_seselets;ICONGFS;2026-09-04T06:00;GFS;3.00;1.70;117.0;12.0;0.00;45.0
cap_des_seselets;ICONGFS;2026-09-04T07:00;GFS;3.00;1.90;113.0;12.3;0.00;54.0
cap_des_seselets;ICONGFS;2026-09-04T08:00;GFS;2.30;2.10;110.0;13.2;0.00;61.0
cap_des_seselets;ICONGFS;2026-09-04T09:00;GFS;0.90;2.30;63.0;15.2;0.00;64.0
cap_des_seselets;ICONGFS;2026-09-04T10:00;GFS;2.30;2.50;329.0;17.9;0.00;66.0
cap_des_seselets;ICONGFS;2026-09-04T11:00;GFS;4.00;2.70;321.0;20.4;0.00;70.0
cap_des_seselets;ICONGFS;2026-09-04T12:00;GFS;4.40;2.70;319.0;22.3;0.00;77.0
cap_des_seselets;ICONGFS;2026-09-04T13:00;GFS;4.10;2.50;319.0;23.9;0.00;86.0
cap_des_seselets;ICONGFS;2026-09-04T14:00;GFS;3.70;2.30;317.0;25.1;0.00;92.0
cap_des_seselets;ICONGFS;2026-09-04T15:00;GFS;3.60;2.30;315.0;26.0;0.00;97.0
cap_des_seselets;ICONGFS;2026-09-04T16:00;GFS;3.30;2.10;315.0;26.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-04T17:00;GFS;2.80;2.10;309.0;26.3;0.00;96.0
cap_des_seselets;ICONGFS;2026-09-04T18:00;GFS;1.90;1.90;294.0;24.3;0.00;78.0
cap_des_seselets;ICONGFS;2026-09-04T19:00;GFS;1.40;1.90;254.0;21.4;0.00;52.0
cap_des_seselets;ICONGFS;2026-09-04T20:00;GFS;1.50;1.70;203.0;19.1;0.00;40.0
cap_des_seselets;ICONGFS;2026-09-04T21:00;GFS;1.90;1.70;156.0;18.0;0.00;56.0
cap_des_seselets;ICONGFS;2026-09-04T22:00;GFS;3.20;1.70;133.0;17.4;0.00;85.0
cap_des_seselets;ICONGFS;2026-09-04T23:00;GFS;4.10;1.70;121.0;16.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-05T00:00;GFS;4.30;1.70;120.0;16.2;0.00;86.0
cap_des_seselets;ICONGFS;2026-09-05T01:00;GFS;4.00;1.70;119.0;15.6;0.00;57.0
cap_des_seselets;ICONGFS;2026-09-05T02:00;GFS;3.70;1.70;118.0;15.2;0.00;34.0
cap_des_seselets;ICONGFS;2026-09-05T03:00;GFS;3.70;1.70;118.0;14.8;0.00;23.0
cap_des_seselets;ICONGFS;2026-09-05T04:00;GFS;4.00;1.70;119.0;14.6;0.00;17.0
cap_des_seselets;ICONGFS;2026-09-05T05:00;GFS;4.00;1.70;119.0;14.5;0.00;13.0
cap_des_seselets;ICONGFS;2026-09-05T06:00;GFS;3.90;1.70;117.0;14.3;0.00;10.0
cap_des_seselets;ICONGFS;2026-09-05T07:00;GFS;3.70;1.90;115.0;14.3;0.00;9.0
cap_des_seselets;ICONGFS;2026-09-05T08:00;GFS;2.90;1.90;110.0;15.2;0.00;11.0
cap_des_seselets;ICONGFS;2026-09-05T09:00;GFS;1.40;1.70;90.0;17.7;0.00;18.0
cap_des_seselets;ICONGFS;2026-09-05T10:00;GFS;1.10;1.40;329.0;21.2;0.00;27.0
cap_des_seselets;ICONGFS;2026-09-05T11:00;GFS;2.80;1.40;309.0;24.1;0.00;31.0
cap_des_seselets;ICONGFS;2026-09-05T12:00;GFS;3.40;1.90;301.0;25.8;0.00;25.0
cap_des_seselets;ICONGFS;2026-09-05T13:00;GFS;3.70;2.70;295.0;26.9;0.00;15.0
cap_des_seselets;ICONGFS;2026-09-05T14:00;GFS;3.70;3.30;288.0;27.7;0.00;6.0
cap_des_seselets;ICONGFS;2026-09-05T15:00;GFS;3.40;3.30;283.0;28.5;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-05T16:00;GFS;2.90;3.10;274.0;29.0;0.00;1.0
cap_des_seselets;ICONGFS;2026-09-05T17:00;GFS;2.30;2.90;265.0;28.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T18:00;GFS;1.80;3.10;257.0;26.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T19:00;GFS;1.10;3.30;239.0;23.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T20:00;GFS;0.80;3.30;180.0;20.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T21:00;GFS;1.40;3.10;124.0;19.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T22:00;GFS;2.50;2.70;113.0;18.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-05T23:00;GFS;3.30;2.50;107.0;17.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-06T00:00;GFS;3.40;2.30;106.0;17.1;0.00;1.0
cap_des_seselets;ICONGFS;2026-09-06T01:00;GFS;3.30;2.10;111.0;16.6;0.00;3.0
cap_des_seselets;ICONGFS;2026-09-06T02:00;GFS;3.10;2.10;112.0;16.1;0.00;4.0
cap_des_seselets;ICONGFS;2026-09-06T03:00;GFS;3.10;2.10;112.0;15.6;0.00;5.0
cap_des_seselets;ICONGFS;2026-09-06T04:00;GFS;3.10;2.30;108.0;15.2;0.00;5.0
cap_des_seselets;ICONGFS;2026-09-06T05:00;GFS;3.00;2.50;105.0;15.0;0.00;5.0
cap_des_seselets;ICONGFS;2026-09-06T06:00;GFS;3.20;2.70;104.0;14.8;0.00;4.0
cap_des_seselets;ICONGFS;2026-09-06T07:00;GFS;3.40;3.10;100.0;14.8;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-06T08:00;GFS;2.90;3.30;94.0;15.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-06T09:00;GFS;2.00;3.50;61.0;17.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-06T10:00;GFS;2.50;3.50;4.0;20.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-06T11:00;GFS;3.90;3.30;342.0;23.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-06T12:00;GFS;4.30;2.90;333.0;25.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-06T13:00;GFS;4.20;2.30;326.0;26.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-06T14:00;GFS;4.00;1.90;321.0;28.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-06T15:00;GFS;4.00;1.60;317.0;29.1;0.00;1.0
cap_des_seselets;ICONGFS;2026-09-06T16:00;GFS;3.70;1.20;317.0;29.8;0.00;1.0
cap_des_seselets;ICONGFS;2026-09-06T17:00;GFS;3.00;1.00;320.0;29.4;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-06T18:00;GFS;1.70;1.20;339.0;27.1;0.00;1.0
cap_des_seselets;ICONGFS;2026-09-06T19:00;GFS;1.50;1.70;67.0;23.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-06T20:00;GFS;2.70;2.10;94.0;21.2;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-06T21:00;GFS;3.30;2.30;107.0;20.0;0.00;12.0
cap_des_seselets;ICONGFS;2026-09-06T22:00;GFS;3.60;2.30;119.0;19.5;0.00;26.0
cap_des_seselets;ICONGFS;2026-09-06T23:00;GFS;3.80;2.30;125.0;19.1;0.00;35.0
cap_des_seselets;ICONGFS;2026-09-07T00:00;GFS;3.90;2.30;123.0;18.4;0.00;35.0
cap_des_seselets;ICONGFS;2026-09-07T01:00;GFS;4.00;2.30;119.0;17.8;0.00;30.0
cap_des_seselets;ICONGFS;2026-09-07T02:00;GFS;4.10;2.30;115.0;17.3;0.00;25.0
cap_des_seselets;ICONGFS;2026-09-07T03:00;GFS;4.10;2.30;115.0;16.8;0.00;22.0
cap_des_seselets;ICONGFS;2026-09-07T04:00;GFS;3.90;2.10;117.0;16.4;0.00;20.0
cap_des_seselets;ICONGFS;2026-09-07T05:00;GFS;3.70;2.10;118.0;16.2;0.00;17.0
cap_des_seselets;ICONGFS;2026-09-07T06:00;GFS;3.70;2.10;118.0;16.0;0.00;13.0
cap_des_seselets;ICONGFS;2026-09-07T07:00;GFS;3.80;2.10;114.0;15.9;0.00;10.0
cap_des_seselets;ICONGFS;2026-09-07T08:00;GFS;3.40;2.10;114.0;17.0;0.00;10.0
cap_des_seselets;ICONGFS;2026-09-07T09:00;GFS;2.40;1.70;119.0;19.9;0.00;18.0
cap_des_seselets;ICONGFS;2026-09-07T10:00;GFS;1.20;1.40;129.0;23.9;0.00;30.0
cap_des_seselets;ICONGFS;2026-09-07T11:00;GFS;0.50;1.40;225.0;27.1;0.00;37.0
cap_des_seselets;ICONGFS;2026-09-07T12:00;GFS;2.00;2.10;281.0;29.2;0.00;33.0
cap_des_seselets;ICONGFS;2026-09-07T13:00;GFS;3.80;3.50;291.0;30.6;0.00;25.0
cap_des_seselets;ICONGFS;2026-09-07T14:00;GFS;4.20;5.20;292.0;30.3;0.00;23.0
cap_des_seselets;ICONGFS;2026-09-07T15:00;GFS;1.80;8.20;276.0;26.9;3.50;35.0
cap_des_seselets;ICONGFS;2026-09-07T16:00;GFS;2.30;11.50;138.0;21.8;3.50;54.0
cap_des_seselets;ICONGFS;2026-09-07T17:00;GFS;5.10;12.80;127.0;17.9;3.50;71.0
cap_des_seselets;ICONGFS;2026-09-07T18:00;GFS;5.90;10.50;122.0;16.5;0.80;86.0
cap_des_seselets;ICONGFS;2026-09-07T19:00;GFS;5.80;6.00;116.0;16.4;0.80;98.0
cap_des_seselets;ICONGFS;2026-09-07T20:00;GFS;5.50;2.70;113.0;16.3;0.80;100.0
cap_des_seselets;ICONGFS;2026-09-07T21:00;GFS;5.10;1.70;113.0;15.8;0.20;82.0
cap_des_seselets;ICONGFS;2026-09-07T22:00;GFS;4.20;1.70;118.0;15.4;0.20;54.0
cap_des_seselets;ICONGFS;2026-09-07T23:00;GFS;3.80;1.70;125.0;15.1;0.20;35.0
excenevex;ICONGFS;2026-08-23T00:00;ICONCH1;14.00;20.00;22.0;20.1;0.00;3.0
excenevex;ICONGFS;2026-08-23T01:00;ICONCH1;12.80;20.40;32.0;20.0;0.00;2.0
excenevex;ICONGFS;2026-08-23T02:00;ICONCH1;13.20;18.90;34.0;19.8;0.00;100.0
excenevex;ICONGFS;2026-08-23T03:00;ICONCH1;10.50;19.00;50.0;19.2;0.00;68.0
excenevex;ICONGFS;2026-08-23T04:00;ICONCH1;6.10;14.80;55.0;18.2;0.00;5.0
excenevex;ICONGFS;2026-08-23T05:00;ICONCH1;10.80;15.40;49.0;18.5;0.00;7.0
excenevex;ICONGFS;2026-08-23T06:00;ICONCH1;7.80;15.40;58.0;17.7;0.00;5.0
excenevex;ICONGFS;2026-08-23T07:00;ICONCH1;10.50;15.00;50.0;17.7;0.00;9.0
excenevex;ICONGFS;2026-08-23T08:00;ICONCH1;7.50;10.90;55.0;17.4;0.00;29.0
excenevex;ICONGFS;2026-08-23T09:00;ICONCH1;7.70;11.70;49.0;17.6;0.00;29.0
excenevex;ICONGFS;2026-08-23T10:00;ICONCH1;6.90;11.10;52.0;17.8;0.00;14.0
excenevex;ICONGFS;2026-08-23T11:00;ICONCH1;5.40;8.00;52.0;18.4;0.00;0.0
excenevex;ICONGFS;2026-08-23T12:00;ICONCH1;4.90;8.40;67.0;19.0;0.00;0.0
excenevex;ICONGFS;2026-08-23T13:00;ICONCH1;4.30;7.20;60.0;20.2;0.00;0.0
excenevex;ICONGFS;2026-08-23T14:00;ICONCH1;4.90;7.40;61.0;20.9;0.00;0.0
excenevex;ICONGFS;2026-08-23T15:00;ICONCH1;5.30;8.40;66.0;22.1;0.00;47.0
excenevex;ICONGFS;2026-08-23T16:00;ICONCH1;3.60;7.80;49.0;23.1;0.00;60.0
excenevex;ICONGFS;2026-08-23T17:00;ICONCH1;4.10;6.20;59.0;23.7;0.00;87.0
excenevex;ICONGFS;2026-08-23T18:00;ICONCH1;4.10;6.60;59.0;24.4;0.00;35.0
excenevex;ICONGFS;2026-08-23T19:00;ICONCH1;1.70;6.20;90.0;25.1;0.00;0.0
excenevex;ICONGFS;2026-08-23T20:00;ICONCH1;6.80;9.50;35.0;24.6;0.00;0.0
excenevex;ICONGFS;2026-08-23T21:00;ICONCH1;13.10;18.50;15.0;23.5;0.00;0.0
excenevex;ICONGFS;2026-08-23T22:00;ICONCH1;12.70;19.60;18.0;22.9;0.00;0.0
excenevex;ICONGFS;2026-08-23T23:00;ICONCH1;9.60;18.10;42.0;22.4;0.00;100.0
excenevex;ICONGFS;2026-08-24T00:00;ICONCH1;5.00;13.60;64.0;21.3;0.00;62.0
excenevex;ICONGFS;2026-08-24T01:00;ICONCH1;3.50;7.00;90.0;20.3;0.00;80.0
excenevex;ICONGFS;2026-08-24T02:00;ICONCH1;4.30;6.00;66.0;20.8;0.00;55.0
excenevex;ICONGFS;2026-08-24T03:00;ICONCH1;4.70;8.70;66.0;20.5;0.00;98.0
excenevex;ICONGFS;2026-08-24T04:00;ICONCH1;8.30;11.70;39.0;20.7;0.00;100.0
excenevex;ICONGFS;2026-08-24T05:00;ICONCH1;11.30;16.10;29.0;20.2;0.00;100.0
excenevex;ICONGFS;2026-08-24T06:00;ICONCH1;11.70;16.90;29.0;19.7;0.00;100.0
excenevex;ICONGFS;2026-08-24T07:00;ICONCH1;12.00;17.30;31.0;19.3;0.00;53.0
excenevex;ICONGFS;2026-08-24T08:00;ICONCH1;11.80;17.50;30.0;19.2;0.00;14.0
excenevex;ICONGFS;2026-08-24T09:00;ICONCH1;11.40;17.10;38.0;19.3;0.00;11.0
excenevex;ICONGFS;2026-08-24T10:00;ICONCH1;9.60;16.30;45.0;19.7;0.00;0.0
excenevex;ICONGFS;2026-08-24T11:00;ICONCH1;7.90;13.80;54.0;20.1;0.00;33.0
excenevex;ICONGFS;2026-08-24T12:00;ICONCH1;6.30;11.50;56.0;20.9;0.00;100.0
excenevex;ICONGFS;2026-08-24T13:00;ICONCH1;5.00;9.10;69.0;21.8;0.00;100.0
excenevex;ICONGFS;2026-08-24T14:00;ICONCH1;4.50;7.40;65.0;22.7;0.00;51.0
excenevex;ICONGFS;2026-08-24T15:00;ICONCH1;4.20;6.80;56.0;23.8;0.00;30.0
excenevex;ICONGFS;2026-08-24T16:00;ICONCH1;4.80;7.00;58.0;24.7;0.00;53.0
excenevex;ICONGFS;2026-08-24T17:00;ICONCH1;4.90;7.00;53.0;25.5;0.00;100.0
excenevex;ICONGFS;2026-08-24T18:00;ICONCH1;2.80;6.80;56.0;26.0;0.00;100.0
excenevex;ICONGFS;2026-08-24T19:00;ICONCH1;4.00;6.00;51.0;26.1;0.00;100.0
excenevex;ICONGFS;2026-08-24T20:00;ICONCH1;8.30;12.20;24.0;26.1;0.00;100.0
excenevex;ICONGFS;2026-08-24T21:00;ICONCH1;12.40;17.50;32.0;25.3;0.00;100.0
excenevex;ICONGFS;2026-08-24T22:00;ICONCH1;8.70;22.40;48.0;24.2;0.00;100.0
excenevex;ICONGFS;2026-08-24T23:00;ICONCH1;10.20;26.20;21.0;23.6;0.00;100.0
excenevex;ICONGFS;2026-08-25T00:00;ICONCH2;3.10;23.50;187.0;20.2;16.70;100.0
excenevex;ICONGFS;2026-08-25T01:00;ICONCH2;7.00;8.90;63.0;20.5;0.20;100.0
excenevex;ICONGFS;2026-08-25T02:00;ICONCH2;6.60;8.90;52.0;21.1;0.10;100.0
excenevex;ICONGFS;2026-08-25T03:00;ICONCH2;7.00;12.20;44.0;20.8;0.00;100.0
excenevex;ICONGFS;2026-08-25T04:00;ICONCH2;4.40;9.10;41.0;20.8;0.00;100.0
excenevex;ICONGFS;2026-08-25T05:00;ICONCH2;1.50;5.60;113.0;20.8;0.00;0.0
excenevex;ICONGFS;2026-08-25T06:00;ICONCH2;3.30;4.50;144.0;19.5;0.00;48.0
excenevex;ICONGFS;2026-08-25T07:00;ICONCH2;4.50;5.80;100.0;19.9;0.00;18.0
excenevex;ICONGFS;2026-08-25T08:00;ICONCH2;5.60;7.40;78.0;20.1;0.00;0.0
excenevex;ICONGFS;2026-08-25T09:00;ICONCH2;4.90;7.40;72.0;20.2;0.00;5.0
excenevex;ICONGFS;2026-08-25T10:00;ICONCH2;3.90;6.40;63.0;20.5;0.00;0.0
excenevex;ICONGFS;2026-08-25T11:00;ICONCH2;3.00;5.20;58.0;20.9;0.00;0.0
excenevex;ICONGFS;2026-08-25T12:00;ICONCH2;2.40;4.10;55.0;21.5;0.00;35.0
excenevex;ICONGFS;2026-08-25T13:00;ICONCH2;2.90;3.90;70.0;22.2;0.00;55.0
excenevex;ICONGFS;2026-08-25T14:00;ICONCH2;2.90;4.10;62.0;22.9;0.00;100.0
excenevex;ICONGFS;2026-08-25T15:00;ICONCH2;3.00;4.10;212.0;26.1;0.00;41.0
excenevex;ICONGFS;2026-08-25T16:00;ICONCH2;9.30;12.80;234.0;28.0;0.00;0.0
excenevex;ICONGFS;2026-08-25T17:00;ICONCH2;11.30;15.60;55.0;25.5;0.00;96.0
excenevex;ICONGFS;2026-08-25T18:00;ICONCH2;8.40;14.60;75.0;25.3;0.00;100.0
excenevex;ICONGFS;2026-08-25T19:00;ICONCH2;12.00;15.90;51.0;24.5;0.00;88.0
excenevex;ICONGFS;2026-08-25T20:00;ICONCH2;11.70;19.00;63.0;24.1;0.00;74.0
excenevex;ICONGFS;2026-08-25T21:00;ICONCH2;9.70;15.40;53.0;24.1;0.00;86.0
excenevex;ICONGFS;2026-08-25T22:00;ICONCH2;9.60;13.40;42.0;23.9;0.00;88.0
excenevex;ICONGFS;2026-08-25T23:00;ICONCH2;9.90;14.60;16.0;22.0;2.10;100.0
excenevex;ICONGFS;2026-08-26T00:00;ICONCH2;3.80;12.80;102.0;21.9;0.20;66.0
excenevex;ICONGFS;2026-08-26T01:00;ICONCH2;2.30;6.20;114.0;21.8;0.00;100.0
excenevex;ICONGFS;2026-08-26T02:00;ICONCH2;1.70;3.30;159.0;21.3;0.00;81.0
excenevex;ICONGFS;2026-08-26T03:00;ICONCH2;2.80;3.70;168.0;20.9;0.00;30.0
excenevex;ICONGFS;2026-08-26T04:00;ICONCH2;2.70;3.70;201.0;20.6;0.00;52.0
excenevex;ICONGFS;2026-08-26T05:00;ICONCH2;2.90;4.10;188.0;20.0;0.00;71.0
excenevex;ICONGFS;2026-08-26T06:00;ICONCH2;2.90;4.30;176.0;20.2;0.00;51.0
excenevex;ICONGFS;2026-08-26T07:00;ICONCH2;3.00;4.10;191.0;20.2;0.00;34.0
excenevex;ICONGFS;2026-08-26T08:00;ICONCH2;1.60;4.30;210.0;20.4;0.00;0.0
excenevex;ICONGFS;2026-08-26T09:00;ICONCH2;1.60;2.70;180.0;20.9;0.00;0.0
excenevex;ICONGFS;2026-08-26T10:00;ICONCH2;1.40;2.30;82.0;21.5;0.00;0.0
excenevex;ICONGFS;2026-08-26T11:00;ICONCH2;2.80;3.70;51.0;22.1;0.00;13.0
excenevex;ICONGFS;2026-08-26T12:00;ICONCH2;3.30;4.70;54.0;22.8;0.00;26.0
excenevex;ICONGFS;2026-08-26T13:00;ICONCH2;4.30;5.60;54.0;23.6;0.00;57.0
excenevex;ICONGFS;2026-08-26T14:00;ICONCH2;5.00;6.60;54.0;24.4;0.00;100.0
excenevex;ICONGFS;2026-08-26T15:00;ICONCH2;5.60;7.40;56.0;25.1;0.00;64.0
excenevex;ICONGFS;2026-08-26T16:00;ICONCH2;6.50;8.60;60.0;25.9;0.00;100.0
excenevex;ICONGFS;2026-08-26T17:00;ICONCH2;5.30;8.40;62.0;26.4;0.00;100.0
excenevex;ICONGFS;2026-08-26T18:00;ICONCH2;4.30;7.00;63.0;26.8;0.00;100.0
excenevex;ICONGFS;2026-08-26T19:00;ICONCH2;3.60;5.80;54.0;27.0;0.00;100.0
excenevex;ICONGFS;2026-08-26T20:00;ICONCH2;4.30;5.80;357.0;26.3;0.00;100.0
excenevex;ICONGFS;2026-08-26T21:00;ICONCH2;2.20;6.40;27.0;26.4;0.00;100.0
excenevex;ICONGFS;2026-08-26T22:00;ICONCH2;2.90;3.90;118.0;24.6;0.00;0.0
excenevex;ICONGFS;2026-08-26T23:00;ICONCH2;3.30;5.40;140.0;23.9;0.00;0.0
excenevex;ICONGFS;2026-08-27T00:00;ICONCH2;3.90;5.10;117.0;23.7;0.00;0.0
excenevex;ICONGFS;2026-08-27T01:00;ICONCH2;3.90;5.60;131.0;23.5;0.00;0.0
excenevex;ICONGFS;2026-08-27T02:00;ICONCH2;2.90;5.10;180.0;22.2;0.00;0.0
excenevex;ICONGFS;2026-08-27T03:00;ICONCH2;3.30;4.30;197.0;21.3;0.00;0.0
excenevex;ICONGFS;2026-08-27T04:00;ICONCH2;2.90;4.50;184.0;20.9;0.00;63.0
excenevex;ICONGFS;2026-08-27T05:00;ICONCH2;2.00;3.70;174.0;20.9;0.00;0.0
excenevex;ICONGFS;2026-08-27T06:00;ICONCH2;2.90;3.90;172.0;20.7;0.00;0.0
excenevex;ICONGFS;2026-08-27T07:00;ICONCH2;2.50;3.90;162.0;20.6;0.00;100.0
excenevex;ICONGFS;2026-08-27T08:00;ICONCH2;2.10;3.30;139.0;21.1;0.00;34.0
excenevex;ICONGFS;2026-08-27T09:00;ICONCH2;2.20;3.10;45.0;22.2;0.00;0.0
excenevex;ICONGFS;2026-08-27T10:00;ICONCH2;2.20;3.90;38.0;22.8;0.00;0.0
excenevex;ICONGFS;2026-08-27T11:00;ICONCH2;1.10;2.90;59.0;23.0;0.00;2.0
excenevex;ICONGFS;2026-08-27T12:00;ICONCH2;1.00;1.60;79.0;23.6;0.00;5.0
excenevex;ICONGFS;2026-08-27T13:00;ICONCH2;1.00;1.60;68.0;24.5;0.00;100.0
excenevex;ICONGFS;2026-08-27T14:00;ICONCH2;1.80;2.50;41.0;25.8;0.00;100.0
