spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONGFS;2026-08-29T01:00;GFS;1.60;2.10;76.0;11.5;0.00;96.0
cap_des_seselets;ICONGFS;2026-08-29T02:00;GFS;1.60;1.70;76.0;10.8;0.00;94.0
cap_des_seselets;ICONGFS;2026-08-29T03:00;GFS;1.70;1.60;90.0;10.4;0.00;95.0
cap_des_seselets;ICONGFS;2026-08-29T04:00;GFS;1.80;1.60;103.0;10.3;0.00;98.0
cap_des_seselets;ICONGFS;2026-08-29T05:00;GFS;1.80;1.40;108.0;10.4;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T06:00;GFS;1.30;1.20;117.0;10.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T07:00;GFS;0.70;1.00;124.0;11.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T08:00;GFS;0.30;1.00;225.0;11.6;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T09:00;GFS;1.00;1.00;292.0;12.2;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-29T10:00;GFS;2.00;1.20;299.0;13.0;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-29T11:00;GFS;2.40;1.60;299.0;13.7;0.10;100.0
cap_des_seselets;ICONGFS;2026-08-29T12:00;GFS;2.10;2.10;292.0;14.0;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T13:00;GFS;1.60;2.90;263.0;14.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T14:00;GFS;1.40;3.30;236.0;14.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T15:00;GFS;1.20;3.50;219.0;16.1;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T16:00;GFS;1.00;3.30;217.0;17.7;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T17:00;GFS;0.60;3.10;198.0;18.5;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-29T18:00;GFS;0.20;2.50;180.0;17.6;0.00;75.0
cap_des_seselets;ICONGFS;2026-08-29T19:00;GFS;0.00;1.70;270.0;15.8;0.00;40.0
cap_des_seselets;ICONGFS;2026-08-29T20:00;GFS;0.40;1.20;63.0;14.2;0.00;13.0
cap_des_seselets;ICONGFS;2026-08-29T21:00;GFS;1.20;1.40;99.0;13.0;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-29T22:00;GFS;2.30;1.70;110.0;11.9;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-29T23:00;GFS;3.10;2.10;112.0;11.0;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-30T00:00;GFS;3.30;2.30;111.0;10.3;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-30T01:00;GFS;3.10;2.50;112.0;9.8;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-30T02:00;GFS;3.10;2.50;108.0;9.4;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-30T03:00;GFS;3.10;2.50;108.0;9.0;0.00;2.0
cap_des_seselets;ICONGFS;2026-08-30T04:00;GFS;3.00;2.50;105.0;8.7;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-30T05:00;GFS;3.00;2.50;105.0;8.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-30T06:00;GFS;3.00;2.50;105.0;8.5;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-30T07:00;GFS;3.10;2.70;108.0;8.7;0.00;3.0
cap_des_seselets;ICONGFS;2026-08-30T08:00;GFS;2.40;2.70;104.0;9.6;0.00;4.0
cap_des_seselets;ICONGFS;2026-08-30T09:00;GFS;1.00;2.70;68.0;11.8;0.00;1.0
cap_des_seselets;ICONGFS;2026-08-30T10:00;GFS;2.10;2.90;338.0;14.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-30T11:00;GFS;3.60;2.90;324.0;17.2;0.00;0.0
cap_des_seselets;ICONGFS;2026-08-30T12:00;GFS;4.20;2.90;323.0;18.8;0.00;14.0
cap_des_seselets;ICONGFS;2026-08-30T13:00;GFS;4.20;2.70;323.0;20.0;0.00;33.0
cap_des_seselets;ICONGFS;2026-08-30T14:00;GFS;3.90;2.50;323.0;21.0;0.00;46.0
cap_des_seselets;ICONGFS;2026-08-30T15:00;GFS;3.40;2.50;317.0;22.1;0.00;42.0
cap_des_seselets;ICONGFS;2026-08-30T16:00;GFS;2.90;2.50;307.0;23.1;0.00;31.0
cap_des_seselets;ICONGFS;2026-08-30T17:00;GFS;2.30;2.30;294.0;23.1;0.00;30.0
cap_des_seselets;ICONGFS;2026-08-30T18:00;GFS;1.80;1.90;283.0;21.3;0.00;51.0
cap_des_seselets;ICONGFS;2026-08-30T19:00;GFS;1.40;1.60;262.0;18.5;0.00;81.0
cap_des_seselets;ICONGFS;2026-08-30T20:00;GFS;1.00;1.40;217.0;16.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-30T21:00;GFS;1.40;1.60;146.0;15.0;0.00;96.0
cap_des_seselets;ICONGFS;2026-08-30T22:00;GFS;3.00;1.90;122.0;14.4;0.00;82.0
cap_des_seselets;ICONGFS;2026-08-30T23:00;GFS;4.10;2.10;115.0;13.9;0.00;73.0
cap_des_seselets;ICONGFS;2026-08-31T00:00;GFS;4.40;2.10;113.0;13.4;0.00;80.0
cap_des_seselets;ICONGFS;2026-08-31T01:00;GFS;4.30;2.10;114.0;13.1;0.00;94.0
cap_des_seselets;ICONGFS;2026-08-31T02:00;GFS;4.10;2.10;115.0;12.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-08-31T03:00;GFS;4.10;2.10;115.0;12.3;0.00;92.0
cap_des_seselets;ICONGFS;2026-08-31T04:00;GFS;3.80;2.10;114.0;11.9;0.00;76.0
cap_des_seselets;ICONGFS;2026-08-31T05:00;GFS;3.80;2.10;114.0;11.8;0.00;60.0
cap_des_seselets;ICONGFS;2026-08-31T06:00;GFS;3.80;2.10;114.0;11.7;0.00;44.0
cap_des_seselets;ICONGFS;2026-08-31T07:00;GFS;3.90;2.10;117.0;11.9;0.00;28.0
cap_des_seselets;ICONGFS;2026-08-31T08:00;GFS;3.50;1.90;117.0;13.1;0.00;16.0
cap_des_seselets;ICONGFS;2026-08-31T09:00;GFS;2.20;1.70;117.0;15.9;0.00;12.0
cap_des_seselets;ICONGFS;2026-08-31T10:00;GFS;0.60;1.40;90.0;19.6;0.00;12.0
cap_des_seselets;ICONGFS;2026-08-31T11:00;GFS;1.00;1.20;307.0;22.7;0.00;12.0
cap_des_seselets;ICONGFS;2026-08-31T12:00;GFS;1.70;1.20;297.0;24.7;0.00;11.0
cap_des_seselets;ICONGFS;2026-08-31T13:00;GFS;2.50;1.60;293.0;26.1;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-31T14:00;GFS;2.90;1.90;290.0;27.1;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-31T15:00;GFS;3.30;2.90;287.0;27.7;0.00;9.0
cap_des_seselets;ICONGFS;2026-08-31T16:00;GFS;3.40;3.90;283.0;27.9;0.00;10.0
cap_des_seselets;ICONGFS;2026-08-31T17:00;GFS;3.00;4.30;281.0;27.4;0.00;13.0
cap_des_seselets;ICONGFS;2026-08-31T18:00;GFS;1.40;3.30;278.0;25.5;0.00;20.0
cap_des_seselets;ICONGFS;2026-08-31T19:00;GFS;0.90;1.70;117.0;22.9;0.00;29.0
cap_des_seselets;ICONGFS;2026-08-31T20:00;GFS;2.70;0.80;111.0;20.7;0.00;33.0
cap_des_seselets;ICONGFS;2026-08-31T21:00;GFS;3.70;1.00;115.0;19.5;0.00;26.0
cap_des_seselets;ICONGFS;2026-08-31T22:00;GFS;4.40;1.60;122.0;18.8;0.00;13.0
cap_des_seselets;ICONGFS;2026-08-31T23:00;GFS;4.70;1.90;125.0;18.2;0.00;3.0
cap_des_seselets;ICONGFS;2026-09-01T00:00;GFS;4.90;1.60;127.0;17.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T01:00;GFS;4.60;1.00;126.0;16.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T02:00;GFS;4.40;0.60;128.0;16.5;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T03:00;GFS;4.60;0.80;126.0;16.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T04:00;GFS;4.60;1.20;123.0;15.9;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T05:00;GFS;4.60;1.60;123.0;15.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T06:00;GFS;4.60;1.40;123.0;15.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T07:00;GFS;4.60;1.00;126.0;15.8;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T08:00;GFS;3.90;1.00;131.0;16.7;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-01T09:00;GFS;2.20;1.60;142.0;18.9;0.00;28.0
cap_des_seselets;ICONGFS;2026-09-01T10:00;GFS;1.20;2.50;231.0;21.9;0.00;65.0
cap_des_seselets;ICONGFS;2026-09-01T11:00;GFS;2.50;3.30;270.0;24.4;0.00;85.0
cap_des_seselets;ICONGFS;2026-09-01T12:00;GFS;3.30;4.10;277.0;25.9;0.00;68.0
cap_des_seselets;ICONGFS;2026-09-01T13:00;GFS;3.60;4.70;283.0;27.0;0.00;34.0
cap_des_seselets;ICONGFS;2026-09-01T14:00;GFS;3.60;5.20;286.0;27.7;0.00;14.0
cap_des_seselets;ICONGFS;2026-09-01T15:00;GFS;3.70;5.80;295.0;28.3;0.00;26.0
cap_des_seselets;ICONGFS;2026-09-01T16:00;GFS;3.50;6.20;308.0;28.7;0.00;53.0
cap_des_seselets;ICONGFS;2026-09-01T17:00;GFS;2.60;6.00;324.0;28.0;0.00;73.0
cap_des_seselets;ICONGFS;2026-09-01T18:00;GFS;1.10;5.10;31.0;25.4;0.10;75.0
cap_des_seselets;ICONGFS;2026-09-01T19:00;GFS;3.20;3.50;101.0;21.8;0.10;70.0
cap_des_seselets;ICONGFS;2026-09-01T20:00;GFS;5.00;2.30;111.0;19.1;0.10;69.0
cap_des_seselets;ICONGFS;2026-09-01T21:00;GFS;4.70;1.70;114.0;17.9;0.90;78.0
cap_des_seselets;ICONGFS;2026-09-01T22:00;GFS;3.40;1.40;121.0;17.6;0.90;92.0
cap_des_seselets;ICONGFS;2026-09-01T23:00;GFS;1.90;1.40;135.0;17.5;0.90;100.0
cap_des_seselets;ICONGFS;2026-09-02T00:00;GFS;1.20;1.60;189.0;17.3;3.50;100.0
cap_des_seselets;ICONGFS;2026-09-02T01:00;GFS;2.00;2.10;241.0;17.4;3.50;100.0
cap_des_seselets;ICONGFS;2026-09-02T02:00;GFS;2.60;2.30;253.0;17.4;3.50;100.0
cap_des_seselets;ICONGFS;2026-09-02T03:00;GFS;2.30;2.10;250.0;17.3;1.40;100.0
cap_des_seselets;ICONGFS;2026-09-02T04:00;GFS;1.20;1.90;231.0;17.3;1.40;100.0
cap_des_seselets;ICONGFS;2026-09-02T05:00;GFS;0.60;1.60;198.0;17.3;1.40;100.0
cap_des_seselets;ICONGFS;2026-09-02T06:00;GFS;0.40;1.40;243.0;17.1;0.30;100.0
cap_des_seselets;ICONGFS;2026-09-02T07:00;GFS;1.10;1.40;301.0;16.9;0.30;100.0
cap_des_seselets;ICONGFS;2026-09-02T08:00;GFS;1.70;1.20;306.0;17.0;0.30;100.0
cap_des_seselets;ICONGFS;2026-09-02T09:00;GFS;1.50;0.80;310.0;17.3;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-02T10:00;GFS;1.10;0.60;315.0;17.8;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-02T11:00;GFS;1.00;0.60;323.0;18.9;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-02T12:00;GFS;1.20;1.40;321.0;20.9;0.00;94.0
cap_des_seselets;ICONGFS;2026-09-02T13:00;GFS;1.90;2.50;315.0;23.5;0.00;83.0
cap_des_seselets;ICONGFS;2026-09-02T14:00;GFS;2.30;3.30;312.0;25.4;0.00;73.0
cap_des_seselets;ICONGFS;2026-09-02T15:00;GFS;2.60;3.10;306.0;26.3;0.00;61.0
cap_des_seselets;ICONGFS;2026-09-02T16:00;GFS;2.60;2.50;297.0;26.7;0.00;49.0
cap_des_seselets;ICONGFS;2026-09-02T17:00;GFS;2.50;2.10;288.0;26.3;0.00;43.0
cap_des_seselets;ICONGFS;2026-09-02T18:00;GFS;2.10;1.90;270.0;24.7;0.00;48.0
cap_des_seselets;ICONGFS;2026-09-02T19:00;GFS;2.00;1.70;241.0;22.3;0.00;60.0
cap_des_seselets;ICONGFS;2026-09-02T20:00;GFS;1.90;1.70;217.0;20.4;0.00;72.0
cap_des_seselets;ICONGFS;2026-09-02T21:00;GFS;1.40;1.90;172.0;19.3;0.00;84.0
cap_des_seselets;ICONGFS;2026-09-02T22:00;GFS;1.90;2.30;114.0;18.7;0.00;97.0
cap_des_seselets;ICONGFS;2026-09-02T23:00;GFS;2.90;2.50;98.0;18.2;0.00;100.0
cap_des_seselets;ICONGFS;2026-09-03T00:00;GFS;3.30;2.70;97.0;17.6;0.00;87.0
cap_des_seselets;ICONGFS;2026-09-03T01:00;GFS;3.20;2.70;101.0;17.1;0.00;66.0
cap_des_seselets;ICONGFS;2026-09-03T02:00;GFS;3.20;2.70;104.0;16.7;0.00;49.0
cap_des_seselets;ICONGFS;2026-09-03T03:00;GFS;3.20;2.70;104.0;16.4;0.00;44.0
cap_des_seselets;ICONGFS;2026-09-03T04:00;GFS;3.40;2.70;106.0;16.1;0.00;44.0
cap_des_seselets;ICONGFS;2026-09-03T05:00;GFS;3.40;2.70;106.0;16.1;0.00;41.0
cap_des_seselets;ICONGFS;2026-09-03T06:00;GFS;3.70;2.90;108.0;16.0;0.00;30.0
cap_des_seselets;ICONGFS;2026-09-03T07:00;GFS;3.90;3.30;108.0;16.0;0.00;16.0
cap_des_seselets;ICONGFS;2026-09-03T08:00;GFS;3.50;3.30;109.0;17.0;0.00;9.0
cap_des_seselets;ICONGFS;2026-09-03T09:00;GFS;2.50;2.50;108.0;19.6;0.00;17.0
cap_des_seselets;ICONGFS;2026-09-03T10:00;GFS;0.80;1.60;104.0;23.2;0.00;33.0
cap_des_seselets;ICONGFS;2026-09-03T11:00;GFS;0.60;1.20;288.0;26.2;0.00;41.0
cap_des_seselets;ICONGFS;2026-09-03T12:00;GFS;1.70;1.70;291.0;28.1;0.00;33.0
cap_des_seselets;ICONGFS;2026-09-03T13:00;GFS;2.50;2.90;288.0;29.4;0.00;18.0
cap_des_seselets;ICONGFS;2026-09-03T14:00;GFS;3.10;3.70;288.0;30.3;0.00;6.0
cap_des_seselets;ICONGFS;2026-09-03T15:00;GFS;3.30;4.30;287.0;30.9;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-03T16:00;GFS;3.20;4.50;284.0;31.0;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-03T17:00;GFS;2.60;4.30;283.0;30.4;0.00;2.0
cap_des_seselets;ICONGFS;2026-09-03T18:00;GFS;1.20;3.10;279.0;28.4;0.00;1.0
cap_des_seselets;ICONGFS;2026-09-03T19:00;GFS;0.70;1.60;124.0;25.6;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-03T20:00;GFS;2.10;0.60;112.0;23.3;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-03T21:00;GFS;3.10;0.80;112.0;22.1;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-03T22:00;GFS;3.70;1.70;115.0;21.4;0.00;0.0
cap_des_seselets;ICONGFS;2026-09-03T23:00;GFS;4.10;2.30;115.0;20.8;0.00;0.0
excenevex;ICONGFS;2026-08-19T00:00;ICONCH1;5.00;8.00;208.0;22.0;0.00;100.0
excenevex;ICONGFS;2026-08-19T01:00;ICONCH1;3.50;7.20;214.0;22.1;0.00;100.0
excenevex;ICONGFS;2026-08-19T02:00;ICONCH1;1.40;1.90;236.0;20.9;0.00;100.0
excenevex;ICONGFS;2026-08-19T03:00;ICONCH1;3.80;5.40;210.0;19.6;0.00;61.0
excenevex;ICONGFS;2026-08-19T04:00;ICONCH1;1.80;5.40;221.0;20.1;0.00;84.0
excenevex;ICONGFS;2026-08-19T05:00;ICONCH1;3.30;4.70;208.0;18.9;0.00;100.0
excenevex;ICONGFS;2026-08-19T06:00;ICONCH1;3.60;5.40;216.0;18.6;0.00;100.0
excenevex;ICONGFS;2026-08-19T07:00;ICONCH1;3.40;5.10;254.0;18.4;0.00;0.0
excenevex;ICONGFS;2026-08-19T08:00;ICONCH1;2.70;3.70;210.0;19.0;0.00;0.0
excenevex;ICONGFS;2026-08-19T09:00;ICONCH1;3.20;4.90;205.0;21.1;0.00;68.0
excenevex;ICONGFS;2026-08-19T10:00;ICONCH1;2.20;4.90;190.0;24.1;0.00;0.0
excenevex;ICONGFS;2026-08-19T11:00;ICONCH1;3.30;5.10;50.0;23.2;0.00;0.0
excenevex;ICONGFS;2026-08-19T12:00;ICONCH1;4.90;7.20;34.0;24.0;0.00;0.0
excenevex;ICONGFS;2026-08-19T13:00;ICONCH1;6.90;9.90;58.0;24.8;0.00;0.0
excenevex;ICONGFS;2026-08-19T14:00;ICONCH1;3.30;5.10;180.0;28.3;0.00;0.0
excenevex;ICONGFS;2026-08-19T15:00;ICONCH1;12.00;17.90;223.0;31.8;0.00;0.0
excenevex;ICONGFS;2026-08-19T16:00;ICONCH1;13.20;19.20;220.0;32.6;0.00;0.0
excenevex;ICONGFS;2026-08-19T17:00;ICONCH1;13.50;20.40;224.0;33.0;0.00;0.0
excenevex;ICONGFS;2026-08-19T18:00;ICONCH1;12.20;22.90;243.0;32.7;0.00;41.0
excenevex;ICONGFS;2026-08-19T19:00;ICONCH1;13.00;23.10;246.0;32.2;0.00;0.0
excenevex;ICONGFS;2026-08-19T20:00;ICONCH1;9.10;20.20;222.0;31.2;0.00;0.0
excenevex;ICONGFS;2026-08-19T21:00;ICONCH1;5.70;12.60;246.0;28.2;0.00;71.0
excenevex;ICONGFS;2026-08-19T22:00;ICONCH1;9.10;13.40;225.0;27.1;0.00;0.0
excenevex;ICONGFS;2026-08-19T23:00;ICONCH1;8.10;13.00;213.0;26.6;0.00;25.0
excenevex;ICONGFS;2026-08-20T00:00;ICONCH1;8.00;12.20;223.0;25.8;0.00;63.0
excenevex;ICONGFS;2026-08-20T01:00;ICONCH1;8.20;13.60;232.0;24.8;0.00;91.0
excenevex;ICONGFS;2026-08-20T02:00;ICONCH1;8.50;12.80;227.0;24.4;0.00;82.0
excenevex;ICONGFS;2026-08-20T03:00;ICONCH1;6.90;11.90;238.0;23.6;0.00;27.0
excenevex;ICONGFS;2026-08-20T04:00;ICONCH1;6.70;10.70;262.0;23.2;0.00;61.0
excenevex;ICONGFS;2026-08-20T05:00;ICONCH1;7.50;10.90;242.0;22.5;0.00;27.0
excenevex;ICONGFS;2026-08-20T06:00;ICONCH1;6.10;10.50;252.0;21.9;0.00;87.0
excenevex;ICONGFS;2026-08-20T07:00;ICONCH1;6.80;10.30;231.0;22.0;0.00;94.0
excenevex;ICONGFS;2026-08-20T08:00;ICONCH1;3.70;9.50;231.0;22.9;0.00;99.0
excenevex;ICONGFS;2026-08-20T09:00;ICONCH1;8.40;11.90;209.0;23.6;0.00;100.0
excenevex;ICONGFS;2026-08-20T10:00;ICONCH1;12.50;19.40;198.0;22.9;0.10;100.0
excenevex;ICONGFS;2026-08-20T11:00;ICONCH1;11.80;17.70;213.0;23.0;0.10;100.0
excenevex;ICONGFS;2026-08-20T12:00;ICONCH1;11.50;16.50;204.0;22.8;0.20;100.0
excenevex;ICONGFS;2026-08-20T13:00;ICONCH1;11.90;20.00;204.0;23.6;0.00;98.0
excenevex;ICONGFS;2026-08-20T14:00;ICONCH1;10.00;17.50;207.0;23.9;0.00;96.0
excenevex;ICONGFS;2026-08-20T15:00;ICONCH1;9.00;14.80;186.0;24.1;0.00;100.0
excenevex;ICONGFS;2026-08-20T16:00;ICONCH1;9.10;13.60;215.0;24.5;0.10;100.0
excenevex;ICONGFS;2026-08-20T17:00;ICONCH1;6.70;14.00;221.0;24.2;0.10;100.0
excenevex;ICONGFS;2026-08-20T18:00;ICONCH1;5.10;9.30;252.0;24.1;0.10;100.0
excenevex;ICONGFS;2026-08-20T19:00;ICONCH1;6.50;11.30;226.0;24.3;0.00;100.0
excenevex;ICONGFS;2026-08-20T20:00;ICONCH1;6.90;10.30;241.0;23.6;0.00;100.0
excenevex;ICONGFS;2026-08-20T21:00;ICONCH1;6.90;9.50;245.0;22.5;0.00;100.0
excenevex;ICONGFS;2026-08-20T22:00;ICONCH1;11.00;15.40;229.0;21.9;0.10;100.0
excenevex;ICONGFS;2026-08-20T23:00;ICONCH1;9.00;15.70;240.0;20.9;0.00;100.0
excenevex;ICONGFS;2026-08-21T00:00;ICONCH2;7.10;9.90;248.0;22.0;0.00;100.0
excenevex;ICONGFS;2026-08-21T01:00;ICONCH2;9.30;12.10;241.0;21.4;0.00;100.0
excenevex;ICONGFS;2026-08-21T02:00;ICONCH2;6.10;13.80;230.0;21.2;0.00;100.0
excenevex;ICONGFS;2026-08-21T03:00;ICONCH2;5.80;7.80;266.0;20.6;0.00;100.0
excenevex;ICONGFS;2026-08-21T04:00;ICONCH2;6.10;9.10;233.0;20.1;0.00;100.0
excenevex;ICONGFS;2026-08-21T05:00;ICONCH2;5.00;8.00;234.0;19.9;0.00;100.0
excenevex;ICONGFS;2026-08-21T06:00;ICONCH2;5.00;7.20;228.0;19.8;0.00;100.0
excenevex;ICONGFS;2026-08-21T07:00;ICONCH2;5.90;9.50;197.0;18.9;3.60;100.0
excenevex;ICONGFS;2026-08-21T08:00;ICONCH2;3.90;7.60;213.0;18.5;5.50;100.0
excenevex;ICONGFS;2026-08-21T09:00;ICONCH2;8.10;11.10;145.0;18.5;1.60;100.0
excenevex;ICONGFS;2026-08-21T10:00;ICONCH2;3.50;11.70;171.0;18.6;1.00;100.0
excenevex;ICONGFS;2026-08-21T11:00;ICONCH2;2.30;4.70;355.0;18.6;0.40;100.0
excenevex;ICONGFS;2026-08-21T12:00;ICONCH2;3.80;5.10;102.0;18.9;0.00;97.0
excenevex;ICONGFS;2026-08-21T13:00;ICONCH2;1.70;5.10;90.0;19.2;0.00;94.0
excenevex;ICONGFS;2026-08-21T14:00;ICONCH2;1.10;2.50;31.0;19.6;0.00;99.0
excenevex;ICONGFS;2026-08-21T15:00;ICONCH2;2.30;3.10;301.0;20.3;0.00;100.0
excenevex;ICONGFS;2026-08-21T16:00;ICONCH2;6.20;8.20;184.0;21.1;0.00;100.0
excenevex;ICONGFS;2026-08-21T17:00;ICONCH2;8.30;10.90;168.0;21.3;0.00;57.0
excenevex;ICONGFS;2026-08-21T18:00;ICONCH2;6.40;10.90;177.0;22.0;0.00;21.0
excenevex;ICONGFS;2026-08-21T19:00;ICONCH2;8.20;11.50;198.0;21.6;0.00;68.0
excenevex;ICONGFS;2026-08-21T20:00;ICONCH2;4.30;10.50;321.0;22.0;0.00;100.0
excenevex;ICONGFS;2026-08-21T21:00;ICONCH2;6.90;8.90;100.0;20.3;0.00;53.0
excenevex;ICONGFS;2026-08-21T22:00;ICONCH2;0.80;8.90;194.0;20.6;0.00;37.0
excenevex;ICONGFS;2026-08-21T23:00;ICONCH2;2.00;2.70;29.0;20.3;0.00;20.0
excenevex;ICONGFS;2026-08-22T00:00;ICONCH2;3.80;5.10;159.0;18.5;0.00;100.0
excenevex;ICONGFS;2026-08-22T01:00;ICONCH2;3.30;5.40;173.0;17.5;0.00;100.0
excenevex;ICONGFS;2026-08-22T02:00;ICONCH2;3.50;4.70;180.0;17.4;0.00;100.0
excenevex;ICONGFS;2026-08-22T03:00;ICONCH2;2.60;4.90;197.0;17.3;0.00;2.0
excenevex;ICONGFS;2026-08-22T04:00;ICONCH2;3.20;4.30;191.0;17.0;0.00;71.0
excenevex;ICONGFS;2026-08-22T05:00;ICONCH2;2.60;4.30;216.0;17.0;0.00;100.0
excenevex;ICONGFS;2026-08-22T06:00;ICONCH2;2.80;3.70;192.0;16.7;0.00;100.0
excenevex;ICONGFS;2026-08-22T07:00;ICONCH2;2.70;3.90;184.0;16.6;0.00;5.0
excenevex;ICONGFS;2026-08-22T08:00;ICONCH2;2.40;3.90;194.0;16.7;0.00;77.0
excenevex;ICONGFS;2026-08-22T09:00;ICONCH2;1.30;3.30;207.0;17.4;0.00;62.0
excenevex;ICONGFS;2026-08-22T10:00;ICONCH2;0.80;1.90;14.0;18.1;0.00;9.0
excenevex;ICONGFS;2026-08-22T11:00;ICONCH2;2.10;2.90;56.0;18.8;0.00;0.0
excenevex;ICONGFS;2026-08-22T12:00;ICONCH2;3.40;4.50;66.0;19.8;0.00;0.0
excenevex;ICONGFS;2026-08-22T13:00;ICONCH2;3.80;5.20;45.0;20.9;0.00;19.0
excenevex;ICONGFS;2026-08-22T14:00;ICONCH2;5.00;6.60;54.0;22.4;0.00;34.0
excenevex;ICONGFS;2026-08-22T15:00;ICONCH2;6.30;8.00;54.0;23.2;0.00;84.0
excenevex;ICONGFS;2026-08-22T16:00;ICONCH2;5.30;8.00;66.0;23.8;0.00;91.0
excenevex;ICONGFS;2026-08-22T17:00;ICONCH2;4.40;6.80;75.0;24.4;0.00;100.0
excenevex;ICONGFS;2026-08-22T18:00;ICONCH2;2.80;5.80;74.0;24.8;0.00;100.0
excenevex;ICONGFS;2026-08-22T19:00;ICONCH2;2.20;3.90;75.0;25.0;0.00;78.0
excenevex;ICONGFS;2026-08-22T20:00;ICONCH2;1.10;2.90;59.0;24.9;0.00;82.0
excenevex;ICONGFS;2026-08-22T21:00;ICONCH2;3.70;4.70;122.0;22.8;0.00;72.0
excenevex;ICONGFS;2026-08-22T22:00;ICONCH2;4.30;5.60;51.0;22.1;0.00;44.0
excenevex;ICONGFS;2026-08-22T23:00;ICONCH2;4.10;6.20;73.0;21.3;0.00;42.0
excenevex;ICONGFS;2026-08-23T00:00;ICONCH2;4.70;6.00;73.0;21.1;0.00;22.0
excenevex;ICONGFS;2026-08-23T01:00;ICONCH2;5.60;7.20;65.0;21.0;0.00;62.0
excenevex;ICONGFS;2026-08-23T02:00;ICONCH2;6.90;8.90;52.0;21.2;0.00;76.0
excenevex;ICONGFS;2026-08-23T03:00;ICONCH2;7.20;10.50;63.0;20.8;0.00;87.0
excenevex;ICONGFS;2026-08-23T04:00;ICONCH2;6.30;9.10;64.0;20.5;0.00;90.0
excenevex;ICONGFS;2026-08-23T05:00;ICONCH2;7.80;10.10;55.0;20.8;0.00;100.0
excenevex;ICONGFS;2026-08-23T06:00;ICONCH2;13.10;17.30;37.0;21.0;0.00;99.0
excenevex;ICONGFS;2026-08-23T07:00;ICONCH2;17.20;23.10;30.0;20.6;0.10;100.0
excenevex;ICONGFS;2026-08-23T08:00;ICONCH2;17.20;23.30;31.0;20.2;0.00;71.0
excenevex;ICONGFS;2026-08-23T09:00;ICONCH2;17.30;24.50;33.0;20.1;0.00;90.0
excenevex;ICONGFS;2026-08-23T10:00;ICONCH2;14.60;23.10;30.0;20.1;0.00;91.0
excenevex;ICONGFS;2026-08-23T11:00;ICONCH2;15.70;21.20;27.0;20.4;0.00;97.0
excenevex;ICONGFS;2026-08-23T12:00;ICONCH2;14.60;21.00;33.0;20.5;0.00;95.0
excenevex;ICONGFS;2026-08-23T13:00;ICONCH2;14.30;19.80;37.0;20.7;0.00;100.0
excenevex;ICONGFS;2026-08-23T14:00;ICONCH2;13.50;18.90;28.0;21.0;0.00;100.0
excenevex;ICONGFS;2026-08-23T15:00;ICONCH2;16.10;21.60;23.0;20.4;0.10;100.0
