spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-27T17:00;IFS;1.7;0.92;19.4;10.48;221.0;26.9;0.00;21.0
cap_des_seselets;ICONIFS;2026-08-27T18:00;IFS;3.3;1.78;18.4;9.94;202.0;26.1;0.00;21.0
cap_des_seselets;ICONIFS;2026-08-27T19:00;IFS;4.7;2.54;18.0;9.72;198.0;25.4;0.00;22.0
cap_des_seselets;ICONIFS;2026-08-27T20:00;IFS;5.4;2.92;17.6;9.50;195.0;24.7;0.00;23.0
cap_des_seselets;ICONIFS;2026-08-27T21:00;IFS;5.2;2.81;18.0;9.72;196.0;24.1;0.00;22.0
cap_des_seselets;ICONIFS;2026-08-27T22:00;IFS;4.2;2.27;18.7;10.10;198.0;23.3;0.00;20.0
cap_des_seselets;ICONIFS;2026-08-27T23:00;IFS;2.8;1.51;19.8;10.69;207.0;22.5;0.00;17.0
cap_des_seselets;ICONIFS;2026-08-28T00:00;IFS;1.4;0.76;20.5;11.07;230.0;21.7;0.00;15.0
cap_des_seselets;ICONIFS;2026-08-28T01:00;IFS;0.8;0.43;21.2;11.45;297.0;21.0;0.00;16.0
cap_des_seselets;ICONIFS;2026-08-28T02:00;IFS;1.4;0.76;20.9;11.29;337.0;20.5;0.00;20.0
cap_des_seselets;ICONIFS;2026-08-28T03:00;IFS;1.6;0.86;19.8;10.69;354.0;20.1;0.00;30.0
cap_des_seselets;ICONIFS;2026-08-28T04:00;IFS;1.5;0.81;17.6;9.50;7.0;19.9;0.00;44.0
cap_des_seselets;ICONIFS;2026-08-28T05:00;IFS;1.5;0.81;15.5;8.37;30.0;19.8;0.00;61.0
cap_des_seselets;ICONIFS;2026-08-28T06:00;IFS;1.5;0.81;13.0;7.02;45.0;19.8;0.00;79.0
cap_des_seselets;ICONIFS;2026-08-28T07:00;IFS;1.6;0.86;11.2;6.05;63.0;19.9;0.00;94.0
cap_des_seselets;ICONIFS;2026-08-28T08:00;IFS;1.8;0.97;10.1;5.45;66.0;20.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T09:00;IFS;1.7;0.92;10.1;5.45;58.0;20.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T10:00;IFS;1.9;1.03;10.4;5.62;41.0;21.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-28T11:00;IFS;1.9;1.03;11.2;6.05;22.0;22.9;0.00;99.0
cap_des_seselets;ICONIFS;2026-08-28T12:00;IFS;2.2;1.19;12.6;6.80;9.0;24.0;0.00;94.0
cap_des_seselets;ICONIFS;2026-08-28T13:00;IFS;2.3;1.24;13.7;7.40;360.0;24.9;0.00;89.0
cap_des_seselets;ICONIFS;2026-08-28T14:00;IFS;2.2;1.19;14.8;7.99;355.0;25.3;0.00;83.0
cap_des_seselets;ICONIFS;2026-08-28T15:00;IFS;1.5;0.81;15.8;8.53;353.0;25.4;0.00;76.0
cap_des_seselets;ICONIFS;2026-08-28T16:00;IFS;0.2;0.11;17.6;9.50;270.0;25.1;0.00;65.0
cap_des_seselets;ICONIFS;2026-08-28T17:00;IFS;1.4;0.76;19.1;10.31;180.0;24.6;0.00;55.0
cap_des_seselets;ICONIFS;2026-08-28T18:00;IFS;2.9;1.57;20.5;11.07;176.0;24.1;0.00;45.0
cap_des_seselets;ICONIFS;2026-08-28T19:00;IFS;4.2;2.27;21.2;11.45;175.0;23.4;0.00;38.0
cap_des_seselets;ICONIFS;2026-08-28T20:00;IFS;4.7;2.54;21.6;11.66;173.0;22.9;0.00;36.0
cap_des_seselets;ICONIFS;2026-08-28T21:00;IFS;4.6;2.48;20.9;11.29;171.0;22.3;0.00;41.0
cap_des_seselets;ICONIFS;2026-08-28T22:00;IFS;3.8;2.05;19.4;10.48;169.0;21.6;0.00;51.0
cap_des_seselets;ICONIFS;2026-08-28T23:00;IFS;2.8;1.51;17.6;9.50;162.0;21.0;0.00;65.0
excenevex;ICONIFS;2026-08-19T00:00;ICONCH1;9.3;5.02;14.8;7.99;208.0;22.0;0.00;100.0
excenevex;ICONIFS;2026-08-19T01:00;ICONCH1;6.5;3.51;13.3;7.18;214.0;22.1;0.00;100.0
excenevex;ICONIFS;2026-08-19T02:00;ICONCH1;2.6;1.40;3.6;1.94;236.0;20.9;0.00;100.0
excenevex;ICONIFS;2026-08-19T03:00;ICONCH1;7.1;3.83;10.1;5.45;210.0;19.6;0.00;61.0
excenevex;ICONIFS;2026-08-19T04:00;ICONCH1;3.3;1.78;10.1;5.45;221.0;20.1;0.00;84.0
excenevex;ICONIFS;2026-08-19T05:00;ICONCH1;6.1;3.29;8.6;4.64;208.0;18.9;0.00;100.0
excenevex;ICONIFS;2026-08-19T06:00;ICONCH1;6.7;3.62;10.1;5.45;216.0;18.6;0.00;100.0
excenevex;ICONIFS;2026-08-19T07:00;ICONCH1;6.4;3.46;9.4;5.08;254.0;18.4;0.00;0.0
excenevex;ICONIFS;2026-08-19T08:00;ICONCH1;5.0;2.70;6.8;3.67;210.0;19.0;0.00;0.0
excenevex;ICONIFS;2026-08-19T09:00;ICONCH1;6.0;3.24;9.0;4.86;205.0;21.1;0.00;68.0
excenevex;ICONIFS;2026-08-19T10:00;ICONCH1;4.0;2.16;9.0;4.86;190.0;24.1;0.00;0.0
excenevex;ICONIFS;2026-08-19T11:00;ICONCH1;6.1;3.29;9.4;5.08;50.0;23.2;0.00;0.0
excenevex;ICONIFS;2026-08-19T12:00;ICONCH1;9.1;4.91;13.3;7.18;34.0;24.0;0.00;0.0
excenevex;ICONIFS;2026-08-19T13:00;ICONCH1;12.8;6.91;18.4;9.94;58.0;24.8;0.00;0.0
excenevex;ICONIFS;2026-08-19T14:00;ICONCH1;8.2;4.43;18.7;10.10;52.0;25.7;0.00;0.0
excenevex;ICONIFS;2026-08-19T15:00;ICONCH1;22.7;12.26;33.1;17.87;222.0;31.8;0.00;0.0
excenevex;ICONIFS;2026-08-19T16:00;ICONCH1;24.8;13.39;36.4;19.65;213.0;32.6;0.00;0.0
excenevex;ICONIFS;2026-08-19T17:00;ICONCH1;25.8;13.93;42.1;22.73;216.0;32.9;0.00;0.0
excenevex;ICONIFS;2026-08-19T18:00;ICONCH1;24.4;13.17;39.6;21.38;211.0;32.8;0.00;62.0
excenevex;ICONIFS;2026-08-19T19:00;ICONCH1;28.2;15.23;43.2;23.33;235.0;32.4;0.00;0.0
excenevex;ICONIFS;2026-08-19T20:00;ICONCH1;16.9;9.13;40.3;21.76;230.0;31.5;0.00;17.0
excenevex;ICONIFS;2026-08-19T21:00;ICONCH1;11.6;6.26;23.4;12.63;234.0;28.7;0.00;49.0
excenevex;ICONIFS;2026-08-19T22:00;ICONCH1;15.1;8.15;20.9;11.29;220.0;26.7;0.00;0.0
excenevex;ICONIFS;2026-08-19T23:00;ICONCH1;12.6;6.80;21.6;11.66;217.0;26.6;0.00;0.0
excenevex;ICONIFS;2026-08-20T00:00;ICONCH1;15.8;8.53;22.3;12.04;221.0;26.3;0.00;52.0
excenevex;ICONIFS;2026-08-20T01:00;ICONCH1;17.2;9.29;24.8;13.39;213.0;24.9;0.00;82.0
excenevex;ICONIFS;2026-08-20T02:00;ICONCH1;17.0;9.18;25.2;13.61;234.0;24.9;0.00;45.0
excenevex;ICONIFS;2026-08-20T03:00;ICONCH1;14.2;7.67;24.8;13.39;243.0;23.9;0.00;50.0
excenevex;ICONIFS;2026-08-20T04:00;ICONCH1;13.6;7.34;20.2;10.91;253.0;23.6;0.00;86.0
excenevex;ICONIFS;2026-08-20T05:00;ICONCH1;17.3;9.34;24.1;13.01;211.0;23.3;0.00;19.0
excenevex;ICONIFS;2026-08-20T06:00;ICONCH1;14.3;7.72;24.5;13.23;242.0;22.6;0.00;88.0
excenevex;ICONIFS;2026-08-20T07:00;ICONCH1;16.8;9.07;23.8;12.85;225.0;22.7;0.00;100.0
excenevex;ICONIFS;2026-08-20T08:00;ICONCH1;21.1;11.39;29.5;15.93;217.0;23.2;0.10;100.0
excenevex;ICONIFS;2026-08-20T09:00;ICONCH1;17.8;9.61;30.6;16.52;256.0;23.1;0.00;100.0
excenevex;ICONIFS;2026-08-20T10:00;ICONCH1;17.7;9.56;25.6;13.82;253.0;23.1;0.00;98.0
excenevex;ICONIFS;2026-08-20T11:00;ICONCH1;18.4;9.94;27.0;14.58;239.0;23.5;0.20;100.0
excenevex;ICONIFS;2026-08-20T12:00;ICONCH1;18.9;10.21;31.0;16.74;220.0;22.9;0.10;96.0
excenevex;ICONIFS;2026-08-20T13:00;ICONCH1;16.1;8.69;29.5;15.93;219.0;23.4;0.00;94.0
excenevex;ICONIFS;2026-08-20T14:00;ICONCH1;20.3;10.96;29.2;15.77;205.0;24.7;0.00;100.0
excenevex;ICONIFS;2026-08-20T15:00;ICONCH1;17.0;9.18;33.1;17.87;167.0;24.8;0.00;100.0
excenevex;ICONIFS;2026-08-20T16:00;ICONCH1;16.6;8.96;26.3;14.20;210.0;25.2;0.00;100.0
excenevex;ICONIFS;2026-08-20T17:00;ICONCH1;16.5;8.91;25.2;13.61;200.0;25.0;0.00;100.0
excenevex;ICONIFS;2026-08-20T18:00;ICONCH1;20.1;10.85;28.1;15.17;204.0;24.9;0.00;100.0
excenevex;ICONIFS;2026-08-20T19:00;ICONCH1;16.7;9.02;28.1;15.17;217.0;24.6;0.00;100.0
excenevex;ICONIFS;2026-08-20T20:00;ICONCH1;15.9;8.59;23.4;12.63;237.0;23.8;0.00;100.0
excenevex;ICONIFS;2026-08-20T21:00;ICONCH2;20.9;11.29;27.4;14.79;241.0;23.1;0.00;84.0
excenevex;ICONIFS;2026-08-20T22:00;ICONCH2;15.2;8.21;27.0;14.58;239.0;22.4;0.00;100.0
excenevex;ICONIFS;2026-08-20T23:00;ICONCH2;12.5;6.75;20.2;10.91;237.0;22.2;0.00;100.0
excenevex;ICONIFS;2026-08-21T00:00;ICONCH2;13.2;7.13;18.4;9.94;248.0;22.0;0.00;100.0
excenevex;ICONIFS;2026-08-21T01:00;ICONCH2;17.2;9.29;22.3;12.04;241.0;21.4;0.00;100.0
excenevex;ICONIFS;2026-08-21T02:00;ICONCH2;11.2;6.05;25.6;13.82;230.0;21.2;0.00;100.0
excenevex;ICONIFS;2026-08-21T03:00;ICONCH2;10.8;5.83;14.4;7.78;266.0;20.6;0.00;100.0
excenevex;ICONIFS;2026-08-21T04:00;ICONCH2;11.3;6.10;16.9;9.13;233.0;20.1;0.00;100.0
excenevex;ICONIFS;2026-08-21T05:00;ICONCH2;9.3;5.02;14.8;7.99;234.0;19.9;0.00;100.0
excenevex;ICONIFS;2026-08-21T06:00;ICONCH2;9.2;4.97;13.3;7.18;228.0;19.8;0.00;100.0
excenevex;ICONIFS;2026-08-21T07:00;ICONCH2;10.9;5.89;17.6;9.50;197.0;18.9;3.60;100.0
excenevex;ICONIFS;2026-08-21T08:00;ICONCH2;7.3;3.94;14.0;7.56;213.0;18.5;5.50;100.0
excenevex;ICONIFS;2026-08-21T09:00;ICONCH2;15.0;8.10;20.5;11.07;145.0;18.5;1.60;100.0
excenevex;ICONIFS;2026-08-21T10:00;ICONCH2;6.6;3.56;21.6;11.66;171.0;18.6;1.00;100.0
excenevex;ICONIFS;2026-08-21T11:00;ICONCH2;4.3;2.32;8.6;4.64;355.0;18.6;0.40;100.0
excenevex;ICONIFS;2026-08-21T12:00;ICONCH2;7.0;3.78;9.4;5.08;102.0;18.9;0.00;97.0
excenevex;ICONIFS;2026-08-21T13:00;ICONCH2;3.2;1.73;9.4;5.08;90.0;19.2;0.00;94.0
excenevex;ICONIFS;2026-08-21T14:00;ICONCH2;2.1;1.13;4.7;2.54;31.0;19.6;0.00;99.0
excenevex;ICONIFS;2026-08-21T15:00;ICONCH2;4.2;2.27;5.8;3.13;301.0;20.3;0.00;100.0
excenevex;ICONIFS;2026-08-21T16:00;ICONCH2;11.5;6.21;15.1;8.15;184.0;21.1;0.00;100.0
excenevex;ICONIFS;2026-08-21T17:00;ICONCH2;15.5;8.37;20.2;10.91;168.0;21.3;0.00;57.0
excenevex;ICONIFS;2026-08-21T18:00;ICONCH2;11.9;6.43;20.2;10.91;177.0;22.0;0.00;21.0
excenevex;ICONIFS;2026-08-21T19:00;ICONCH2;15.1;8.15;21.2;11.45;198.0;21.6;0.00;68.0
excenevex;ICONIFS;2026-08-21T20:00;ICONCH2;7.9;4.27;19.4;10.48;321.0;22.0;0.00;100.0
excenevex;ICONIFS;2026-08-21T21:00;ICONCH2;12.8;6.91;16.6;8.96;100.0;20.3;0.00;53.0
excenevex;ICONIFS;2026-08-21T22:00;ICONCH2;1.5;0.81;16.6;8.96;194.0;20.6;0.00;37.0
excenevex;ICONIFS;2026-08-21T23:00;ICONCH2;3.7;2.00;5.0;2.70;29.0;20.3;0.00;20.0
excenevex;ICONIFS;2026-08-22T00:00;ICONCH2;7.0;3.78;9.4;5.08;159.0;18.5;0.00;100.0
excenevex;ICONIFS;2026-08-22T01:00;ICONCH2;6.2;3.35;10.1;5.45;173.0;17.5;0.00;100.0
excenevex;ICONIFS;2026-08-22T02:00;ICONCH2;6.5;3.51;8.6;4.64;180.0;17.4;0.00;100.0
excenevex;ICONIFS;2026-08-22T03:00;ICONCH2;4.9;2.65;9.0;4.86;197.0;17.3;0.00;2.0
excenevex;ICONIFS;2026-08-22T04:00;ICONCH2;5.9;3.19;7.9;4.27;191.0;17.0;0.00;71.0
excenevex;ICONIFS;2026-08-22T05:00;ICONCH2;4.9;2.65;7.9;4.27;216.0;17.0;0.00;100.0
excenevex;ICONIFS;2026-08-22T06:00;ICONCH2;5.2;2.81;6.8;3.67;192.0;16.7;0.00;100.0
excenevex;ICONIFS;2026-08-22T07:00;ICONCH2;5.1;2.75;7.2;3.89;184.0;16.6;0.00;5.0
excenevex;ICONIFS;2026-08-22T08:00;ICONCH2;4.5;2.43;7.2;3.89;194.0;16.7;0.00;77.0
excenevex;ICONIFS;2026-08-22T09:00;ICONCH2;2.4;1.30;6.1;3.29;207.0;17.4;0.00;62.0
excenevex;ICONIFS;2026-08-22T10:00;ICONCH2;1.5;0.81;3.6;1.94;14.0;18.1;0.00;9.0
excenevex;ICONIFS;2026-08-22T11:00;ICONCH2;3.9;2.11;5.4;2.92;56.0;18.8;0.00;0.0
excenevex;ICONIFS;2026-08-22T12:00;ICONCH2;6.3;3.40;8.3;4.48;66.0;19.8;0.00;0.0
excenevex;ICONIFS;2026-08-22T13:00;ICONCH2;7.1;3.83;9.7;5.24;45.0;20.9;0.00;19.0
excenevex;ICONIFS;2026-08-22T14:00;ICONCH2;9.3;5.02;12.2;6.59;54.0;22.4;0.00;34.0
excenevex;ICONIFS;2026-08-22T15:00;ICONCH2;11.6;6.26;14.8;7.99;54.0;23.2;0.00;84.0
excenevex;ICONIFS;2026-08-22T16:00;ICONCH2;9.8;5.29;14.8;7.99;66.0;23.8;0.00;91.0
excenevex;ICONIFS;2026-08-22T17:00;ICONCH2;8.2;4.43;12.6;6.80;75.0;24.4;0.00;100.0
excenevex;ICONIFS;2026-08-22T18:00;ICONCH2;5.2;2.81;10.8;5.83;74.0;24.8;0.00;100.0
excenevex;ICONIFS;2026-08-22T19:00;ICONCH2;4.1;2.21;7.2;3.89;75.0;25.0;0.00;78.0
excenevex;ICONIFS;2026-08-22T20:00;ICONCH2;2.1;1.13;5.4;2.92;59.0;24.9;0.00;82.0
excenevex;ICONIFS;2026-08-22T21:00;ICONCH2;6.8;3.67;8.6;4.64;122.0;22.8;0.00;72.0
excenevex;ICONIFS;2026-08-22T22:00;ICONCH2;7.9;4.27;10.4;5.62;51.0;22.1;0.00;44.0
excenevex;ICONIFS;2026-08-22T23:00;ICONCH2;7.5;4.05;11.5;6.21;73.0;21.3;0.00;42.0
excenevex;ICONIFS;2026-08-23T00:00;ICONCH2;8.7;4.70;11.2;6.05;73.0;21.1;0.00;22.0
excenevex;ICONIFS;2026-08-23T01:00;ICONCH2;10.3;5.56;13.3;7.18;65.0;21.0;0.00;62.0
excenevex;ICONIFS;2026-08-23T02:00;ICONCH2;12.8;6.91;16.6;8.96;52.0;21.2;0.00;76.0
excenevex;ICONIFS;2026-08-23T03:00;ICONCH2;13.4;7.24;19.4;10.48;63.0;20.8;0.00;87.0
excenevex;ICONIFS;2026-08-23T04:00;ICONCH2;11.6;6.26;16.9;9.13;64.0;20.5;0.00;90.0
excenevex;ICONIFS;2026-08-23T05:00;ICONCH2;14.5;7.83;18.7;10.10;55.0;20.8;0.00;100.0
excenevex;ICONIFS;2026-08-23T06:00;ICONCH2;24.2;13.07;32.0;17.28;37.0;21.0;0.00;99.0
excenevex;ICONIFS;2026-08-23T07:00;ICONCH2;31.9;17.22;42.8;23.11;30.0;20.6;0.10;100.0
excenevex;ICONIFS;2026-08-23T08:00;ICONCH2;31.8;17.17;43.2;23.33;31.0;20.2;0.00;71.0
excenevex;ICONIFS;2026-08-23T09:00;ICONCH2;32.1;17.33;45.4;24.51;33.0;20.1;0.00;90.0
excenevex;ICONIFS;2026-08-23T10:00;ICONCH2;27.1;14.63;42.8;23.11;30.0;20.1;0.00;91.0
excenevex;ICONIFS;2026-08-23T11:00;ICONCH2;29.1;15.71;39.2;21.17;27.0;20.4;0.00;97.0
excenevex;ICONIFS;2026-08-23T12:00;ICONCH2;27.1;14.63;38.9;21.00;33.0;20.5;0.00;95.0
excenevex;ICONIFS;2026-08-23T13:00;ICONCH2;26.5;14.31;36.7;19.82;37.0;20.7;0.00;100.0
excenevex;ICONIFS;2026-08-23T14:00;ICONCH2;25.0;13.50;34.9;18.84;28.0;21.0;0.00;100.0
excenevex;ICONIFS;2026-08-23T15:00;ICONCH2;29.8;16.09;40.0;21.60;23.0;20.4;0.10;100.0
excenevex;ICONIFS;2026-08-23T16:00;ICONCH2;30.9;16.68;41.4;22.35;26.0;20.3;0.00;66.0
excenevex;ICONIFS;2026-08-23T17:00;ICONCH2;32.5;17.55;44.3;23.92;25.0;20.4;0.00;49.0
excenevex;ICONIFS;2026-08-23T18:00;ICONCH2;32.4;17.49;45.0;24.30;24.0;20.4;0.00;51.0
excenevex;ICONIFS;2026-08-23T19:00;ICONCH2;33.8;18.25;45.7;24.68;21.0;20.5;0.00;40.0
excenevex;ICONIFS;2026-08-23T20:00;ICONCH2;33.8;18.25;45.7;24.68;25.0;20.0;0.00;100.0
excenevex;ICONIFS;2026-08-23T21:00;ICONCH2;30.4;16.41;45.4;24.51;17.0;19.8;0.00;100.0
excenevex;ICONIFS;2026-08-23T22:00;ICONCH2;30.9;16.68;41.4;22.35;25.0;19.9;0.00;97.0
excenevex;ICONIFS;2026-08-23T23:00;ICONCH2;31.2;16.85;44.6;24.08;40.0;19.5;0.00;100.0
excenevex;ICONIFS;2026-08-24T00:00;ICON13KM;15.9;8.59;28.1;15.17;13.0;21.8;0.50;100.0
excenevex;ICONIFS;2026-08-24T01:00;ICON13KM;14.8;7.99;29.2;15.77;18.0;21.4;0.50;100.0
excenevex;ICONIFS;2026-08-24T02:00;ICON13KM;14.4;7.78;29.5;15.93;22.0;21.0;0.50;100.0
excenevex;ICONIFS;2026-08-24T03:00;ICON13KM;14.9;8.05;28.1;15.17;20.0;20.7;0.00;100.0
excenevex;ICONIFS;2026-08-24T04:00;ICON13KM;15.6;8.42;26.3;14.20;15.0;20.5;0.00;100.0
excenevex;ICONIFS;2026-08-24T05:00;ICON13KM;16.2;8.75;24.5;13.23;12.0;20.3;0.00;100.0
excenevex;ICONIFS;2026-08-24T06:00;ICON13KM;16.2;8.75;23.8;12.85;12.0;20.2;0.00;100.0
excenevex;ICONIFS;2026-08-24T07:00;ICON13KM;15.8;8.53;23.4;12.63;12.0;20.2;0.00;100.0
excenevex;ICONIFS;2026-08-24T08:00;ICON13KM;15.5;8.37;23.4;12.63;12.0;20.1;0.00;100.0
excenevex;ICONIFS;2026-08-24T09:00;ICON13KM;10.3;5.56;20.9;11.29;25.0;18.7;2.00;100.0
excenevex;ICONIFS;2026-08-24T10:00;ICON13KM;9.8;5.29;18.4;9.94;17.0;18.6;2.00;100.0
excenevex;ICONIFS;2026-08-24T11:00;ICON13KM;8.4;4.54;17.3;9.34;10.0;18.5;2.00;100.0
excenevex;ICONIFS;2026-08-24T12:00;ICON13KM;5.2;2.81;18.7;10.10;16.0;18.5;4.80;100.0
excenevex;ICONIFS;2026-08-24T13:00;ICON13KM;1.8;0.97;21.2;11.45;53.0;18.5;4.80;100.0
excenevex;ICONIFS;2026-08-24T14:00;ICON13KM;2.2;1.19;23.4;12.63;171.0;18.4;4.80;100.0
excenevex;ICONIFS;2026-08-24T15:00;ICON13KM;4.6;2.48;23.4;12.63;225.0;18.2;3.10;100.0
excenevex;ICONIFS;2026-08-24T16:00;ICON13KM;8.4;4.54;22.7;12.26;250.0;17.8;3.10;100.0
excenevex;ICONIFS;2026-08-24T17:00;ICON13KM;12.9;6.97;24.1;13.01;252.0;17.5;3.10;100.0
excenevex;ICONIFS;2026-08-24T18:00;ICON13KM;17.7;9.56;29.5;15.93;246.0;17.4;2.60;100.0
excenevex;ICONIFS;2026-08-24T19:00;ICON13KM;23.0;12.42;36.7;19.82;241.0;17.4;2.60;100.0
excenevex;ICONIFS;2026-08-24T20:00;ICON13KM;26.8;14.47;42.1;22.73;237.0;17.3;2.60;100.0
excenevex;ICONIFS;2026-08-24T21:00;ICON13KM;27.9;15.06;44.3;23.92;231.0;16.9;0.10;100.0
excenevex;ICONIFS;2026-08-24T22:00;ICON13KM;28.0;15.12;44.6;24.08;224.0;16.4;0.10;100.0
excenevex;ICONIFS;2026-08-24T23:00;ICON13KM;28.1;15.17;44.3;23.92;220.0;16.1;0.10;100.0
excenevex;ICONIFS;2026-08-25T00:00;ICON13KM;28.1;15.17;43.9;23.70;220.0;15.9;0.30;100.0
excenevex;ICONIFS;2026-08-25T01:00;ICON13KM;27.8;15.01;42.8;23.11;222.0;15.9;0.30;100.0
excenevex;ICONIFS;2026-08-25T02:00;ICON13KM;27.0;14.58;42.1;22.73;225.0;15.9;0.30;100.0
excenevex;ICONIFS;2026-08-25T03:00;ICON13KM;26.2;14.15;42.5;22.95;227.0;15.9;0.70;100.0
excenevex;ICONIFS;2026-08-25T04:00;ICON13KM;25.2;13.61;43.2;23.33;228.0;15.8;0.70;100.0
excenevex;ICONIFS;2026-08-25T05:00;ICON13KM;23.7;12.80;42.5;22.95;229.0;15.8;0.70;100.0
excenevex;ICONIFS;2026-08-25T06:00;ICON13KM;21.5;11.61;39.2;21.17;232.0;15.8;0.30;100.0
excenevex;ICONIFS;2026-08-25T07:00;ICON13KM;18.8;10.15;34.6;18.68;234.0;15.9;0.30;100.0
excenevex;ICONIFS;2026-08-25T08:00;ICON13KM;16.3;8.80;29.9;16.14;235.0;16.0;0.30;100.0
excenevex;ICONIFS;2026-08-25T09:00;ICON13KM;14.1;7.61;25.9;13.98;232.0;16.1;0.00;100.0
excenevex;ICONIFS;2026-08-25T10:00;ICON13KM;12.2;6.59;22.0;11.88;225.0;16.4;0.00;100.0
excenevex;ICONIFS;2026-08-25T11:00;ICON13KM;10.7;5.78;18.7;10.10;220.0;16.7;0.00;100.0
excenevex;ICONIFS;2026-08-25T12:00;ICON13KM;9.9;5.35;16.9;9.13;226.0;17.1;0.00;100.0
excenevex;ICONIFS;2026-08-25T13:00;ICON13KM;9.7;5.24;15.5;8.37;239.0;17.6;0.00;100.0
excenevex;ICONIFS;2026-08-25T14:00;ICON13KM;8.6;4.64;14.0;7.56;248.0;18.1;0.00;100.0
excenevex;ICONIFS;2026-08-25T15:00;ICON13KM;6.0;3.24;11.2;6.05;245.0;18.5;0.00;99.0
excenevex;ICONIFS;2026-08-25T16:00;ICON13KM;2.3;1.24;8.3;4.48;219.0;18.8;0.00;97.0
excenevex;ICONIFS;2026-08-25T17:00;ICON13KM;2.3;1.24;7.2;3.89;108.0;19.0;0.00;96.0
excenevex;ICONIFS;2026-08-25T18:00;ICON13KM;5.4;2.92;10.1;5.45;70.0;19.0;0.00;66.0
excenevex;ICONIFS;2026-08-25T19:00;ICON13KM;9.1;4.91;14.8;7.99;56.0;18.9;0.00;35.0
excenevex;ICONIFS;2026-08-25T20:00;ICON13KM;11.8;6.37;18.4;9.94;50.0;18.6;0.00;5.0
excenevex;ICONIFS;2026-08-25T21:00;ICON13KM;12.0;6.48;19.1;10.31;41.0;18.1;0.00;37.0
excenevex;ICONIFS;2026-08-25T22:00;ICON13KM;11.3;6.10;18.7;10.10;31.0;17.3;0.00;68.0
excenevex;ICONIFS;2026-08-25T23:00;ICON13KM;11.2;6.05;18.4;9.94;21.0;16.7;0.00;100.0
excenevex;ICONIFS;2026-08-26T00:00;ICON13KM;11.5;6.21;18.4;9.94;14.0;16.2;0.00;78.0
excenevex;ICONIFS;2026-08-26T01:00;ICON13KM;11.7;6.32;18.4;9.94;11.0;15.8;0.00;55.0
excenevex;ICONIFS;2026-08-26T02:00;ICON13KM;11.7;6.32;18.4;9.94;9.0;15.4;0.00;33.0
excenevex;ICONIFS;2026-08-26T03:00;ICON13KM;10.9;5.89;18.0;9.72;9.0;15.1;0.00;33.0
excenevex;ICONIFS;2026-08-26T04:00;ICON13KM;10.3;5.56;17.3;9.34;12.0;14.9;0.00;33.0
excenevex;ICONIFS;2026-08-26T05:00;ICON13KM;9.7;5.24;16.9;9.13;15.0;14.7;0.00;33.0
excenevex;ICONIFS;2026-08-26T06:00;ICON13KM;10.0;5.40;16.9;9.13;15.0;14.5;0.00;33.0
excenevex;ICONIFS;2026-08-26T07:00;ICON13KM;10.7;5.78;16.9;9.13;12.0;14.3;0.00;34.0
excenevex;ICONIFS;2026-08-26T08:00;ICON13KM;11.1;5.99;16.9;9.13;13.0;14.4;0.00;37.0
excenevex;ICONIFS;2026-08-26T09:00;ICON13KM;10.7;5.78;17.3;9.34;20.0;15.1;0.00;33.0
excenevex;ICONIFS;2026-08-26T10:00;ICON13KM;10.2;5.51;17.6;9.50;32.0;16.2;0.00;30.0
excenevex;ICONIFS;2026-08-26T11:00;ICON13KM;9.4;5.08;17.3;9.34;40.0;17.4;0.00;26.0
excenevex;ICONIFS;2026-08-26T12:00;ICON13KM;7.9;4.27;15.1;8.15;47.0;18.7;0.00;30.0
excenevex;ICONIFS;2026-08-26T13:00;ICON13KM;5.4;2.92;11.9;6.43;53.0;20.1;0.00;34.0
excenevex;ICONIFS;2026-08-26T14:00;ICON13KM;4.0;2.16;9.7;5.24;63.0;21.0;0.00;38.0
excenevex;ICONIFS;2026-08-26T15:00;IFS;8.6;4.64;19.4;10.48;30.0;22.7;0.00;13.0
excenevex;ICONIFS;2026-08-26T16:00;IFS;8.9;4.81;19.1;10.31;25.0;23.1;0.00;10.0
excenevex;ICONIFS;2026-08-26T17:00;IFS;9.6;5.18;18.7;10.10;20.0;23.4;0.00;7.0
excenevex;ICONIFS;2026-08-26T18:00;IFS;10.3;5.56;18.4;9.94;15.0;23.6;0.00;4.0
excenevex;ICONIFS;2026-08-26T19:00;IFS;10.7;5.78;18.0;9.72;12.0;23.7;0.00;2.0
excenevex;ICONIFS;2026-08-26T20:00;IFS;10.8;5.83;17.6;9.50;11.0;23.6;0.00;0.0
excenevex;ICONIFS;2026-08-26T21:00;IFS;10.4;5.62;17.6;9.50;11.0;23.4;0.00;0.0
excenevex;ICONIFS;2026-08-26T22:00;IFS;9.6;5.18;17.6;9.50;14.0;23.0;0.00;0.0
excenevex;ICONIFS;2026-08-26T23:00;IFS;8.7;4.70;17.6;9.50;18.0;22.4;0.00;0.0
