spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
excenevex;ICONIFS;2026-08-22T01:00;ICONCH1;2.30;7.60;246.0;17.6;0.00;13.0
excenevex;ICONIFS;2026-08-22T02:00;ICONCH1;1.90;2.70;204.0;17.0;0.00;80.0
excenevex;ICONIFS;2026-08-22T03:00;ICONCH1;3.10;4.70;266.0;17.2;0.00;100.0
excenevex;ICONIFS;2026-08-22T04:00;ICONCH1;4.10;6.80;199.0;15.9;0.00;62.0
excenevex;ICONIFS;2026-08-22T05:00;ICONCH1;3.50;5.10;207.0;15.7;0.00;62.0
excenevex;ICONIFS;2026-08-22T06:00;ICONCH1;2.60;5.40;207.0;15.3;0.00;28.0
excenevex;ICONIFS;2026-08-22T07:00;ICONCH1;3.80;5.40;192.0;14.0;0.00;76.0
excenevex;ICONIFS;2026-08-22T08:00;ICONCH1;2.80;5.80;205.0;14.7;0.00;18.0
excenevex;ICONIFS;2026-08-22T09:00;ICONCH1;1.50;4.10;220.0;16.7;0.00;36.0
excenevex;ICONIFS;2026-08-22T10:00;ICONCH1;2.20;3.50;218.0;18.0;0.00;0.0
excenevex;ICONIFS;2026-08-22T11:00;ICONCH1;2.90;4.90;188.0;19.4;0.00;18.0
excenevex;ICONIFS;2026-08-22T12:00;ICONCH1;1.60;4.50;97.0;20.3;0.00;70.0
excenevex;ICONIFS;2026-08-22T13:00;ICONCH1;3.50;5.80;34.0;20.7;0.00;0.0
excenevex;ICONIFS;2026-08-22T14:00;ICONCH1;6.20;9.10;51.0;20.9;0.00;29.0
excenevex;ICONIFS;2026-08-22T15:00;ICONCH1;6.80;10.10;37.0;21.4;0.00;96.0
excenevex;ICONIFS;2026-08-22T16:00;ICONCH1;4.90;9.70;72.0;21.5;0.00;66.0
excenevex;ICONIFS;2026-08-22T17:00;ICONCH1;5.20;7.80;75.0;21.9;0.00;87.0
excenevex;ICONIFS;2026-08-22T18:00;ICONCH1;7.10;10.10;74.0;22.4;0.00;59.0
excenevex;ICONIFS;2026-08-22T19:00;ICONCH1;9.90;14.00;26.0;22.7;0.00;38.0
excenevex;ICONIFS;2026-08-22T20:00;ICONCH1;12.60;18.10;22.0;22.2;0.00;20.0
excenevex;ICONIFS;2026-08-22T21:00;ICONCH1;12.90;19.20;18.0;21.2;0.00;39.0
excenevex;ICONIFS;2026-08-22T22:00;ICONCH1;11.10;18.50;29.0;20.7;0.00;2.0
excenevex;ICONIFS;2026-08-22T23:00;ICONCH1;14.10;20.20;26.0;20.1;0.00;62.0
excenevex;ICONIFS;2026-08-23T00:00;ICONCH1;15.30;22.00;22.0;19.6;0.00;48.0
excenevex;ICONIFS;2026-08-23T01:00;ICONCH1;16.60;23.90;23.0;19.3;0.00;84.0
excenevex;ICONIFS;2026-08-23T02:00;ICONCH1;16.60;24.10;26.0;18.9;0.00;94.0
excenevex;ICONIFS;2026-08-23T03:00;ICONCH1;15.70;23.90;34.0;18.8;0.00;100.0
excenevex;ICONIFS;2026-08-23T04:00;ICONCH1;15.10;22.50;35.0;18.5;0.00;100.0
excenevex;ICONIFS;2026-08-23T05:00;ICONCH1;13.50;21.80;36.0;18.1;0.00;97.0
excenevex;ICONIFS;2026-08-23T06:00;ICONCH1;12.90;19.40;36.0;17.9;0.00;16.0
excenevex;ICONIFS;2026-08-23T07:00;ICONCH1;13.10;19.40;38.0;17.6;0.00;22.0
excenevex;ICONIFS;2026-08-23T08:00;ICONCH1;11.60;18.90;42.0;17.5;0.00;37.0
excenevex;ICONIFS;2026-08-23T09:00;ICONCH1;11.20;16.50;41.0;17.5;0.00;38.0
excenevex;ICONIFS;2026-08-23T10:00;ICONCH1;9.10;15.90;48.0;17.8;0.00;20.0
excenevex;ICONIFS;2026-08-23T11:00;ICONCH1;7.70;13.00;51.0;18.2;0.00;1.0
excenevex;ICONIFS;2026-08-23T12:00;ICONCH1;6.40;11.10;52.0;18.9;0.00;0.0
excenevex;ICONIFS;2026-08-23T13:00;ICONCH1;5.10;9.30;58.0;19.8;0.00;18.0
excenevex;ICONIFS;2026-08-23T14:00;ICONCH1;4.70;7.60;66.0;20.7;0.00;0.0
excenevex;ICONIFS;2026-08-23T15:00;ICONCH2;3.90;5.60;70.0;21.6;0.00;0.0
excenevex;ICONIFS;2026-08-23T16:00;ICONCH2;3.40;5.20;74.0;22.5;0.00;0.0
excenevex;ICONIFS;2026-08-23T17:00;ICONCH2;3.80;5.10;78.0;23.4;0.00;0.0
excenevex;ICONIFS;2026-08-23T18:00;ICONCH2;3.00;5.10;75.0;24.1;0.00;0.0
excenevex;ICONIFS;2026-08-23T19:00;ICONCH2;2.80;4.10;12.0;24.2;0.00;0.0
excenevex;ICONIFS;2026-08-23T20:00;ICONCH2;8.00;10.30;7.0;24.0;0.00;0.0
excenevex;ICONIFS;2026-08-23T21:00;ICONCH2;14.60;19.20;13.0;22.9;0.00;0.0
excenevex;ICONIFS;2026-08-23T22:00;ICONCH2;14.00;19.80;19.0;22.4;0.00;0.0
excenevex;ICONIFS;2026-08-23T23:00;ICONCH2;10.90;18.50;35.0;21.9;0.00;0.0
excenevex;ICONIFS;2026-08-24T00:00;ICONCH2;8.40;14.00;42.0;21.4;0.00;0.0
excenevex;ICONIFS;2026-08-24T01:00;ICONCH2;8.40;10.90;46.0;21.1;0.00;0.0
excenevex;ICONIFS;2026-08-24T02:00;ICONCH2;8.10;10.90;44.0;20.8;0.00;24.0
excenevex;ICONIFS;2026-08-24T03:00;ICONCH2;6.50;10.30;51.0;20.5;0.00;86.0
excenevex;ICONIFS;2026-08-24T04:00;ICONCH2;6.50;8.40;49.0;20.4;0.00;64.0
excenevex;ICONIFS;2026-08-24T05:00;ICONCH2;7.90;10.10;36.0;19.9;0.00;69.0
excenevex;ICONIFS;2026-08-24T06:00;ICONCH2;10.20;13.20;31.0;19.4;0.00;0.0
excenevex;ICONIFS;2026-08-24T07:00;ICONCH2;12.30;16.10;28.0;19.1;0.00;27.0
excenevex;ICONIFS;2026-08-24T08:00;ICONCH2;12.60;16.50;32.0;18.9;0.00;0.0
excenevex;ICONIFS;2026-08-24T09:00;ICONCH2;11.80;16.30;36.0;19.0;0.00;0.0
excenevex;ICONIFS;2026-08-24T10:00;ICONCH2;9.30;15.60;45.0;19.4;0.00;0.0
excenevex;ICONIFS;2026-08-24T11:00;ICONCH2;7.30;11.90;58.0;19.8;0.00;0.0
excenevex;ICONIFS;2026-08-24T12:00;ICONCH2;5.20;9.70;68.0;20.4;0.00;54.0
excenevex;ICONIFS;2026-08-24T13:00;ICONCH2;3.40;7.40;77.0;21.2;0.00;31.0
excenevex;ICONIFS;2026-08-24T14:00;ICONCH2;3.00;4.50;67.0;22.1;0.00;0.0
excenevex;ICONIFS;2026-08-24T15:00;ICONCH2;3.50;4.90;71.0;23.2;0.00;0.0
excenevex;ICONIFS;2026-08-24T16:00;ICONCH2;3.30;4.90;69.0;24.4;0.00;82.0
excenevex;ICONIFS;2026-08-24T17:00;ICONCH2;2.70;4.50;60.0;25.1;0.00;100.0
excenevex;ICONIFS;2026-08-24T18:00;ICONCH2;3.40;4.70;13.0;25.5;0.00;100.0
excenevex;ICONIFS;2026-08-24T19:00;ICONCH2;2.70;5.20;4.0;25.8;0.00;100.0
excenevex;ICONIFS;2026-08-24T20:00;ICONCH2;7.30;9.50;32.0;26.1;0.00;100.0
excenevex;ICONIFS;2026-08-24T21:00;ICONCH2;10.30;13.40;32.0;25.3;0.00;100.0
excenevex;ICONIFS;2026-08-24T22:00;ICONCH2;4.00;17.30;61.0;24.9;0.00;100.0
excenevex;ICONIFS;2026-08-24T23:00;ICONCH2;7.60;10.10;26.0;23.2;1.90;100.0
excenevex;ICONIFS;2026-08-25T00:00;ICONCH2;5.80;11.30;307.0;22.5;0.00;93.0
excenevex;ICONIFS;2026-08-25T01:00;ICONCH2;6.30;9.90;173.0;21.9;0.00;100.0
excenevex;ICONIFS;2026-08-25T02:00;ICONCH2;10.40;18.50;210.0;22.0;0.10;100.0
excenevex;ICONIFS;2026-08-25T03:00;ICONCH2;8.10;13.20;243.0;20.8;0.10;100.0
excenevex;ICONIFS;2026-08-25T04:00;ICONCH2;7.30;11.10;245.0;20.1;0.00;100.0
excenevex;ICONIFS;2026-08-25T05:00;ICONCH2;3.60;9.30;221.0;19.5;0.00;0.0
excenevex;ICONIFS;2026-08-25T06:00;ICONCH2;1.70;4.90;207.0;19.2;0.00;43.0
excenevex;ICONIFS;2026-08-25T07:00;ICONCH2;2.10;2.90;229.0;18.9;0.00;64.0
excenevex;ICONIFS;2026-08-25T08:00;ICONCH2;2.30;3.50;228.0;19.2;0.00;48.0
excenevex;ICONIFS;2026-08-25T09:00;ICONCH2;1.70;3.30;201.0;19.9;0.00;2.0
excenevex;ICONIFS;2026-08-25T10:00;ICONCH2;0.90;2.30;243.0;20.7;0.00;0.0
excenevex;ICONIFS;2026-08-25T11:00;ICONCH2;3.10;4.30;263.0;23.0;0.00;12.0
excenevex;ICONIFS;2026-08-25T12:00;ICONCH2;7.80;9.90;248.0;24.1;0.00;100.0
excenevex;ICONIFS;2026-08-25T13:00;ICONCH2;8.70;11.30;241.0;25.3;0.00;100.0
excenevex;ICONIFS;2026-08-25T14:00;ICONCH2;9.70;12.40;241.0;26.2;0.00;100.0
excenevex;ICONIFS;2026-08-25T15:00;ICONCH2;9.10;12.40;247.0;26.8;0.00;100.0
excenevex;ICONIFS;2026-08-25T16:00;ICONCH2;8.40;11.50;247.0;27.4;0.00;100.0
excenevex;ICONIFS;2026-08-25T17:00;ICONCH2;7.40;10.70;250.0;27.5;0.00;80.0
excenevex;ICONIFS;2026-08-25T18:00;ICONCH2;4.10;9.30;251.0;27.6;0.00;53.0
excenevex;ICONIFS;2026-08-25T19:00;ICONCH2;2.20;5.40;218.0;27.3;0.00;100.0
excenevex;ICONIFS;2026-08-25T20:00;ICONCH2;3.50;4.70;180.0;26.4;0.00;85.0
excenevex;ICONIFS;2026-08-25T21:00;ICONCH2;2.00;5.40;197.0;23.5;0.00;100.0
excenevex;ICONIFS;2026-08-25T22:00;ICONCH2;2.10;2.90;185.0;21.6;0.00;100.0
excenevex;ICONIFS;2026-08-25T23:00;ICONCH2;3.30;5.10;173.0;21.6;0.00;97.0
excenevex;ICONIFS;2026-08-26T00:00;ICONCH2;2.40;4.30;284.0;21.7;0.00;80.0
excenevex;ICONIFS;2026-08-26T01:00;ICONCH2;3.40;4.50;280.0;22.0;0.00;68.0
excenevex;ICONIFS;2026-08-26T02:00;ICONCH2;3.60;4.90;248.0;21.4;0.00;29.0
excenevex;ICONIFS;2026-08-26T03:00;ICONCH2;2.80;4.70;231.0;21.0;0.00;35.0
excenevex;ICONIFS;2026-08-26T04:00;ICONCH2;2.80;3.90;214.0;20.4;0.00;3.0
excenevex;ICONIFS;2026-08-26T05:00;ICONCH2;2.20;3.70;207.0;19.8;0.00;44.0
excenevex;ICONIFS;2026-08-26T06:00;ICONCH2;1.40;2.90;196.0;19.6;0.00;41.0
excenevex;ICONIFS;2026-08-26T07:00;ICONCH2;1.70;2.50;216.0;19.3;0.00;37.0
excenevex;ICONIFS;2026-08-26T08:00;ICONCH2;2.20;3.10;190.0;19.7;0.00;13.0
excenevex;ICONIFS;2026-08-26T09:00;ICONCH2;0.80;2.90;166.0;21.2;0.00;0.0
excenevex;ICONIFS;2026-08-26T10:00;ICONCH2;1.10;1.60;31.0;21.9;0.00;18.0
excenevex;ICONIFS;2026-08-26T11:00;ICONCH2;2.80;3.70;39.0;22.5;0.00;50.0
excenevex;ICONIFS;2026-08-26T12:00;ICONCH2;4.10;5.40;45.0;23.3;0.00;100.0
excenevex;ICONIFS;2026-08-26T13:00;ICONCH2;4.50;6.00;56.0;23.8;0.00;100.0
excenevex;ICONIFS;2026-08-26T14:00;ICONCH2;4.60;6.20;54.0;24.6;0.00;68.0
excenevex;ICONIFS;2026-08-26T15:00;ICONCH2;5.10;6.60;58.0;25.3;0.00;100.0
excenevex;ICONIFS;2026-08-26T16:00;ICONCH2;6.40;8.20;59.0;26.0;0.00;41.0
excenevex;ICONIFS;2026-08-26T17:00;ICONCH2;5.40;8.20;60.0;26.3;0.00;0.0
excenevex;ICONIFS;2026-08-26T18:00;ICONCH2;4.50;7.00;59.0;26.6;0.00;0.0
excenevex;ICONIFS;2026-08-26T19:00;ICONCH2;3.70;6.20;72.0;27.2;0.00;0.0
excenevex;ICONIFS;2026-08-26T20:00;ICONCH2;3.10;4.90;4.0;27.1;0.00;63.0
excenevex;ICONIFS;2026-08-26T21:00;ICONCH2;2.50;6.00;328.0;26.5;0.00;61.0
excenevex;ICONIFS;2026-08-26T22:00;ICONCH2;2.30;3.50;180.0;24.7;0.00;59.0
excenevex;ICONIFS;2026-08-26T23:00;ICONCH2;2.40;4.10;189.0;23.4;0.00;29.0
excenevex;ICONIFS;2026-08-27T00:00;ICON13KM;3.90;5.60;357.0;24.2;0.00;3.0
excenevex;ICONIFS;2026-08-27T01:00;ICON13KM;4.10;6.00;352.0;23.3;0.00;2.0
excenevex;ICONIFS;2026-08-27T02:00;ICON13KM;4.20;6.40;349.0;22.5;0.00;0.0
excenevex;ICONIFS;2026-08-27T03:00;ICON13KM;4.20;6.40;349.0;21.6;0.00;3.0
excenevex;ICONIFS;2026-08-27T04:00;ICON13KM;4.10;6.20;352.0;20.8;0.00;5.0
excenevex;ICONIFS;2026-08-27T05:00;ICON13KM;4.10;6.00;355.0;20.2;0.00;8.0
excenevex;ICONIFS;2026-08-27T06:00;ICON13KM;4.10;5.60;357.0;20.1;0.00;39.0
excenevex;ICONIFS;2026-08-27T07:00;ICON13KM;3.90;5.20;360.0;20.2;0.00;69.0
excenevex;ICONIFS;2026-08-27T08:00;ICON13KM;3.50;5.40;3.0;20.7;0.00;100.0
excenevex;ICONIFS;2026-08-27T09:00;ICON13KM;2.10;7.00;360.0;21.6;0.10;100.0
excenevex;ICONIFS;2026-08-27T10:00;ICON13KM;0.70;9.30;326.0;22.9;0.10;100.0
excenevex;ICONIFS;2026-08-27T11:00;ICON13KM;0.70;11.50;236.0;23.7;0.10;100.0
excenevex;ICONIFS;2026-08-27T12:00;ICON13KM;0.60;13.20;252.0;23.5;1.40;100.0
excenevex;ICONIFS;2026-08-27T13:00;ICON13KM;1.00;14.80;323.0;22.8;1.40;100.0
excenevex;ICONIFS;2026-08-27T14:00;ICON13KM;1.60;16.70;346.0;22.5;1.40;100.0
excenevex;ICONIFS;2026-08-27T15:00;ICON13KM;1.90;20.00;360.0;23.1;0.00;100.0
excenevex;ICONIFS;2026-08-27T16:00;ICON13KM;2.30;23.70;5.0;24.1;0.00;100.0
excenevex;ICONIFS;2026-08-27T17:00;ICON13KM;2.60;24.30;9.0;24.7;0.00;100.0
excenevex;ICONIFS;2026-08-27T18:00;ICON13KM;2.10;18.30;355.0;24.8;0.00;82.0
excenevex;ICONIFS;2026-08-27T19:00;ICON13KM;1.80;9.10;328.0;24.5;0.00;65.0
excenevex;ICONIFS;2026-08-27T20:00;ICON13KM;1.80;3.70;319.0;24.1;0.00;47.0
excenevex;ICONIFS;2026-08-27T21:00;ICON13KM;1.60;6.00;7.0;23.4;0.70;65.0
excenevex;ICONIFS;2026-08-27T22:00;ICON13KM;3.00;12.20;45.0;22.5;0.70;82.0
excenevex;ICONIFS;2026-08-27T23:00;ICON13KM;3.70;17.30;43.0;21.9;0.70;100.0
excenevex;ICONIFS;2026-08-28T00:00;ICON13KM;3.70;19.60;357.0;21.7;2.20;100.0
excenevex;ICONIFS;2026-08-28T01:00;ICON13KM;6.30;20.60;320.0;21.7;2.20;100.0
excenevex;ICONIFS;2026-08-28T02:00;ICON13KM;8.20;19.80;306.0;21.3;2.20;100.0
excenevex;ICONIFS;2026-08-28T03:00;ICON13KM;6.30;15.70;297.0;20.0;2.20;100.0
excenevex;ICONIFS;2026-08-28T04:00;ICON13KM;3.10;10.10;270.0;18.2;2.20;100.0
excenevex;ICONIFS;2026-08-28T05:00;ICON13KM;2.40;6.00;209.0;17.0;2.20;100.0
excenevex;ICONIFS;2026-08-28T06:00;ICON13KM;3.10;5.60;198.0;16.5;1.90;100.0
excenevex;ICONIFS;2026-08-28T07:00;ICON13KM;3.50;7.20;207.0;16.5;1.90;100.0
excenevex;ICONIFS;2026-08-28T08:00;ICON13KM;3.80;8.60;215.0;16.7;1.90;100.0
excenevex;ICONIFS;2026-08-28T09:00;ICON13KM;3.90;8.40;221.0;17.0;0.30;100.0
excenevex;ICONIFS;2026-08-28T10:00;ICON13KM;3.90;8.00;233.0;17.5;0.30;100.0
excenevex;ICONIFS;2026-08-28T11:00;ICON13KM;4.80;9.10;238.0;18.0;0.30;100.0
excenevex;ICONIFS;2026-08-28T12:00;ICON13KM;7.10;13.80;238.0;18.4;0.30;91.0
excenevex;ICONIFS;2026-08-28T13:00;ICON13KM;10.00;20.00;237.0;18.8;0.30;81.0
excenevex;ICONIFS;2026-08-28T14:00;ICON13KM;12.70;25.10;236.0;19.4;0.30;72.0
excenevex;ICONIFS;2026-08-28T15:00;ICON13KM;15.20;27.80;235.0;20.3;0.20;77.0
excenevex;ICONIFS;2026-08-28T16:00;ICON13KM;17.30;29.20;234.0;21.3;0.20;83.0
excenevex;ICONIFS;2026-08-28T17:00;ICON13KM;18.50;29.40;233.0;22.0;0.20;88.0
excenevex;ICONIFS;2026-08-28T18:00;ICON13KM;18.00;28.40;231.0;22.1;0.00;69.0
excenevex;ICONIFS;2026-08-28T19:00;ICON13KM;16.50;26.40;229.0;22.0;0.00;50.0
excenevex;ICONIFS;2026-08-28T20:00;ICON13KM;14.40;23.90;228.0;21.7;0.00;31.0
excenevex;ICONIFS;2026-08-28T21:00;ICON13KM;11.70;20.60;233.0;21.2;0.00;39.0
excenevex;ICONIFS;2026-08-28T22:00;ICON13KM;8.40;16.70;247.0;20.5;0.00;47.0
excenevex;ICONIFS;2026-08-28T23:00;ICON13KM;6.70;13.40;263.0;20.0;0.00;55.0
excenevex;ICONIFS;2026-08-29T00:00;ICON13KM;5.40;10.70;270.0;19.8;0.00;70.0
excenevex;ICONIFS;2026-08-29T01:00;ICON13KM;4.70;8.60;265.0;19.8;0.00;85.0
excenevex;ICONIFS;2026-08-29T02:00;ICON13KM;4.20;7.80;254.0;19.5;0.00;100.0
excenevex;ICONIFS;2026-08-29T03:00;ICON13KM;4.40;8.70;241.0;18.7;0.60;100.0
excenevex;ICONIFS;2026-08-29T04:00;ICON13KM;5.40;10.90;229.0;17.7;0.60;100.0
excenevex;ICONIFS;2026-08-29T05:00;ICON13KM;7.20;13.80;223.0;17.0;0.60;100.0
excenevex;ICONIFS;2026-08-29T06:00;ICON13KM;10.40;18.10;223.0;17.1;0.20;99.0
excenevex;ICONIFS;2026-08-29T07:00;ICON13KM;14.30;23.10;225.0;17.5;0.20;98.0
excenevex;ICONIFS;2026-08-29T08:00;ICON13KM;17.00;26.80;226.0;18.0;0.20;97.0
excenevex;ICONIFS;2026-08-29T09:00;ICON13KM;17.50;28.20;227.0;18.4;0.00;90.0
excenevex;ICONIFS;2026-08-29T10:00;ICON13KM;16.80;28.20;229.0;18.8;0.00;82.0
excenevex;ICONIFS;2026-08-29T11:00;ICON13KM;16.20;27.80;230.0;19.3;0.00;75.0
excenevex;ICONIFS;2026-08-29T12:00;ICON13KM;16.00;27.20;231.0;20.1;0.10;83.0
excenevex;ICONIFS;2026-08-29T13:00;ICON13KM;15.90;26.20;230.0;20.9;0.10;92.0
excenevex;ICONIFS;2026-08-29T14:00;ICON13KM;15.90;25.70;230.0;21.5;0.10;100.0
excenevex;ICONIFS;2026-08-29T15:00;IFS;17.30;23.70;224.0;22.6;0.10;25.0
excenevex;ICONIFS;2026-08-29T16:00;IFS;16.70;24.10;222.0;22.6;0.10;21.0
excenevex;ICONIFS;2026-08-29T17:00;IFS;15.60;24.30;219.0;22.5;0.10;15.0
excenevex;ICONIFS;2026-08-29T18:00;IFS;14.30;24.30;216.0;22.4;0.10;11.0
excenevex;ICONIFS;2026-08-29T19:00;IFS;13.10;23.90;213.0;22.3;0.10;8.0
excenevex;ICONIFS;2026-08-29T20:00;IFS;12.20;23.50;211.0;22.1;0.10;9.0
excenevex;ICONIFS;2026-08-29T21:00;IFS;11.40;22.70;212.0;21.8;0.00;15.0
excenevex;ICONIFS;2026-08-29T22:00;IFS;10.50;21.60;215.0;21.6;0.00;26.0
excenevex;ICONIFS;2026-08-29T23:00;IFS;9.80;20.20;219.0;21.2;0.00;39.0
excenevex;ICONIFS;2026-08-30T00:00;IFS;9.10;18.90;225.0;20.9;0.00;52.0
excenevex;ICONIFS;2026-08-30T01:00;IFS;8.60;17.50;230.0;20.5;0.00;61.0
excenevex;ICONIFS;2026-08-30T02:00;IFS;8.20;16.30;235.0;20.2;0.00;66.0
excenevex;ICONIFS;2026-08-30T03:00;IFS;8.00;15.60;237.0;19.9;0.00;64.0
excenevex;ICONIFS;2026-08-30T04:00;IFS;7.70;14.80;240.0;19.5;0.00;58.0
excenevex;ICONIFS;2026-08-30T05:00;IFS;7.50;14.00;240.0;19.1;0.00;49.0
excenevex;ICONIFS;2026-08-30T06:00;IFS;7.20;13.40;241.0;18.8;0.00;38.0
excenevex;ICONIFS;2026-08-30T07:00;IFS;7.00;13.00;241.0;18.6;0.00;30.0
excenevex;ICONIFS;2026-08-30T08:00;IFS;6.60;12.40;241.0;18.6;0.00;24.0
excenevex;ICONIFS;2026-08-30T09:00;IFS;6.00;12.10;240.0;18.9;0.00;25.0
excenevex;ICONIFS;2026-08-30T10:00;IFS;5.10;11.50;237.0;19.4;0.00;26.0
excenevex;ICONIFS;2026-08-30T11:00;IFS;4.40;11.30;231.0;20.0;0.00;26.0
excenevex;ICONIFS;2026-08-30T12:00;IFS;3.60;10.90;225.0;20.6;0.00;26.0
excenevex;ICONIFS;2026-08-30T13:00;IFS;3.10;10.50;217.0;21.3;0.00;26.0
excenevex;ICONIFS;2026-08-30T14:00;IFS;2.90;10.30;213.0;21.8;0.00;25.0
excenevex;ICONIFS;2026-08-30T15:00;IFS;3.10;10.10;215.0;22.3;0.00;22.0
excenevex;ICONIFS;2026-08-30T16:00;IFS;3.60;9.90;222.0;22.8;0.00;18.0
excenevex;ICONIFS;2026-08-30T17:00;IFS;4.40;9.70;227.0;23.3;0.00;13.0
excenevex;ICONIFS;2026-08-30T18:00;IFS;5.20;9.50;232.0;23.7;0.00;8.0
excenevex;ICONIFS;2026-08-30T19:00;IFS;5.70;9.30;235.0;23.9;0.00;4.0
excenevex;ICONIFS;2026-08-30T20:00;IFS;5.60;9.30;238.0;23.8;0.00;1.0
excenevex;ICONIFS;2026-08-30T21:00;IFS;5.00;9.30;242.0;23.4;0.00;0.0
excenevex;ICONIFS;2026-08-30T22:00;IFS;3.80;9.30;249.0;22.6;0.00;0.0
excenevex;ICONIFS;2026-08-30T23:00;IFS;2.40;9.30;265.0;21.6;0.00;0.0
excenevex;ICONIFS;2026-08-31T00:00;IFS;1.60;9.30;308.0;20.6;0.00;0.0
excenevex;ICONIFS;2026-08-31T01:00;IFS;2.10;9.30;352.0;19.8;0.00;0.0
excenevex;ICONIFS;2026-08-31T02:00;IFS;2.90;9.30;10.0;19.1;0.00;0.0
excenevex;ICONIFS;2026-08-31T03:00;IFS;3.40;9.10;16.0;18.7;0.00;5.0
excenevex;ICONIFS;2026-08-31T04:00;IFS;3.80;8.90;19.0;18.4;0.00;13.0
excenevex;ICONIFS;2026-08-31T05:00;IFS;4.10;8.70;21.0;18.3;0.00;22.0
excenevex;ICONIFS;2026-08-31T06:00;IFS;4.20;8.40;22.0;18.2;0.00;31.0
excenevex;ICONIFS;2026-08-31T07:00;IFS;4.20;8.20;23.0;18.3;0.00;37.0
excenevex;ICONIFS;2026-08-31T08:00;IFS;4.10;8.20;24.0;18.5;0.00;40.0
excenevex;ICONIFS;2026-08-31T09:00;IFS;3.90;8.20;23.0;18.9;0.00;38.0
excenevex;ICONIFS;2026-08-31T10:00;IFS;3.40;8.60;24.0;19.5;0.00;31.0
excenevex;ICONIFS;2026-08-31T11:00;IFS;2.80;8.70;22.0;20.2;0.00;23.0
excenevex;ICONIFS;2026-08-31T12:00;IFS;2.20;8.90;21.0;21.0;0.00;14.0
excenevex;ICONIFS;2026-08-31T13:00;IFS;1.80;9.10;19.0;21.7;0.00;6.0
excenevex;ICONIFS;2026-08-31T14:00;IFS;1.40;9.10;20.0;22.3;0.00;1.0
excenevex;ICONIFS;2026-08-31T15:00;IFS;1.40;8.90;25.0;22.9;0.00;0.0
excenevex;ICONIFS;2026-08-31T16:00;IFS;1.50;8.60;27.0;23.4;0.00;0.0
excenevex;ICONIFS;2026-08-31T17:00;IFS;1.80;8.00;32.0;23.8;0.00;0.0
excenevex;ICONIFS;2026-08-31T18:00;IFS;2.00;7.40;35.0;24.3;0.00;0.0
excenevex;ICONIFS;2026-08-31T19:00;IFS;2.30;7.00;36.0;24.5;0.00;0.0
excenevex;ICONIFS;2026-08-31T20:00;IFS;2.40;6.60;38.0;24.7;0.00;0.0
excenevex;ICONIFS;2026-08-31T21:00;IFS;2.30;6.20;40.0;24.6;0.00;0.0
excenevex;ICONIFS;2026-08-31T22:00;IFS;2.10;6.00;41.0;24.4;0.00;0.0
excenevex;ICONIFS;2026-08-31T23:00;IFS;1.90;5.80;43.0;24.1;0.00;0.0
hermance;ICONIFS;2026-08-22T00:00;ICONCH1;3.80;7.20;120.0;18.1;2.40;20.0
hermance;ICONIFS;2026-08-22T01:00;ICONCH1;3.30;4.90;159.0;17.7;0.00;0.0
hermance;ICONIFS;2026-08-22T02:00;ICONCH1;3.00;4.10;148.0;17.2;0.00;89.0
hermance;ICONIFS;2026-08-22T03:00;ICONCH1;3.70;5.80;302.0;17.4;0.00;72.0
hermance;ICONIFS;2026-08-22T04:00;ICONCH1;4.60;5.80;152.0;16.5;0.00;58.0
hermance;ICONIFS;2026-08-22T05:00;ICONCH1;5.90;7.60;203.0;17.4;0.00;36.0
hermance;ICONIFS;2026-08-22T06:00;ICONCH1;5.50;7.80;207.0;16.5;0.00;11.0
hermance;ICONIFS;2026-08-22T07:00;ICONCH1;4.20;7.20;208.0;16.6;0.00;80.0
hermance;ICONIFS;2026-08-22T08:00;ICONCH1;5.60;7.40;178.0;15.7;0.00;38.0
hermance;ICONIFS;2026-08-22T09:00;ICONCH1;5.50;7.40;198.0;17.0;0.00;19.0
hermance;ICONIFS;2026-08-22T10:00;ICONCH1;4.00;7.20;209.0;17.9;0.00;0.0
hermance;ICONIFS;2026-08-22T11:00;ICONCH1;2.30;5.40;204.0;19.3;0.00;60.0
hermance;ICONIFS;2026-08-22T12:00;ICONCH1;1.00;3.30;292.0;20.0;0.00;64.0
hermance;ICONIFS;2026-08-22T13:00;ICONCH1;1.80;2.50;18.0;20.6;0.00;60.0
hermance;ICONIFS;2026-08-22T14:00;ICONCH1;1.60;2.50;7.0;21.2;0.00;76.0
hermance;ICONIFS;2026-08-22T15:00;ICONCH1;2.90;4.10;37.0;21.5;0.00;94.0
hermance;ICONIFS;2026-08-22T16:00;ICONCH1;6.50;8.20;21.0;22.2;0.00;63.0
hermance;ICONIFS;2026-08-22T17:00;ICONCH1;6.10;9.50;40.0;22.4;0.00;82.0
hermance;ICONIFS;2026-08-22T18:00;ICONCH1;7.20;9.30;66.0;22.4;0.00;0.0
hermance;ICONIFS;2026-08-22T19:00;ICONCH1;5.50;9.50;67.0;22.4;0.00;70.0
hermance;ICONIFS;2026-08-22T20:00;ICONCH1;12.60;16.50;31.0;22.4;0.00;46.0
hermance;ICONIFS;2026-08-22T21:00;ICONCH1;11.50;17.90;359.0;21.0;0.00;40.0
