spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
excenevex;ICONIFS;2026-08-23T01:00;ICONCH1;12.80;20.40;32.0;20.0;0.00;2.0
excenevex;ICONIFS;2026-08-23T02:00;ICONCH1;13.20;18.90;34.0;19.8;0.00;100.0
excenevex;ICONIFS;2026-08-23T03:00;ICONCH1;10.50;19.00;50.0;19.2;0.00;68.0
excenevex;ICONIFS;2026-08-23T04:00;ICONCH1;6.10;14.80;55.0;18.2;0.00;5.0
excenevex;ICONIFS;2026-08-23T05:00;ICONCH1;10.80;15.40;49.0;18.5;0.00;7.0
excenevex;ICONIFS;2026-08-23T06:00;ICONCH1;7.80;15.40;58.0;17.7;0.00;5.0
excenevex;ICONIFS;2026-08-23T07:00;ICONCH1;10.50;15.00;50.0;17.7;0.00;9.0
excenevex;ICONIFS;2026-08-23T08:00;ICONCH1;7.50;10.90;55.0;17.4;0.00;29.0
excenevex;ICONIFS;2026-08-23T09:00;ICONCH1;7.70;11.70;49.0;17.6;0.00;29.0
excenevex;ICONIFS;2026-08-23T10:00;ICONCH1;6.90;11.10;52.0;17.8;0.00;14.0
excenevex;ICONIFS;2026-08-23T11:00;ICONCH1;5.40;8.00;52.0;18.4;0.00;0.0
excenevex;ICONIFS;2026-08-23T12:00;ICONCH1;4.90;8.40;67.0;19.0;0.00;0.0
excenevex;ICONIFS;2026-08-23T13:00;ICONCH1;4.30;7.20;60.0;20.2;0.00;0.0
excenevex;ICONIFS;2026-08-23T14:00;ICONCH1;4.90;7.40;61.0;20.9;0.00;0.0
excenevex;ICONIFS;2026-08-23T15:00;ICONCH1;5.30;8.40;66.0;22.1;0.00;47.0
excenevex;ICONIFS;2026-08-23T16:00;ICONCH1;3.60;7.80;49.0;23.1;0.00;60.0
excenevex;ICONIFS;2026-08-23T17:00;ICONCH1;4.10;6.20;59.0;23.7;0.00;87.0
excenevex;ICONIFS;2026-08-23T18:00;ICONCH1;4.10;6.60;59.0;24.4;0.00;35.0
excenevex;ICONIFS;2026-08-23T19:00;ICONCH1;1.70;6.20;90.0;25.1;0.00;0.0
excenevex;ICONIFS;2026-08-23T20:00;ICONCH1;6.80;9.50;35.0;24.6;0.00;0.0
excenevex;ICONIFS;2026-08-23T21:00;ICONCH1;13.10;18.50;15.0;23.5;0.00;0.0
excenevex;ICONIFS;2026-08-23T22:00;ICONCH1;12.70;19.60;18.0;22.9;0.00;0.0
excenevex;ICONIFS;2026-08-23T23:00;ICONCH1;9.60;18.10;42.0;22.4;0.00;100.0
excenevex;ICONIFS;2026-08-24T00:00;ICONCH1;5.00;13.60;64.0;21.3;0.00;62.0
excenevex;ICONIFS;2026-08-24T01:00;ICONCH1;3.50;7.00;90.0;20.3;0.00;80.0
excenevex;ICONIFS;2026-08-24T02:00;ICONCH1;4.30;6.00;66.0;20.8;0.00;55.0
excenevex;ICONIFS;2026-08-24T03:00;ICONCH1;4.70;8.70;66.0;20.5;0.00;98.0
excenevex;ICONIFS;2026-08-24T04:00;ICONCH1;8.30;11.70;39.0;20.7;0.00;100.0
excenevex;ICONIFS;2026-08-24T05:00;ICONCH1;11.30;16.10;29.0;20.2;0.00;100.0
excenevex;ICONIFS;2026-08-24T06:00;ICONCH1;11.70;16.90;29.0;19.7;0.00;100.0
excenevex;ICONIFS;2026-08-24T07:00;ICONCH1;12.00;17.30;31.0;19.3;0.00;53.0
excenevex;ICONIFS;2026-08-24T08:00;ICONCH1;11.80;17.50;30.0;19.2;0.00;14.0
excenevex;ICONIFS;2026-08-24T09:00;ICONCH1;11.40;17.10;38.0;19.3;0.00;11.0
excenevex;ICONIFS;2026-08-24T10:00;ICONCH1;9.60;16.30;45.0;19.7;0.00;0.0
excenevex;ICONIFS;2026-08-24T11:00;ICONCH1;7.90;13.80;54.0;20.1;0.00;33.0
excenevex;ICONIFS;2026-08-24T12:00;ICONCH1;6.30;11.50;56.0;20.9;0.00;100.0
excenevex;ICONIFS;2026-08-24T13:00;ICONCH1;5.00;9.10;69.0;21.8;0.00;100.0
excenevex;ICONIFS;2026-08-24T14:00;ICONCH1;4.50;7.40;65.0;22.7;0.00;51.0
excenevex;ICONIFS;2026-08-24T15:00;ICONCH1;4.20;6.80;56.0;23.8;0.00;30.0
excenevex;ICONIFS;2026-08-24T16:00;ICONCH1;4.80;7.00;58.0;24.7;0.00;53.0
excenevex;ICONIFS;2026-08-24T17:00;ICONCH1;4.90;7.00;53.0;25.5;0.00;100.0
excenevex;ICONIFS;2026-08-24T18:00;ICONCH1;2.80;6.80;56.0;26.0;0.00;100.0
excenevex;ICONIFS;2026-08-24T19:00;ICONCH1;4.00;6.00;51.0;26.1;0.00;100.0
excenevex;ICONIFS;2026-08-24T20:00;ICONCH1;8.30;12.20;24.0;26.1;0.00;100.0
excenevex;ICONIFS;2026-08-24T21:00;ICONCH1;12.40;17.50;32.0;25.3;0.00;100.0
excenevex;ICONIFS;2026-08-24T22:00;ICONCH1;8.70;22.40;48.0;24.2;0.00;100.0
excenevex;ICONIFS;2026-08-24T23:00;ICONCH1;10.20;26.20;21.0;23.6;0.00;100.0
excenevex;ICONIFS;2026-08-25T00:00;ICONCH2;3.10;23.50;187.0;20.2;16.70;100.0
excenevex;ICONIFS;2026-08-25T01:00;ICONCH2;7.00;8.90;63.0;20.5;0.20;100.0
excenevex;ICONIFS;2026-08-25T02:00;ICONCH2;6.60;8.90;52.0;21.1;0.10;100.0
excenevex;ICONIFS;2026-08-25T03:00;ICONCH2;7.00;12.20;44.0;20.8;0.00;100.0
excenevex;ICONIFS;2026-08-25T04:00;ICONCH2;4.40;9.10;41.0;20.8;0.00;100.0
excenevex;ICONIFS;2026-08-25T05:00;ICONCH2;1.50;5.60;113.0;20.8;0.00;0.0
excenevex;ICONIFS;2026-08-25T06:00;ICONCH2;3.30;4.50;144.0;19.5;0.00;48.0
excenevex;ICONIFS;2026-08-25T07:00;ICONCH2;4.50;5.80;100.0;19.9;0.00;18.0
excenevex;ICONIFS;2026-08-25T08:00;ICONCH2;5.60;7.40;78.0;20.1;0.00;0.0
excenevex;ICONIFS;2026-08-25T09:00;ICONCH2;4.90;7.40;72.0;20.2;0.00;5.0
excenevex;ICONIFS;2026-08-25T10:00;ICONCH2;3.90;6.40;63.0;20.5;0.00;0.0
excenevex;ICONIFS;2026-08-25T11:00;ICONCH2;3.00;5.20;58.0;20.9;0.00;0.0
excenevex;ICONIFS;2026-08-25T12:00;ICONCH2;2.40;4.10;55.0;21.5;0.00;35.0
excenevex;ICONIFS;2026-08-25T13:00;ICONCH2;2.90;3.90;70.0;22.2;0.00;55.0
excenevex;ICONIFS;2026-08-25T14:00;ICONCH2;2.90;4.10;62.0;22.9;0.00;100.0
excenevex;ICONIFS;2026-08-25T15:00;ICONCH2;3.00;4.10;212.0;26.1;0.00;41.0
excenevex;ICONIFS;2026-08-25T16:00;ICONCH2;9.30;12.80;234.0;28.0;0.00;0.0
excenevex;ICONIFS;2026-08-25T17:00;ICONCH2;11.30;15.60;55.0;25.5;0.00;96.0
excenevex;ICONIFS;2026-08-25T18:00;ICONCH2;8.40;14.60;75.0;25.3;0.00;100.0
excenevex;ICONIFS;2026-08-25T19:00;ICONCH2;12.00;15.90;51.0;24.5;0.00;88.0
excenevex;ICONIFS;2026-08-25T20:00;ICONCH2;11.70;19.00;63.0;24.1;0.00;74.0
excenevex;ICONIFS;2026-08-25T21:00;ICONCH2;9.70;15.40;53.0;24.1;0.00;86.0
excenevex;ICONIFS;2026-08-25T22:00;ICONCH2;9.60;13.40;42.0;23.9;0.00;88.0
excenevex;ICONIFS;2026-08-25T23:00;ICONCH2;9.90;14.60;16.0;22.0;2.10;100.0
excenevex;ICONIFS;2026-08-26T00:00;ICONCH2;3.80;12.80;102.0;21.9;0.20;66.0
excenevex;ICONIFS;2026-08-26T01:00;ICONCH2;2.30;6.20;114.0;21.8;0.00;100.0
excenevex;ICONIFS;2026-08-26T02:00;ICONCH2;1.70;3.30;159.0;21.3;0.00;81.0
excenevex;ICONIFS;2026-08-26T03:00;ICONCH2;2.80;3.70;168.0;20.9;0.00;30.0
excenevex;ICONIFS;2026-08-26T04:00;ICONCH2;2.70;3.70;201.0;20.6;0.00;52.0
excenevex;ICONIFS;2026-08-26T05:00;ICONCH2;2.90;4.10;188.0;20.0;0.00;71.0
excenevex;ICONIFS;2026-08-26T06:00;ICONCH2;2.90;4.30;176.0;20.2;0.00;51.0
excenevex;ICONIFS;2026-08-26T07:00;ICONCH2;3.00;4.10;191.0;20.2;0.00;34.0
excenevex;ICONIFS;2026-08-26T08:00;ICONCH2;1.60;4.30;210.0;20.4;0.00;0.0
excenevex;ICONIFS;2026-08-26T09:00;ICONCH2;1.60;2.70;180.0;20.9;0.00;0.0
excenevex;ICONIFS;2026-08-26T10:00;ICONCH2;1.40;2.30;82.0;21.5;0.00;0.0
excenevex;ICONIFS;2026-08-26T11:00;ICONCH2;2.80;3.70;51.0;22.1;0.00;13.0
excenevex;ICONIFS;2026-08-26T12:00;ICONCH2;3.30;4.70;54.0;22.8;0.00;26.0
excenevex;ICONIFS;2026-08-26T13:00;ICONCH2;4.30;5.60;54.0;23.6;0.00;57.0
excenevex;ICONIFS;2026-08-26T14:00;ICONCH2;5.00;6.60;54.0;24.4;0.00;100.0
excenevex;ICONIFS;2026-08-26T15:00;ICONCH2;5.60;7.40;56.0;25.1;0.00;64.0
excenevex;ICONIFS;2026-08-26T16:00;ICONCH2;6.50;8.60;60.0;25.9;0.00;100.0
excenevex;ICONIFS;2026-08-26T17:00;ICONCH2;5.30;8.40;62.0;26.4;0.00;100.0
excenevex;ICONIFS;2026-08-26T18:00;ICONCH2;4.30;7.00;63.0;26.8;0.00;100.0
excenevex;ICONIFS;2026-08-26T19:00;ICONCH2;3.60;5.80;54.0;27.0;0.00;100.0
excenevex;ICONIFS;2026-08-26T20:00;ICONCH2;4.30;5.80;357.0;26.3;0.00;100.0
excenevex;ICONIFS;2026-08-26T21:00;ICONCH2;2.20;6.40;27.0;26.4;0.00;100.0
excenevex;ICONIFS;2026-08-26T22:00;ICONCH2;2.90;3.90;118.0;24.6;0.00;0.0
excenevex;ICONIFS;2026-08-26T23:00;ICONCH2;3.30;5.40;140.0;23.9;0.00;0.0
excenevex;ICONIFS;2026-08-27T00:00;ICONCH2;3.90;5.10;117.0;23.7;0.00;0.0
excenevex;ICONIFS;2026-08-27T01:00;ICONCH2;3.90;5.60;131.0;23.5;0.00;0.0
excenevex;ICONIFS;2026-08-27T02:00;ICONCH2;2.90;5.10;180.0;22.2;0.00;0.0
excenevex;ICONIFS;2026-08-27T03:00;ICONCH2;3.30;4.30;197.0;21.3;0.00;0.0
excenevex;ICONIFS;2026-08-27T04:00;ICONCH2;2.90;4.50;184.0;20.9;0.00;63.0
excenevex;ICONIFS;2026-08-27T05:00;ICONCH2;2.00;3.70;174.0;20.9;0.00;0.0
excenevex;ICONIFS;2026-08-27T06:00;ICONCH2;2.90;3.90;172.0;20.7;0.00;0.0
excenevex;ICONIFS;2026-08-27T07:00;ICONCH2;2.50;3.90;162.0;20.6;0.00;100.0
excenevex;ICONIFS;2026-08-27T08:00;ICONCH2;2.10;3.30;139.0;21.1;0.00;34.0
excenevex;ICONIFS;2026-08-27T09:00;ICONCH2;2.20;3.10;45.0;22.2;0.00;0.0
excenevex;ICONIFS;2026-08-27T10:00;ICONCH2;2.20;3.90;38.0;22.8;0.00;0.0
excenevex;ICONIFS;2026-08-27T11:00;ICONCH2;1.10;2.90;59.0;23.0;0.00;2.0
excenevex;ICONIFS;2026-08-27T12:00;ICONCH2;1.00;1.60;79.0;23.6;0.00;5.0
excenevex;ICONIFS;2026-08-27T13:00;ICONCH2;1.00;1.60;68.0;24.5;0.00;100.0
excenevex;ICONIFS;2026-08-27T14:00;ICONCH2;1.80;2.50;41.0;25.8;0.00;100.0
excenevex;ICONIFS;2026-08-27T15:00;ICONCH2;1.90;2.90;66.0;26.6;0.00;100.0
excenevex;ICONIFS;2026-08-27T16:00;ICONCH2;2.70;3.70;86.0;26.9;0.00;100.0
excenevex;ICONIFS;2026-08-27T17:00;ICONCH2;3.30;4.90;83.0;27.6;0.00;100.0
excenevex;ICONIFS;2026-08-27T18:00;ICONCH2;1.00;4.70;53.0;27.6;0.00;100.0
excenevex;ICONIFS;2026-08-27T19:00;ICONCH2;3.70;5.10;32.0;27.5;0.00;100.0
excenevex;ICONIFS;2026-08-27T20:00;ICONCH2;3.70;5.80;39.0;27.3;0.00;100.0
excenevex;ICONIFS;2026-08-27T21:00;ICONCH2;2.30;5.10;355.0;27.1;0.00;100.0
excenevex;ICONIFS;2026-08-27T22:00;ICONCH2;3.10;4.30;176.0;25.5;0.00;100.0
excenevex;ICONIFS;2026-08-27T23:00;ICONCH2;13.50;17.50;226.0;27.1;0.00;100.0
excenevex;ICONIFS;2026-08-28T00:00;ICON13KM;11.00;30.30;238.0;21.7;1.50;100.0
excenevex;ICONIFS;2026-08-28T01:00;ICON13KM;7.80;27.80;248.0;20.9;1.50;100.0
excenevex;ICONIFS;2026-08-28T02:00;ICON13KM;5.50;25.10;260.0;20.4;1.50;100.0
excenevex;ICONIFS;2026-08-28T03:00;ICON13KM;4.40;22.70;257.0;20.4;0.20;100.0
excenevex;ICONIFS;2026-08-28T04:00;ICON13KM;3.80;20.00;246.0;20.7;0.20;100.0
excenevex;ICONIFS;2026-08-28T05:00;ICON13KM;3.50;17.30;236.0;20.9;0.20;100.0
excenevex;ICONIFS;2026-08-28T06:00;ICON13KM;3.40;13.80;246.0;20.8;0.00;100.0
excenevex;ICONIFS;2026-08-28T07:00;ICON13KM;3.90;10.10;264.0;20.7;0.00;100.0
excenevex;ICONIFS;2026-08-28T08:00;ICON13KM;3.90;7.40;279.0;20.7;0.00;100.0
excenevex;ICONIFS;2026-08-28T09:00;ICON13KM;3.20;6.20;303.0;20.9;0.00;100.0
excenevex;ICONIFS;2026-08-28T10:00;ICON13KM;3.00;6.00;345.0;21.2;0.00;100.0
excenevex;ICONIFS;2026-08-28T11:00;ICON13KM;3.80;6.00;12.0;21.7;0.00;100.0
excenevex;ICONIFS;2026-08-28T12:00;ICON13KM;4.20;6.40;28.0;22.2;0.00;100.0
excenevex;ICONIFS;2026-08-28T13:00;ICON13KM;4.10;7.20;41.0;22.8;0.00;100.0
excenevex;ICONIFS;2026-08-28T14:00;ICON13KM;3.60;7.60;54.0;23.4;0.00;100.0
excenevex;ICONIFS;2026-08-28T15:00;ICON13KM;2.00;6.40;61.0;23.9;0.00;100.0
excenevex;ICONIFS;2026-08-28T16:00;ICON13KM;0.80;4.70;180.0;24.4;0.00;100.0
excenevex;ICONIFS;2026-08-28T17:00;ICON13KM;2.80;5.20;214.0;24.7;0.00;100.0
excenevex;ICONIFS;2026-08-28T18:00;ICON13KM;4.70;10.50;210.0;24.5;0.20;100.0
excenevex;ICONIFS;2026-08-28T19:00;ICON13KM;6.70;17.90;206.0;24.1;0.20;100.0
excenevex;ICONIFS;2026-08-28T20:00;ICON13KM;8.20;22.50;205.0;23.7;0.20;100.0
excenevex;ICONIFS;2026-08-28T21:00;ICON13KM;8.90;21.20;206.0;23.4;0.10;100.0
excenevex;ICONIFS;2026-08-28T22:00;ICON13KM;9.00;16.70;210.0;23.1;0.10;100.0
excenevex;ICONIFS;2026-08-28T23:00;ICON13KM;9.20;14.00;215.0;22.7;0.10;100.0
excenevex;ICONIFS;2026-08-29T00:00;ICON13KM;9.80;15.20;224.0;22.2;0.50;96.0
excenevex;ICONIFS;2026-08-29T01:00;ICON13KM;10.70;17.70;235.0;21.8;0.50;92.0
excenevex;ICONIFS;2026-08-29T02:00;ICON13KM;11.50;19.40;242.0;21.3;0.50;88.0
excenevex;ICONIFS;2026-08-29T03:00;ICON13KM;11.10;18.90;246.0;20.9;0.70;76.0
excenevex;ICONIFS;2026-08-29T04:00;ICON13KM;10.10;17.30;251.0;20.5;0.70;65.0
excenevex;ICONIFS;2026-08-29T05:00;ICON13KM;9.50;16.10;255.0;20.1;0.70;53.0
excenevex;ICONIFS;2026-08-29T06:00;ICON13KM;9.60;15.90;256.0;19.8;0.00;38.0
excenevex;ICONIFS;2026-08-29T07:00;ICON13KM;10.20;16.10;257.0;19.7;0.00;24.0
excenevex;ICONIFS;2026-08-29T08:00;ICON13KM;10.80;16.70;256.0;19.7;0.00;9.0
excenevex;ICONIFS;2026-08-29T09:00;ICON13KM;11.50;17.90;255.0;20.0;0.00;27.0
excenevex;ICONIFS;2026-08-29T10:00;ICON13KM;11.90;19.40;254.0;20.5;0.00;46.0
excenevex;ICONIFS;2026-08-29T11:00;ICON13KM;12.20;20.20;252.0;21.1;0.00;64.0
excenevex;ICONIFS;2026-08-29T12:00;ICON13KM;11.70;19.60;251.0;21.9;0.00;43.0
excenevex;ICONIFS;2026-08-29T13:00;ICON13KM;10.80;18.10;249.0;22.7;0.00;21.0
excenevex;ICONIFS;2026-08-29T14:00;ICON13KM;9.90;16.50;248.0;23.4;0.00;0.0
excenevex;ICONIFS;2026-08-29T15:00;ICON13KM;9.00;15.20;251.0;24.0;0.00;0.0
excenevex;ICONIFS;2026-08-29T16:00;ICON13KM;8.20;13.60;256.0;24.6;0.00;0.0
excenevex;ICONIFS;2026-08-29T17:00;ICON13KM;7.30;12.20;259.0;24.8;0.00;0.0
excenevex;ICONIFS;2026-08-29T18:00;ICON13KM;6.40;11.30;258.0;24.8;0.00;0.0
excenevex;ICONIFS;2026-08-29T19:00;ICON13KM;5.50;10.50;252.0;24.4;0.00;0.0
excenevex;ICONIFS;2026-08-29T20:00;ICON13KM;4.60;9.50;250.0;23.9;0.00;0.0
excenevex;ICONIFS;2026-08-29T21:00;ICON13KM;3.40;7.80;260.0;23.0;0.00;0.0
excenevex;ICONIFS;2026-08-29T22:00;ICON13KM;2.50;6.00;293.0;21.9;0.00;0.0
excenevex;ICONIFS;2026-08-29T23:00;ICON13KM;2.80;4.70;321.0;21.0;0.00;0.0
excenevex;ICONIFS;2026-08-30T00:00;ICON13KM;3.10;4.50;325.0;20.2;0.00;33.0
excenevex;ICONIFS;2026-08-30T01:00;ICON13KM;3.30;4.90;324.0;19.5;0.00;67.0
excenevex;ICONIFS;2026-08-30T02:00;ICON13KM;3.50;5.20;322.0;19.0;0.00;100.0
excenevex;ICONIFS;2026-08-30T03:00;ICON13KM;3.60;5.40;319.0;18.9;0.00;67.0
excenevex;ICONIFS;2026-08-30T04:00;ICON13KM;3.60;5.40;315.0;19.0;0.00;33.0
excenevex;ICONIFS;2026-08-30T05:00;ICON13KM;3.70;5.60;313.0;19.1;0.00;0.0
excenevex;ICONIFS;2026-08-30T06:00;ICON13KM;3.70;5.80;313.0;18.9;0.00;33.0
excenevex;ICONIFS;2026-08-30T07:00;ICON13KM;3.70;5.80;317.0;18.7;0.00;67.0
excenevex;ICONIFS;2026-08-30T08:00;ICON13KM;3.30;5.80;315.0;18.9;0.00;100.0
excenevex;ICONIFS;2026-08-30T09:00;ICON13KM;2.70;5.40;300.0;19.6;0.00;90.0
excenevex;ICONIFS;2026-08-30T10:00;ICON13KM;2.10;5.10;275.0;20.8;0.00;79.0
excenevex;ICONIFS;2026-08-30T11:00;ICON13KM;2.50;5.10;247.0;21.9;0.00;69.0
excenevex;ICONIFS;2026-08-30T12:00;ICON13KM;3.10;5.60;240.0;23.0;0.00;76.0
excenevex;ICONIFS;2026-08-30T13:00;ICON13KM;3.80;6.60;235.0;24.2;0.00;82.0
excenevex;ICONIFS;2026-08-30T14:00;ICON13KM;4.90;8.20;233.0;25.2;0.00;89.0
excenevex;ICONIFS;2026-08-30T15:00;ICON13KM;6.90;11.10;232.0;26.3;0.00;78.0
excenevex;ICONIFS;2026-08-30T16:00;ICON13KM;9.50;14.60;231.0;27.4;0.00;66.0
excenevex;ICONIFS;2026-08-30T17:00;ICON13KM;10.90;16.90;230.0;28.0;0.00;55.0
excenevex;ICONIFS;2026-08-30T18:00;ICON13KM;10.50;17.30;228.0;27.9;0.00;65.0
excenevex;ICONIFS;2026-08-30T19:00;ICON13KM;8.90;16.50;226.0;27.5;0.00;74.0
excenevex;ICONIFS;2026-08-30T20:00;ICON13KM;7.30;15.00;226.0;26.9;0.00;84.0
excenevex;ICONIFS;2026-08-30T21:00;ICON13KM;5.70;12.10;235.0;26.1;0.00;83.0
excenevex;ICONIFS;2026-08-30T22:00;ICON13KM;4.20;8.60;257.0;25.3;0.00;82.0
excenevex;ICONIFS;2026-08-30T23:00;ICON13KM;4.10;6.20;275.0;24.5;0.00;81.0
excenevex;ICONIFS;2026-08-31T00:00;IFS;10.50;16.50;209.0;21.6;0.10;71.0
excenevex;ICONIFS;2026-08-31T01:00;IFS;11.00;16.30;207.0;20.7;0.10;80.0
excenevex;ICONIFS;2026-08-31T02:00;IFS;11.10;16.50;205.0;20.1;0.10;85.0
excenevex;ICONIFS;2026-08-31T03:00;IFS;10.50;17.30;206.0;19.7;0.20;85.0
excenevex;ICONIFS;2026-08-31T04:00;IFS;9.40;18.50;208.0;19.4;0.20;83.0
excenevex;ICONIFS;2026-08-31T05:00;IFS;8.00;19.80;213.0;19.2;0.20;78.0
excenevex;ICONIFS;2026-08-31T06:00;IFS;6.80;21.00;220.0;19.1;0.20;72.0
excenevex;ICONIFS;2026-08-31T07:00;IFS;5.80;22.00;229.0;19.1;0.20;65.0
excenevex;ICONIFS;2026-08-31T08:00;IFS;5.40;22.00;236.0;19.3;0.20;59.0
excenevex;ICONIFS;2026-08-31T09:00;IFS;5.50;21.00;239.0;19.6;0.00;53.0
excenevex;ICONIFS;2026-08-31T10:00;IFS;6.00;19.40;240.0;20.2;0.00;45.0
excenevex;ICONIFS;2026-08-31T11:00;IFS;6.70;17.30;239.0;21.0;0.00;37.0
excenevex;ICONIFS;2026-08-31T12:00;IFS;7.40;15.20;237.0;21.7;0.00;30.0
excenevex;ICONIFS;2026-08-31T13:00;IFS;8.00;13.20;236.0;22.3;0.00;24.0
excenevex;ICONIFS;2026-08-31T14:00;IFS;8.40;12.20;235.0;22.7;0.00;21.0
excenevex;ICONIFS;2026-08-31T15:00;IFS;8.50;12.10;234.0;23.0;0.00;21.0
excenevex;ICONIFS;2026-08-31T16:00;IFS;8.50;12.60;233.0;23.1;0.00;23.0
excenevex;ICONIFS;2026-08-31T17:00;IFS;8.30;13.60;233.0;23.1;0.00;26.0
excenevex;ICONIFS;2026-08-31T18:00;IFS;8.20;14.60;231.0;23.0;0.00;31.0
excenevex;ICONIFS;2026-08-31T19:00;IFS;8.10;15.40;230.0;22.9;0.00;36.0
excenevex;ICONIFS;2026-08-31T20:00;IFS;8.00;15.70;231.0;22.7;0.00;41.0
excenevex;ICONIFS;2026-08-31T21:00;IFS;8.00;15.60;232.0;22.4;0.00;47.0
excenevex;ICONIFS;2026-08-31T22:00;IFS;8.10;14.80;234.0;21.9;0.00;54.0
excenevex;ICONIFS;2026-08-31T23:00;IFS;8.20;13.80;237.0;21.4;0.00;61.0
excenevex;ICONIFS;2026-09-01T00:00;IFS;8.40;13.00;239.0;20.9;0.00;68.0
excenevex;ICONIFS;2026-09-01T01:00;IFS;8.40;12.40;241.0;20.4;0.00;74.0
excenevex;ICONIFS;2026-09-01T02:00;IFS;8.40;12.40;243.0;19.9;0.00;77.0
excenevex;ICONIFS;2026-09-01T03:00;IFS;8.40;13.20;243.0;19.5;0.40;77.0
excenevex;ICONIFS;2026-09-01T04:00;IFS;8.40;14.60;243.0;19.0;0.40;76.0
excenevex;ICONIFS;2026-09-01T05:00;IFS;8.30;16.10;243.0;18.6;0.40;73.0
excenevex;ICONIFS;2026-09-01T06:00;IFS;8.10;17.70;243.0;18.2;0.40;69.0
excenevex;ICONIFS;2026-09-01T07:00;IFS;7.50;19.00;241.0;17.9;0.40;64.0
excenevex;ICONIFS;2026-09-01T08:00;IFS;6.70;19.40;239.0;17.7;0.40;59.0
excenevex;ICONIFS;2026-09-01T09:00;IFS;5.30;19.00;232.0;17.7;0.10;53.0
excenevex;ICONIFS;2026-09-01T10:00;IFS;3.60;17.70;215.0;17.8;0.10;45.0
excenevex;ICONIFS;2026-09-01T11:00;IFS;2.60;16.10;174.0;18.0;0.10;36.0
excenevex;ICONIFS;2026-09-01T12:00;IFS;3.50;14.60;129.0;18.3;0.10;28.0
excenevex;ICONIFS;2026-09-01T13:00;IFS;4.90;13.20;110.0;18.6;0.10;21.0
excenevex;ICONIFS;2026-09-01T14:00;IFS;6.10;12.40;96.0;18.8;0.10;17.0
excenevex;ICONIFS;2026-09-01T15:00;IFS;6.60;12.40;84.0;19.0;0.00;17.0
excenevex;ICONIFS;2026-09-01T16:00;IFS;7.10;13.00;69.0;19.3;0.00;19.0
excenevex;ICONIFS;2026-09-01T17:00;IFS;7.90;13.80;54.0;19.7;0.00;23.0
excenevex;ICONIFS;2026-09-01T18:00;IFS;8.80;14.80;41.0;19.9;0.00;28.0
excenevex;ICONIFS;2026-09-01T19:00;IFS;10.00;15.60;32.0;20.0;0.00;31.0
excenevex;ICONIFS;2026-09-01T20:00;IFS;10.90;16.10;27.0;20.0;0.00;31.0
excenevex;ICONIFS;2026-09-01T21:00;IFS;11.50;16.50;24.0;19.7;0.00;29.0
excenevex;ICONIFS;2026-09-01T22:00;IFS;11.80;16.90;23.0;19.1;0.00;24.0
excenevex;ICONIFS;2026-09-01T23:00;IFS;11.90;17.10;22.0;18.5;0.00;17.0
hermance;ICONIFS;2026-08-23T00:00;ICONCH1;10.20;13.20;24.0;20.3;0.00;29.0
hermance;ICONIFS;2026-08-23T01:00;ICONCH1;9.80;15.00;51.0;20.1;0.00;11.0
hermance;ICONIFS;2026-08-23T02:00;ICONCH1;5.00;6.60;74.0;18.4;0.00;100.0
hermance;ICONIFS;2026-08-23T03:00;ICONCH1;4.80;7.40;76.0;17.7;0.00;80.0
hermance;ICONIFS;2026-08-23T04:00;ICONCH1;2.80;6.40;102.0;17.3;0.00;13.0
hermance;ICONIFS;2026-08-23T05:00;ICONCH1;4.40;5.60;113.0;16.4;0.00;3.0
hermance;ICONIFS;2026-08-23T06:00;ICONCH1;4.90;6.60;99.0;16.5;0.00;12.0
hermance;ICONIFS;2026-08-23T07:00;ICONCH1;6.20;7.80;94.0;16.2;0.00;19.0
hermance;ICONIFS;2026-08-23T08:00;ICONCH1;3.40;4.70;121.0;15.9;0.00;30.0
hermance;ICONIFS;2026-08-23T09:00;ICONCH1;7.80;9.90;48.0;18.1;0.00;40.0
hermance;ICONIFS;2026-08-23T10:00;ICONCH1;7.60;10.30;48.0;18.3;0.00;20.0
hermance;ICONIFS;2026-08-23T11:00;ICONCH1;5.20;6.80;42.0;18.9;0.00;0.0
hermance;ICONIFS;2026-08-23T12:00;ICONCH1;5.00;7.80;36.0;19.9;0.00;0.0
hermance;ICONIFS;2026-08-23T13:00;ICONCH1;5.30;7.00;17.0;21.0;0.00;0.0
hermance;ICONIFS;2026-08-23T14:00;ICONCH1;5.90;7.60;23.0;22.0;0.00;0.0
hermance;ICONIFS;2026-08-23T15:00;ICONCH1;4.70;8.20;30.0;23.1;0.00;56.0
hermance;ICONIFS;2026-08-23T16:00;ICONCH1;4.90;6.40;351.0;23.1;0.00;43.0
hermance;ICONIFS;2026-08-23T17:00;ICONCH1;4.40;5.80;13.0;23.9;0.00;63.0
hermance;ICONIFS;2026-08-23T18:00;ICONCH1;5.50;7.60;39.0;25.0;0.00;100.0
hermance;ICONIFS;2026-08-23T19:00;ICONCH1;4.90;7.60;45.0;25.1;0.00;0.0
hermance;ICONIFS;2026-08-23T20:00;ICONCH1;5.40;7.00;52.0;24.7;0.00;0.0
