run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T03:00;18.2;36.4;207.0;26.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T04:00;18.7;28.1;214.0;26.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T05:00;19.3;26.3;233.0;26.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T06:00;18.8;28.8;227.0;25.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T07:00;18.7;25.6;220.0;24.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T08:00;19.8;52.2;209.0;22.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T09:00;9.7;25.9;202.0;23.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T10:00;18.0;24.8;209.0;23.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T11:00;21.9;35.6;197.0;23.6;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T12:00;29.9;40.0;202.0;24.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T13:00;24.5;46.4;163.0;23.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T14:00;37.8;51.1;207.0;25.2;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T15:00;33.2;55.8;210.0;25.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T16:00;37.8;50.4;205.0;24.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T17:00;16.7;51.1;205.0;24.0;1.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T18:00;20.7;30.6;235.0;23.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T19:00;22.9;30.6;204.0;24.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T20:00;19.5;31.3;240.0;23.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T21:00;17.6;32.4;211.0;20.8;4.5;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T22:00;6.1;23.8;28.0;20.9;0.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T23:00;2.9;9.4;240.0;20.8;0.0;13.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T00:00;7.9;11.9;210.0;20.7;0.0;71.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T01:00;5.2;12.2;236.0;20.3;0.0;84.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T02:00;7.7;9.4;298.0;19.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T03:00;6.4;9.7;286.0;19.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T04:00;4.0;8.3;280.0;19.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T05:00;4.6;7.2;288.0;19.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T06:00;3.3;7.9;257.0;19.1;0.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T07:00;9.3;15.5;167.0;18.6;1.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T08:00;3.2;13.7;270.0;18.2;1.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T09:00;6.0;9.7;163.0;18.5;0.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T10:00;13.4;18.4;95.0;18.3;1.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T11:00;17.0;23.0;54.0;18.4;1.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T00:00;14.1;18.0;183.0;25.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T01:00;10.7;18.4;192.0;23.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T02:00;8.4;14.8;220.0;23.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T03:00;10.7;14.0;200.0;23.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T04:00;11.2;15.5;230.0;22.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T05:00;8.7;14.8;228.0;22.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T06:00;9.9;14.8;213.0;21.4;0.0;10.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T07:00;8.9;14.4;223.0;22.1;0.0;73.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T08:00;7.8;16.2;214.0;21.2;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T09:00;11.0;16.2;229.0;22.0;0.0;1.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T10:00;9.6;14.4;250.0;23.0;0.0;11.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T11:00;8.0;12.2;243.0;24.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T12:00;7.9;9.7;270.0;25.1;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T13:00;3.1;8.6;291.0;26.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T14:00;14.4;16.2;212.0;28.4;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T15:00;21.3;25.6;210.0;29.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T16:00;23.9;28.4;217.0;30.1;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T17:00;28.0;33.1;217.0;30.4;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T18:00;28.0;34.2;209.0;30.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T19:00;27.4;36.4;215.0;30.7;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T20:00;23.7;32.0;206.0;30.3;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T21:00;20.5;28.4;180.0;29.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T22:00;23.6;29.5;173.0;28.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T23:00;16.3;29.2;186.0;28.2;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T00:00;15.0;20.9;215.0;27.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T01:00;20.9;28.4;224.0;27.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T02:00;27.2;38.2;231.0;27.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T03:00;25.8;38.9;208.0;27.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T04:00;24.7;31.3;222.0;26.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T05:00;16.6;30.2;246.0;25.9;0.0;77.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T06:00;18.4;29.2;247.0;25.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T07:00;14.9;21.6;238.0;24.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T08:00;33.0;55.4;212.0;23.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T09:00;11.4;40.3;208.0;23.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T10:00;16.9;21.6;209.0;23.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T11:00;26.2;42.1;189.0;23.6;0.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T12:00;28.1;41.0;199.0;24.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T13:00;26.1;48.6;186.0;24.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T14:00;28.2;44.3;197.0;24.9;1.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T15:00;32.4;54.7;206.0;25.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T16:00;36.2;47.5;202.0;25.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T17:00;20.6;52.9;227.0;23.7;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T18:00;19.8;27.0;241.0;23.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T19:00;18.4;27.7;230.0;23.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T20:00;24.6;30.2;285.0;22.8;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T21:00;14.9;31.0;233.0;20.7;5.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T22:00;5.2;25.6;295.0;20.4;0.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T23:00;7.9;13.3;219.0;21.0;0.0;52.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T00:00;9.2;16.9;219.0;21.0;0.0;13.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T01:00;8.9;16.2;227.0;21.0;0.0;87.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T02:00;7.9;13.3;219.0;20.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T03:00;10.2;16.2;219.0;20.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T04:00;10.2;16.9;219.0;20.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T05:00;5.8;14.8;184.0;19.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T06:00;7.4;11.2;219.0;19.9;0.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T07:00;8.4;15.5;173.0;18.6;1.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T08:00;6.6;11.5;221.0;18.5;1.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T09:00;2.9;11.2;173.0;18.4;0.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T10:00;7.8;18.7;167.0;18.4;2.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T11:00;23.1;32.4;79.0;17.3;1.5;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T00:00;6.6;7.9;171.0;24.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T01:00;9.8;12.6;126.0;23.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T02:00;6.0;13.0;123.0;23.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T03:00;7.1;10.4;135.0;22.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T04:00;7.2;10.1;143.0;22.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T05:00;6.4;9.4;142.0;21.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T06:00;6.6;11.5;135.0;21.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T07:00;5.9;10.4;166.0;21.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T08:00;6.9;8.6;186.0;21.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T09:00;3.6;9.7;180.0;21.7;0.0;23.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T10:00;4.1;3.6;322.0;21.5;0.0;11.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T11:00;2.5;5.8;278.0;22.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T12:00;1.4;2.9;90.0;22.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T13:00;3.2;2.5;333.0;24.7;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T14:00;5.9;6.5;308.0;25.4;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T15:00;8.7;14.8;7.0;27.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T16:00;6.9;11.5;354.0;27.7;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T17:00;2.9;7.6;277.0;26.8;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T18:00;0.4;2.2;180.0;26.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T19:00;1.1;1.4;90.0;26.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T20:00;20.8;27.7;208.0;29.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T21:00;17.7;30.2;186.0;29.1;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T22:00;13.3;24.1;131.0;28.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T23:00;14.6;21.6;170.0;28.2;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T00:00;10.2;23.0;108.0;27.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T01:00;2.6;14.4;286.0;26.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T02:00;2.2;9.0;261.0;26.4;0.0;34.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T03:00;15.0;43.6;153.0;26.0;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T04:00;5.7;20.9;162.0;25.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T05:00;12.9;21.2;162.0;25.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T06:00;30.3;45.4;178.0;25.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T07:00;17.9;42.1;190.0;24.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T08:00;10.2;23.4;172.0;24.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T09:00;15.8;20.9;131.0;24.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T10:00;7.7;10.8;319.0;24.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T11:00;16.1;35.3;24.0;22.5;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T12:00;19.6;28.8;148.0;24.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T13:00;22.4;32.0;138.0;24.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T14:00;23.0;32.8;148.0;22.6;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T15:00;30.1;40.3;148.0;22.1;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T16:00;16.5;41.0;157.0;22.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T17:00;18.2;30.2;115.0;22.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T18:00;20.9;30.2;148.0;23.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T19:00;19.1;30.2;158.0;23.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T20:00;24.2;37.8;162.0;21.8;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T21:00;18.9;36.4;171.0;21.5;0.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T22:00;17.1;30.6;158.0;21.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T23:00;8.1;23.0;103.0;20.9;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T00:00;6.9;17.3;96.0;20.8;0.0;8.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T01:00;5.8;11.2;150.0;20.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T02:00;8.0;10.4;175.0;20.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T03:00;8.2;8.3;345.0;20.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T04:00;4.0;12.2;170.0;19.5;0.0;100.0
