run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T15:00;7.0;8.7;3.0;22.1;0.0;96.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T16:00;7.8;9.3;19.0;22.8;0.0;97.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T17:00;8.1;9.3;15.0;23.1;0.0;96.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T18:00;7.9;9.7;16.0;23.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T19:00;7.6;9.1;13.0;23.7;0.0;47.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T20:00;7.4;9.1;23.0;23.7;0.0;99.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T21:00;7.6;9.7;48.0;23.0;0.0;97.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T22:00;9.9;12.4;43.0;22.6;0.0;7.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T23:00;7.8;12.4;19.0;22.3;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T00:00;5.0;10.3;42.0;21.5;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T01:00;5.8;7.8;64.0;20.2;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T02:00;3.9;7.8;57.0;20.1;0.0;98.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T03:00;2.4;6.2;299.0;17.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T04:00;2.3;3.7;294.0;17.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T05:00;1.1;3.3;329.0;16.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T06:00;1.5;2.3;320.0;17.2;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T07:00;0.7;2.7;304.0;17.2;0.0;58.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T08:00;1.6;3.3;360.0;17.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T09:00;4.4;7.2;13.0;18.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T10:00;8.0;11.3;41.0;19.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T11:00;5.7;11.1;27.0;20.2;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T12:00;5.0;8.4;13.0;20.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T13:00;5.5;7.0;6.0;21.2;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T14:00;7.0;8.0;19.0;22.2;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T15:00;8.6;9.9;23.0;22.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T16:00;9.7;10.9;20.0;23.4;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T17:00;11.6;13.2;20.0;24.0;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T18:00;10.0;13.4;22.0;24.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T19:00;7.3;11.5;25.0;24.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T20:00;7.1;8.9;29.0;24.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T21:00;3.6;8.2;331.0;23.8;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T22:00;12.9;44.5;218.0;20.6;5.8;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T23:00;10.2;23.1;204.0;19.9;0.5;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T00:00;7.3;13.4;233.0;19.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T01:00;5.8;10.3;228.0;19.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T02:00;4.4;8.7;255.0;19.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T03:00;3.1;6.0;325.0;19.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T04:00;4.4;7.0;212.0;19.2;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T05:00;5.8;8.2;225.0;19.2;0.0;85.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T06:00;5.5;7.8;198.0;19.7;0.0;1.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T07:00;5.7;8.4;172.0;20.0;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T08:00;7.0;9.3;167.0;19.8;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T09:00;2.5;8.7;231.0;19.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T10:00;3.6;5.1;292.0;19.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T11:00;0.9;4.7;117.0;20.8;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T12:00;0.3;1.0;315.0;21.6;0.0;17.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T13:00;5.7;8.9;207.0;24.6;0.0;28.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T14:00;7.0;11.1;216.0;25.3;0.0;11.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T15:00;7.6;11.7;212.0;25.8;0.0;47.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T16:00;7.9;12.2;218.0;26.2;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T17:00;8.0;12.4;221.0;26.5;0.0;5.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T00:00;9.1;13.0;31.0;20.5;0.0;73.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T01:00;11.8;17.9;27.0;20.6;0.0;4.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T02:00;12.2;16.5;46.0;20.3;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T03:00;11.1;17.7;39.0;20.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T04:00;4.9;15.4;61.0;18.9;0.0;15.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T05:00;3.2;7.0;128.0;16.7;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T06:00;4.7;7.4;83.0;17.4;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T07:00;11.0;15.2;60.0;18.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T08:00;11.1;18.5;38.0;18.5;0.0;31.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T09:00;12.0;17.9;40.0;18.0;0.0;98.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T10:00;9.5;16.5;46.0;18.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T11:00;6.8;13.6;51.0;19.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T12:00;6.0;11.3;45.0;19.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T13:00;6.0;9.9;61.0;20.8;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T14:00;4.8;10.1;50.0;22.0;0.0;91.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T15:00;4.8;8.4;14.0;22.8;0.0;79.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T16:00;8.6;11.3;4.0;22.2;0.0;92.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T17:00;7.4;9.7;6.0;23.0;0.0;83.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T18:00;5.6;8.9;12.0;23.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T19:00;6.8;7.6;360.0;23.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T20:00;6.8;8.9;27.0;23.5;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T21:00;9.0;11.7;56.0;23.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T22:00;11.5;15.2;28.0;22.9;0.0;4.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T23:00;10.4;15.0;29.0;22.6;0.0;3.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T00:00;10.3;13.8;46.0;22.3;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T01:00;8.2;13.6;76.0;20.3;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T02:00;8.2;11.3;65.0;20.6;0.0;85.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T03:00;6.6;11.5;50.0;20.7;0.0;98.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T04:00;1.8;9.1;148.0;19.2;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T05:00;3.7;5.6;108.0;18.5;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T06:00;6.0;9.3;71.0;19.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T07:00;5.3;8.7;54.0;19.2;0.0;18.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T08:00;6.3;9.9;60.0;18.9;0.0;99.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T09:00;10.3;14.6;53.0;19.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T10:00;8.5;14.6;53.0;19.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T11:00;5.9;12.4;56.0;20.5;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T12:00;3.8;9.3;45.0;21.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T13:00;5.0;6.8;344.0;21.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T14:00;8.9;10.3;1.0;22.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T15:00;9.8;11.5;6.0;22.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T16:00;9.1;11.3;10.0;23.6;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T17:00;9.2;11.3;18.0;24.3;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T18:00;7.9;11.1;11.0;23.8;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T19:00;5.3;9.1;4.0;23.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T20:00;7.4;9.3;23.0;23.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T21:00;0.4;8.9;333.0;23.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T22:00;18.4;45.5;209.0;20.7;5.6;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-24T23:00;15.9;23.3;208.0;20.4;1.9;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T00:00;12.6;20.2;239.0;20.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T01:00;8.0;15.7;233.0;19.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T02:00;8.7;11.3;243.0;19.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T03:00;11.5;15.7;248.0;19.8;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T04:00;11.3;15.4;225.0;19.7;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T05:00;8.8;14.4;221.0;19.7;0.0;56.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T06:00;8.5;11.3;221.0;19.9;0.0;33.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T07:00;6.6;10.9;218.0;19.6;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T08:00;6.0;8.6;237.0;19.4;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T09:00;6.7;8.6;240.0;19.7;0.0;98.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T10:00;7.3;9.3;248.0;20.5;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T11:00;6.7;9.9;237.0;21.3;0.0;43.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T12:00;3.1;8.2;240.0;22.1;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T13:00;5.7;6.6;211.0;24.2;0.0;70.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T14:00;6.0;6.8;213.0;24.8;0.0;6.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T15:00;6.2;7.2;212.0;25.2;0.0;26.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T16:00;6.5;7.8;219.0;25.5;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-25T17:00;6.2;7.4;224.0;25.7;0.0;8.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T00:00;4.7;9.3;289.0;19.4;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T01:00;4.9;7.6;307.0;18.9;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T02:00;1.0;6.8;158.0;18.1;0.0;8.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T03:00;3.6;3.7;311.0;17.8;0.0;1.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T04:00;2.8;3.1;124.0;17.1;0.0;41.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T05:00;1.2;1.9;321.0;16.6;0.0;16.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T06:00;3.0;3.5;140.0;16.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T07:00;1.8;3.3;342.0;16.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T08:00;3.9;3.7;340.0;16.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T09:00;1.0;5.8;360.0;16.3;0.0;95.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T10:00;1.8;3.5;328.0;16.6;0.0;89.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T11:00;1.0;5.1;37.0;17.6;0.0;6.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T12:00;0.9;2.5;63.0;18.7;0.0;3.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T13:00;0.7;1.6;34.0;19.9;0.0;37.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T14:00;4.2;4.5;22.0;22.6;0.0;14.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T15:00;2.2;4.7;345.0;22.6;0.0;9.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T16:00;3.4;3.7;344.0;23.3;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T17:00;2.8;3.7;344.0;24.0;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T18:00;1.8;1.9;276.0;24.1;0.0;19.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T19:00;0.8;2.3;135.0;24.1;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T20:00;2.1;3.1;248.0;24.2;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T21:00;2.1;3.3;265.0;23.7;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T22:00;1.5;2.9;230.0;22.7;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T23:00;1.4;1.4;98.0;21.8;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-24T00:00;2.2;2.1;333.0;21.7;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-24T01:00;4.0;5.6;305.0;20.9;0.0;2.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-24T02:00;1.4;5.6;262.0;20.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-24T03:00;1.2;2.1;288.0;19.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-24T04:00;0.6;3.9;288.0;19.6;0.0;32.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-24T05:00;1.3;1.9;27.0;19.2;0.0;100.0
