run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T03:00;3.7;10.3;227.0;21.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T04:00;4.5;7.6;245.0;20.7;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T05:00;10.7;15.6;226.0;20.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T06:00;8.5;16.3;207.0;19.4;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T07:00;2.6;12.4;253.0;18.8;0.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T08:00;1.5;5.6;140.0;18.5;0.7;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T09:00;2.5;4.9;86.0;18.3;0.7;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T10:00;2.7;5.4;90.0;18.0;0.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T11:00;3.7;7.2;65.0;17.9;0.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T12:00;2.3;6.0;360.0;18.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T13:00;5.3;8.0;19.0;18.9;0.0;25.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T14:00;6.3;9.3;16.0;19.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T15:00;7.7;10.1;25.0;20.5;0.0;95.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T16:00;5.5;11.5;45.0;21.4;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T17:00;8.9;20.2;344.0;20.6;1.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T18:00;5.6;9.9;92.0;21.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T19:00;0.8;7.8;14.0;22.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T20:00;3.2;5.2;308.0;22.7;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T21:00;10.8;25.3;216.0;19.6;0.0;65.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T22:00;12.4;15.7;141.0;19.2;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T23:00;12.3;19.0;153.0;19.2;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T00:00;8.5;15.6;156.0;19.5;0.0;41.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T01:00;2.9;11.5;323.0;17.9;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T02:00;7.3;9.1;132.0;19.4;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T03:00;3.1;9.1;173.0;19.0;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T04:00;2.5;5.2;266.0;16.4;0.0;5.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T05:00;3.3;4.1;253.0;16.4;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T06:00;4.2;5.6;242.0;16.3;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T07:00;4.3;6.0;267.0;15.7;0.0;75.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T08:00;1.9;5.2;233.0;16.1;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T09:00;2.1;3.9;202.0;17.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T10:00;1.1;4.1;135.0;18.2;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T11:00;2.3;3.1;42.0;19.2;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T00:00;17.9;22.5;206.0;28.2;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T01:00;14.7;22.2;216.0;27.6;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T02:00;12.1;18.1;233.0;27.0;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T03:00;12.2;15.2;214.0;26.6;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T04:00;12.5;16.5;214.0;26.0;0.0;89.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T05:00;11.4;18.1;228.0;25.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T06:00;12.1;16.1;246.0;24.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T07:00;13.2;23.1;229.0;21.7;6.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T08:00;1.4;16.3;196.0;22.9;0.3;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T09:00;9.9;12.8;223.0;23.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T10:00;12.9;17.1;239.0;23.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T11:00;13.6;17.1;237.0;24.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T12:00;15.6;20.2;233.0;25.8;0.0;85.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T13:00;14.9;21.6;239.0;26.8;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T14:00;18.3;23.5;239.0;27.2;0.0;99.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T15:00;16.1;23.9;250.0;27.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T16:00;15.0;21.2;249.0;28.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T17:00;13.5;19.8;250.0;28.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T18:00;15.0;23.9;223.0;27.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T19:00;3.3;30.3;320.0;23.1;0.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T20:00;10.8;14.0;253.0;24.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T21:00;11.0;14.0;194.0;25.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T22:00;13.6;28.8;234.0;22.0;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T23:00;13.8;22.7;239.0;22.1;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T00:00;13.7;21.6;235.0;21.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T01:00;13.4;19.8;229.0;22.2;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T02:00;7.2;17.1;234.0;21.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T03:00;7.1;11.5;215.0;21.2;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T04:00;5.9;10.5;212.0;20.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T05:00;8.3;11.3;207.0;20.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T06:00;12.1;16.5;174.0;19.0;0.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T07:00;3.7;15.9;205.0;18.8;1.5;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T08:00;2.0;7.0;169.0;18.7;0.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T09:00;3.4;7.0;133.0;18.3;1.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T10:00;3.4;7.2;133.0;18.0;0.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T11:00;2.3;6.0;90.0;17.8;0.5;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T12:00;3.1;7.2;35.0;18.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T13:00;5.2;8.2;13.0;18.9;0.0;10.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T14:00;7.1;9.7;351.0;19.6;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T15:00;8.3;12.6;9.0;20.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T16:00;5.2;10.9;15.0;20.4;0.0;10.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T17:00;8.1;15.9;303.0;20.7;1.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T18:00;5.0;5.8;116.0;21.0;0.7;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T19:00;4.1;7.8;175.0;22.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T20:00;5.7;8.7;202.0;22.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T21:00;14.4;21.0;208.0;20.4;0.0;88.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T22:00;11.1;19.4;165.0;19.4;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T23:00;8.9;15.0;190.0;19.7;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T00:00;6.2;12.6;184.0;18.5;0.0;24.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T01:00;6.9;9.1;158.0;18.1;0.0;3.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T02:00;4.1;8.7;115.0;18.1;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T03:00;1.7;5.1;126.0;18.1;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T04:00;3.9;5.1;160.0;17.9;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T05:00;6.3;8.4;187.0;17.8;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T06:00;5.1;8.4;182.0;17.4;0.0;15.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T07:00;5.0;7.0;169.0;16.7;0.0;44.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T08:00;4.5;7.0;162.0;16.8;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T09:00;4.7;7.0;199.0;17.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T10:00;0.8;7.0;284.0;18.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T11:00;0.3;1.7;135.0;19.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T00:00;4.4;6.0;193.0;27.7;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T01:00;8.7;13.2;204.0;27.8;0.0;93.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T02:00;1.9;12.8;270.0;27.2;0.0;12.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T03:00;2.1;3.1;270.0;26.7;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T04:00;1.2;4.1;198.0;25.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T05:00;12.8;10.1;179.0;24.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T06:00;7.4;19.8;180.0;24.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T07:00;4.2;12.1;164.0;24.7;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T08:00;3.9;5.4;110.0;24.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T09:00;5.5;7.8;117.0;24.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T10:00;7.7;11.3;135.0;25.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T11:00;11.5;20.8;169.0;25.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T12:00;6.5;15.9;147.0;26.5;0.0;96.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T13:00;7.4;7.0;337.0;24.9;0.0;84.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T14:00;2.1;7.8;236.0;25.1;0.0;98.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T15:00;3.6;5.8;292.0;26.6;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T16:00;6.2;21.2;319.0;26.0;0.3;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T17:00;4.3;16.9;350.0;26.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T18:00;0.4;9.7;243.0;26.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T19:00;11.2;16.1;163.0;26.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T20:00;11.5;20.8;184.0;25.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T21:00;14.3;22.5;186.0;22.0;3.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T22:00;16.1;24.7;178.0;21.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T23:00;14.6;24.7;181.0;21.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T00:00;13.6;21.8;170.0;21.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T01:00;5.1;19.8;127.0;21.2;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T02:00;6.4;10.9;110.0;21.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T03:00;3.6;10.7;106.0;20.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T04:00;3.1;6.4;162.0;20.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T05:00;4.1;6.2;85.0;18.6;1.5;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T06:00;4.3;8.6;114.0;18.0;1.3;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T07:00;3.5;6.6;341.0;18.3;0.3;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T08:00;5.3;8.9;321.0;18.2;0.3;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T09:00;2.7;7.8;21.0;18.2;0.2;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T10:00;3.5;3.7;199.0;17.4;0.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T11:00;3.1;5.4;202.0;17.4;1.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T12:00;0.8;4.7;315.0;17.9;0.0;43.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T13:00;2.2;4.3;10.0;18.7;0.0;81.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T14:00;1.2;4.9;180.0;19.6;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T15:00;0.8;1.2;256.0;20.2;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T16:00;2.2;2.5;333.0;20.8;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T17:00;4.1;6.6;357.0;22.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T18:00;0.8;6.2;166.0;22.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T19:00;3.1;6.4;198.0;22.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T20:00;3.1;6.2;248.0;21.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T21:00;11.1;15.2;341.0;21.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T22:00;4.7;18.5;336.0;20.6;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T23:00;3.6;5.8;216.0;19.8;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T00:00;4.0;5.8;223.0;19.5;0.0;3.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T01:00;1.8;5.2;264.0;19.4;0.0;53.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T02:00;3.2;4.9;218.0;19.0;0.0;31.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T03:00;1.2;4.9;351.0;19.0;0.0;8.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T04:00;2.9;6.2;312.0;18.8;0.0;6.0
