run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T15:00;5.3;7.8;19.0;21.5;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T16:00;6.5;8.7;16.0;22.0;0.0;27.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T17:00;8.6;12.1;28.0;22.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T18:00;6.8;12.1;35.0;22.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T19:00;6.5;9.5;21.0;22.5;0.0;37.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T20:00;5.7;9.1;356.0;22.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T21:00;5.5;8.2;6.0;21.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T22:00;6.6;12.8;346.0;20.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T23:00;11.5;15.2;37.0;20.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T00:00;11.1;15.2;46.0;20.1;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T01:00;14.6;19.8;42.0;20.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T02:00;13.7;19.8;29.0;19.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T03:00;11.9;18.9;32.0;19.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T04:00;8.8;16.9;62.0;19.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T05:00;5.1;12.6;108.0;18.2;0.0;99.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T00:00;12.7;18.9;229.0;20.8;10.8;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T01:00;10.1;15.9;176.0;21.2;7.2;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T02:00;3.7;13.6;309.0;19.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T03:00;7.2;10.5;267.0;19.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T04:00;3.9;9.7;213.0;19.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T05:00;5.6;7.6;115.0;18.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T06:00;0.8;9.1;166.0;19.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T07:00;3.1;8.7;330.0;19.3;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T08:00;6.5;8.7;316.0;18.6;4.7;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T09:00;9.5;14.0;51.0;17.9;6.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T10:00;7.3;13.4;82.0;17.4;6.8;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T11:00;6.4;10.9;85.0;17.4;2.8;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T12:00;1.6;9.7;135.0;17.7;0.8;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T13:00;4.1;6.6;180.0;17.8;0.6;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T14:00;5.5;8.6;197.0;18.8;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T15:00;5.8;11.1;201.0;19.7;0.0;46.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T16:00;9.4;13.4;204.0;20.8;0.0;43.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T17:00;12.8;20.4;204.0;21.0;0.0;41.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T18:00;10.7;17.3;209.0;21.7;0.0;23.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T19:00;12.8;17.1;228.0;21.4;0.0;98.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T20:00;14.4;20.4;280.0;19.9;0.3;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T21:00;5.7;16.9;262.0;20.1;0.4;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T22:00;4.8;9.3;328.0;19.9;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T23:00;2.3;9.5;340.0;19.0;0.0;83.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T00:00;1.6;4.5;360.0;18.9;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T01:00;3.3;3.3;173.0;17.8;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T02:00;4.3;6.2;190.0;18.0;0.0;69.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T03:00;4.4;7.2;193.0;18.0;0.0;22.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T04:00;5.3;7.6;190.0;17.9;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T05:00;5.4;8.2;195.0;17.7;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T06:00;5.5;8.0;207.0;17.6;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T07:00;6.3;9.1;202.0;17.4;0.0;91.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T08:00;6.3;8.9;187.0;17.0;0.0;99.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T09:00;4.9;8.9;189.0;17.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T10:00;2.1;7.0;180.0;18.5;0.0;2.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T11:00;2.2;3.1;45.0;19.4;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T12:00;4.5;7.0;355.0;19.9;0.0;2.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T13:00;3.5;7.0;3.0;20.6;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T14:00;3.9;6.4;357.0;21.1;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T15:00;5.3;8.6;10.0;21.8;0.0;4.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T16:00;6.7;10.1;17.0;22.2;0.0;23.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T17:00;7.0;13.0;56.0;22.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T18:00;5.5;10.9;48.0;22.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T19:00;5.3;8.4;4.0;22.4;0.0;99.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T20:00;5.3;7.6;358.0;22.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T21:00;10.2;13.6;42.0;22.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T22:00;11.2;15.4;7.0;21.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-22T23:00;8.6;14.8;36.0;20.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T00:00;15.0;20.6;40.0;20.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T01:00;14.9;21.0;39.0;20.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T02:00;15.3;21.6;30.0;19.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T03:00;14.6;20.8;36.0;19.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T04:00;14.3;20.2;37.0;19.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-23T05:00;12.5;19.6;47.0;19.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T00:00;7.1;6.2;111.0;21.0;5.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T01:00;5.1;10.1;198.0;18.7;21.8;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T02:00;4.2;5.1;118.0;20.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T03:00;3.4;9.7;43.0;20.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T04:00;7.3;10.1;328.0;19.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T05:00;5.2;12.1;329.0;19.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T06:00;1.7;7.6;27.0;19.1;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T07:00;5.9;9.1;6.0;19.0;0.7;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T08:00;5.9;11.3;343.0;18.0;4.2;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T09:00;5.1;10.1;2.0;17.3;7.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T10:00;7.6;12.2;331.0;17.6;5.5;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T11:00;7.3;12.1;326.0;17.6;2.5;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T12:00;7.6;13.4;310.0;17.4;0.4;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T13:00;7.1;13.2;21.0;17.4;3.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T14:00;4.7;10.9;17.0;18.0;0.4;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T15:00;2.6;8.6;9.0;18.5;0.0;31.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T16:00;1.2;3.7;252.0;18.4;0.0;6.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T17:00;1.4;2.3;270.0;18.7;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T18:00;1.8;2.9;283.0;19.2;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T19:00;4.7;6.0;2.0;20.2;0.0;97.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T20:00;8.5;14.2;333.0;20.3;0.0;97.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T21:00;3.7;10.9;317.0;20.1;0.2;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T22:00;2.4;6.0;279.0;19.3;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-21T23:00;5.1;7.6;317.0;19.4;0.0;52.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T00:00;2.0;7.6;287.0;18.5;0.0;31.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T01:00;3.5;5.4;189.0;18.0;0.0;31.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T02:00;0.4;5.1;153.0;17.8;0.0;12.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T03:00;2.0;3.5;186.0;17.5;0.0;9.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T04:00;2.6;4.1;189.0;17.1;0.0;7.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T05:00;2.5;4.3;184.0;16.9;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T06:00;1.8;4.5;198.0;16.9;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T07:00;1.1;3.3;239.0;16.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T08:00;2.0;3.5;191.0;16.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T09:00;1.6;2.7;330.0;16.8;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T10:00;5.1;7.4;356.0;17.8;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T11:00;6.4;8.9;2.0;18.7;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T12:00;5.7;9.1;6.0;19.7;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T13:00;6.0;8.2;2.0;20.5;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T14:00;7.4;10.3;355.0;21.1;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T15:00;7.2;10.9;355.0;21.7;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T16:00;6.8;9.9;360.0;22.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T17:00;7.2;10.9;354.0;22.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T18:00;8.7;11.5;351.0;22.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T19:00;10.1;13.2;343.0;22.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T20:00;11.2;15.2;334.0;21.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T21:00;9.4;15.0;323.0;21.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T22:00;10.5;13.8;318.0;20.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-22T23:00;9.1;14.4;312.0;20.1;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T00:00;6.4;12.6;299.0;19.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T01:00;5.1;9.5;293.0;18.7;0.0;40.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T02:00;4.7;7.8;300.0;18.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T03:00;4.0;7.0;309.0;17.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T04:00;3.9;6.0;319.0;17.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-23T05:00;4.2;7.4;326.0;17.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T00:00;8.1;18.1;33.0;22.0;4.3;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T01:00;3.6;11.1;254.0;21.9;0.3;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T02:00;4.3;8.9;360.0;20.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T03:00;5.2;8.6;42.0;20.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T04:00;6.9;9.9;29.0;20.6;0.0;99.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T05:00;6.8;10.1;360.0;20.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T06:00;3.3;9.1;17.0;20.3;0.2;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T07:00;3.1;5.2;356.0;19.5;1.8;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T08:00;9.3;14.6;37.0;19.2;8.4;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T09:00;9.0;14.0;25.0;19.2;2.7;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T10:00;7.9;14.2;17.0;19.1;1.9;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T11:00;6.1;12.6;17.0;19.1;0.4;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T12:00;4.0;6.2;169.0;18.2;1.4;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T13:00;2.3;6.4;200.0;18.5;0.5;97.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T14:00;4.0;7.8;259.0;18.6;0.0;13.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T15:00;3.6;6.6;283.0;19.4;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T16:00;3.4;6.0;294.0;20.6;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T17:00;3.3;5.2;277.0;21.4;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T18:00;3.1;4.7;325.0;22.0;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T19:00;1.0;4.3;270.0;22.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T20:00;10.7;14.4;195.0;21.3;0.2;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;cap_des_seselets;AROMEHD;45.66;5.879999;0.0;2026-08-21T21:00;5.1;14.0;209.0;19.8;0.1;1.0
