run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T15:00;12.5;19.0;223.0;30.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T16:00;13.4;20.0;221.0;31.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T17:00;14.9;22.4;216.0;31.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T18:00;14.6;21.8;216.0;32.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T19:00;14.0;22.0;214.0;31.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T20:00;14.7;20.8;208.0;31.8;0.0;99.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T21:00;9.8;19.2;215.0;30.7;0.0;18.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T22:00;7.7;12.4;219.0;29.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T23:00;8.9;10.7;209.0;29.0;0.0;32.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T00:00;10.6;16.5;239.0;29.0;0.0;1.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T01:00;10.4;15.6;218.0;28.0;0.0;72.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T02:00;14.6;20.6;226.0;27.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T03:00;10.1;20.6;212.0;26.9;0.0;99.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T04:00;11.5;19.4;204.0;26.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T05:00;8.7;14.8;238.0;25.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T06:00;9.0;14.0;256.0;24.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T07:00;9.9;12.6;211.0;24.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T08:00;12.1;18.1;218.0;24.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T09:00;9.1;16.5;225.0;23.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T10:00;9.2;15.0;228.0;24.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T11:00;12.6;18.1;218.0;25.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T12:00;18.0;24.7;200.0;26.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T13:00;16.0;28.0;212.0;26.1;0.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T14:00;18.7;26.8;209.0;26.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T15:00;17.6;27.0;208.0;26.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T16:00;22.0;29.4;195.0;27.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T17:00;7.4;29.9;264.0;22.8;1.2;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T18:00;17.0;29.2;216.0;24.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T19:00;11.7;24.1;224.0;23.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T20:00;8.7;16.7;243.0;23.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T21:00;9.7;15.0;251.0;23.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T22:00;4.7;13.8;251.0;22.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T23:00;7.0;11.3;234.0;22.3;0.0;83.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T00:00;5.1;9.9;205.0;22.2;0.0;88.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T01:00;3.5;7.2;261.0;21.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T02:00;4.4;8.4;257.0;21.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T03:00;4.7;7.4;210.0;21.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T04:00;3.9;7.0;217.0;21.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T05:00;13.7;23.7;187.0;20.5;0.3;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T06:00;5.7;17.9;246.0;18.9;7.3;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T07:00;6.3;12.4;240.0;18.8;2.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T08:00;3.5;9.1;267.0;18.4;1.8;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T09:00;1.6;5.4;173.0;18.5;0.8;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T10:00;0.6;4.1;252.0;18.1;1.9;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T11:00;4.9;8.4;45.0;17.5;3.5;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T12:00;1.4;7.4;236.0;17.4;1.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T13:00;1.6;4.5;256.0;17.7;0.5;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T14:00;4.2;7.2;167.0;19.0;0.1;97.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T15:00;5.0;10.7;219.0;19.7;0.0;12.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T16:00;10.4;13.6;29.0;18.9;0.0;55.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T17:00;6.3;13.2;36.0;19.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T00:00;7.6;9.7;183.0;25.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T01:00;5.8;9.9;192.0;23.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T02:00;4.6;8.0;220.0;23.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T03:00;5.8;7.6;200.0;23.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T04:00;6.1;8.4;230.0;22.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T05:00;4.7;8.0;228.0;22.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T06:00;5.3;8.0;213.0;21.4;0.0;10.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T07:00;4.8;7.8;223.0;22.1;0.0;73.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T08:00;4.2;8.7;214.0;21.2;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T09:00;5.9;8.7;229.0;22.0;0.0;1.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T10:00;5.2;7.8;250.0;23.0;0.0;11.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T11:00;1.6;6.6;187.0;23.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T12:00;3.2;3.5;295.0;24.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T13:00;1.0;3.5;323.0;26.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T14:00;10.4;2.7;197.0;29.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T15:00;11.7;14.2;220.0;30.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T16:00;14.0;16.7;218.0;30.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T17:00;16.7;20.0;211.0;30.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T18:00;14.9;20.0;220.0;31.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T19:00;13.3;18.5;226.0;30.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T20:00;14.3;16.9;216.0;30.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T21:00;10.8;16.9;189.0;30.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T22:00;8.3;14.4;205.0;29.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-19T23:00;7.6;11.5;186.0;28.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T00:00;12.0;13.8;236.0;28.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T01:00;8.7;14.8;228.0;27.4;0.0;11.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T02:00;15.0;18.1;229.0;27.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T03:00;14.2;19.2;213.0;27.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T04:00;13.1;19.4;203.0;26.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T05:00;11.8;17.1;245.0;25.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T06:00;8.0;14.2;276.0;24.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T07:00;8.8;12.2;252.0;24.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T08:00;14.5;18.3;216.0;24.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T09:00;11.5;18.7;219.0;23.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T10:00;11.6;15.0;222.0;24.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T11:00;13.5;17.1;220.0;25.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T12:00;17.2;22.0;212.0;26.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T13:00;13.3;29.7;218.0;24.9;0.9;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T14:00;19.5;25.7;210.0;26.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T15:00;19.0;26.0;211.0;26.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T16:00;20.7;27.2;203.0;27.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T17:00;11.9;34.0;270.0;22.4;3.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T18:00;20.1;25.5;218.0;24.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T19:00;13.7;27.0;232.0;24.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T20:00;11.0;17.7;233.0;23.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T21:00;8.7;14.4;246.0;23.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T22:00;7.9;12.1;232.0;22.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-20T23:00;9.1;12.8;235.0;22.4;0.0;65.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T00:00;5.9;11.9;224.0;22.0;0.0;87.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T01:00;6.9;8.9;245.0;22.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T02:00;9.0;12.6;251.0;21.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T03:00;5.9;11.5;238.0;21.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T04:00;7.5;10.3;261.0;21.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T05:00;9.0;12.1;219.0;20.9;0.2;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T06:00;7.9;16.9;211.0;18.9;14.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T07:00;6.7;11.9;258.0;19.1;2.2;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T08:00;5.0;13.0;244.0;18.8;1.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T09:00;3.7;7.8;90.0;18.9;1.3;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T10:00;0.8;6.4;104.0;18.0;1.3;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T11:00;1.7;2.9;126.0;17.0;5.2;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T12:00;4.9;9.1;92.0;17.7;1.2;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T13:00;3.6;8.0;126.0;18.1;0.7;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T14:00;1.7;6.6;111.0;18.3;0.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T15:00;5.9;8.9;17.0;18.5;0.1;71.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T16:00;5.4;10.7;2.0;18.4;0.0;31.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;hermance;AROMEHD;46.309998;6.24;0.0;2026-08-21T17:00;3.8;9.3;24.0;19.4;0.2;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T00:00;3.5;4.3;171.0;24.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T01:00;5.3;6.8;126.0;23.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T02:00;3.2;7.0;123.0;23.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T03:00;3.8;5.6;135.0;22.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T04:00;3.9;5.4;143.0;22.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T05:00;3.5;5.1;142.0;21.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T06:00;3.6;6.2;135.0;21.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T07:00;3.2;5.6;166.0;21.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T08:00;3.7;4.7;186.0;21.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T09:00;1.9;5.2;180.0;21.7;0.0;23.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T10:00;2.2;1.9;322.0;21.5;0.0;11.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T11:00;2.9;3.1;332.0;22.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T12:00;1.2;3.1;99.0;22.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T13:00;1.7;2.1;339.0;24.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T14:00;4.0;2.9;309.0;26.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T15:00;6.2;7.4;355.0;28.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T16:00;5.6;7.6;2.0;28.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T17:00;2.5;7.6;315.0;27.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T18:00;1.0;2.5;323.0;27.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T19:00;11.1;15.9;191.0;30.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T20:00;11.4;16.1;198.0;30.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T21:00;8.2;16.9;173.0;29.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T22:00;9.9;14.0;190.0;29.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-19T23:00;10.3;16.9;185.0;29.2;0.0;93.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T00:00;7.6;14.0;199.0;28.3;0.0;99.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T01:00;2.7;10.5;225.0;27.2;0.0;95.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T02:00;6.9;10.7;196.0;27.5;0.0;93.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T03:00;3.4;10.3;211.0;26.7;0.0;67.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T04:00;4.1;8.0;197.0;26.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;plage_de_sevrier;AROMEHD;45.86;6.16;0.0;2026-08-20T05:00;6.0;11.5;178.0;25.8;0.0;100.0
